"gene","peak","link_score","add","mul","mul_weigh","mul_strict","adj","peak_chr","peak_start","peak_end","peak_mid","gene_chr","gene_start","gene_end","gene_mid","distance_bp","distance_score","final_w01","final_w02","final_w04"
"KLF4","chr9-107465366-107466227",0.169411377436759,0.649397841930115,0.178354276710045,0.210537391842616,0.0251415251415251,2.18163541699233,"chr9",107465366,107466227,107465796.5,"chr9",107484852,107490482,107487667,21870.5,0.839399739534983,0.106567346580871,0.187993168020217,0.350844810898908
"KLF4","chr9-107489469-107490362",0.319210007525348,0.817698525576154,0.350866072232132,0.361104330238273,0.0791708291708292,2.14881849915631,"chr9",107489469,107490362,107489915.5,"chr9",107484852,107490482,107487667,2248.5,0.997981780547016,0.171051924308448,0.262933019446067,0.446695209721304
"KLF4","chr9-107548076-107548971",0.199515904865335,0.642652000949787,0.209485132125658,0.232399839938554,0.0271395271395271,2.52619879241025,"chr9",107548076,107548971,107548523.5,"chr9",107484852,107490482,107487667,60856.5,0.402997424414969,0.0647253168670713,0.102311106594615,0.177482686049704
"KLF4","chr9-107488085-107488819",0.154002611897523,0.713090474461101,0.170156687409551,0.226931061295397,0.0365467865467865,1.79219951290144,"chr9",107488085,107488819,107488452,"chr9",107484852,107490482,107487667,785,0.999753570742348,0.132867464966343,0.229188143385899,0.421829500225011
"KLF4","chr9-107637391-107638290",0.273042032945296,0.745360851702229,0.298271156923142,0.319037288946254,0.059024309024309,2.30578201738026,"chr9",107637391,107638290,107637840.5,"chr9",107484852,107490482,107487667,150173.5,0.0997921126627512,0.0631010893881532,0.0671778697519975,0.0753314304796859
"KLF4","chr9-107513223-107514126",0.182171045355109,0.65206442178268,0.188592130162201,0.219306956229453,0.0264735264735265,2.24317112443724,"chr9",107513223,107514126,107513674.5,"chr9",107484852,107490482,107487667,26007.5,0.787056991026934,0.102531872928867,0.178590219384208,0.33070691229489
"KLF4","chr9-107480145-107481009",0.183712252934535,0.621761472756057,0.19470269720272,0.217114921520276,0.0221445221445221,2.5620231167799,"chr9",107480145,107481009,107480577,"chr9",107484852,107490482,107487667,7090,0.980289091958606,0.117958979125931,0.213773436107339,0.405402350070156
"ANGPTL1","chr1-178581111-178581994",0.178312396725236,0.394846119342814,0.20370948573858,0.220998310437746,0.0103230103230103,5.88116078628943,"chr1",178581111,178581994,178581552.5,"chr1",178849705,178871052,178860378.5,278826,0.0311550012837259,0.0124062094190819,0.0144894085151534,0.0186558067072965
"ANGPTL1","chr1-178605685-178606556",0.31534095974412,0.452996676525246,0.324266496907626,0.338374251692981,0.0224775224775225,6.24853228946307,"chr1",178605685,178606556,178606120.5,"chr1",178849705,178871052,178860378.5,254258,0.0372316728801564,0.0239529375177859,0.0254283525580493,0.028379182638576
"ANGPTL1","chr1-178579257-178580155",0.169615674394989,0.379238354261511,0.185242051066361,0.200386739476753,0.00857475857475857,6.24487280727524,"chr1",178579257,178580155,178579706,"chr1",178849705,178871052,178860378.5,280672.5,0.0307589895376374,0.0107931816710465,0.0130116047673343,0.0174484509599101
"ANGPTL1","chr1-178575449-178576349",0.15482719285742,0.359444979862145,0.157175702081079,0.170765340285116,0.00607725607725608,6.21156501597253,"chr1",178575449,178576349,178575899,"chr1",178849705,178871052,178860378.5,284479.5,0.0299657482195583,0.0084661052914863,0.0108549545057165,0.015632652934177
"ANGPTL1","chr1-178664017-178664926",0.172991990209224,0.386068996013245,0.184911536724433,0.203544248571555,0.00824175824175824,5.36578373227454,"chr1",178664017,178664926,178664471.5,"chr1",178849705,178871052,178860378.5,195907,0.0611552680496653,0.0135331092225489,0.0188244602033397,0.0294071621649211
"ANGPTL1","chr1-178608123-178609025",0.133212213952648,0.433856098795917,0.130449923683481,0.162869820095294,0.00974025974025974,3.42313672458031,"chr1",178608123,178609025,178608574,"chr1",178849705,178871052,178860378.5,251804.5,0.0379330976025772,0.0125595435264915,0.0153788273127232,0.0210173948851867
"ANGPTL1","chr1-178486480-178487411",0.135363447623913,0.393842661132466,0.140905765596915,0.16395297682132,0.00774225774225774,4.50740276476331,"chr1",178486480,178487411,178486945.5,"chr1",178849705,178871052,178860378.5,373433,0.0176115615209214,0.00872918812012411,0.00971611849799047,0.0116899792537232
"GNLY","chr2-85693902-85694778",0.314474411787541,0.525132355177461,0.321241384325424,0.329225318101782,0.0223110223110223,5.00843950110027,"chr2",85693902,85694778,85694340,"chr2",85685175,85698854,85692014.5,2325.5,0.997841489147721,0.119864068994692,0.217417115678362,0.412523209045702
"GNLY","chr2-85701217-85702091",0.188454659505132,0.466920616251727,0.195527931525825,0.207439090885418,0.00924075924075924,4.89257925162701,"chr2",85701217,85702091,85701654,"chr2",85685175,85698854,85692014.5,9639.5,0.964163968932909,0.104733080209974,0.200225401179189,0.391210043117619
"GNLY","chr2-85704637-85705408",0.139004686374128,0.581162318105523,0.140877514626878,0.194442161746532,0.0186480186480186,2.28464629437822,"chr2",85704637,85705408,85705022.5,"chr2",85685175,85698854,85692014.5,13008,0.936607390678106,0.110443955851027,0.202239893054036,0.385831767460054
"GNLY","chr2-85853122-85853663",0.16933105690699,0.676591432104505,0.17229162229818,0.245527399414882,0.033966033966034,1.90894048619631,"chr2",85853122,85853663,85853392.5,"chr2",85685175,85698854,85692014.5,161378,0.0875875822446574,0.0393281887938963,0.0446903436217587,0.0554146532774833
"GNLY","chr2-85684448-85685283",0.179529725899773,0.466740688378526,0.185793258410544,0.198866839899249,0.00882450882450882,4.70032354693777,"chr2",85684448,85685283,85684865.5,"chr2",85685175,85698854,85692014.5,7149,0.97996627466449,0.105938685408507,0.203052861992505,0.397281215160501
"PLXDC2","chr10-20003561-20004367",0.313884343127219,0.769101862972687,0.340760577376704,0.318535985153975,0.0657675657675658,2.26534800119303,"chr10",20003561,20004367,20003964,"chr10",19816239,20289856,20053047.5,49083.5,0.509248982852906,0.1101157074761,0.154463849184634,0.243160132601702
"PLXDC2","chr10-19816110-19816846",0.226971885188541,0.709088512115252,0.253929014519556,0.252251794199746,0.0377122877122877,2.12616200337876,"chr10",19816110,19816846,19816478,"chr10",19816239,20289856,20053047.5,236569.5,0.0427605321565076,0.0382171121567097,0.0387219366011317,0.0397315854899757
"PLXDC2","chr10-19826563-19827389",0.159912243151185,0.629394059711647,0.165800651736332,0.168057223899879,0.0158175158175158,2.20591286684223,"chr10",19826563,19827389,19826976,"chr10",19816239,20289856,20053047.5,226071.5,0.0466345495412209,0.0188992191898863,0.0219809225622568,0.0281443293069979
"PLXDC2","chr10-20128550-20129459",0.226561758697974,0.687244141152798,0.234572820428179,0.229061301323691,0.02997002997003,2.13260709000134,"chr10",20128550,20129459,20129004.5,"chr10",19816239,20289856,20053047.5,75957,0.30231698705211,0.057204725678238,0.084439421386446,0.138908812802862
"CAMK4","chr5-111232414-111233261",0.154412089197922,0.646586779404005,0.163386206316022,0.176046715006869,0.0188145188145188,2.1033953059617,"chr5",111232414,111233261,111232837.5,"chr5",111223653,111494886,111359269.5,126432,0.135244422687928,0.0304575092018597,0.0421004995892006,0.0653864803638824
"CAMK4","chr5-111230095-111230980",0.207256044431879,0.695906497696631,0.210783978983864,0.224950216555638,0.0308857808857809,2.03095498754594,"chr5",111230095,111230980,111230537.5,"chr5",111223653,111494886,111359269.5,128732,0.131082710833984,0.0409054738806012,0.0509251668754215,0.070964552865062
"CAMK4","chr5-111223848-111224738",0.311916949104512,0.820557916323079,0.324403791770591,0.322988340507362,0.0774225774225774,2.01529651898699,"chr5",111223848,111224738,111224293,"chr5",111223653,111494886,111359269.5,134976.5,0.120664200130906,0.0817467396934103,0.0860709019642431,0.0947192265059088
"BACH2","chr6-90233718-90234613",0.240540065847037,0.754637161084946,0.244015956232351,0.255125234182822,0.0487012987012987,1.97603607489431,"chr6",90233718,90234613,90234165.5,"chr6",89926529,90296908,90111718.5,122447,0.142912120668146,0.0581223808979834,0.0675434630946681,0.0863856274880376
"BACH2","chr6-90218465-90219262",0.199546370236722,0.721002591693362,0.210937540878997,0.227322320353502,0.0362970362970363,1.92389099056441,"chr6",90218465,90219262,90218863.5,"chr6",89926529,90296908,90111718.5,107145,0.17882624287489,0.0505499569548216,0.064802877612607,0.0933087189281776
"BACH2","chr6-90080686-90081560",0.159471818823295,0.761032385281072,0.150997978888563,0.20501789007329,0.0383782883782884,1.49167014928043,"chr6",90080686,90081560,90081123,"chr6",89926529,90296908,90111718.5,30595.5,0.727572302866658,0.107297689827125,0.176217091275962,0.314055894173636
"BACH2","chr6-90296495-90297323",0.310563216671443,0.856917772724329,0.300514408147974,0.314402293168551,0.0824175824175824,1.81051260137027,"chr6",90296495,90297323,90296909,"chr6",89926529,90296908,90111718.5,185190.5,0.0679430515545501,0.0809701293312792,0.0795226762449759,0.0766277700723695
"BACH2","chr6-90266730-90267606",0.207604888468111,0.690898483755406,0.213339932215815,0.219261881206946,0.0302197802197802,2.1298389495766,"chr6",90266730,90267606,90267168,"chr6",89926529,90296908,90111718.5,155449.5,0.093757452368821,0.0365735474346843,0.0429273146495884,0.0556348490793965
"BACH2","chr6-90375469-90376385",0.18762740673491,0.698282424762167,0.170418200914236,0.219470667363066,0.0313852813852814,2.05000353517006,"chr6",90375469,90376385,90375927,"chr6",89926529,90296908,90111718.5,264208.5,0.0345752144264482,0.0317042746893981,0.0320232679935148,0.0326612546017481
"BACH2","chr6-90274172-90275075",0.270644338609322,0.836947475486064,0.272864040518282,0.288689026439164,0.0714285714285714,1.73567289918217,"chr6",90274172,90275075,90274623.5,"chr6",89926529,90296908,90111718.5,162905,0.0860939679104243,0.0728951110767567,0.074361650724942,0.0772947300213126
"BACH2","chr6-90083686-90084565",0.132944389035534,0.696714025691949,0.119052973903321,0.174958863182444,0.0235597735597736,1.57872629172038,"chr6",90083686,90084565,90084125.5,"chr6",89926529,90296908,90111718.5,27593,0.766548169286444,0.0978586131324406,0.172157452705108,0.320755131850442
"BACH2","chr6-90315325-90316190",0.186160444489077,0.611906281760883,0.193851818557908,0.199058010256468,0.0168997668997669,2.89455304580354,"chr6",90315325,90316190,90315757.5,"chr6",89926529,90296908,90111718.5,204039,0.0566483481123107,0.0208746250210213,0.0248494831422757,0.0327991993847844
"BACH2","chr6-90285610-90286505",0.171948945606383,0.767177750631758,0.15174427021073,0.217635732060833,0.0438727938727939,1.64468244600225,"chr6",90285610,90286505,90286057.5,"chr6",89926529,90296908,90111718.5,174339,0.0760015016073898,0.0470856646462535,0.0502985354197131,0.0567242769666322
"CDKN1C","chr11-2836868-2837782",0.308578648788476,0.380596438229361,0.301836169334459,0.311300691067738,0.0119047619047619,7.74561370159486,"chr11",2836868,2837782,2837325,"chr11",2883213,2885881,2884547,47222,0.528550469255944,0.0635693326398801,0.115233903374998,0.218563044845235
"LARGE1","chr22-33920662-33921525",0.243781000590871,0.547084264284221,0.23696548745546,0.270945859117069,0.0288877788877789,3.51090712999044,"chr22",33920662,33921525,33921093.5,"chr22",33162226,33922841,33542533.5,378560,0.0171458740015176,0.0277135883991528,0.0265393979105266,0.0241910169332744
"LARGE1","chr22-33567993-33568839",0.307731812824493,0.440968036178939,0.333696746579238,0.34508409188438,0.0195637695637696,6.43059306750437,"chr22",33567993,33568839,33568416,"chr22",33162226,33922841,33542533.5,25882.5,0.788667465262141,0.0964741391336067,0.173384508703444,0.327205247843118
"LARGE1","chr22-33575899-33576787",0.144667980653037,0.33164710882947,0.158519120848312,0.165713253638359,0.00333000333000333,7.0395577049504,"chr22",33575899,33576787,33576343,"chr22",33162226,33922841,33542533.5,33809.5,0.686232097114787,0.0716202127084817,0.13991042208696,0.276490840843917
"LARGE1","chr22-33523117-33523927",0.145909742520113,0.346817608407208,0.147919621756603,0.157938678521433,0.0044955044955045,6.52627145079021,"chr22",33523117,33523927,33523522,"chr22",33162226,33922841,33542533.5,19011.5,0.873686851905149,0.091414639236469,0.178333773977433,0.352172043459362
"TCF7","chr5-134132173-134133085",0.207602083587343,0.780124515898068,0.212711041483118,0.263546564239832,0.0531135531135531,1.79283821654277,"chr5",134132173,134133085,134132629,"chr5",134114711,134151865,134133288,659,0.999826317770757,0.147784829579273,0.242456106044994,0.431798658976435
"TCF7","chr5-134079579-134080423",0.156031196657572,0.656706813166623,0.164390431895964,0.191495097621923,0.0218947718947719,2.09862688879967,"chr5",134079579,134080423,134080001,"chr5",134114711,134151865,134133288,53287,0.468208250659828,0.0665261197712776,0.111157467647783,0.200420163400794
"TCF7","chr5-134090258-134091181",0.235103733329736,0.726232525322594,0.24095541134682,0.266497529979103,0.043956043956044,2.22211081647292,"chr5",134090258,134091181,134090719.5,"chr5",134114711,134151865,134133288,42568.5,0.579766986660905,0.0975371382265301,0.151118232497016,0.258280421037989
"TCF7","chr5-134086685-134087592",0.305742829942981,0.785332368215572,0.321589445755741,0.329555385860725,0.0705960705960706,2.30715148823163,"chr5",134086685,134087592,134087138.5,"chr5",134114711,134151865,134133288,46149.5,0.539982887049178,0.117534752241381,0.164473433886692,0.258350797177313
"CCSER1","chr4-90128253-90129060",0.199723878264294,0.498639456966548,0.190804374716863,0.222049664120286,0.0178155178155178,3.55510297237646,"chr4",90128253,90129060,90128656.5,"chr4",90127535,91601913,90864724,736067.5,0.00459309441673858,0.0164932754756399,0.015171033135762,0.0125265484560061
"CCSER1","chr4-90126940-90127832",0.302405542649085,0.570596998323909,0.277912088238491,0.307718941702459,0.0344655344655345,3.50528862255419,"chr4",90126940,90127832,90127386,"chr4",90127535,91601913,90864724,737338,0.00457735181119774,0.0314767162001008,0.0284878979346671,0.0225102614037998
"EBF1","chr5-158676547-158677372",0.207449916073069,0.413621359537125,0.214270117001612,0.226249227518045,0.0101565101565102,6.08322989080126,"chr5",158676547,158677372,158676959.5,"chr5",158695916,159099761,158897838.5,220879,0.0487447898400451,0.0140153381248637,0.0178741660932172,0.0255918220299242
"EBF1","chr5-159051090-159051922",0.134550184679515,0.422713134539485,0.130011206249321,0.153541927652808,0.00782550782550783,4.03201984787056,"chr5",159051090,159051922,159051506,"chr5",158695916,159099761,158897838.5,153667.5,0.0957351867696765,0.0166164757199247,0.0254074436143416,0.0429893794031753
"EBF1","chr5-158884881-158885779",0.164287197824133,0.369552252548436,0.162551727467299,0.169214042043196,0.00466200466200466,6.66313449747185,"chr5",158884881,158885779,158885330,"chr5",158695916,159099761,158897838.5,12508.5,0.941101156897732,0.0983059198855774,0.19194983510915,0.379237665556296
"EBF1","chr5-158953695-158954593",0.263990396564672,0.441653696752893,0.272182266664771,0.284362609477657,0.0153180153180153,6.04820118995358,"chr5",158953695,158954593,158954144,"chr5",158695916,159099761,158897838.5,56305.5,0.440893054398811,0.0578755192260949,0.100433023134175,0.185548030950334
"EBF1","chr5-159083761-159084658",0.206293998262751,0.40997368564571,0.20734640417978,0.219640974845533,0.00974025974025974,6.16794037789212,"chr5",159083761,159084658,159084209.5,"chr5",158695916,159099761,158897838.5,186371,0.0671426640356827,0.015480500169802,0.0212207405993443,0.0327012214584289
"EBF1","chr5-159332698-159333476",0.187385669678497,0.419743425109905,0.19097654383359,0.206453521402416,0.00982350982350982,5.21610704800231,"chr5",159332698,159333476,159333087,"chr5",158695916,159099761,158897838.5,435248.5,0.0130248183340119,0.01014364067456,0.0104637715256102,0.0111040332277107
"EBF1","chr5-159155871-159156325",0.152695754100965,0.386066756355173,0.159185365741398,0.1703959413759,0.00574425574425574,5.6760376140843,"chr5",159155871,159156325,159156098,"chr5",158695916,159099761,158897838.5,258259.5,0.0361282278054631,0.00878265295037648,0.0118210501564972,0.0178978445687387
"EBF1","chr5-158774989-158775892",0.298463303598606,0.425001689004491,0.314955054699117,0.3170564731004,0.0158175158175158,7.81869731788037,"chr5",158774989,158775892,158775440.5,"chr5",158695916,159099761,158897838.5,122398,0.143010201331132,0.0285367843688774,0.0412560529202391,0.0666945900229623
"EBF1","chr5-158752124-158752978",0.175475691869583,0.379286583830882,0.181675183983223,0.188623369346096,0.00607725607725608,6.90201982923034,"chr5",158752124,158752978,158752551,"chr5",158695916,159099761,158897838.5,145287.5,0.105894253508685,0.016058955820399,0.0260406555635419,0.0460040550498278
"EBF1","chr5-158898127-158898997",0.256541181588333,0.407484434391823,0.262038471698304,0.267144637717683,0.0112387612387612,7.42607827254956,"chr5",158898127,158898997,158898562,"chr5",158695916,159099761,158897838.5,723.5,0.999790662931184,0.110093951408004,0.208949141577246,0.40665952191573
"EBF1","chr5-158812089-158812985",0.208343065448185,0.483136133938358,0.206458203963621,0.235126148444476,0.0164835164835165,3.90818827642705,"chr5",158812089,158812985,158812537,"chr5",158695916,159099761,158897838.5,85301.5,0.255719266175375,0.0404070914527023,0.0643306664218881,0.11217781636026
"EBF1","chr5-158958005-158958917",0.199969913710936,0.429686650570842,0.205162632760759,0.221727191866692,0.0114885114885115,5.37320246007815,"chr5",158958005,158958917,158958461,"chr5",158695916,159099761,158897838.5,60622.5,0.404852562408172,0.0508249165804775,0.0901613216724436,0.168834131856376
"EBF1","chr5-159052512-159053232",0.19224642615926,0.379064769257368,0.199972612596986,0.206115319881463,0.00632700632700633,7.25337605262364,"chr5",159052512,159053232,159052872,"chr5",158695916,159099761,158897838.5,155033.5,0.0942138165422715,0.0151156873485328,0.0239043683700594,0.0414817304131124
"EBF1","chr5-158820682-158821524",0.269239594472405,0.415622018486683,0.292468884655412,0.296595775917571,0.0133200133200133,7.6756970657532,"chr5",158820682,158821524,158821103,"chr5",158695916,159099761,158897838.5,76735.5,0.298032853454362,0.0417912973334482,0.0702625813468831,0.127205149373753
"EBF1","chr5-159198157-159199031",0.144144878644122,0.482050884344896,0.134980730652776,0.172088405826836,0.0129037629037629,3.08954570909932,"chr5",159198157,159199031,159198594,"chr5",158695916,159099761,158897838.5,300755.5,0.0268950607329757,0.0143028926866842,0.0157020224696055,0.018500282035448
"GZMH","chr14-24609490-24610348",0.207568993284859,0.382154739888056,0.229386474592158,0.243571409295369,0.00982350982350982,6.55118373227822,"chr14",24609490,24610348,24609919,"chr14",24606480,24609699,24608089.5,1829.5,0.998662961964093,0.108707455037568,0.207591400251627,0.405359290679743
"GZMH","chr14-24611988-24612859",0.155823774250355,0.329174300903237,0.155498331891433,0.165259165593427,0.003996003996004,7.06118457591828,"chr14",24611988,24612859,24612423.5,"chr14",24606480,24609699,24608089.5,4334,0.992542608135083,0.102850664409912,0.20170532482382,0.399414645651636
"GZMH","chr14-24692723-24693627",0.173731530376006,0.44237681530468,0.194285441077018,0.221622207983489,0.0134865134865135,4.21429607854473,"chr14",24692723,24693627,24693175,"chr14",24606480,24609699,24608089.5,85085.5,0.256685573137146,0.0378064194515767,0.0621263254166399,0.110766137346766
"GZMH","chr14-24633901-24634799",0.297353357588642,0.418152205712177,0.340340397802924,0.349957423054471,0.017982017982018,7.40871100952684,"chr14",24633901,24634799,24634350,"chr14",24606480,24609699,24608089.5,26260.5,0.783793935421403,0.0945632097259565,0.171144401469895,0.324306784957772
"IL7R","chr5-35856399-35857293",0.205234909819101,0.727115404830199,0.200076028817152,0.240170566568285,0.040959040959041,1.99371292949818,"chr5",35856399,35857293,35856846,"chr5",35852695,35879603,35866149,9303,0.96654000532337,0.133517137395474,0.226075233831907,0.411191426704773
"IL7R","chr5-35858874-35859754",0.189951126689701,0.676456131050841,0.194350177266553,0.216675716132236,0.0284715284715285,2.18740462011706,"chr5",35858874,35859754,35859314,"chr5",35852695,35879603,35866149,6835,0.981655904102192,0.123789966034595,0.219108403597661,0.409745278723794
"IL7R","chr5-35830338-35831247",0.227784922481815,0.697029408838626,0.234005182215108,0.246683176213823,0.0337162837162837,2.13548608170325,"chr5",35830338,35831247,35830792.5,"chr5",35852695,35879603,35866149,35356.5,0.666652072808367,0.097009862625492,0.1603034415347,0.286890599353117
"IL7R","chr5-35779979-35780854",0.155285776859871,0.629532023725303,0.156892932686566,0.175881670423834,0.0170662670662671,2.19925672050123,"chr5",35779979,35780854,35780416.5,"chr5",35852695,35879603,35866149,85732.5,0.253805520475526,0.040740192407193,0.0644141177481188,0.111761968429971
"IL7R","chr5-35816781-35817636",0.139553181093145,0.620944499371811,0.147775492735695,0.169849224307027,0.0159007659007659,2.256179958044,"chr5",35816781,35817636,35817208.5,"chr5",35852695,35879603,35866149,48940.5,0.510707228283382,0.0653814121390275,0.114862058377289,0.213823350853812
"IL7R","chr5-35854078-35854845",0.296842869101427,0.792360227942492,0.308437514570836,0.320037520392038,0.0726773226773227,2.18570691891025,"chr5",35854078,35854845,35854461.5,"chr5",35852695,35879603,35866149,11687.5,0.948191694729684,0.160228759882559,0.247780197087795,0.422883071498267
"IL7R","chr5-35822262-35823114",0.193349391820226,0.666849516245526,0.193460776962083,0.214118453759822,0.026973026973027,2.27780373078093,"chr5",35822262,35823114,35822688,"chr5",35852695,35879603,35866149,43461,0.569624194545778,0.0812381437303021,0.135503260487577,0.244033494002127
"IL7R","chr5-35810864-35811756",0.234663675137633,0.73483105940581,0.240971949466391,0.264647654292602,0.0444555444555445,2.04146430330283,"chr5",35810864,35811756,35811310,"chr5",35852695,35879603,35866149,54839,0.453941636154778,0.0854041536254679,0.126352762795391,0.208249981135238
"RBM47","chr4-40561976-40562796",0.145638267813574,0.61397844383043,0.158605974704152,0.168290883583396,0.0153180153180153,2.37911496018564,"chr4",40561976,40562796,40562386,"chr4",40423267,40630875,40527071,35315,0.667173856680341,0.0805035994542479,0.14568918359048,0.276060351862945
"RBM47","chr4-40576786-40577705",0.2958040828083,0.772225420586044,0.315475848805124,0.3144035069769,0.0632700632700633,2.202035466924,"chr4",40576786,40577705,40577245.5,"chr4",40423267,40630875,40527071,50174.5,0.49825804500652,0.106768861443709,0.150267659617355,0.237265255964646
"RBM47","chr4-40710434-40711212",0.179324097260327,0.648341741836354,0.192650119088016,0.200571135730005,0.022977022977023,2.38627657220974,"chr4",40710434,40711212,40710823,"chr4",40423267,40630875,40527071,183752,0.0689373765212463,0.0275730583314453,0.0321690936858676,0.0413611643947123
"RBM47","chr4-40563563-40564406",0.170698854594665,0.667333399836653,0.186944167326088,0.201634296819673,0.022977022977023,1.93269346286661,"chr4",40563563,40564406,40563984.5,"chr4",40423267,40630875,40527071,36913.5,0.647231347922279,0.0854024554715486,0.147827887966074,0.272678752955125
"RBM47","chr4-40811914-40812599",0.202622120139142,0.663124102177012,0.215974181320762,0.22241056674772,0.0263902763902764,2.31212601116701,"chr4",40811914,40812599,40812256.5,"chr4",40423267,40630875,40527071,285185.5,0.0298219856215983,0.0267334473134086,0.0270766182365408,0.0277629600828052
"RBM47","chr4-40600719-40601503",0.217729880248597,0.675653519872455,0.233624734321399,0.237954985168441,0.0304695304695305,2.39462168236293,"chr4",40600719,40601503,40601111,"chr4",40423267,40630875,40527071,74040,0.313207786956965,0.058743356118274,0.0870171817670175,0.143564833064504
"RBM47","chr4-40731513-40732373",0.191404235357241,0.672599494749295,0.205792988379357,0.215309288390063,0.0258907758907759,2.05936162179073,"chr4",40731513,40732373,40731943,"chr4",40423267,40630875,40527071,204872,0.0562144685972854,0.0289231451614268,0.0319555144320778,0.0380202529733797
"RBM47","chr4-40672551-40673484",0.156932258260677,0.687272744700249,0.169542493615934,0.202928636966321,0.0267232767232767,1.86130587206499,"chr4",40672551,40673484,40673017.5,"chr4",40423267,40630875,40527071,145946.5,0.105040335886611,0.0345549826396101,0.0423866885559435,0.0580501003886103
"RBM47","chr4-40601628-40602295",0.140005101969591,0.611214316957947,0.150052515027818,0.15943578541724,0.0140692640692641,2.30767791054112,"chr4",40601628,40602295,40601961.5,"chr4",40423267,40630875,40527071,74890.5,0.308315123585166,0.0434938500208543,0.0729184359724445,0.131767607875625
"RBM47","chr4-40621428-40622319",0.197877805222976,0.692515602567402,0.208591291626579,0.226215506721722,0.030969030969031,2.07470359246174,"chr4",40621428,40622319,40621873.5,"chr4",40423267,40630875,40527071,94802.5,0.217627591020984,0.0496348869742263,0.0683007429794216,0.105632454989812
"NAMPT","chr7-106417872-106418745",0.175443893288087,0.632291103004296,0.181894720521964,0.189818244920187,0.0191475191475191,2.39038511760445,"chr7",106417872,106418745,106418308.5,"chr7",106248285,106286326,106267305.5,151003,0.0988067855089944,0.0271134457836667,0.0350793724198142,0.0510112256921093
"NAMPT","chr7-106424687-106425587",0.295547215840854,0.761577139694881,0.318920229176035,0.309525442122546,0.0621045621045621,2.32780278986058,"chr7",106424687,106425587,106425137,"chr7",106248285,106286326,106267305.5,157831.5,0.0912049851122396,0.0650146044053299,0.0679246467060976,0.0737447313076331
"NAMPT","chr7-106365014-106365925",0.262890571051944,0.70257356606249,0.283340186457145,0.277007038432468,0.0416250416250416,2.52673104738509,"chr7",106365014,106365925,106365469.5,"chr7",106248285,106286326,106267305.5,98164,0.205995780829354,0.0580621155454729,0.0744991894659041,0.107373337306767
"NAMPT","chr7-106421207-106422045",0.208111748397705,0.666317910616646,0.215612596594646,0.221853449982937,0.0274725274725275,2.32875449657696,"chr7",106421207,106422045,106421626,"chr7",106248285,106286326,106267305.5,154320.5,0.0950035117697088,0.0342256259022456,0.0409787243319637,0.0544849211914
"NAMPT","chr7-106346391-106347248",0.14607186264175,0.73577510531603,0.156841231272013,0.212805211178652,0.0352980352980353,1.62807709622251,"chr7",106346391,106347248,106346819.5,"chr7",106248285,106286326,106267305.5,79514,0.283367157299157,0.0601049474981475,0.0849118596982596,0.134525684098484
"NAMPT","chr7-106344714-106345380",0.24062793976575,0.686098576284155,0.252077294042433,0.252122231222488,0.0333832833832834,2.35693030262305,"chr7",106344714,106345380,106345047,"chr7",106248285,106286326,106267305.5,77741.5,0.292611872482061,0.0593061422931612,0.085229001203039,0.137074719022795
"SOX5","chr12-24378532-24379439",0.290660510715802,0.263371077834966,0.288124089022841,0.293703205228553,0.00441225441225441,13.3656396702033,"chr12",24378532,24379439,24378985.5,"chr12",23529500,23951032,23740266,638719.5,0.00609068890063917,0.00458009786109289,0.00474794130993136,0.00508362820760832
"SOX5","chr12-24414192-24415106",0.156444435182186,0.245331477110845,0.150688051670859,0.15885151700593,0.00174825174825175,8.24129722032324,"chr12",24414192,24415106,24414649,"chr12",23529500,23951032,23740266,674383,0.00546696125329095,0.00212012269875567,0.00249199364925959,0.00323573555026743
"SOX5","chr12-23536083-23536983",0.138747184509562,0.253170193370995,0.14993818478437,0.159014006794553,0.00208125208125208,7.94943110491115,"chr12",23536083,23536983,23536533,"chr12",23529500,23951032,23740266,203733,0.0568089693542242,0.0075540238085493,0.0130267955358465,0.0239723389904409
"SOX5","chr12-24416244-24417035",0.211490456906638,0.243409210716796,0.192058047915013,0.19828156652986,0.00241425241425241,12.0885798427349,"chr12",24416244,24417035,24416639.5,"chr12",23529500,23951032,23740266,676373.5,0.00543500578064013,0.00271632775089119,0.00301840308752996,0.0036225537608075
"LYN","chr8-55879382-55880221",0.188550942067879,0.778537374523657,0.204151854120654,0.225110940482012,0.0387112887112887,1.47088491899605,"chr8",55879382,55880221,55879801.5,"chr8",55879813,56014168,55946990.5,67189,0.35641161654315,0.0704813214944748,0.102251354277661,0.165791419844033
"LYN","chr8-55939464-55940331",0.24602695263388,0.763709595544411,0.268262411743091,0.255277528948916,0.0446220446220446,1.89080008997506,"chr8",55939464,55940331,55939897.5,"chr8",55879813,56014168,55946990.5,7093,0.980272736962563,0.138187113856096,0.231752183090148,0.418882321558252
"LYN","chr8-55972691-55973584",0.234305773797847,0.746718753376801,0.245783476839309,0.246149873126758,0.0411255411255411,1.97965191514655,"chr8",55972691,55973584,55973137.5,"chr8",55879813,56014168,55946990.5,26147,0.785258349034106,0.115538821916398,0.189952102707254,0.338778664288967
"LYN","chr8-55930206-55931081",0.279841010426048,0.783412937739812,0.29419935204019,0.272321083290826,0.0539460539460539,1.95095390909965,"chr8",55930206,55931081,55930643.5,"chr8",55879813,56014168,55946990.5,16347,0.903432331642172,0.138894681715666,0.223843309485277,0.393740565024501
