"peak","gene","link_score","add","mul","mul_weigh","mul_strict","adj"
"chr8-11589167-11590055","BLK",0.192308225747505,0.489225014958318,0.183158797586027,0.213028001404787,0.0149017649017649,3.58352452618029
"chr19-54207817-54208730","MYADM",0.192262273880717,0.790203348847723,0.214953618982426,0.281299700603586,0.0608558108558109,1.75631552855116
"chr5-159052512-159053232","EBF1",0.19224642615926,0.379064769257368,0.199972612596986,0.206115319881463,0.00632700632700633,7.25337605262364
"chr6-32636874-32637784","HLA-DRB5",0.192076290164035,0.711044934278722,0.197108888293078,0.245368540045092,0.0388777888777889,2.04968383287863
"chr6-150689927-150690741","PLEKHG1",0.19206614055084,0.378849157140996,0.197145148293694,0.208008791521471,0.00707625707625708,6.4156873734365
"chr9-120735127-120736043","MEGF9",0.191775415539644,0.69877785544774,0.197862142485787,0.233764392210909,0.0328837828837829,2.02432023335114
"chr22-50537934-50538689","TYMP",0.191578656808308,0.698515190254037,0.199706069244888,0.21386659725899,0.0305527805527806,2.04305852878254
"chr14-100553853-100554759","WARS",0.191572405571156,0.715607542906401,0.194061985290513,0.23895302254862,0.0368797868797869,1.97460932476452
"chr4-40731513-40732373","RBM47",0.191404235357241,0.672599494749295,0.205792988379357,0.215309288390063,0.0258907758907759,2.05936162179073
"chr7-5423625-5424531","TNRC18",0.191338389174655,0.806953237845947,0.195741840226568,0.27567963517798,0.0627705627705628,1.65336259064394
"chr6-150765053-150765947","PLEKHG1",0.191276638381921,0.371605244171401,0.199529298111018,0.208256783002402,0.00674325674325674,7.10798889479886
"chr2-218377827-218378716","SLC11A1",0.19127024997269,0.650455014905082,0.201968809691811,0.230454561240083,0.0253080253080253,2.24285579828966
"chr7-28408814-28409720","CREB5",0.191216020157859,0.696962131694106,0.209747361631727,0.255126692378644,0.0387112887112887,2.09572999296792
"chr1-150552049-150552940","CTSS",0.191203762284638,0.7349575204166,0.203879176255578,0.22280040564893,0.0377955377955378,1.81909646919373
"chr4-151015173-151016116","LRBA",0.191171166782971,0.873257156729466,0.172348671954124,0.252083963234959,0.0504495504495504,1.3952946259976
"chr17-78252092-78252943","TNRC6C",0.19105761846752,0.817143543217398,0.18269489246428,0.263461773616478,0.0607725607725608,1.68271313898151
"chr6-127918306-127919237","THEMIS",0.190650746564226,0.670786966681437,0.187621228039348,0.213940792729001,0.0272227772227772,2.16498963572084
"chr6-33027577-33028463","HLA-DPB1",0.190628382756702,0.696895563522169,0.185327012522199,0.228348150653292,0.0321345321345321,2.18860887406568
"chr19-2332055-2332920","GNG7",0.190590233317597,0.624725845037259,0.186693016343342,0.241386422277482,0.0328005328005328,2.36665712451441
"chr11-14554691-14555588","PDE3B",0.190476479678927,0.73082934210822,0.183538350695561,0.23308621278737,0.0392940392940393,2.01978416523859
"chr1-69648206-69649112","LRRC7",0.190448921845257,0.297217558744671,0.211265058450074,0.21810182971101,0.00441225441225441,10.3950265288922
"chr14-61335665-61336552","PRKCH",0.190179261102595,0.709984568169808,0.196142588219953,0.206390790620748,0.0294705294705295,1.83245930513147
"chr6-32439352-32440271","HLA-DQB1",0.190155279938564,0.770196153563441,0.184150063402467,0.245232181893242,0.0453712953712954,1.7848710930058
"chr9-124223102-124223996","DENND1A",0.190139110683301,0.686224312662375,0.200158520153163,0.20715885398284,0.0272227772227772,2.15270080969665
"chr5-35858874-35859754","IL7R",0.189951126689701,0.676456131050841,0.194350177266553,0.216675716132236,0.0284715284715285,2.18740462011706
"chr10-71888489-71889409","PSAP",0.189929154109797,0.819412557401593,0.213995544247599,0.25965706802499,0.054029304029304,1.62762994482447
"chr18-46397768-46398636","RNF165",0.189818989723074,0.249207049770542,0.186381536663803,0.195160220950614,0.00308025308025308,11.1817439818744
"chr10-113093850-113094742","TCF7L2",0.18979195909333,0.670323763205984,0.189421141738185,0.23033444152443,0.0294705294705295,2.15489695107897
"chr10-48684589-48685326","WDFY4",0.189695361912751,0.643372690401469,0.188526793058432,0.234517634561459,0.0312187812187812,2.3412645405199
"chr19-54803174-54803941","NCR1",0.189651973400271,0.27456060081118,0.194451393030271,0.203875294727926,0.00457875457875458,11.3203690559215
"chr10-112835874-112836772","TCF7L2",0.189523255203164,0.615034334354059,0.188196945178225,0.209516196372267,0.0195637695637696,2.51718741333521
"chr6-152634523-152635405","SYNE1",0.189314891575431,0.61227385782729,0.196893212867299,0.213789829886171,0.0173160173160173,3.04784475635714
"chr5-80957777-80958685","RASGRF2",0.189305148303369,0.640361244304265,0.190098120872003,0.230533288026141,0.031968031968032,2.42746063818326
"chr14-91415790-91416688","TC2N",0.189100194384866,0.817145511288826,0.18586682611626,0.255701911620557,0.058025308025308,1.58115186111558
"chr1-24372821-24373720","CNR2",0.189038650958496,0.376837860765358,0.196771911756448,0.215086936403241,0.00899100899100899,6.01033277811138
"chr12-10128412-10129279","CLEC12A",0.188965531817191,0.690446435186508,0.208106270523294,0.248356953029246,0.0376290376290376,2.15338290719149
"chr1-23619263-23620168","RPL11",0.188904001413485,0.776319935870826,0.192818156679162,0.22658546471215,0.0397935397935398,1.58385320618768
"chr20-32034439-32035295","HCK",0.188872727742299,0.691528959697362,0.204393345650902,0.225952263605075,0.0312187812187812,2.10956405715506
"chr4-142566893-142567747","INPP4B",0.188863557498113,0.668205991865385,0.19303835599707,0.212978206184756,0.0260572760572761,2.19421807380011
"chr8-55883668-55884509","LYN",0.188851293346606,0.684498707297682,0.19605001798018,0.194516140055155,0.0242257742257742,1.99005025185482
"chr10-69047827-69048703","SRGN",0.188826705827353,0.703175076601446,0.196930657742131,0.211736084873348,0.0308857808857809,1.95339821667024
"chr12-9827000-9827869","KLRD1",0.18876877673624,0.382152911971157,0.200013016601812,0.211079928523962,0.00715950715950716,6.3300744881982
"chr14-95695659-95696542","TCL1A",0.188756012384194,0.289250522769043,0.202639126488123,0.212003535146131,0.00457875457875458,10.0642419725955
"chr19-35328693-35329591","CD22",0.188728038614041,0.46966873984061,0.17949760834981,0.210970783492388,0.0155677655677656,3.83857002913491
"chr19-2324784-2325627","GNG7",0.188606925178386,0.535022247038744,0.188118543926843,0.220559201392559,0.0182317682317682,3.00538685304284
"chr8-55879382-55880221","LYN",0.188550942067879,0.778537374523657,0.204151854120654,0.225110940482012,0.0387112887112887,1.47088491899605
"chr4-153652319-153653092","TLR2",0.188544786917574,0.672159092241688,0.203015932272535,0.227595585276454,0.0288877788877789,2.15416307703045
"chr1-27862919-27863840","FGR",0.188488301436364,0.76936181615967,0.203520461964103,0.26107770521621,0.0507825507825508,1.69760295821023
"chr2-85701217-85702091","GNLY",0.188454659505132,0.466920616251727,0.195527931525825,0.207439090885418,0.00924075924075924,4.89257925162701
"chr12-66187596-66188214","IRAK3",0.188322056596335,0.654387256369127,0.202239509637181,0.214733002494815,0.0243090243090243,2.28172742541633
"chr2-229330693-229331605","PID1",0.188262261842957,0.652630761909622,0.199164725085989,0.234268421861584,0.0301365301365301,2.36032583814604
"chr12-10167343-10168261","CLEC12A",0.188232218627271,0.671872452501343,0.20545323643129,0.241316669376652,0.0328005328005328,2.24063492939415
"chr6-107824034-107824956","SCML4",0.188229857368229,0.857072222014152,0.1613720929825,0.256431262979275,0.0667665667665668,1.47737469954529
"chr22-31345646-31346520","PIK3IP1",0.187998231716371,0.867663719504831,0.158444130307587,0.254416876965145,0.0572760572760573,1.43187847626312
"chr2-33530613-33531519","RASGRP3",0.187977129590985,0.362177457279853,0.210647301629485,0.221762947179217,0.00715950715950716,7.00055557474665
"chr11-61971509-61972345","FTH1",0.18786758831998,0.719623668514458,0.198230143909267,0.220376952582114,0.0326340326340326,1.95979092941228
"chr11-60357539-60358440","MS4A1",0.187842867832679,0.431589219106767,0.181189844419552,0.196343518966724,0.00949050949050949,5.06921209228365
"chr10-72088255-72089092","SPOCK2",0.187690558019366,0.793784030277435,0.179022487169462,0.262694695706312,0.0642690642690643,1.68576409031083
"chr6-90375469-90376385","BACH2",0.18762740673491,0.698282424762167,0.170418200914236,0.219470667363066,0.0313852813852814,2.05000353517006
"chr1-241356541-241357332","RGS7",0.187623597805664,0.276791540156576,0.212845404822266,0.222961070494286,0.00416250416250416,9.43386029294043
"chr14-73463198-73464093","NUMB",0.187574850260396,0.722020255401355,0.193733394307288,0.214513365908066,0.0324675324675325,1.91275034301307
"chr6-32439352-32440271","HLA-DQA1",0.187541618577562,0.741560792197975,0.170199479484815,0.240779426307888,0.046953046953047,1.85087310024427
"chr5-159332698-159333476","EBF1",0.187385669678497,0.419743425109905,0.19097654383359,0.206453521402416,0.00982350982350982,5.21610704800231
"chr22-39532414-39533296","RPL3",0.187281819552096,0.840397096070472,0.140268437830103,0.216623142794202,0.0351315351315351,1.27102209649131
"chr22-31278733-31279644","PIK3IP1",0.187120309490908,0.732653578524449,0.194818557116363,0.249358556680809,0.0454545454545455,1.93919386264309
"chr10-97365485-97366368","RRP12",0.187093018706725,0.723151057982893,0.198605148103275,0.246078679124571,0.038045288045288,1.88817494191638
"chr11-114073550-114074479","ZBTB16",0.18707424061513,0.55461790682202,0.192401793322536,0.232802199650975,0.0193972693972694,2.61433557175834
"chr15-28948357-28949215","APBA2",0.186990604672751,0.634253190606305,0.194517237527641,0.232701683186715,0.0293872793872794,2.38840208534023
"chr2-234496665-234497501","ARL4C",0.186950063517518,0.816324765632963,0.182854199104078,0.267588030715419,0.0662670662670663,1.64338201374259
"chr12-9751606-9752440","CD69",0.186889209335123,0.664044385014619,0.196479349638921,0.225012746644006,0.0254745254745255,2.38359717572999
"chr7-150427397-150428276","LINC00996",0.186856771644071,0.237886369791979,0.178729225978117,0.18783216396093,0.001998001998002,8.51932814819321
"chr5-150406830-150407642","CD74",0.186820108618213,0.684804878592847,0.196148542948147,0.206613956274948,0.02997002997003,2.04509150953359
"chr19-14784652-14785568","ADGRE2",0.186735123493796,0.684045308679954,0.197330470908376,0.254802910227569,0.044039294039294,2.13865112266668
"chr5-61275574-61276467","ZSWIM6",0.186637132778386,0.725564389784136,0.196427658441109,0.216774041461943,0.0326340326340326,1.81631129294514
"chr4-101126876-101127785","BANK1",0.186508675522673,0.447868422419986,0.189931655929823,0.195994409609533,0.00799200799200799,5.82988028389775
"chr10-114526449-114527319","ABLIM1",0.186467195323203,0.812565277635301,0.184021330980381,0.267080112844442,0.0648518148518148,1.65596488409626
"chr17-82317092-82317979","CD7",0.186449118678863,0.726822721960373,0.187081816903447,0.254612599543747,0.0484515484515484,1.91801263881308
"chr6-111086963-111087868","SLC16A10",0.186339875210216,0.617500938729896,0.181526151091493,0.229988166014119,0.0323842823842824,2.4792973668684
"chr18-55988277-55989174","TCF4",0.186305860759588,0.422462885538461,0.191735787909678,0.197461413499101,0.00316350316350316,4.5987615347632
"chr20-24953447-24954330","CST7",0.186292321926764,0.433962117865115,0.190907013247132,0.215575494228806,0.0112387612387612,4.29213143904396
"chr12-44827750-44828629","NELL2",0.186277002489736,0.572936010422445,0.188685512345282,0.217187596380694,0.020979020979021,2.94083321281536
"chr14-75615015-75615883","FOS",0.186210666566965,0.700822649406362,0.20031441536004,0.209066209445651,0.0293872793872794,1.97882837921602
"chr22-39661970-39662865","GRAP2",0.186175123879406,0.740679274418793,0.184319750014304,0.243709914825584,0.0455377955377955,1.88829154327729
"chr6-90315325-90316190","BACH2",0.186160444489077,0.611906281760883,0.193851818557908,0.199058010256468,0.0168997668997669,2.89455304580354
"chr19-54247696-54248604","OSCAR",0.185997512805608,0.687503734313164,0.194798674885825,0.244845045358056,0.0397102897102897,2.08719558388823
"chr6-14123434-14124340","CD83",0.185953888742425,0.719016457092579,0.193636527274107,0.232534736284037,0.0362970362970363,1.90322973355081
"chr19-51386743-51387552","NKG7",0.185779492393794,0.485700987098681,0.182540185146504,0.198891101047142,0.00965700965700966,3.85242385772198
"chr17-27244613-27245619","KSR1",0.185751470063483,0.755627727382216,0.196916712230114,0.261637565053448,0.051948051948052,1.82410481687985
"chr1-12183938-12184863","TNFRSF1B",0.18559287804955,0.766957593024998,0.195569998538394,0.241931705119036,0.0427072927072927,1.74615866034157
"chr19-8195030-8195878","FCER2",0.185503108176475,0.511285293699968,0.19130936369117,0.229557673674909,0.01998001998002,3.24230111337214
"chr11-128525245-128526147","ETS1",0.185413216100391,0.756944141587152,0.189166203209558,0.240640279164101,0.0421245421245421,1.80371584843686
"chr9-123174589-123175451","STRBP",0.185397006482481,0.508148571166896,0.184565197387077,0.205795571771173,0.0122377622377622,3.40388708063121
"chr11-118088275-118089179","JAML",0.18538836275684,0.739445053486333,0.197118322410466,0.236270681259911,0.0378787878787879,1.75735761089809
"chr1-212608241-212609093","ATF3",0.185378174599342,0.795780290573932,0.20547099271701,0.279962255667348,0.0654345654345654,1.93344380201788
"chr11-61954876-61955645","FTH1",0.185177738264801,0.758613952204305,0.194993939461067,0.228782313705453,0.038961038961039,1.73004404543421
"chr1-150322354-150323003","ADAMTSL4-AS1",0.18489941640479,0.68650878560807,0.187099731720194,0.213548611298938,0.0282217782217782,2.12120207907095
"chr7-69824110-69825007","AUTS2",0.184879263402741,0.584506055895131,0.194993964340544,0.229235025424953,0.0225607725607726,2.71571247327982
"chr10-48677802-48678699","WDFY4",0.184870593867053,0.519111719157481,0.199704132948733,0.208663798957579,0.0113220113220113,3.84702363252205
"chr11-47390790-47391680","SPI1",0.184792858878566,0.714141045190443,0.178900043038441,0.235021862044522,0.0395437895437895,1.8798578594224
"chr19-47315042-47315959","C5AR1",0.184760848706927,0.655014606220132,0.193372928909687,0.246441611268972,0.036963036963037,2.24068295856216
"chr2-191150577-191151439","STAT4",0.18454396667635,0.8238202518198,0.175183366083244,0.259851194056006,0.0601065601065601,1.51767222480197
"chr22-38953719-38954616","APOBEC3A",0.184539428340971,0.67385997870212,0.193269310771946,0.253521938508902,0.0431235431235431,2.14416009938645
"chr5-172361269-172362178","DUSP1",0.184169130812669,0.678036954993994,0.190997703812682,0.195169969090218,0.0228105228105228,2.07363332499269
"chr1-243850190-243851023","AKT3",0.184103960506275,0.857831245413628,0.165362324473073,0.25969253893375,0.0599400599400599,1.47073876135737
"chr1-158113165-158114048","FCRL1",0.184034050149472,0.482004534266056,0.187259752349124,0.215072533460696,0.0160672660672661,4.00995406745044
"chr12-9009834-9010731","A2M",0.184025172190076,0.472620084139574,0.188197879305049,0.209365405134151,0.0123210123210123,4.01358842528785
"chr2-47072573-47073329","TTC7A",0.183796564976109,0.793567523363707,0.193758851001379,0.253629459985078,0.0506993006993007,1.63434256817011
"chr19-50415439-50416243","SPIB",0.183779121716021,0.527726531693364,0.1706135923449,0.208227131859609,0.0202297702297702,3.04047007711997
"chr22-40324365-40325173","GRAP2",0.183774753569155,0.736420081731299,0.181037979325654,0.239494328311797,0.0434565434565435,1.85527549695727
"chr9-107480145-107481009","KLF4",0.183712252934535,0.621761472756057,0.19470269720272,0.217114921520276,0.0221445221445221,2.5620231167799
"chr11-66257054-66257926","PACS1",0.183573201005888,0.85085839586554,0.172881994829646,0.247912486225377,0.0554445554445554,1.47793943511259
"chr19-8423596-8424403","PRAM1",0.183513047349544,0.662796075887203,0.193158040337987,0.230552118342473,0.0306360306360306,2.25987752248155
"chr10-128064376-128065279","PTPRE",0.183494189159622,0.847249285054547,0.202877488574755,0.27691550694559,0.0658508158508159,1.61273287564382
"chr12-69039640-69040540","LYZ",0.183447749255463,0.660018357366326,0.194846885586117,0.202452023227235,0.0265567765567766,2.1578374803928
"chr2-112836372-112837274","IL1B",0.183379947827261,0.484860677008071,0.196364548539642,0.227770015702908,0.0172327672327672,3.61473081364638
"chr6-32473001-32473641","HLA-DRB1",0.183198424385448,0.734483014117913,0.193983344423749,0.226387286642131,0.0373792873792874,1.92273103234526
"chr13-99434138-99435051","DOCK9",0.183108783304217,0.750944448859965,0.182179090346974,0.253172345636568,0.0557775557775558,1.83334198328758
"chr12-9760684-9761272","CD69",0.183009211412012,0.78593767089437,0.177249759760013,0.249790010952823,0.0483682983682984,1.65087261340682
"chr19-54373490-54374378","OSCAR",0.182966223315818,0.677930964714842,0.192352839015158,0.240720665856108,0.0373792873792874,2.14941330000293
"chr14-91867136-91867997","TC2N",0.182777557793507,0.725478425875843,0.183776716947607,0.221735668376233,0.0337162837162837,1.76453287732005
"chr2-217934393-217935147","SLC11A1",0.182700929980698,0.668855461371446,0.201387391952957,0.231401748029099,0.0293040293040293,2.14754466595859
"chr7-22709489-22710281","STEAP1B",0.182628666611965,0.333577252030768,0.188031444496585,0.20065662351613,0.00532800532800533,6.79488100562854
"chr22-18004901-18005817","MICAL3",0.182534698560846,0.457415528770178,0.187568671078561,0.205654946902489,0.0100732600732601,4.06558535088286
"chr6-32589385-32590284","HLA-DRA",0.182531910155803,0.74753219914949,0.179141477526311,0.220850880699638,0.0394605394605395,1.77461122182375
"chr17-10156670-10157563","GAS7",0.182502913022079,0.745468443056418,0.197507295603548,0.248441379659753,0.0434565434565435,1.81990898968359
"chr17-3966501-3967313","P2RX5",0.182472262190758,0.39659217860662,0.19536774602701,0.214145422027766,0.00932400932400932,5.45815503408095
"chr12-44876094-44876881","NELL2",0.182383951531183,0.634909987996959,0.184476459730321,0.23179975999264,0.0318847818847819,2.36976983094655
"chr8-25184220-25185125","DOCK5",0.18232680373598,0.713101696566154,0.189090738493918,0.23439484132241,0.0374625374625375,1.93982203082095
"chr6-33027577-33028463","HLA-DRB5",0.182249627646254,0.687587653304189,0.172865667784238,0.220386390312788,0.0317182817182817,2.03951213452986
"chr9-107513223-107514126","KLF4",0.182171045355109,0.65206442178268,0.188592130162201,0.219306956229453,0.0264735264735265,2.24317112443724
"chr9-37374669-37375576","ZCCHC7",0.182170964405727,0.63462805886654,0.187667619337327,0.202741539178981,0.0208957708957709,2.80602673808768
"chr9-37002184-37003107","PAX5",0.182155124478447,0.427504378851312,0.187765461197756,0.201568907065803,0.00974025974025974,5.23306533360499
"chr20-44586017-44586891","PKIG",0.182102811506596,0.420573878508341,0.174696123188458,0.201217324654683,0.0125707625707626,4.77275881831148
"chr6-32636874-32637784","HLA-DPA1",0.182035716604846,0.718235126745699,0.186356991042987,0.235041338734141,0.0362137862137862,2.07045652081638
"chr11-60485671-60486564","MS4A1",0.181959615795914,0.436930424286123,0.175634284185607,0.193909666246001,0.00957375957375957,4.67623543544033
"chr9-107644764-107645667","KLF4",0.181806778922891,0.645288779830201,0.18984903052753,0.218912183949189,0.0253912753912754,2.28950090007127
"chr2-227163860-227164719","COL4A3",0.181780597688968,0.304858791682751,0.211736521205351,0.223700521798854,0.00607725607725608,9.34354815992519
"chr6-150633872-150634672","PLEKHG1",0.181741114728267,0.373948912688433,0.181329466160938,0.192125176546849,0.00657675657675658,6.38831699189997
"chr6-32437089-32438003","HLA-DQA1",0.181731441925038,0.734321767579814,0.166435616850587,0.234688340818209,0.043956043956044,1.80382197777381
"chr18-45103137-45104060","SETBP1",0.181625778171131,0.559074606167013,0.176558739769337,0.208861136318797,0.0193972693972694,2.88676946772357
"chr5-9362934-9363787","SEMA5A",0.181605273523441,0.203230256987468,0.173107048122754,0.17808566755297,0.00166500166500167,16.6818410685082
"chr9-16871381-16872247","BNC2",0.181593668888425,0.326658685514581,0.181579487103071,0.197141638130765,0.00599400599400599,6.8630038761654
"chr9-16884671-16885516","BNC2",0.181573208353546,0.316074090201757,0.191540256974043,0.204948365947065,0.00574425574425574,7.75676416852231
"chr1-178608123-178609025","RALGPS2",0.181497218352688,0.558533482108318,0.1697928438576,0.206622796658819,0.0165667665667666,2.75906443044606
"chr7-100368900-100369786","PILRA",0.181477552273409,0.788496340643611,0.197406255935459,0.271952703012499,0.0588578088578089,1.68613363380039
"chr2-144414189-144415036","ZEB2",0.181453101281876,0.673000718125378,0.188088555099786,0.19197351185011,0.0227272727272727,2.09928979359821
"chr6-11350045-11350956","TMEM170B",0.181236786451893,0.666637350465183,0.199179799404686,0.257612921648447,0.0406260406260406,2.1750499707138
"chr9-107976519-107977421","KLF4",0.181171053624099,0.637300748443857,0.189117756769116,0.213089960356705,0.0232267732267732,2.2720998951241
"chr1-167489268-167490122","CD247",0.181127293410339,0.6784095599841,0.187982393677343,0.203703514486957,0.0242257742257742,2.0123101643155
"chr20-47767975-47768896","SULF2",0.180991707763801,0.663460559653753,0.19242799360609,0.222604726630737,0.026973026973027,2.14798652506245
"chr8-11494177-11494976","BLK",0.180821667821425,0.440687946493341,0.192584903373673,0.208494047772443,0.0104895104895105,4.87570218026497
"chr5-143002370-143003288","ARHGAP26",0.180776054046433,0.814528821824087,0.199531031164126,0.251049205844402,0.0529470529470529,1.59953961587051
"chr1-183590263-183591130","NCF2",0.180637603696155,0.766436229634162,0.201114531926294,0.267056309620258,0.0536130536130536,1.75847557649293
"chr8-11530589-11531460","BLK",0.180499528729999,0.407873507826449,0.188552581738577,0.195683433500634,0.00774225774225774,6.475310743617
"chr1-23728289-23729148","CNR2",0.180390134998466,0.377043256116232,0.17701900247197,0.197938621486743,0.00757575757575758,4.99767081177369
"chr11-9745276-9746172","SWAP70",0.180210806314921,0.500102698253273,0.181086334661493,0.204310123812288,0.0127372627372627,3.44564560501612
"chr8-124728133-124729004","MTSS1",0.180147914964177,0.725693241374599,0.179113543156169,0.238585132999467,0.0388777888777889,1.86299090065218
"chr1-192936370-192937269","RGS2",0.180088198499886,0.661551263345951,0.189885035925481,0.223721398284934,0.0277222777222777,2.17670949318211
"chr2-60840628-60841526","BCL11A",0.179811096865803,0.547995179083787,0.185227297867191,0.216791149113392,0.0173992673992674,2.94411319959453
"chr14-61670817-61671716","PRKCH",0.17979760034907,0.75602413316881,0.172465768559645,0.21611524684203,0.0382117882117882,1.60363276435919
"chr19-2223698-2224535","GNG7",0.179687159132381,0.512468510914346,0.18401860053831,0.210340388374285,0.0154845154845155,3.3781555826107
"chr17-40582069-40582970","CCR7",0.179570758789296,0.710924914825168,0.178656146448311,0.236807478441459,0.0427905427905428,1.922933819707
"chr2-85684448-85685283","GNLY",0.179529725899773,0.466740688378526,0.185793258410544,0.198866839899249,0.00882450882450882,4.70032354693777
"chr14-75298689-75299548","FOS",0.179333290380091,0.690555330817653,0.192373430355674,0.199941659206064,0.0265567765567766,1.9589248512707
"chr4-40710434-40711212","RBM47",0.179324097260327,0.648341741836354,0.192650119088016,0.200571135730005,0.022977022977023,2.38627657220974
"chr9-37390523-37391422","PAX5",0.179240845706912,0.420800772269489,0.179198822320542,0.192672928105743,0.00890775890775891,5.38692437661651
"chr2-60352209-60352916","BCL11A",0.179135125651701,0.514619136931046,0.188523357334794,0.206981190292978,0.0147352647352647,3.78779408235012
"chr6-32589385-32590284","HLA-DRB1",0.179077961021127,0.754318531534115,0.175045980622512,0.229413549734755,0.0405427905427905,1.78687739711343
"chr16-31354463-31355334","ITGAX",0.179036854225688,0.741203624649443,0.187024531710626,0.253821939139671,0.0511155511155511,1.87664754046875
"chr5-83312388-83313295","VCAN",0.178976909761986,0.681460342896479,0.196765849902194,0.219559102723996,0.0303030303030303,2.06674056478021
"chr22-23752289-23753022","VPREB3",0.178921234532942,0.385152868983095,0.174444435049767,0.196323972437553,0.00940725940725941,5.36444367527602
"chr1-157806488-157807383","FCRL3",0.178897042778544,0.432491612213603,0.198406690910321,0.224820108799558,0.0125707625707626,4.44672618817089
"chr3-16285927-16286760","OXNAD1",0.178885852215286,0.734047164860741,0.177969366308955,0.237440314558683,0.0397102897102897,1.99815290068534
"chr19-3788859-3789737","MATK",0.17885691034074,0.412850042384064,0.203303377530913,0.226712235743712,0.0114052614052614,5.03337722334133
"chr1-157566304-157567220","FCRL2",0.178799439840425,0.414760022201045,0.18170834852158,0.207593936752976,0.0117382617382617,4.73376944509959
"chr4-86593860-86594706","PTPN13",0.178684445512741,0.423305624893579,0.158534370603751,0.184752894833417,0.0113220113220113,4.26353998555846
"chr3-16300785-16301668","OXNAD1",0.178671852493676,0.739037393701276,0.17347118121893,0.233280265061568,0.039044289044289,1.88495318986423
"chr1-157806488-157807383","FCRL5",0.178607755055775,0.354887991038934,0.179872702955297,0.198936488135525,0.00782550782550783,6.09317491926073
"chr15-68631298-68632214","CORO2B",0.178586613544354,0.262608108481426,0.175806510942316,0.186183540785248,0.00366300366300366,10.1553507377722
"chr4-184850876-184851737","ACSL1",0.178402005533062,0.649692427193754,0.195902176827035,0.227033142444258,0.0262237762237762,2.33894076772188
"chr9-91197068-91197876","SYK",0.178351992075764,0.707681649181456,0.193631396085779,0.215033550196507,0.030969030969031,1.92100759315714
"chr1-178581111-178581994","ANGPTL1",0.178312396725236,0.394846119342814,0.20370948573858,0.220998310437746,0.0103230103230103,5.88116078628943
"chr10-33133883-33134772","ITGB1",0.178298983094846,0.662506089906459,0.181643755803208,0.228803539290712,0.0272227772227772,2.31044392461938
"chr2-99140923-99141840","MGAT4A",0.178257911394323,0.857363115864718,0.151964151341992,0.25259322342972,0.058025308025308,1.43458881018463
"chr4-84966338-84967209","WDFY3",0.178199641857016,0.664968132891848,0.195207293046368,0.230547517139968,0.0314685314685315,2.24215995971257
"chr1-24502427-24503181","RCAN3",0.178177437128695,0.825753143745149,0.160591255610024,0.252060924492242,0.0618548118548119,1.53484193949183
"chr9-123340260-123341070","STRBP",0.178162166838682,0.595646926926624,0.169405294474451,0.216969608693395,0.0238095238095238,2.3656117787602
"chr12-10279695-10280578","KLRD1",0.178116096111953,0.363398180445339,0.185175772786905,0.192592862662304,0.00557775557775558,7.32097306952121
"chr2-40394287-40395087","SLC8A1",0.17805438317171,0.629100209675838,0.185348503622116,0.184716095425857,0.0182317682317682,2.43640670135853
"chr22-18057313-18057978","MICAL3",0.177988729738716,0.483963457186717,0.183499741111241,0.209676457906521,0.012987012987013,3.58272177056807
"chr13-41456956-41457865","RGCC",0.17797248004781,0.768501025951706,0.187416013164038,0.263310392594351,0.051948051948052,1.79415573719681
"chr9-134372770-134373528","RXRA",0.177900845332084,0.689486920862514,0.185492051529132,0.246112329860168,0.0428737928737929,2.0539835394419
"chr1-178724756-178725674","RALGPS2",0.177874782529882,0.733926912415781,0.15085089115751,0.234333145215194,0.0456210456210456,1.77644339954027
"chr5-157265683-157266534","CYFIP2",0.17781598085002,0.878271960521969,0.150034969035882,0.251724825310876,0.06002331002331,1.40554834901062
"chr12-10497360-10498251","KLRK1",0.177814306019079,0.509536960953902,0.196348412333334,0.21997601475689,0.0151515151515152,3.49529787941574
"chr12-9647708-9648631","CD69",0.177786050414084,0.874867933714093,0.149927527399194,0.25210534298324,0.051032301032301,1.35350974799691
"chr6-33027577-33028463","HLA-DOB",0.177677221778194,0.464773699882956,0.165097497334457,0.199648595317496,0.0140692640692641,3.54420238830559
"chr5-142798159-142799047","ARHGAP26",0.177673988572172,0.779815000408995,0.193720887688388,0.234441380010839,0.0452880452880453,1.63556675765462
"chr6-127900693-127901613","THEMIS",0.177655003852704,0.652309111964172,0.179142831745751,0.202023946547601,0.0234765234765235,2.23904012751501
"chr10-70602464-70603259","PRF1",0.177626351254505,0.602776783548456,0.188375226716991,0.240732752923196,0.0295537795537796,2.42028379996058
"chr5-172881627-172882543","DUSP1",0.177593675499262,0.710506894053585,0.186494062672824,0.204804354840955,0.0298035298035298,1.99087751219472
"chr15-38652767-38653640","RASGRP1",0.177451557164083,0.743102702551331,0.175945057485476,0.244713176800071,0.0514485514485514,1.83181857650085
"chr5-157193470-157194379","ITK",0.177446390277776,0.689824576930775,0.182389521885478,0.215385290085373,0.0286380286380286,1.99548249878362
"chr5-95081275-95082139","MCTP1",0.177436824335735,0.67502305775666,0.181998362060153,0.204366931413965,0.024975024975025,1.99258031110154
"chr13-31950939-31951851","FRY",0.177317672162117,0.754217916390231,0.192776628893344,0.242307907587746,0.0421245421245421,1.67908789863183
"chr6-33029148-33030010","HLA-DMA",0.177315685693908,0.687010648868357,0.183249737634668,0.246982536308805,0.0411255411255411,1.97047421540186
