"gene","peak","link_score","add","mul","mul_weigh","mul_strict","adj","peak_chr","peak_start","peak_end","peak_mid","gene_chr","gene_start","gene_end","gene_mid","distance_bp","distance_score","final_w01","final_w02","final_w04","rank_link","rank_final_w02","rank_diff","final_test","final_v4","final_v5","rank_v5","rank_diff_v5"
"LYST","chr1-235971454-235972344",0.151487809762053,0.815933179684708,0.173406968063759,0.24036051962603,0.0515318015318015,1.445859999678,"chr1",235971454,235972344,235971899,"chr1",235661041,235883640,235772340.5,199558.5,0.059068706346722,0.0522854920132936,0.0530391824947856,0.0545465634577697,1314,1174,140,0.0272878591920005,0.127279152288583,0.172511699223562,941,373
"NEAT1","chr11-65290458-65291341",0.238822727043855,0.701950173080766,0.252337861430733,0.241429283271678,0.035048285048285,2.16361845426127,"chr11",65290458,65291341,65290899.5,"chr11",65422774,65445540,65434157,143257.5,0.108588426738484,0.042402299217305,0.0497563133863249,0.0644643417243647,152,1202,-1050,0.0194270615907801,0.133822854655374,0.176865426101896,861,-709
"NEAT1","chr11-65776006-65776722",0.249499803434289,0.701845399634513,0.264113241631591,0.249476715600971,0.037962037962038,2.33503198389216,"chr11",65776006,65776722,65776364,"chr11",65422774,65445540,65434157,342207,0.0209020259519069,0.0362560367610249,0.0345500355600118,0.0311380331579856,116,1484,-1368,0.0193777607323539,0.127345642192429,0.176198071555846,872,-756
"NEAT1","chr11-65487357-65488225",0.212239616843396,0.717785160559925,0.226002766015569,0.237518494678618,0.037962037962038,2.06483148777255,"chr11",65487357,65488225,65487791,"chr11",65422774,65445540,65434157,53634,0.464977351968696,0.0806635693627038,0.12336510076337,0.208768163564701,290,730,-440,0.0278067629244807,0.173979607688936,0.199395162484809,512,-222
"NEAT1","chr11-65610733-65611607",0.142218218926443,0.660081658327996,0.147037851701779,0.175302669813263,0.0207292707292707,1.83947568878605,"chr11",65610733,65611607,65611170,"chr11",65422774,65445540,65434157,177013,0.0738910384863076,0.0260454475049744,0.0313616242806781,0.0419939778320855,1618,1565,53,0.0111304890352602,0.0941279830675937,0.126597857765861,1843,-225
"NEAT1","chr11-65418606-65419466",0.135949287222125,0.833718305623258,0.157826566583994,0.238855871316172,0.0493672993672994,1.51764471725239,"chr11",65418606,65419466,65419036,"chr11",65422774,65445540,65434157,15121,0.916205783060045,0.136051147736574,0.222734996105849,0.396102692844398,1874,117,1757,0.0472989522708378,0.228848500966948,0.232851449106637,207,1667
"NEAT1","chr11-65452907-65453760",0.138484466633325,0.617372620253431,0.137789110354416,0.153471897575595,0.0154845154845155,2.13178016289191,"chr11",65452907,65453760,65453333.5,"chr11",65422774,65445540,65434157,19176.5,0.871767179314654,0.101112781867529,0.186741048250543,0.357997581016571,1755,433,1322,0.0144917039357528,0.143631830414569,0.147567857278979,1478,277
"NEAT1","chr11-65150470-65151365",0.175790220794721,0.661989087133215,0.18649458677433,0.200193887978432,0.024975024975025,2.1849437789915,"chr11",65150470,65151365,65150917.5,"chr11",65422774,65445540,65434157,283239.5,0.0302207513366333,0.0254995976111858,0.0260241702473466,0.0270733155196683,701,1681,-980,0.0128648944972107,0.103121948843071,0.141950724497215,1577,-876
"CST7","chr20-24953447-24954330",0.186292321926764,0.433962117865115,0.190907013247132,0.215575494228806,0.0112387612387612,4.29213143904396,"chr20",24953447,24954330,24953888.5,"chr20",24949230,24959928,24954579,690.5,0.999809320265695,0.110095817141455,0.208952873044148,0.406666984849535,556,243,313,0.0112376897367578,0.215554941289825,0.215563162465417,337,219
"CST7","chr20-24960677-24961559",0.249003152987449,0.479577724749801,0.264488110264427,0.288565345251362,0.0198967698967699,4.50221859860603,"chr20",24960677,24961559,24961118,"chr20",24949230,24959928,24954579,6539,0.983184199110192,0.116225512818112,0.212554255739454,0.405211741582139,118,211,-93,0.0197294798363027,0.286139116556639,0.287109608034528,45,73
"CST7","chr20-25321216-25322108",0.164155356638803,0.388562811250201,0.173274224803756,0.189531787164395,0.00699300699300699,5.23723913070159,"chr20",25321216,25322108,25321662,"chr20",24949230,24959928,24954579,367083,0.0182149456851221,0.0081152008622185,0.00923739473143001,0.011481782469853,914,1956,-1042,0.00356019211778015,0.0964920491865995,0.133707944377718,1748,-834
"CST7","chr20-24948732-24949611",0.19404417858223,0.607896281081768,0.19763790006037,0.248000787268136,0.0303030303030303,2.41622787545559,"chr20",24948732,24949611,24949171.5,"chr20",24949230,24959928,24954579,5407.5,0.988438802154606,0.126116607488188,0.221930184673345,0.413557339043661,462,127,335,0.0301278606387061,0.246567194184426,0.24714063141791,133,329
"FGD4","chr12-32483321-32484165",0.157619709637893,0.623463964314847,0.16669378736553,0.187394532664784,0.0186480186480186,2.32349596859728,"chr12",32483321,32484165,32483743,"chr12",32399529,32646050,32522789.5,39046.5,0.621175243535321,0.0789007411367489,0.139153463625479,0.25965890860294,1113,662,451,0.0151158530865764,0.15189968856501,0.166097626204919,1061,52
"FGD4","chr12-32485380-32486299",0.248566231786445,0.708973877766482,0.261340276119086,0.280423353318913,0.0426240426240426,2.30360047592825,"chr12",32485380,32486299,32485839.5,"chr12",32399529,32646050,32522789.5,36950,0.646779909205036,0.103039629282142,0.163455215940241,0.28428638925644,119,541,-422,0.0350962085211863,0.230897772158746,0.250708004622813,118,1
"GZMB","chr14-24609490-24610348",0.173586450249884,0.382351852553826,0.181387280974317,0.199102687126068,0.00865800865800866,5.71402726794979,"chr14",24609490,24610348,24609919,"chr14",24630954,24634267,24632610.5,22691.5,0.829213751803683,0.0907135829725761,0.172769157287144,0.336880305916278,738,505,233,0.00791867425023239,0.182100686656035,0.188901486844048,665,73
"GZMB","chr14-24633901-24634799",0.247006813561081,0.418349318377947,0.26378261523468,0.280250418412717,0.0154012654012654,6.27958118734135,"chr14",24633901,24634799,24634350,"chr14",24630954,24634267,24632610.5,1739.5,0.998791119061911,0.11374025076733,0.212079236133395,0.408757206865524,121,214,-93,0.0153919562531824,0.280081023718362,0.280148781596104,53,68
"GZMB","chr14-24627086-24627911",0.139387712519725,0.329944007240981,0.143074724150928,0.154227159810703,0.00366300366300366,6.27382918739554,"chr14",24627086,24627911,24627498.5,"chr14",24630954,24634267,24632610.5,5112,0.989655117637406,0.102262215060444,0.200861426457884,0.398059849252765,1723,339,1384,0.0036440569920099,0.153429428898024,0.153748521263096,1336,387
"PDGFD","chr11-104163721-104164615",0.246709323734065,0.400215423469278,0.253935084653858,0.270988747972599,0.0130702630702631,6.41779586577811,"chr11",104163721,104164615,104164168,"chr11",103907186,104164379,104035782.5,128385.5,0.131697914875909,0.0249330282508277,0.0367957934313923,0.0605213237925216,123,1427,-1304,0.00739579473174816,0.153338700517712,0.200398719499667,494,-371
"NCALD","chr8-102097488-102098388",0.246574469777779,0.607037981802908,0.255512795488695,0.27959931670504,0.0327172827172827,3.12634486914221,"chr8",102097488,102098388,102097938,"chr8",101686543,102124907,101905725,192213,0.0633780435845106,0.0357833588040055,0.0388494348907283,0.0449815870641739,124,1391,-1267,0.0173954200436527,0.148659887192686,0.201035658997627,486,-362
"NCALD","chr8-102106430-102107245",0.151676741779679,0.574198974814197,0.15458284477298,0.188703128520324,0.0188977688977689,2.58334991849658,"chr8",102106430,102107245,102106837.5,"chr8",101686543,102124907,101905725,201112.5,0.0582123169906171,0.0228292237070537,0.0267606785163385,0.0346235881349082,1301,1664,-363,0.00999892590563062,0.0998439874274352,0.135387643864591,1721,-420
"NCALD","chr8-102107783-102108622",0.216786093977017,0.59894775980619,0.216466713428108,0.247493795334772,0.0268897768897769,2.78728869039877,"chr8",102107783,102108622,102108202.5,"chr8",101686543,102124907,101905725,202477.5,0.0574750458211936,0.0299483037829186,0.0330068306760602,0.0391238844623436,260,1521,-1261,0.0142176340243192,0.13085925628105,0.177513071902539,845,-585
"NCALD","chr8-102123709-102124467",0.159325673130251,0.636749521777829,0.158556792115705,0.21564902264459,0.0288877788877789,2.08925364639871,"chr8",102123709,102124467,102124088,"chr8",101686543,102124907,101905725,218363,0.0498182632059849,0.0309808273195995,0.0330738757514201,0.0372599726150613,1049,1519,-470,0.0151634589299233,0.113196141207406,0.154177293782279,1329,-280
"NCALD","chr8-102122968-102123583",0.164329685264318,0.612437703114111,0.17862541181993,0.222183709220888,0.0275557775557776,2.49931562500767,"chr8",102122968,102123583,102123275.5,"chr8",101686543,102124907,101905725,217550.5,0.0501723721513399,0.0298174370153338,0.03207909647489,0.0366024153940025,907,1543,-636,0.0144691581411128,0.116665596482942,0.15887284157812,1211,-304
"TGFBR3","chr1-91948278-91949137",0.144050689308398,0.571980891175606,0.158601088684275,0.207654058350786,0.022977022977023,2.54054822255433,"chr1",91948278,91949137,91948707.5,"chr1",91680343,91906335,91793339,155368.5,0.0938460603854543,0.0300639267178661,0.0371508304587092,0.0513246379403955,1551,1420,131,0.0125666630314013,0.113570786825029,0.151204095435332,1390,161
"TGFBR3","chr1-91555802-91556701",0.246126785818185,0.623406514074882,0.25480224475765,0.295711469639217,0.0397935397935398,2.85743905349116,"chr1",91555802,91556701,91556251.5,"chr1",91680343,91906335,91793339,237087.5,0.0425818335481503,0.0400723691690008,0.0403511985444619,0.040908857295384,125,1361,-1236,0.02074401084066,0.154151703108837,0.210775609720989,382,-257
"TGFBR3","chr1-91548831-91549653",0.175550684493742,0.539704786947817,0.185454333984678,0.221435891771049,0.0208125208125208,3.11015321245679,"chr1",91548831,91549653,91549242,"chr1",91680343,91906335,91793339,244097,0.0402684485433284,0.0227581135856016,0.0247037063586823,0.0285948919048438,703,1711,-1008,0.0108253043679584,0.115176385792239,0.157680188183763,1244,-541
"TGFBR3","chr1-92315698-92316582",0.137864283042086,0.549383478568815,0.13608375820223,0.183942311985282,0.0177322677322677,2.4247043472545,"chr1",92315698,92316582,92316140,"chr1",91680343,91906335,91793339,522801,0.00906385313988324,0.0168654262730293,0.0159985848137908,0.0142649018953139,1785,1877,-92,0.00894649520141505,0.0928047690436634,0.129259786220311,1809,-24
"TGFBR3","chr1-91885717-91886547",0.159104998648342,0.642511539771302,0.168736539822928,0.230568647539613,0.035048285048285,2.17227479322235,"chr1",91885717,91886547,91886132,"chr1",91680343,91906335,91793339,92793,0.225011548400455,0.0540446113835021,0.0730409377187191,0.111033590389153,1059,985,74,0.0214672769678901,0.14122462796755,0.176962235796375,860,199
"SLC8A1","chr2-40479825-40480733",0.245362964128502,0.686590811431634,0.253596796866418,0.246918823438182,0.0347152847152847,2.41253114029162,"chr2",40479825,40480733,40480279,"chr2",40097270,40611053,40354161.5,126117.5,0.13582805050873,0.0448265612946292,0.0549378378739737,0.0751603910326627,127,1154,-1027,0.0197152970805087,0.14022866292985,0.182904727133183,752,-625
"SLC8A1","chr2-40394287-40395087",0.17805438317171,0.629100209675838,0.185348503622116,0.184716095425857,0.0182317682317682,2.43640670135853,"chr2",40394287,40395087,40394687,"chr2",40097270,40611053,40354161.5,40525.5,0.603527087098149,0.0767613001184063,0.135290832005044,0.25234989577832,665,682,-17,0.0146175671026679,0.148098631219184,0.162745616901853,1136,-471
"SLC8A1","chr2-40451745-40452500",0.141658009738467,0.63679738221942,0.151754743891486,0.165377384967265,0.0168165168165168,2.01482993139385,"chr2",40451745,40452500,40452122.5,"chr2",40097270,40611053,40354161.5,97961,0.20667378553088,0.0358022436879531,0.0547879705593894,0.0927594243022621,1646,1156,490,0.010146025003215,0.0997782775798238,0.1260179205348,1853,-207
"SKAP1","chr17-48439701-48440495",0.170176818875005,0.708744795997841,0.174743063281911,0.190363992002464,0.0251415251415251,1.64766980197016,"chr17",48439701,48440495,48440098,"chr17",48133440,48430275,48281857.5,158240.5,0.0907768675017075,0.0317050593775434,0.0382685936135616,0.0513956620855981,794,1402,-608,0.0137118970190441,0.103822319440784,0.138438988465456,1662,-868
"SKAP1","chr17-48429818-48430667",0.23512308113435,0.79279989796914,0.242613158260789,0.252415253059951,0.0487012987012987,1.65105864690102,"chr17",48429818,48430667,48430242.5,"chr17",48133440,48430275,48281857.5,148385,0.101965452516066,0.0540277140827754,0.0593541294642521,0.0700069602272056,165,1119,-954,0.0268335743307484,0.139076444280083,0.18441196779203,726,-561
"SKAP1","chr17-48427391-48428283",0.140042660532242,0.658998863982715,0.139762420962393,0.153778540146773,0.0158175158175158,1.70961236357208,"chr17",48427391,48428283,48427837,"chr17",48133440,48430275,48281857.5,145979.5,0.104997836451279,0.0247355478808921,0.0336535799442684,0.051489644071021,1700,1502,198,0.00873916037819443,0.08496247707741,0.112488902305155,1964,-264
"SKAP1","chr17-48441065-48441955",0.24471128411348,0.805458833238277,0.249274358152928,0.255173289216479,0.050949050949051,1.58665150007552,"chr17",48441065,48441955,48441510,"chr17",48133440,48430275,48281857.5,159652.5,0.0893210574917128,0.0547862516033171,0.0586234522575833,0.0662978535661157,128,1129,-1001,0.0277499370290097,0.138982818626467,0.185459006862472,709,-581
"VCAN","chr5-83471185-83472042",0.213559360135182,0.663262380864009,0.228651470876054,0.239086033427586,0.030969030969031,2.5075284143832,"chr5",83471185,83472042,83471613.5,"chr5",83471465,83582303,83526884,55270.5,0.450058925924883,0.0728780204646162,0.114787009960201,0.198604988951372,282,771,-489,0.0224534598919437,0.173344418417823,0.199641064421728,506,-224
"VCAN","chr5-83306356-83307257",0.244052320544362,0.710944541872151,0.264410029236233,0.274162274025449,0.0453712953712954,2.36224931380327,"chr5",83306356,83307257,83306806.5,"chr5",83471465,83582303,83526884,220077.5,0.0490830250302858,0.0457424683371944,0.0461136413030935,0.0468559872348915,131,1252,-1121,0.0237991278988306,0.1438094938919,0.19595060594532,570,-439
"VCAN","chr5-83368390-83368863",0.205583551520378,0.661151043652394,0.22377991351028,0.231852534211355,0.0298867798867799,2.47940052779848,"chr5",83368390,83368863,83368626.5,"chr5",83471465,83582303,83526884,158257.5,0.0907591360036927,0.0359740154984712,0.0420612511101625,0.054235722333545,354,1331,-977,0.0162996391036183,0.126447634948322,0.168609594653535,1012,-658
"VCAN","chr5-83320746-83321578",0.141041938876568,0.600470251010158,0.149377156710876,0.16037874464203,0.0141525141525142,2.43581860554273,"chr5",83320746,83321578,83321162,"chr5",83471465,83582303,83526884,205722,0.0557767521683247,0.0183149379540952,0.0224773617556763,0.0308022093588384,1662,1758,-96,0.00747094771347882,0.0846620750674978,0.114948742897311,1949,-287
"VCAN","chr5-83376884-83377767",0.157840339965127,0.585473200806807,0.164523750117459,0.170908016715326,0.0135697635697636,2.89710765741111,"chr5",83376884,83377767,83377325.5,"chr5",83471465,83582303,83526884,149558.5,0.100531833819928,0.02226597059478,0.0309621776197965,0.0483545916698294,1102,1572,-470,0.00746697839296738,0.0940448565251224,0.124790120601204,1874,-772
"VCAN","chr5-83473343-83474188",0.208015623585762,0.702098768120437,0.224186940314057,0.247401801879373,0.0382117882117882,2.13205926279994,"chr5",83473343,83474188,83473765.5,"chr5",83471465,83582303,83526884,53118.5,0.469785726998408,0.0813691820904502,0.124526575969112,0.210841363726436,329,725,-396,0.0280815704583862,0.181813818617995,0.208049011922546,418,-89
"VCAN","chr5-83312388-83313295",0.178976909761986,0.681460342896479,0.196765849902194,0.219559102723996,0.0303030303030303,2.06674056478021,"chr5",83312388,83313295,83312841.5,"chr5",83471465,83582303,83526884,214042.5,0.0517446304395512,0.0324471903166824,0.0345913503303345,0.0388796703576387,646,1483,-837,0.0159355247036296,0.115460053677045,0.157099673295825,1259,-613
"RXRA","chr9-133845123-133846028",0.165621342087408,0.646368138512864,0.170806374248671,0.22299007365892,0.0317182817182817,2.15751035641918,"chr9",133845123,133846028,133845575.5,"chr9",134317098,134440585,134378841.5,533266,0.00871466904413428,0.029417920450867,0.0271175591834522,0.0225168366486227,879,1657,-778,0.0159973480230526,0.112466679175492,0.156676036968863,1268,-389
"RXRA","chr9-134365946-134366838",0.144875638973492,0.663515276002797,0.148770463270069,0.212728014197776,0.0327172827172827,1.91063912908329,"chr9",134365946,134366838,134366392,"chr9",134317098,134440585,134378841.5,12449.5,0.94162311446877,0.123607865892431,0.21449844906758,0.396279615417877,1516,198,1318,0.0317623161832429,0.206518814730721,0.209002494517543,403,1113
"RXRA","chr9-133862484-133863408",0.173639995937357,0.656308892349466,0.17494385393346,0.228615786425392,0.0341325341325341,2.11850185251132,"chr9",133862484,133863408,133862946,"chr9",134317098,134440585,134378841.5,515895.5,0.00930585169688555,0.0316498658889693,0.0291671976454044,0.0242018611582747,736,1613,-877,0.0172250832166052,0.115371625514717,0.160669289878987,1183,-447
"RXRA","chr9-134372770-134373528",0.177900845332084,0.689486920862514,0.185492051529132,0.246112329860168,0.0428737928737929,2.0539835394419,"chr9",134372770,134373528,134373149,"chr9",134317098,134440585,134378841.5,5692.5,0.987204036507506,0.137306817237164,0.231739841600536,0.420605890327278,668,59,609,0.042599487129594,0.244537707666197,0.245167556543785,140,528
"RXRA","chr9-133855611-133856550",0.226045915754788,0.716303549892588,0.245134418245758,0.293598606020187,0.0572760572760573,2.27700061934926,"chr9",133855611,133856550,133856080.5,"chr9",134317098,134440585,134378841.5,522761,0.00906522769244127,0.0524549743176957,0.0476338913593341,0.0379917254426109,216,1232,-1016,0.028897638888295,0.148130072116971,0.206317485678257,434,-218
"RXRA","chr9-134371501-134372353",0.243289004041619,0.743815124124714,0.260787413398931,0.306275535155181,0.0680985680985681,2.26626962311039,"chr9",134371501,134372353,134371927,"chr9",134317098,134440585,134378841.5,6914.5,0.981234744966038,0.159412185785315,0.250725803472062,0.433353038845556,134,4,130,0.0674596245996595,0.303401865891255,0.304551333596825,32,102
"TYMP","chr22-50537934-50538689",0.191578656808308,0.698515190254037,0.199706069244888,0.21386659725899,0.0305527805527806,2.04305852878254,"chr22",50537934,50538689,50538311.5,"chr22",50525752,50530056,50527904,10407.5,0.958472802408107,0.123344782738313,0.216136784923846,0.401720789294911,483,186,297,0.029918394875282,0.20942595703765,0.211202213126186,376,107
"TYMP","chr22-50542310-50543166",0.243263064557852,0.734715208546404,0.263133393425139,0.260426274885316,0.0457042957042957,2.24165017330347,"chr22",50542310,50543166,50542738,"chr22",50525752,50530056,50527904,14834,0.919101577649034,0.13304402389877,0.220383752093243,0.395063208482191,135,145,-10,0.0438555929957259,0.249892237496836,0.254105852452228,109,26
"TYMP","chr22-50541477-50541988",0.218316467956564,0.714441130614503,0.233831344064977,0.237725835660438,0.0364635364635365,2.09184648764852,"chr22",50541477,50541988,50541732.5,"chr22",50525752,50530056,50527904,13828.5,0.928944164517808,0.125711599268964,0.214959662074391,0.393455787685245,250,196,54,0.0351680629395105,0.22927993172616,0.232658293299871,212,38
"TYMP","chr22-50304201-50304954",0.206124801010043,0.747093848025267,0.221190151984183,0.242171663995223,0.0432900432900433,1.885624178254,"chr22",50304201,50304954,50304577.5,"chr22",50525752,50530056,50527904,223326.5,0.0477329469749547,0.0437343336585344,0.0441786240270256,0.0450672047640078,352,1279,-927,0.0226782023154752,0.126865615595772,0.172988034955552,932,-580
"TYMP","chr22-50308391-50309129",0.149776710541558,0.675586489349499,0.159481071568071,0.18155913017261,0.0218947718947719,1.81662139801742,"chr22",50308391,50309129,50308760,"chr22",50525752,50530056,50527904,219144,0.0494813437435299,0.0246534290796477,0.0274120862645235,0.0329294006342751,1367,1654,-287,0.0114890773145416,0.0952714599512287,0.129786528039781,1796,-429
"HLA-DQB1","chr6-33018680-33019545",0.160414933764626,0.723539585009182,0.159144281096662,0.211857178087814,0.0313852813852814,1.75191845205073,"chr6",33018680,33019545,33019112.5,"chr6",32659467,32668383,32663925,355187.5,0.0194313364730527,0.0301898868940585,0.0289944924028357,0.0266037034203899,1023,1618,-595,0.0159975696740901,0.107986923099735,0.149535025094966,1428,-405
"HLA-DQB1","chr6-33057086-33057991",0.142532957697122,0.657123100571199,0.139059008148795,0.178343124111982,0.0197302697302697,2.04192774580207,"chr6",33057086,33057991,33057538.5,"chr6",32659467,32668383,32663925,393613.5,0.0158799135648039,0.0193452341137231,0.0189601984971766,0.0181901272640834,1604,1825,-221,0.0100217923540983,0.0905875987538786,0.12568980889712,1859,-255
"HLA-DQB1","chr6-32636874-32637784",0.210051970304243,0.723404139292356,0.211464213424281,0.249167110986156,0.0381285381285381,2.12832533432157,"chr6",32636874,32637784,32637329,"chr6",32659467,32668383,32663925,26596,0.779460355127326,0.112261719828417,0.186394901528296,0.334661264928053,308,435,-127,0.0339241109993471,0.221691497900737,0.232681743134905,210,98
"HLA-DQB1","chr6-33029148-33030010",0.242302056681216,0.75052475202618,0.243377444415825,0.274947438264363,0.0491175491175491,2.19299208653495,"chr6",33029148,33030010,33029579,"chr6",32659467,32668383,32663925,365654,0.0183549759929602,0.0460412918050902,0.0429650344926313,0.0368125198677136,137,1305,-1168,0.0250095502762174,0.139997045946516,0.193977202873655,597,-460
"HLA-DQB1","chr6-32473001-32473641",0.172243715583535,0.732821962447188,0.181268352077369,0.227608875143838,0.0353812853812854,1.82292819578766,"chr6",32473001,32473641,32473321,"chr6",32659467,32668383,32663925,190604,0.0643833998438714,0.038281496827544,0.0411817082738026,0.0469821311663198,755,1346,-591,0.0188296264124894,0.121131554180119,0.163722482565607,1113,-358
"HLA-DQB1","chr6-32945189-32945993",0.14133666286725,0.728933586716009,0.129046870048273,0.201246300324401,0.0316350316350316,1.67534806457833,"chr6",32945189,32945993,32945591,"chr6",32659467,32668383,32663925,281666,0.0305490013991413,0.0315264286114426,0.0314178255878536,0.0312006195406755,1652,1561,91,0.016300725130356,0.103697086917291,0.142716772280135,1567,85
"HLA-DQB1","chr6-32589385-32590284",0.166275492952842,0.752657479863391,0.160513750074507,0.226102158659274,0.04004329004329,1.76774376144589,"chr6",32589385,32590284,32589834.5,"chr6",32659467,32668383,32663925,74090.5,0.312914526076922,0.0673304136466532,0.0946175372500164,0.149191784456743,867,863,4,0.0262867085848734,0.148426404240555,0.179496706008043,819,48
"HLA-DQB1","chr6-32689991-32690727",0.134725817940808,0.599354445493355,0.132035584691101,0.157142600911267,0.0121545121545122,2.53782866031671,"chr6",32689991,32690727,32690359,"chr6",32659467,32668383,32663925,26434,0.781553742069376,0.0890944351459985,0.166034358137485,0.319914204120458,1918,529,1389,0.0108269583059494,0.139978994345991,0.146844436972102,1489,429
"HLA-DQB1","chr6-33073244-33074127",0.165635348738017,0.745377575405988,0.163236362763982,0.226688351122396,0.0361305361305361,1.68600689840999,"chr6",33073244,33074127,33073685.5,"chr6",32659467,32668383,32663925,409760.5,0.0146710457511149,0.033984587092594,0.0318386380546519,0.0275467399787677,878,1549,-671,0.0183303044395598,0.115007053146479,0.159679572336846,1194,-316
"HLA-DQB1","chr6-32437089-32438003",0.19274560248578,0.76295712894528,0.182352642062572,0.235621941804969,0.042957042957043,1.75922856693685,"chr6",32437089,32438003,32437546,"chr6",32659467,32668383,32663925,226379,0.0465138331896825,0.0433127219803069,0.0436684010035709,0.0443797590500988,471,1289,-818,0.0224775698437344,0.123290810750957,0.168223263172562,1020,-549
"HLA-DQB1","chr6-32815671-32816454",0.141333203196687,0.618085753531146,0.153784047430885,0.17777110830688,0.0154845154845155,2.50490084380617,"chr6",32815671,32816454,32816062.5,"chr6",32659467,32668383,32663925,152137.5,0.0974817770155407,0.023684241637618,0.0318839677907205,0.0482834200969256,1653,1548,105,0.00849698678508536,0.0975502759233283,0.129638608876749,1799,-146
"HLA-DQB1","chr6-33027577-33028463",0.205194816868375,0.699946858317824,0.203425768550434,0.236684107022488,0.0322177822177822,2.19338328219754,"chr6",33027577,33028463,33028020,"chr6",32659467,32668383,32663925,364095,0.0185095833222351,0.0308469623282275,0.0294761424386728,0.0267345026595634,356,1609,-1253,0.0164070599710999,0.120532515611235,0.166993152175736,1046,-690
"HLA-DQB1","chr6-32439352-32440271",0.190155279938564,0.770196153563441,0.184150063402467,0.245232181893242,0.0453712953712954,1.7848710930058,"chr6",32439352,32440271,32439811.5,"chr6",32659467,32668383,32663925,224113.5,0.0474141634485508,0.0455755821790209,0.0457798689867465,0.0461884426021975,499,1255,-756,0.0237612686929512,0.128429830324186,0.175150770951809,889,-390
"HLA-DQB1","chr6-32816685-32817553",0.134234627554175,0.645654609933572,0.132418905773872,0.176800515795599,0.0180652680652681,2.13185260230235,"chr6",32816685,32817553,32817119,"chr6",32659467,32668383,32663925,153194,0.0962708462015717,0.0258858258788984,0.0337063836925288,0.0493474993197895,1939,1499,440,0.00990221335438483,0.096910625530058,0.128866581636275,1813,126
"DENND5B","chr12-31598807-31599711",0.21027061907869,0.405078761537793,0.219913339681798,0.235911854661735,0.0101565101565102,5.71519744632782,"chr12",31598807,31599711,31599259,"chr12",31382223,31591097,31486660,112599,0.164706279807409,0.0256114871216,0.0410664640866899,0.0719764180168697,305,1350,-1045,0.00591467558010756,0.137384009302768,0.176795147446355,864,-559
"DENND5B","chr12-31636286-31637200",0.15160618028917,0.536212098932053,0.136088563178274,0.184688999038841,0.0203130203130203,2.73357919586899,"chr12",31636286,31637200,31636743,"chr12",31382223,31591097,31486660,150083,0.0999004716017107,0.0282717654418894,0.0362305105707584,0.0521480008284965,1306,1447,-141,0.0111711503109731,0.101569758571235,0.134817454758277,1732,-426
"DENND5B","chr12-31590651-31591575",0.234835459576347,0.526939225809569,0.223856876713786,0.257629864734835,0.0255577755577756,3.68501498733421,"chr12",31590651,31591575,31591113,"chr12",31382223,31591097,31486660,104453,0.186422072033474,0.0416442052053454,0.0577306348529152,0.0899034941480549,167,1134,-967,0.0151611545169113,0.152828878968203,0.194749273274856,588,-421
"DENND5B","chr12-31589499-31590393",0.136360125457473,0.456430222553469,0.132069109534755,0.166054655126381,0.0119047619047619,3.37732652809785,"chr12",31589499,31590393,31589946,"chr12",31382223,31591097,31486660,103286,0.189854223757496,0.0296997080900353,0.0474946542753088,0.0830845466458556,1850,1233,617,0.00708246561760414,0.0987904163883594,0.125696111883568,1858,-8
"DENND5B","chr12-31603235-31604101",0.241157331051152,0.420584702611703,0.245896791903616,0.262182583996409,0.0127372627372627,5.73001748757503,"chr12",31603235,31604101,31603668,"chr12",31382223,31591097,31486660,117008,0.15440798927432,0.0269043353909685,0.0410714080446742,0.0694055533520857,140,1349,-1209,0.0073519989326911,0.15133283480702,0.195672734482775,571,-431
"C1orf21","chr1-184387391-184387806",0.240825738265418,0.444395033101672,0.257183640342861,0.279316590073011,0.0173160173160173,5.13751021881967,"chr1",184387391,184387806,184387598.5,"chr1",184387058,184629020,184508039,120440.5,0.147007681803103,0.0302851837647259,0.0432543502134345,0.0691926831108517,142,1297,-1155,0.00993080243985371,0.160189137234396,0.207840118369842,420,-278
"C1orf21","chr1-184386647-184387285",0.193891771062216,0.481287101966545,0.201742512285476,0.233949591471331,0.0178155178155178,3.78150224984012,"chr1",184386647,184387285,184386966,"chr1",184387058,184629020,184508039,121073,0.145698926919518,0.0306038587259178,0.0433921996363179,0.0689688814571179,465,1295,-830,0.0102056098218772,0.134017897950982,0.173990575359122,912,-447
"HLA-DRA","chr6-32473001-32473641",0.211595625880414,0.727696681733287,0.224485071366639,0.234837701711668,0.0385447885447885,2.02307604786321,"chr6",32473001,32473641,32473321,"chr6",32439842,32445046,32442444,30877,0.723926527423779,0.107082962432688,0.175621136320587,0.312697484096385,295,492,-197,0.0332241917331506,0.202421471809989,0.21538796377066,339,-44
"HLA-DRA","chr6-32589385-32590284",0.182531910155803,0.74753219914949,0.179141477526311,0.220850880699638,0.0394605394605395,1.77461122182375,"chr6",32589385,32590284,32589834.5,"chr6",32439842,32445046,32442444,147390.5,0.103203607197504,0.0458348462342359,0.0522091530079323,0.0649577665553251,600,1182,-582,0.0217665047374133,0.121821744120293,0.161433398752031,1166,-566
