peak,gene,method,score,original_score_mode,link_score,mul_weigh,distance_score,distance_bp,tf_score,distance_modifier,rank_model,rank_link,rank,scent_supported,scent_best_score,scent_best_rank,scent_best_peak,scent_overlap_bp,scent_recip_overlap_query,scent_recip_overlap_scent,scent_best_beta,scent_best_p,scent_best_boot_basic_p,scent_best_z
chr14:63852727-63853505,SYNE2,coactivity,0.281675623699535,coactivity,0.226470715881816,0.281675623699535,0.999993849637827,124,0.121908056614602,,118,212,118,TRUE,4.39794000867204,157,chr14:63852727-63853505,779,1,1,0.748588747242285,2.81859427036645e-34,4e-05,12.2079625054091
chr19:54207817-54208730,LILRB3,coactivity,0.281571270787557,coactivity,0.194179694057445,0.281571270787557,0.965690484827062,9424.5,0.192914965690533,,119,458,119,TRUE,4.39794000867204,331,chr19:54207817-54208730,914,1,1,0.710563073462449,3.52682838006926e-10,4e-05,6.27364911322999
chr19:54207817-54208730,MYADM,coactivity,0.281299700603586,coactivity,0.192262273880717,0.281299700603586,0.02135146131436,338508.5,0.192914965690533,,120,478,120,FALSE,,,,,,,,,,
chr6:167113879-167114664,CCR6,coactivity,0.281220170789996,coactivity,0.233974255330142,0.281220170789996,0.997576384084803,2464.5,0.162982841028328,,121,172,121,TRUE,4.39794000867204,647,chr6:167113879-167114664,786,1,1,1.79148574724317,1.55666003502233e-11,4e-05,6.74251701717046
chr14:95713698-95714617,TCL1A,coactivity,0.281156441172339,coactivity,0.261827125783742,0.281156441172339,0.999999697500092,27.5,0.129133443709796,,122,94,122,FALSE,,,,,,,,,,
chr12:32485380-32486299,FGD4,coactivity,0.280423353318913,coactivity,0.248566231786445,0.280423353318913,0.999992977549315,132.5,0.431375684583208,,123,119,123,TRUE,4.39794000867204,110,chr12:32485380-32486299,920,1,1,0.478823957453712,2.79906884053614e-07,4e-05,5.13649695480818
chr22:41935930-41936845,TNFRSF13C,coactivity,0.280289286283909,coactivity,0.233171261325999,0.280289286283909,0.964664222111898,9569.5,0.235478407179825,,124,178,124,FALSE,,,,,,,,,,
chr14:24633901-24634799,GZMB,coactivity,0.280250418412717,coactivity,0.247006813561081,0.280250418412717,0.999997244407593,83,0.456195931305506,,125,121,125,FALSE,,,,,,,,,,
chr6:14121606-14122523,CD83,coactivity,0.280103542030963,coactivity,0.232167321622084,0.280103542030963,0.99223384434136,4423.5,0.14593199786185,,126,185,126,TRUE,4.39794000867204,638,chr6:14121606-14122523,918,1,1,0.621472382397603,2.40129241790249e-24,4e-05,10.1813809024254
chr1:212608241-212609093,ATF3,coactivity,0.279962255667348,coactivity,0.185378174599342,0.279962255667348,0.9999999964,3,0.168046240525272,,127,570,127,TRUE,4.39794000867204,370,chr1:212608241-212609093,853,1,1,0.64473775551,8.98913708272369e-11,4e-05,6.48304215112214
chr5:95261261-95262171,MCTP1,coactivity,0.279650921773981,coactivity,0.263980877701153,0.279650921773981,0.834285348580784,22284,0.118975318694261,,128,86,128,TRUE,4.39794000867204,626,chr5:95261261-95262171,911,1,1,0.645717999545151,3.00121603938384e-27,4e-05,10.8125760911534
chr8:102097488-102098388,NCALD,coactivity,0.27959931670504,coactivity,0.246574469777779,0.27959931670504,0.786998992223236,26012,0.34828883064821,,129,124,129,TRUE,4.39794000867204,701,chr8:102097488-102098388,901,1,1,1.42558720678999,1.3144426656456e-42,4e-05,13.6812332580918
chr1:184387391-184387806,C1orf21,coactivity,0.279316590073011,coactivity,0.240825738265418,0.279316590073011,0.999883157553753,540.5,0.0519703459409615,,130,142,130,TRUE,4.39794000867204,366,chr1:184387391-184387806,416,1,1,2.17085664628796,1.89545808176371e-31,4e-05,11.6662733387678
chr10:96244159-96245058,BLNK,coactivity,0.279093957603709,coactivity,0.253276211081307,0.279093957603709,0.895157880118292,17111.5,0.187298251645159,,131,107,131,FALSE,,,,,,,,,,
chr18:3177686-3178603,EMILIN2,coactivity,0.278788658344572,coactivity,0.20110767681864,0.278788658344572,0.0327854868856571,271575.5,0.391274427964983,,132,393,132,FALSE,,,,,,,,,,
chr4:108171246-108172092,LEF1,coactivity,0.278083201411388,coactivity,0.258473565663881,0.278083201411388,0.997064494960118,2713,0.148112471960472,,133,99,133,TRUE,4.39794000867204,548,chr4:108171246-108172092,847,1,1,0.835022776736666,7.99836925447044e-45,4e-05,14.047338690067
chr6:33029148-33030010,HLA-DRB5,coactivity,0.277881147975519,coactivity,0.232494917942564,0.277881147975519,0.00992881037937978,499292,0.262096138679104,,134,182,134,FALSE,,,,,,,,,,
chr1:36374361-36375070,CSF3R,coactivity,0.277745042376498,coactivity,0.198913040284805,0.277745042376498,0.223885948712799,93093.5,0.115115132683722,,135,414,135,FALSE,,,,,,,,,,
chr4:148445080-148445972,NR3C2,coactivity,0.277485158892295,coactivity,0.210247049223293,0.277485158892295,0.99972584158345,828,0.203337879988287,,136,306,136,TRUE,4.09691001300806,812,chr4:148445080-148445972,893,1,1,0.623899057341742,2.83979247158738e-12,8e-05,6.98543275990536
chr12:66188798-66189677,IRAK3,coactivity,0.277441946731187,coactivity,0.219015368029447,0.277441946731187,0.999999847900023,19.5,0.166865549778078,,137,247,137,TRUE,4.39794000867204,122,chr12:66188798-66189677,880,1,1,0.500638623560054,1.40976481798542e-16,4e-05,8.26391036965033
chr6:41286394-41287271,TREM1,coactivity,0.277415624497174,coactivity,0.202356867056083,0.277415624497174,0.999994847126552,113.5,0.257187901132205,,138,382,138,TRUE,1.49485002168009,4168,chr6:41286394-41287271,878,1,1,0.382986011121234,0.00463682993058021,0.032,2.83123734410486
chr2:235669112-235669986,AGAP1,coactivity,0.277261405620085,coactivity,0.251162459335398,0.277261405620085,0.999998790001464,55,0.25197233188676,,139,112,139,FALSE,,,,,,,,,,
chr7:69597828-69598721,AUTS2,coactivity,0.277248123047754,coactivity,0.239922229047241,0.277248123047754,0.999833875501934,644.5,0.124980412538041,,140,149,140,TRUE,4.39794000867204,699,chr7:69597828-69598721,894,1,1,0.897168316752923,3.33572648388453e-22,4e-05,9.68967984752591
chr6:33029148-33030010,HLA-DRB1,coactivity,0.277247999756378,coactivity,0.255646444602776,0.277247999756378,0.0127640008703221,439731,0.262096138679104,,141,105,141,FALSE,,,,,,,,,,
chr15:51622499-51623319,DMXL2,coactivity,0.277206500116066,coactivity,0.195466812554048,0.277206500116066,0.999997689605338,76,0.0971845544879927,,142,444,142,TRUE,4.39794000867204,194,chr15:51622499-51623319,821,1,1,0.469484430975289,1.77188578731376e-15,4e-05,7.95635009518904
chr13:74133711-74134574,KLF12,coactivity,0.277139258540831,coactivity,0.267301823771247,0.277139258540831,0.114442378801635,139086.5,0.2423773232006,,143,79,143,FALSE,,,,,,,,,,
chr7:106365014-106365925,NAMPT,coactivity,0.277007038432468,coactivity,0.262890571051944,0.277007038432468,0.285267846677208,79143.5,0.151156378834826,,144,90,144,TRUE,4.39794000867204,680,chr7:106365014-106365925,912,1,1,0.716567170558172,2.52390948573265e-47,4e-05,14.4495330960704
chr12:10554271-10555153,KLRK1,coactivity,0.276954868906835,coactivity,0.22433545994322,0.276954868906835,0.0861587241870105,162838,0.207036194438518,,145,226,145,FALSE,,,,,,,,,,
chr10:128064376-128065279,PTPRE,coactivity,0.27691550694559,coactivity,0.183494189159622,0.27691550694559,0.998545170711931,1908.5,0.154652808104359,,146,589,146,FALSE,,,,,,,,,,
chr7:140252606-140253491,TBXAS1,coactivity,0.276881133268852,coactivity,0.226875809501793,0.276881133268852,0.0278393201347826,295467.5,0.54898695577053,,147,206,147,FALSE,,,,,,,,,,
chr4:108072008-108072930,LEF1,coactivity,0.276814549843147,coactivity,0.257418163714406,0.276814549843147,0.999980990761358,218,0.24124370574107,,148,102,148,TRUE,4.39794000867204,542,chr4:108072008-108072930,923,1,1,1.20630735935648,1.7932880293376e-98,4e-05,21.0615197690105
chr17:40607695-40608651,CCR7,coactivity,0.275934032870952,coactivity,0.207754750362701,0.275934032870952,0.578251890738368,42701,0.200286375265991,,149,334,149,TRUE,4.39794000867204,244,chr17:40607695-40608651,957,1,1,0.974888962989482,1.56315569028054e-24,4e-05,10.2230668585559
chr7:5423625-5424531,TNRC18,coactivity,0.27567963517798,coactivity,0.191338389174655,0.27567963517798,0.999886803214963,532,0.212609195993223,,150,486,150,TRUE,2.60554831917378,1768,chr7:5423625-5424531,907,1,1,0.381046046391845,0.000103571507095896,0.00248,3.88206893173752
chr6:33029148-33030010,HLA-DQB1,coactivity,0.274947438264363,coactivity,0.242302056681216,0.274947438264363,0.0188022867505042,361196,0.262096138679104,,151,137,151,FALSE,,,,,,,,,,
chr17:82126428-82127353,CD7,coactivity,0.274249435716342,coactivity,0.19896955213922,0.274249435716342,0.0643483335865178,190659.5,0.127247200295838,,152,413,152,FALSE,,,,,,,,,,
chr5:83306356-83307257,VCAN,coactivity,0.274162274025449,coactivity,0.244052320544362,0.274162274025449,0.0844240309654907,164658.5,0.310058187188164,,153,131,153,FALSE,,,,,,,,,,
chr18:9707749-9708656,RAB31,coactivity,0.274084276392923,coactivity,0.203154220211267,0.274084276392923,0.999999437500317,37.5,0.0595637057159194,,154,370,154,TRUE,4.39794000867204,288,chr18:9707749-9708656,908,1,1,0.562901736401852,9.30401598452563e-13,4e-05,7.14042888202144
chr1:24910850-24911749,RUNX3,coactivity,0.273448854776132,coactivity,0.197274198421451,0.273448854776132,0.890885263063454,17498.5,0.193909314659575,,155,431,155,TRUE,4.39794000867204,389,chr1:24910850-24911749,900,1,1,0.835911215568434,2.37759518249413e-19,4e-05,8.99429206939446
chr8:47737772-47738690,CEBPD,coactivity,0.273432307303624,coactivity,0.197806241278786,0.273432307303624,0.999707675478613,855,0.311669128965534,,156,425,156,TRUE,3.92081875395238,904,chr8:47737772-47738690,919,1,1,0.521239005404626,1.79411071088869e-08,0.00012,5.63076593658317
chr17:40602527-40603447,CCR7,coactivity,0.273359761617722,coactivity,0.22501372265012,0.273359761617722,0.639815696226103,37515,0.106178307804765,,157,222,157,TRUE,4.39794000867204,242,chr17:40602527-40603447,921,1,1,0.954819819170172,2.10907826990172e-20,4e-05,9.25666970412606
chr19:18173094-18173997,IFI30,coactivity,0.272630204871082,coactivity,0.174365589766726,0.272630204871082,0.999994095134868,121.5,0.158950073237186,,158,725,158,TRUE,2.11463877996849,2459,chr19:18173094-18173997,904,1,1,0.359127455261152,4.30233927153814e-07,0.00768,5.05506956107317
chr11:114065783-114066696,ZBTB16,coactivity,0.272422016050343,coactivity,0.231780784940713,0.272422016050343,0.998665879754571,1827.5,0.219513910162269,,159,186,159,FALSE,,,,,,,,,,
chr19:8640006-8640907,PRAM1,coactivity,0.272388424752555,coactivity,0.229276317027335,0.272388424752555,0.117021959564409,137344.5,0.369635162374992,,160,197,160,FALSE,,,,,,,,,,
chr8:55930206-55931081,LYN,coactivity,0.272321083290826,coactivity,0.279841010426048,0.272321083290826,0.964514474566666,9590.5,0.209578215243368,,161,65,161,TRUE,4.39794000867204,725,chr8:55930206-55931081,876,1,1,0.540131004411301,2.39538668800821e-51,4e-05,15.0741612166857
chr16:3158378-3159294,IL32,coactivity,0.272270348148556,coactivity,0.209889294184809,0.272270348148556,0.232996920983714,90718,0.229869516678342,,162,311,162,TRUE,2.40671393297954,1987,chr16:3158378-3159294,917,1,1,0.412773319284565,5.02994915267855e-12,0.00392,6.90472861787552
chr4:108036001-108036912,LEF1,coactivity,0.271999534720782,coactivity,0.261949975445513,0.271999534720782,0.678240104765513,34438.5,0.208929186357381,,163,93,163,FALSE,,,,,,,,,,
chr7:100368900-100369786,PILRA,coactivity,0.271952703012499,coactivity,0.181477552273409,0.271952703012499,0.998686938796588,1813,0.212065921483397,,164,621,164,TRUE,2.95078197732982,1409,chr7:100368900-100369786,887,1,1,0.412299661415531,4.14061676979552e-06,0.00112,4.6041963465772
chr14:91873222-91874080,TC2N,coactivity,0.271899180222474,coactivity,0.220203264759183,0.271899180222474,0.985263133584666,6115,0.234098141838412,,165,244,165,TRUE,4.39794000867204,166,chr14:91873222-91874080,859,1,1,0.694616937805843,2.16074605785507e-24,4e-05,10.1916458852868
chr15:28885624-28886457,APBA2,coactivity,0.271863803648979,coactivity,0.213046470859682,0.271863803648979,0.999999863100019,18.5,0.0569441049506394,,166,284,166,TRUE,4.09691001300806,776,chr15:28885624-28886457,834,1,1,0.720475647437715,3.35139402809958e-12,8e-05,6.96214117295192
chr19:49555734-49556588,NOSIP,coactivity,0.271787839767763,coactivity,0.199238277541667,0.271787839767763,0.999485882053223,1134,0.244166828250447,,167,410,167,TRUE,4.39794000867204,323,chr19:49555734-49556588,855,1,1,0.828768200422056,2.64392797706052e-14,4e-05,7.61465691850638
chr19:43674165-43675101,PLAUR,coactivity,0.271730054418812,coactivity,0.205715844297423,0.271730054418812,0.993366143544215,4086,0.277824196331607,,168,353,168,TRUE,4.39794000867204,312,chr19:43674165-43675101,937,1,1,0.991382287719949,6.28956144560435e-30,4e-05,11.3643993227115
chr2:229415940-229416879,PID1,coactivity,0.271593834201048,coactivity,0.230569458473387,0.271593834201048,0.106107007940199,145124.5,0.366239943792126,,169,193,169,FALSE,,,,,,,,,,
chr13:99087313-99088187,DOCK9,coactivity,0.271504365029903,coactivity,0.194129022058103,0.271504365029903,0.999494006159382,1125,0.0894340492417138,,170,461,170,TRUE,4.39794000867204,141,chr13:99087313-99088187,875,1,1,0.679200782882538,3.56851080307154e-12,4e-05,6.95329511535996
chr17:35214028-35214875,SLFN12L,coactivity,0.2711537458045,coactivity,0.216422251551797,0.2711537458045,0.034685134732312,263774.5,0.154956110565042,,171,268,171,FALSE,,,,,,,,,,
chr11:61021436-61022323,CD6,coactivity,0.271063583779593,coactivity,0.199427530403788,0.271063583779593,0.990190949718904,4976.5,0.239935372075948,,172,408,172,TRUE,4.39794000867204,70,chr11:61021436-61022323,888,1,1,0.91164955157445,1.4212033735103e-20,4e-05,9.29873961899382
chr11:104163721-104164615,PDGFD,coactivity,0.270988747972599,coactivity,0.246709323734065,0.270988747972599,0.999998511602215,61,0.0798307001563072,,173,123,173,FALSE,,,,,,,,,,
chr22:33920662-33921525,LARGE1,coactivity,0.270945859117069,coactivity,0.243781000590871,0.270945859117069,0.999822875278725,665.5,0.0849459516157102,,174,132,174,TRUE,4.39794000867204,441,chr22:33920662-33921525,864,1,1,1.78095250333421,6.6565894834503e-28,4e-05,10.9498389059574
chr1:157783628-157784464,FCRL1,coactivity,0.270786360745389,coactivity,0.258463823090056,0.270786360745389,0.929463714055595,13774,0.330624662094547,,175,100,175,FALSE,,,,,,,,,,
chr22:35301311-35302145,TOM1,coactivity,0.270697667801694,coactivity,0.20778902019808,0.270697667801694,0.998656385329275,1834,0.487489304168965,,176,332,176,TRUE,3.69897000433602,975,chr22:35301311-35302145,835,1,1,0.457535861586156,1.71603015825632e-07,2e-04,5.22773090937522
chr10:96700394-96701273,BLNK,coactivity,0.270551360990899,coactivity,0.235213359487536,0.270551360990899,0.0133866975100962,429246.5,0.155421022902449,,177,164,177,FALSE,,,,,,,,,,
chr10:31318711-31319532,ZEB1,coactivity,0.270479504240292,coactivity,0.201589573621782,0.270479504240292,0.9999999951,3.5,0.102009614254122,,178,390,178,TRUE,4.39794000867204,10,chr10:31318711-31319532,822,1,1,0.83242828777992,1.91112348346546e-20,4e-05,9.26719113996764
chr19:7701522-7702415,FCER2,coactivity,0.270307824227213,coactivity,0.240177857441785,0.270307824227213,0.999993799938441,124.5,0.223423982170671,,179,147,179,TRUE,4.39794000867204,337,chr19:7701522-7702415,894,1,1,2.03255551531299,2.12852017872132e-22,4e-05,9.73546021183835
chr11:78424480-78425326,GAB2,coactivity,0.269879647160115,coactivity,0.233944028424485,0.269879647160115,0.983103198869361,6555,0.518898876207537,,180,173,180,TRUE,3.55284196865778,1033,chr11:78424480-78425326,847,1,1,0.398998818944906,5.39237578414241e-11,0.00028,6.55967892136131
chr6:31572021-31572925,LTB,coactivity,0.269587525068989,coactivity,0.220512143170992,0.269587525068989,0.962032617362633,9933,0.328374706921092,,181,243,181,TRUE,4.39794000867204,653,chr6:31572021-31572925,905,1,1,0.767440646233231,6.70077265651502e-42,4e-05,13.5622934356008
chr14:61280437-61281268,PRKCH,coactivity,0.269526474423932,coactivity,0.250617262541261,0.269526474423932,0.999995959916322,100.5,0.0638475295250755,,182,113,182,TRUE,4.39794000867204,156,chr14:61280437-61281268,832,1,1,0.651818388643896,3.62266762306245e-40,4e-05,13.2664659119078
chr3:171460061-171460926,TNIK,coactivity,0.269524470342688,coactivity,0.207010259462105,0.269524470342688,0.99999707590855,85.5,0.148194705456938,,183,347,183,TRUE,4.39794000867204,532,chr3:171460061-171460926,866,1,1,0.659727632351963,6.64561076551075e-22,4e-05,9.61902808018428
chr4:40301364-40302273,RHOH,coactivity,0.26952335629336,coactivity,0.20989585340433,0.26952335629336,0.195360253337585,101473.5,0.199466072758043,,184,310,184,FALSE,,,,,,,,,,
chr8:11558387-11559292,BLK,coactivity,0.269357394263107,coactivity,0.22977173180163,0.269357394263107,0.99910857844138,1493.5,0.226456702801688,,185,195,185,TRUE,4.39794000867204,705,chr8:11558387-11559292,906,1,1,1.20400892443133,1.42107261903349e-17,4e-05,8.53340083770694
chr12:44847671-44848541,NELL2,coactivity,0.269304894333385,coactivity,0.215976431370786,0.269304894333385,0.994433131112399,3741,0.566498484079362,,186,270,186,TRUE,4.39794000867204,111,chr12:44847671-44848541,871,1,1,1.04259228015674,7.06337243441997e-26,4e-05,10.5189804828354
chr14:99603925-99604794,EVL,coactivity,0.269293314514032,coactivity,0.226320737039505,0.269293314514032,0.0182143123812809,367089.5,0.136212338918887,,187,214,187,FALSE,,,,,,,,,,
chr4:101813378-101814251,BANK1,coactivity,0.269103301997027,coactivity,0.25806214858478,0.269103301997027,0.999999947100003,11.5,0.1319843752822,,188,101,188,FALSE,,,,,,,,,,
chr8:66467553-66468455,MYBL1,coactivity,0.269021125548731,coactivity,0.225888996500712,0.269021125548731,0.203386066980989,98954,0.220271471078552,,189,217,189,FALSE,,,,,,,,,,
chr1:212488309-212489220,ATF3,coactivity,0.268714564658496,coactivity,0.21790756545366,0.268714564658496,0.298939780285846,76569.5,0.497574309571155,,190,252,190,TRUE,4.39794000867204,369,chr1:212488309-212489220,912,1,1,0.642977294911815,9.40095351216368e-09,4e-05,5.74119720375669
chr12:9764551-9765435,CD69,coactivity,0.268641300140063,coactivity,0.197244039028981,0.268641300140063,0.993346776266118,4092,0.381788651771393,,191,432,191,TRUE,2.72584215073632,1622,chr12:9764551-9765435,885,1,1,0.392666212676006,3.8524701153273e-07,0.00188,5.07610669895311
chr10:114540972-114541878,ABLIM1,coactivity,0.268228373334487,coactivity,0.192414855855566,0.268228373334487,0.9224833424563,14494,0.265995773626682,,192,475,192,FALSE,,,,,,,,,,
chr2:234496665-234497501,ARL4C,coactivity,0.267588030715419,coactivity,0.186950063517518,0.267588030715419,0.99999964000013,30,0.125271095265472,,193,545,193,TRUE,4.39794000867204,486,chr2:234496665-234497501,837,1,1,0.546047891963711,5.66293568632306e-09,4e-05,5.8264189291326
chr5:88826888-88827783,MEF2C,coactivity,0.267572359062236,coactivity,0.252823155040048,0.267572359062236,0.999991763167846,143.5,0.179672844154424,,194,108,194,TRUE,4.39794000867204,624,chr5:88826888-88827783,896,1,1,0.466294470256571,6.21421146977715e-15,4e-05,7.7995219825008
chr2:60353531-60354436,BCL11A,coactivity,0.267527268625539,coactivity,0.23141046801308,0.267527268625539,0.180685705417311,106471.5,0.170762686059611,,195,189,195,FALSE,,,,,,,,,,
chr6:42048361-42049250,CCND3,coactivity,0.267524712057501,coactivity,0.238577490059348,0.267524712057501,0.999996867109815,88.5,0.368010343573108,,196,153,196,TRUE,4.39794000867204,662,chr6:42048361-42049250,890,1,1,0.666543337544403,1.94930926223315e-41,4e-05,13.4837539492439
chr15:60844338-60845189,RORA,coactivity,0.267456119360657,coactivity,0.223767193325677,0.267456119360657,0.115432155679734,138411.5,0.0796341067221919,,197,228,197,FALSE,,,,,,,,,,
chr19:53823952-53824843,OSCAR,coactivity,0.267176249390914,coactivity,0.210907485464861,0.267176249390914,0.0316881200948905,276394.5,0.225858039312431,,198,300,198,FALSE,,,,,,,,,,
chr5:158898127-158898997,EBF1,coactivity,0.267144637717683,coactivity,0.256541181588333,0.267144637717683,0.42264592871421,58439,0.245595410434114,,199,103,199,FALSE,,,,,,,,,,
chr20:32068571-32069491,HCK,coactivity,0.267086950617612,coactivity,0.242101807729024,0.267086950617612,0.899174470041107,16743,0.146032485012466,,200,138,200,TRUE,4.39794000867204,407,chr20:32068571-32069491,921,1,1,0.6565978517335,2.34715090801779e-21,4e-05,9.48835218946861
chr10:114526449-114527319,ABLIM1,coactivity,0.267080112844442,coactivity,0.186467195323203,0.267080112844442,0.999999537600214,34,0.143418689631645,,201,552,201,FALSE,,,,,,,,,,
