peak,gene,method,score,original_score_mode,link_score,mul_weigh,distance_score,distance_bp,tf_score,distance_modifier,rank_model,rank_link,rank,scent_supported,scent_best_score,scent_best_rank,scent_best_peak,scent_overlap_bp,scent_recip_overlap_query,scent_recip_overlap_scent,scent_best_beta,scent_best_p,scent_best_boot_basic_p,scent_best_z
chr9:33447212-33448073,AQP3,distance_only,0.999999603100158,distance_only,0.10597108812996,0.155301214755537,0.999999603100158,31.5,0.173584028453007,,188.5,3689,190,TRUE,1.81815641205523,3182,chr9:33447212-33448073,862,1,1,0.681672913194856,0.00894317138387194,0.0152,2.61421891572662
chr17:63931963-63932809,CD79B,distance_only,0.999999590400168,distance_only,0.144970278114914,0.198095323111227,0.999999590400168,32,0.0914522969888166,,191.5,1514,191,TRUE,3.55284196865778,1040,chr17:63931963-63932809,847,1,1,0.899513188325792,3.06523544406465e-08,0.00028,5.53766918349382
chr1:161214803-161215599,FCER1G,distance_only,0.99999956440019,distance_only,0.119423958286104,0.185503785846617,0.99999956440019,33,0.145461871469775,,194,2747,194,TRUE,1.98296666070122,2638,chr1:161214803-161215599,797,1,1,0.388872041239521,0.000438179346141827,0.0104,3.51595251476432
chr10:30433661-30434449,MAP3K8,distance_only,0.999999537600214,distance_only,0.105686045990853,0.216853626581373,0.999999537600214,34,0.130132326857068,,197.5,3716,197,TRUE,2.16241156176449,2379,chr10:30433661-30434449,789,1,1,0.350539860124832,0.000752432049763645,0.00688,3.36972510753791
chr17:3695688-3696572,P2RX5,distance_only,0.999999537600214,distance_only,0.116510540088849,0.16459317723081,0.999999537600214,34,0.149894622081041,,197.5,2939,198,TRUE,3.69897000433602,959,chr17:3695688-3696572,885,1,1,1.2491260847516,7.34065485943643e-06,2e-04,4.48356407018626
chr19:53554117-53555011,ZNF331,distance_only,0.999999537600214,distance_only,0.11670275168476,0.213381693322321,0.999999537600214,34,0.128656567920696,,197.5,2926,199,TRUE,2.71669877129645,1631,chr19:53554117-53555011,895,1,1,0.444391987384836,4.52178700439617e-05,0.00192,4.07906152387961
chr2:203706138-203707029,CD28,distance_only,0.999999495900254,distance_only,0.149115408385086,0.214393212852261,0.999999495900254,35.5,0.300578331374209,,201,1389,201,TRUE,2.05551732784983,2540,chr2:203706138-203707029,892,1,1,0.659506186242773,0.000201315228385751,0.0088,3.71736031591996
chr14:51846878-51847662,GNG2,distance_only,0.999999481600269,distance_only,0.103746415513555,0.226418245568511,0.999999481600269,36,0.363768993762357,,204,3870,203,TRUE,2.10127481841051,2475,chr14:51846878-51847662,785,1,1,0.27496736783946,4.43311922162848e-05,0.00792,4.08366360616467
chr5:132294982-132295796,SLC22A4,distance_only,0.999999481600269,distance_only,0.102380667656093,0.164205763929292,0.999999481600269,36,0.165177778635933,,204,3996,206,TRUE,2.77469071827414,1578,chr5:132294982-132295796,815,1,1,0.893884320907052,0.000100052528254286,0.00168,3.89046446599337
chr9:77176936-77177843,VPS13A,distance_only,0.999999467100284,distance_only,0.111342730523391,0.213081737780403,0.999999467100284,36.5,0.169705977299966,,207.5,3284,208,TRUE,4.39794000867204,753,chr9:77176936-77177843,908,1,1,0.733695511913184,3.48693004806906e-08,4e-05,5.51504385146504
chr18:9707749-9708656,RAB31,distance_only,0.999999437500317,distance_only,0.203154220211267,0.274084276392923,0.999999437500317,37.5,0.0595637057159194,,211,370,210,TRUE,4.39794000867204,288,chr18:9707749-9708656,908,1,1,0.562901736401852,9.30401598452563e-13,4e-05,7.14042888202144
chr4:148442109-148443006,NR3C2,distance_only,0.999999437500317,distance_only,0.21590112076815,0.259310092367411,0.999999437500317,37.5,0.114753348140498,,211,271,211,TRUE,4.09691001300806,811,chr4:148442109-148443006,898,1,1,0.673067468100849,1.03767628735786e-13,8e-05,7.43601554933149
chr4:108166512-108167160,LEF1,distance_only,0.99999939160037,distance_only,0.213268072796029,0.250399961336298,0.99999939160037,39,0.0230977814931682,,218,283,219,TRUE,4.39794000867204,545,chr4:108166512-108167160,649,1,1,0.79991736754197,4.79647448893258e-42,4e-05,13.5867919413874
chr4:40630357-40631136,RBM47,distance_only,0.99999937590039,distance_only,0.131669817661614,0.185966914225063,0.99999937590039,39.5,0.21307600153173,,220,2058,220,TRUE,2.92081875395238,1429,chr4:40630357-40631136,780,1,1,0.50264027717035,3.526738761325e-11,0.0012,6.62270942459118
chr14:100066091-100066863,EVL,distance_only,0.999999360000409,distance_only,0.109725842876119,0.17368217992303,0.999999360000409,40,0.0959351594255156,,221.5,3397,221,TRUE,3.22184874961636,1222,chr14:100066091-100066863,773,1,1,0.338755723352318,1.58410076138183e-05,6e-04,4.31665692400239
chr22:39900593-39901491,GRAP2,distance_only,0.999999360000409,distance_only,0.155965075562792,0.223201631609634,0.999999360000409,40,0.0855248634784331,,221.5,1157,222,TRUE,2.38933983691012,2018,chr22:39900593-39901491,899,1,1,0.423451943084302,1.77172017792646e-05,0.00408,4.29187332633599
chr20:1491212-1492044,SIRPB2,distance_only,0.999999327600452,distance_only,0.125921357425143,0.205107005915871,0.999999327600452,41,0.198671570808732,,224,2385,224,TRUE,4.39794000867204,400,chr20:1491212-1492044,833,1,1,0.778674908969781,2.66691919253054e-06,4e-05,4.69493468843811
chr1:167518259-167519044,CD247,distance_only,0.999999311100475,distance_only,0.201995887667138,0.227857564916674,0.999999311100475,41.5,0.279808319361836,,225,387,225,TRUE,3.92081875395238,865,chr1:167518259-167519044,786,1,1,0.487828188950755,1.05634287397878e-13,0.00012,7.43365873847302
chr1:206922854-206923724,FCMR,distance_only,0.999999294400498,distance_only,0.160421771319536,0.234517845871496,0.999999294400498,42,0.207261172386403,,226.5,1022,226,TRUE,3.92081875395238,867,chr1:206922854-206923724,871,1,1,0.577251203701909,1.09048244604213e-07,0.00012,5.31096170595768
chr6:146543194-146544106,RAB32,distance_only,0.999999260400547,distance_only,0.13914489175773,0.2075365257224,0.999999260400547,43,0.080088877932703,,229.5,1730,230,TRUE,2.96657624451305,1378,chr6:146543194-146544106,913,1,1,0.813688526534221,5.08727306095204e-06,0.00108,4.5611561488885
chr9:134371501-134372353,RXRA,distance_only,0.9999992256006,distance_only,0.243289004041619,0.306275535155181,0.9999992256006,44,0.165287231759419,,232.5,134,233,TRUE,4.39794000867204,744,chr9:134371501-134372353,853,1,1,0.728086877966368,1.22108505156669e-11,4e-05,6.77769473837014
chr11:114059090-114060006,ZBTB16,distance_only,0.999999190000656,distance_only,0.138881676810052,0.211102217886175,0.999999190000656,45,0.112599781016853,,236,1738,235,TRUE,2.34872198600186,2069,chr11:114059090-114060006,917,1,1,0.580803602092373,4.10049606859153e-06,0.00448,4.60622251539945
chr2:218381671-218382577,SLC11A1,distance_only,0.999999190000656,distance_only,0.251337309592463,0.305951146416785,0.999999190000656,45,0.183690432193098,,236,111,236,TRUE,4.39794000867204,484,chr2:218381671-218382577,907,1,1,0.790105763882862,2.934163055773e-27,4e-05,10.8146481856887
chr3:179451083-179451963,GNB4,distance_only,0.999999116400781,distance_only,0.121767368419763,0.221675408961032,0.999999116400781,47,0.368517854578834,,246,2614,247,TRUE,1.9266482976131,2790,chr3:179451083-179451963,881,1,1,0.431697565403466,0.00122830396640147,0.01184,3.23222477287548
chr2:68364792-68365650,PLEK,distance_only,0.999999078400849,distance_only,0.123928356297906,0.194499312708364,0.999999078400849,48,0.18991836784267,,250,2490,250,TRUE,2.33348201944512,2099,chr2:68364792-68365650,859,1,1,0.382213125931243,0.000117888638557967,0.00464,3.85047567591423
chr21:42403524-42404407,UBASH3A,distance_only,0.999999059100885,distance_only,0.117212629809905,0.174065116973697,0.999999059100885,48.5,0.189401273473262,,252,2889,252,TRUE,4.39794000867204,427,chr21:42403524-42404407,884,1,1,0.821674563102771,5.33989867723799e-05,4e-05,4.04022921547197
chr8:25184220-25185125,DOCK5,distance_only,0.999998979901041,distance_only,0.18232680373598,0.23439484132241,0.999998979901041,50.5,0.127000501087401,,257,604,257,TRUE,2.69897000433602,1667,chr8:25184220-25185125,906,1,1,0.371199536046076,1.71973399818494e-05,0.002,4.29848002042813
chr2:172427101-172427907,ITGA6,distance_only,0.999998959601083,distance_only,0.164373673971473,0.245096331573778,0.999998959601083,51,0.207094056736968,,258,905,258,TRUE,4.09691001300806,803,chr2:172427101-172427907,807,1,1,0.665432901865919,4.13384882115449e-09,8e-05,5.87874649535896
chr9:117703835-117704726,TLR4,distance_only,0.999998939101125,distance_only,0.105893781666523,0.179628042545201,0.999998939101125,51.5,0.750480210101914,,259.5,3695,260,TRUE,3.03621217265445,1335,chr9:117703835-117704726,892,1,1,0.703629653955003,0.00016821201617647,0.00092,3.76251678326933
chr12:122021670-122022390,BCL7A,distance_only,0.99999891840117,distance_only,0.101228994214779,0.143567348118679,0.99999891840117,52,0.0625940087824787,,261,4111,261,TRUE,3.44369749923271,1097,chr12:122021670-122022390,721,1,1,1.10071364897691,5.25352236250101e-06,0.00036,4.55440033852195
chr19:14776447-14777343,ADGRE2,distance_only,0.999998876401263,distance_only,0.147147510421674,0.206834488427903,0.999998876401263,53,0.110803627541474,,264,1440,264,TRUE,2.81815641205523,1520,chr19:14776447-14777343,897,1,1,0.581728890703896,2.76612656247552e-06,0.00152,4.68746302547127
chr14:35404481-35405136,NFKBIA,distance_only,0.999998811901412,distance_only,0.107044234336336,0.244495696956795,0.999998811901412,54.5,0.133761892924347,,267,3610,267,TRUE,2.16241156176449,2382,chr14:35404481-35405136,656,1,1,0.308423615271831,2.45123903930936e-05,0.00688,4.21924305589078
chr6:137866673-137867592,TNFAIP3,distance_only,0.999998767901518,distance_only,0.0930767350069778,0.194702678470862,0.999998767901518,55.5,0.276427620347965,,271,4924,271,TRUE,3.69897000433602,985,chr6:137866673-137867592,920,1,1,0.653140315732388,1.10726471416635e-09,2e-04,6.09312653232726
chr8:122781052-122781847,ZHX2,distance_only,0.999998767901518,distance_only,0.101669065612904,0.21091169819261,0.999998767901518,55.5,0.186320221417549,,271,4070,272,TRUE,3.69897000433602,991,chr8:122781052-122781847,796,1,1,0.413285832912375,3.44445728147714e-07,2e-04,5.09734748096541
chr13:28100104-28100968,FLT3,distance_only,0.999998745601573,distance_only,0.143686960437083,0.166698481479242,0.999998745601573,56,0.174659081458597,,276,1568,274,TRUE,1.75448733218585,3298,chr13:28100104-28100968,865,1,1,0.960583474504282,3.0763103159561e-06,0.0176,4.66565798126954
chr15:33154424-33155292,FMN1,distance_only,0.999998745601573,distance_only,0.0996195185887543,0.150170290252273,0.999998745601573,56,0.0858989381462885,,276,4252,275,TRUE,4.39794000867204,184,chr15:33154424-33155292,869,1,1,1.01179214668563,1.31242715884805e-10,4e-05,6.42572472700994
chr2:221571975-221572853,EPHA4,distance_only,0.999998745601573,distance_only,0.108970384678473,0.183443157881659,0.999998745601573,56,0.0771631281139256,,276,3445,277,TRUE,3.44369749923271,1117,chr2:221571975-221572853,879,1,1,0.943978419302335,1.29238745703577e-08,0.00036,5.68706834331857
chr4:107824505-107825371,SGMS2,distance_only,0.999998745601573,distance_only,0.148437201162576,0.202973127342995,0.999998745601573,56,0.270803187873165,,276,1411,278,TRUE,4.09691001300806,810,chr4:107824505-107825371,867,1,1,0.947303843765774,3.56960641692905e-08,8e-05,5.51092113780595
chr8:125950861-125951752,LINC00861,distance_only,0.999998677501749,distance_only,0.148107701285021,0.206681662483789,0.999998677501749,57.5,0.200957785722494,,281.5,1414,282,TRUE,3.92081875395238,900,chr8:125950861-125951752,892,1,1,0.5344626946419,1.93393983636437e-05,0.00012,4.27238420829885
chr20:24948732-24949611,CST7,distance_only,0.999998631101874,distance_only,0.19404417858223,0.248000787268136,0.999998631101874,58.5,0.196802292467013,,283,462,283,TRUE,4.39794000867204,402,chr20:24948732-24949611,880,1,1,1.75955163182088,1.18186303755474e-25,4e-05,10.4703650886493
chr6:108560536-108561314,FOXO3,distance_only,0.999998607601939,distance_only,0.0935940508797269,0.230980035528106,0.999998607601939,59,0.115244124604615,,284.5,4865,285,TRUE,1.46344155742847,4274,chr6:108560536-108561314,779,1,1,0.220634361082543,0.00286492836962521,0.0344,2.98187084128589
chr16:78099136-78099995,WWOX,distance_only,0.999998535902144,distance_only,0.105652145038202,0.208667158151131,0.999998535902144,60.5,0.110004809361259,,287,3721,287,TRUE,1.57839607313017,3866,chr16:78099136-78099995,860,1,1,0.220005522296255,2.1660519285386e-05,0.0264,4.24704838692571
chr7:7968320-7969146,GLCCI1,distance_only,0.999998511602215,distance_only,0.119008037215303,0.213656555363327,0.999998511602215,61,0.167276690242522,,289.5,2766,291,TRUE,1.34872198600186,4641,chr7:7968320-7969146,827,1,1,0.326606397569298,0.000273063715359755,0.0448,3.63959827018603
chr9:90801278-90802173,SYK,distance_only,0.999998487102289,distance_only,0.203355780725151,0.246051921870262,0.999998487102289,61.5,0.181326050793048,,293,369,293,TRUE,4.39794000867204,756,chr9:90801278-90802173,896,1,1,0.634985613754768,2.81365451272605e-25,4e-05,10.3879396178252
chr14:63864003-63864897,SYNE2,distance_only,0.999998462402364,distance_only,0.201468540672433,0.249755119530855,0.999998462402364,62,0.546139465513286,,296,391,295,TRUE,4.39794000867204,158,chr14:63864003-63864897,895,1,1,0.506632802952313,4.81603834966934e-12,4e-05,6.91089547270414
chr15:100596549-100597447,LINS1,distance_only,0.999998462402364,distance_only,0.111583929055072,0.187067605187941,0.999998462402364,62,0.151999308297747,,296,3269,296,TRUE,4.09691001300806,775,chr15:100596549-100597447,899,1,1,0.76963109967539,2.64595085408371e-05,8e-05,4.20197609057804
chr19:18397239-18398125,LRRC25,distance_only,0.999998310002856,distance_only,0.115983620770812,0.191556344440801,0.999998310002856,65,0.16205640279982,,303.5,2968,304,TRUE,1.68193666503724,3519,chr19:18397239-18398125,887,1,1,0.531001962637323,0.00396359934648095,0.0208,2.88104429406739
chr22:37149599-37150514,IL2RB,distance_only,0.999998231103129,distance_only,0.158784948118396,0.20942348567031,0.999998231103129,66.5,0.251315128111457,,306,1074,306,TRUE,4.39794000867204,445,chr22:37149599-37150514,916,1,1,1.00752316569093,7.23633041864183e-08,4e-05,5.38520207258611
chr2:95025392-95026329,MAL,distance_only,0.999998177503321,distance_only,0.162698831204268,0.223538766446799,0.999998177503321,67.5,0.14158660932602,,309,948,308,TRUE,4.39794000867204,509,chr2:95025392-95026329,938,1,1,1.18822018776403,8.81259877075088e-15,4e-05,7.75531279807459
chr19:43669865-43670691,PLAUR,distance_only,0.9999979264043,distance_only,0.144074594425572,0.233002360227654,0.9999979264043,72,0.110740078588199,,317.5,1548,317,TRUE,1.95078197732982,2729,chr19:43669865-43670691,827,1,1,0.50454225059123,2.58484569010077e-07,0.0112,5.15144678820965
chr18:812044-812899,YES1,distance_only,0.999997779904929,distance_only,0.113109415111005,0.178904537708378,0.999997779904929,74.5,0.0859666334646124,,321,3164,321,TRUE,2.51712641639125,1856,chr18:812044-812899,856,1,1,1.0312755077609,5.52064914434188e-07,0.00304,5.00727337700589
chr3:18444889-18445735,SATB1-AS1,distance_only,0.999997750005062,distance_only,0.172182486369244,0.238567742478851,0.999997750005062,75,0.146385268561948,,322,758,322,TRUE,4.39794000867204,535,chr3:18444889-18445735,847,1,1,0.992981274957893,9.56713115079628e-14,4e-05,7.44674496164793
chr14:103122934-103123798,TNFAIP2,distance_only,0.999997689605338,distance_only,0.233262300153185,0.282056227043437,0.999997689605338,76,0.1787595314057,,326,177,325,TRUE,4.39794000867204,151,chr14:103122934-103123798,865,1,1,0.567200381862631,1.68763565351055e-14,4e-05,7.6724334198244
chr15:51622499-51623319,DMXL2,distance_only,0.999997689605338,distance_only,0.195466812554048,0.277206500116066,0.999997689605338,76,0.0971845544879927,,326,444,326,TRUE,4.39794000867204,194,chr15:51622499-51623319,821,1,1,0.469484430975289,1.77188578731376e-15,4e-05,7.95635009518904
chr12:9760684-9761272,CD69,distance_only,0.999997628405625,distance_only,0.183009211412012,0.249790010952823,0.999997628405625,77,0.154423703117345,,328,594,328,TRUE,4.39794000867204,131,chr12:9760684-9761272,589,1,1,0.769693698383818,5.70839239641619e-24,4e-05,10.0967833489056
chr1:92784754-92785614,EVI5,distance_only,0.999997566405922,distance_only,0.141325932752658,0.255727299940419,0.999997566405922,78,0.105468542585038,,330.5,1654,331,TRUE,1.95078197732982,2743,chr1:92784754-92785614,861,1,1,0.261175130199278,0.000309743063409737,0.0112,3.60701223255112
chr1:156114124-156115057,LMNA,distance_only,0.999997471906391,distance_only,0.177271384055988,0.244651586087632,0.999997471906391,79.5,0.361947393732088,,333.5,684,333,TRUE,3.69897000433602,965,chr1:156114124-156115057,934,1,1,0.977676540030676,1.1458323138306e-15,2e-04,8.01013431637399
chr1:27625911-27626730,FGR,distance_only,0.999997407906719,distance_only,0.169631989843506,0.244355284482172,0.999997407906719,80.5,0.191511966949139,,337.5,800,338,TRUE,4.39794000867204,392,chr1:27625911-27626730,820,1,1,0.519198621105971,4.86003080408225e-08,4e-05,5.45635672546156
chr2:30231073-30231828,LBH,distance_only,0.999997407906719,distance_only,0.126723136103491,0.212231436077183,0.999997407906719,80.5,0.19384274198687,,337.5,2337,339,TRUE,3.79588001734408,935,chr2:30231073-30231828,756,1,1,0.765080510041586,1.27984686395646e-06,0.00016,4.84285810789206
chr2:8678478-8679374,ID2,distance_only,0.999997375606888,distance_only,0.117729558040875,0.230165899149675,0.999997375606888,81,0.173039317284385,,340,2858,340,TRUE,2.38933983691012,2021,chr2:8678478-8679374,897,1,1,0.404516347008381,2.43171072087777e-07,0.00408,5.16288613380805
chr10:48684589-48685326,WDFY4,distance_only,0.999997343107059,distance_only,0.189695361912751,0.234517634561459,0.999997343107059,81.5,0.106614168775091,,342.5,505,341,TRUE,2.45345733652187,1930,chr10:48684589-48685326,738,1,1,0.646422343224671,7.72073339326411e-09,0.00352,5.77444458391891
chr4:108168434-108169315,LEF1,distance_only,0.999997343107059,distance_only,0.260613968239165,0.285540960230187,0.999997343107059,81.5,0.187650174052464,,342.5,96,344,TRUE,4.39794000867204,546,chr4:108168434-108169315,882,1,1,0.817231537332745,3.58055186077034e-40,4e-05,13.267342408115
chr3:71493219-71494056,FOXP1,distance_only,0.999997277507412,distance_only,0.103965021515946,0.162878022242892,0.999997277507412,82.5,0.194367833207228,,346,3853,345,TRUE,4.39794000867204,539,chr3:71493219-71494056,838,1,1,0.299316919054131,2.93267535562281e-17,4e-05,8.44921517267949
chr4:151015173-151016116,LRBA,distance_only,0.999997277507412,distance_only,0.191171166782971,0.252083963234959,0.999997277507412,82.5,0.133096836154736,,346,491,346,TRUE,4.39794000867204,553,chr4:151015173-151016116,944,1,1,0.324506522296589,4.48089738658623e-09,4e-05,5.86538574297367
chr20:40688893-40689754,MAFB,distance_only,0.999997211107778,distance_only,0.237163905652634,0.292518137677952,0.999997211107778,83.5,0.179456355345269,,349.5,159,350,TRUE,4.39794000867204,411,chr20:40688893-40689754,862,1,1,1.05205165490357,4.79069420808308e-18,4e-05,8.65824822196826
chr3:171460061-171460926,TNIK,distance_only,0.99999707590855,distance_only,0.207010259462105,0.269524470342688,0.99999707590855,85.5,0.148194705456938,,353.5,347,354,TRUE,4.39794000867204,532,chr3:171460061-171460926,866,1,1,0.659727632351963,6.64561076551075e-22,4e-05,9.61902808018428
chr10:6583134-6584046,PRKCQ-AS1,distance_only,0.999997041608752,distance_only,0.15143554663865,0.219921243552985,0.999997041608752,86,0.263685172910098,,355.5,1319,355,TRUE,4.39794000867204,19,chr10:6583134-6584046,913,1,1,1.15292842655975,5.28255695366267e-17,4e-05,8.38022734080008
chr15:94230996-94231908,MCTP2,distance_only,0.999997041608752,distance_only,0.132712229802431,0.226910911108279,0.999997041608752,86,0.145259965339107,,355.5,2012,356,TRUE,2.37263414340727,2038,chr15:94230996-94231908,913,1,1,0.415376365137744,5.1462155679698e-06,0.00424,4.55873705032692
chr10:70602464-70603259,PRF1,distance_only,0.999997007108957,distance_only,0.177626351254505,0.240732752923196,0.999997007108957,86.5,0.221351851237321,,357.5,676,357,TRUE,4.39794000867204,26,chr10:70602464-70603259,796,1,1,1.16564213736026,1.15670099377614e-24,4e-05,10.2522083531475
chr18:13217165-13218004,LDLRAD4,distance_only,0.999997007108957,distance_only,0.092647772302251,0.186154970449068,0.999997007108957,86.5,0.0913941112207807,,357.5,4973,358,TRUE,1.39794000867204,4472,chr18:13217165-13218004,840,1,1,0.205703345970223,0.00247190369841738,0.04,3.02675971307709
chr6:111086963-111087868,SLC16A10,distance_only,0.999996937509379,distance_only,0.186339875210216,0.229988166014119,0.999996937509379,87.5,0.199666098159032,,359.5,554,360,TRUE,4.39794000867204,631,chr6:111086963-111087868,906,1,1,1.38159679381524,6.16091264071473e-13,4e-05,7.19687293352695
chr6:42048361-42049250,CCND3,distance_only,0.999996867109815,distance_only,0.238577490059348,0.267524712057501,0.999996867109815,88.5,0.368010343573108,,361,153,361,TRUE,4.39794000867204,662,chr6:42048361-42049250,890,1,1,0.666543337544403,1.94930926223315e-41,4e-05,13.4837539492439
chr5:111223848-111224738,CAMK4,distance_only,0.999996831610039,distance_only,0.311916949104512,0.322988340507362,0.999996831610039,89,0.118611240507489,,362,35,362,TRUE,4.39794000867204,577,chr5:111223848-111224738,891,1,1,0.885964882226699,2.95118589029041e-57,4e-05,15.9477984140586
chr1:184386647-184387285,C1orf21,distance_only,0.999996614411462,distance_only,0.193891771062216,0.233949591471331,0.999996614411462,92,0.147513958210803,,366.5,465,367,TRUE,4.39794000867204,365,chr1:184386647-184387285,639,1,1,1.37829301360786,1.95951523767701e-12,4e-05,7.03733488197898
chr1:183590263-183591130,NCF2,distance_only,0.999996577511713,distance_only,0.180637603696155,0.267056309620258,0.999996577511713,92.5,0.465197881898338,,369.5,629,370,TRUE,3.19382002601611,1244,chr1:183590263-183591130,868,1,1,0.46432948588317,3.14551526310828e-06,0.00064,4.66108189261554
chr1:24964764-24965663,RUNX3,distance_only,0.999996577511713,distance_only,0.117834037995961,0.229892677531326,0.999996577511713,92.5,0.230457126110844,,369.5,2851,371,TRUE,1.68193666503724,3532,chr1:24964764-24965663,900,1,1,0.273675796113921,0.00226637439734599,0.0208,3.05290531095677
chr1:24502427-24503181,RCAN3,distance_only,0.999996540411969,distance_only,0.178177437128695,0.252060924492242,0.999996540411969,93,0.195125485899771,,372,662,372,TRUE,3.49485002168009,1081,chr1:24502427-24503181,755,1,1,0.596363824293181,5.15250102629229e-08,0.00032,5.44596589123699
chr10:13099613-13100513,OPTN,distance_only,0.999996313613589,distance_only,0.102857030120539,0.191981904567781,0.999996313613589,96,0.197105795669163,,379.5,3952,379,TRUE,3.05551732784983,1317,chr10:13099613-13100513,901,1,1,0.564768071619719,0.000276326609126708,0.00088,3.63653826649333
chr7:108456066-108456921,NRCAM,distance_only,0.999996275113875,distance_only,0.204120021194426,0.238888877596828,0.999996275113875,96.5,0.0872590130872053,,381.5,364,382,TRUE,4.39794000867204,681,chr7:108456066-108456921,856,1,1,1.92810055650984,2.03017594189618e-21,4e-05,9.50346623510991
chr10:72088255-72089092,SPOCK2,distance_only,0.999996039915682,distance_only,0.187690558019366,0.262694695706312,0.999996039915682,99.5,0.0947749574022842,,386.5,534,386,TRUE,4.39794000867204,34,chr10:72088255-72089092,838,1,1,0.712297008711483,4.11181973131921e-11,4e-05,6.59999127752769
chr17:36089802-36090735,CCL3,distance_only,0.999996039915682,distance_only,0.135158359650702,0.19103515208214,0.999996039915682,99.5,0.555031843382322,,386.5,1902,387,TRUE,1.8847224086041,2950,chr17:36089802-36090735,934,1,1,0.648715578386965,0.00106371918391167,0.01304,3.27310775112777
chr14:61280437-61281268,PRKCH,distance_only,0.999995959916322,distance_only,0.250617262541261,0.269526474423932,0.999995959916322,100.5,0.0638475295250755,,388,113,388,TRUE,4.39794000867204,156,chr14:61280437-61281268,832,1,1,0.651818388643896,3.62266762306245e-40,4e-05,13.2664659119078
chr17:35879952-35880835,CCL5,distance_only,0.999995797517661,distance_only,0.268518443735664,0.307180812439922,0.999995797517661,102.5,0.309300809963642,,391,78,391,TRUE,4.39794000867204,227,chr17:35879952-35880835,884,1,1,1.4814691390852,3.97042658513587e-70,4e-05,17.7030724815469
chr14:97977825-97978629,LINC01550,distance_only,0.999995756418008,distance_only,0.159126438378478,0.226003325981071,0.999995756418008,103,0.183830066713626,,392.5,1057,392,TRUE,4.09691001300806,773,chr14:97977825-97978629,805,1,1,0.963354386352021,3.16576215416375e-09,8e-05,5.92276337248322
chr14:66507584-66508482,GPHN,distance_only,0.999995590019448,distance_only,0.0984043094234866,0.207456499352648,0.999995590019448,105,0.0730366358811975,,394,4361,394,TRUE,1.31875876262441,4706,chr14:66507584-66508482,899,1,1,0.249135173588842,0.00955073001567816,0.048,2.5916845517582
chr18:9774961-9775829,RAB31,distance_only,0.999995334421768,distance_only,0.167629703138978,0.20973234394714,0.999995334421768,108,0.0970098233746461,,397,838,397,TRUE,4.39794000867204,289,chr18:9774961-9775829,869,1,1,0.611094822300158,1.84778458299376e-10,4e-05,6.37348657538318
chr20:32536092-32536923,NOL4L,distance_only,0.999995115923854,distance_only,0.113384575016852,0.216790840449954,0.999995115923854,110.5,0.210133474322121,,400,3146,400,TRUE,4.39794000867204,409,chr20:32536092-32536923,832,1,1,0.710079933125965,6.57188133380014e-10,4e-05,6.17606530309165
chr12:6444566-6445427,CD27,distance_only,0.99999502712473,distance_only,0.121758591113789,0.190858205647912,0.99999502712473,111.5,0.085861216503222,,402.5,2615,401,TRUE,3.44369749923271,1098,chr12:6444566-6445427,862,1,1,0.68160384343471,0.00012684828273316,0.00036,3.83249867504531
chr12:8540623-8541526,CLEC4E,distance_only,0.99999502712473,distance_only,0.110000673284375,0.160028442153446,0.99999502712473,111.5,0.0954002335108421,,402.5,3384,402,TRUE,1.68193666503724,3511,chr12:8540623-8541526,904,1,1,0.7061442563705,0.00314113827156951,0.0208,2.95357740050748
chr5:80960101-80961019,RASGRF2,distance_only,0.999994982425176,distance_only,0.200962309033317,0.256687451243732,0.999994982425176,112,0.121171332302073,,405,395,405,TRUE,4.39794000867204,621,chr5:80960101-80961019,919,1,1,0.997484262819279,2.15914146824086e-18,4e-05,8.74865317409662
chr10:95755113-95755966,ENTPD1,distance_only,0.999994937525629,distance_only,0.151609695214499,0.205101579789831,0.999994937525629,112.5,0.142271729053306,,406,1305,406,TRUE,4.09691001300806,762,chr10:95755113-95755966,854,1,1,0.604869540622163,1.08096477476364e-06,8e-05,4.87629579802071
chr12:44876094-44876881,NELL2,distance_only,0.999994847126552,distance_only,0.182383951531183,0.23179975999264,0.999994847126552,113.5,0.0540873336287161,,407.5,603,407,TRUE,4.39794000867204,112,chr12:44876094-44876881,788,1,1,1.23150873150759,4.53213195485622e-28,4e-05,10.9846057203065
chr6:41286394-41287271,TREM1,distance_only,0.999994847126552,distance_only,0.202356867056083,0.277415624497174,0.999994847126552,113.5,0.257187901132205,,407.5,382,408,TRUE,1.49485002168009,4168,chr6:41286394-41287271,878,1,1,0.382986011121234,0.00463682993058021,0.032,2.83123734410486
chr17:35537323-35538171,SLFN12L,distance_only,0.999994801627023,distance_only,0.158541588908398,0.209647057658263,0.999994801627023,114,0.416197319392625,,409,1085,409,TRUE,4.39794000867204,226,chr17:35537323-35538171,849,1,1,0.696060461806724,2.19771335504066e-12,4e-05,7.02132667195979
chr5:88882937-88883762,MEF2C,distance_only,0.9999947559275,distance_only,0.225423847149471,0.255676190244063,0.9999947559275,114.5,0.149957319849573,,411,219,411,TRUE,4.39794000867204,625,chr5:88882937-88883762,826,1,1,0.570753741979614,8.51301262326676e-23,4e-05,9.82819586984858
