peak,gene,method,score,original_score_mode,link_score,mul_weigh,distance_score,distance_bp,tf_score,distance_modifier,rank_model,rank_link,rank,scent_supported,scent_best_score,scent_best_rank,scent_best_peak,scent_overlap_bp,scent_recip_overlap_query,scent_recip_overlap_scent,scent_best_beta,scent_best_p,scent_best_boot_basic_p,scent_best_z
chr14:61280437-61281268,PRKCH,coactivity,0.269526474423932,coactivity,0.250617262541261,0.269526474423932,0.999995959916322,100.5,0.0638475295250755,,182,113,182,TRUE,4.39794000867204,156,chr14:61280437-61281268,832,1,1,0.651818388643896,3.62266762306245e-40,4e-05,13.2664659119078
chr3:171460061-171460926,TNIK,coactivity,0.269524470342688,coactivity,0.207010259462105,0.269524470342688,0.99999707590855,85.5,0.148194705456938,,183,347,183,TRUE,4.39794000867204,532,chr3:171460061-171460926,866,1,1,0.659727632351963,6.64561076551075e-22,4e-05,9.61902808018428
chr8:11558387-11559292,BLK,coactivity,0.269357394263107,coactivity,0.22977173180163,0.269357394263107,0.99910857844138,1493.5,0.226456702801688,,185,195,185,TRUE,4.39794000867204,705,chr8:11558387-11559292,906,1,1,1.20400892443133,1.42107261903349e-17,4e-05,8.53340083770694
chr12:44847671-44848541,NELL2,coactivity,0.269304894333385,coactivity,0.215976431370786,0.269304894333385,0.994433131112399,3741,0.566498484079362,,186,270,186,TRUE,4.39794000867204,111,chr12:44847671-44848541,871,1,1,1.04259228015674,7.06337243441997e-26,4e-05,10.5189804828354
chr1:212488309-212489220,ATF3,coactivity,0.268714564658496,coactivity,0.21790756545366,0.268714564658496,0.298939780285846,76569.5,0.497574309571155,,190,252,190,TRUE,4.39794000867204,369,chr1:212488309-212489220,912,1,1,0.642977294911815,9.40095351216368e-09,4e-05,5.74119720375669
chr12:9764551-9765435,CD69,coactivity,0.268641300140063,coactivity,0.197244039028981,0.268641300140063,0.993346776266118,4092,0.381788651771393,,191,432,191,TRUE,2.72584215073632,1622,chr12:9764551-9765435,885,1,1,0.392666212676006,3.8524701153273e-07,0.00188,5.07610669895311
chr2:234496665-234497501,ARL4C,coactivity,0.267588030715419,coactivity,0.186950063517518,0.267588030715419,0.99999964000013,30,0.125271095265472,,193,545,193,TRUE,4.39794000867204,486,chr2:234496665-234497501,837,1,1,0.546047891963711,5.66293568632306e-09,4e-05,5.8264189291326
chr5:88826888-88827783,MEF2C,coactivity,0.267572359062236,coactivity,0.252823155040048,0.267572359062236,0.999991763167846,143.5,0.179672844154424,,194,108,194,TRUE,4.39794000867204,624,chr5:88826888-88827783,896,1,1,0.466294470256571,6.21421146977715e-15,4e-05,7.7995219825008
chr6:42048361-42049250,CCND3,coactivity,0.267524712057501,coactivity,0.238577490059348,0.267524712057501,0.999996867109815,88.5,0.368010343573108,,196,153,196,TRUE,4.39794000867204,662,chr6:42048361-42049250,890,1,1,0.666543337544403,1.94930926223315e-41,4e-05,13.4837539492439
chr20:32068571-32069491,HCK,coactivity,0.267086950617612,coactivity,0.242101807729024,0.267086950617612,0.899174470041107,16743,0.146032485012466,,200,138,200,TRUE,4.39794000867204,407,chr20:32068571-32069491,921,1,1,0.6565978517335,2.34715090801779e-21,4e-05,9.48835218946861
chr1:183590263-183591130,NCF2,coactivity,0.267056309620258,coactivity,0.180637603696155,0.267056309620258,0.999996577511713,92.5,0.465197881898338,,202,629,202,TRUE,3.19382002601611,1244,chr1:183590263-183591130,868,1,1,0.46432948588317,3.14551526310828e-06,0.00064,4.66108189261554
chr8:24387265-24388172,ADAM28,coactivity,0.266750325323332,coactivity,0.239525026426742,0.266750325323332,0.600639031361697,40770.5,0.138388261703199,,204,150,204,TRUE,4.39794000867204,713,chr8:24387265-24388172,908,1,1,1.90345337303179,2.51690751185357e-50,4e-05,14.9180038536011
chr20:32052476-32053252,HCK,coactivity,0.266702221737675,coactivity,0.216641042809271,0.266702221737675,0.999867307209713,576,0.174639556584721,,205,262,205,TRUE,3.69897000433602,971,chr20:32052476-32053252,777,1,1,0.40296229866499,1.19505633376308e-08,2e-04,5.70042994944872
chr5:134090258-134091181,TCF7,coactivity,0.266497529979103,coactivity,0.235103733329736,0.266497529979103,0.812851620524267,23991.5,0.117080722065122,,206,166,206,TRUE,4.39794000867204,584,chr5:134090258-134091181,924,1,1,0.616636425807397,1.76986550172676e-11,4e-05,6.72384842212429
chr5:35810864-35811756,IL7R,coactivity,0.264647654292602,coactivity,0.234663675137633,0.264647654292602,0.593441067376397,41385,0.589890615612017,,213,168,213,TRUE,4.39794000867204,609,chr5:35810864-35811756,893,1,1,0.922710888748776,1.40153415810303e-41,4e-05,13.5080668977859
chr6:107736467-107737350,SCML4,coactivity,0.264566316947961,coactivity,0.209635007888568,0.264566316947961,0.991917191264499,4513.5,0.238104667770378,,214,314,214,TRUE,4.39794000867204,627,chr6:107736467-107737350,884,1,1,0.892713289319164,8.43803555251553e-25,4e-05,10.2826441194653
chr4:108113026-108113933,LEF1,coactivity,0.263935340769594,coactivity,0.244617717516645,0.263935340769594,0.734431285685694,30066.5,0.301617495330855,,218,129,218,TRUE,4.39794000867204,544,chr4:108113026-108113933,908,1,1,0.752511800539363,5.680473657037e-30,4e-05,11.3732908406437
chr5:134132173-134133085,TCF7,coactivity,0.263546564239832,coactivity,0.207602083587343,0.263546564239832,0.989152676370813,5236,0.311735836558646,,220,337,220,TRUE,4.39794000867204,587,chr5:134132173-134133085,913,1,1,0.80814924207541,3.10063932556636e-26,4e-05,10.5962817507233
chr5:142095412-142096320,NDFIP1,coactivity,0.263436105046672,coactivity,0.198638654778091,0.263436105046672,0.939939971019493,12639,0.235401100692518,,222,419,222,TRUE,4.39794000867204,590,chr5:142095412-142096320,909,1,1,0.613306586312543,9.38712304372804e-17,4e-05,8.31229182752237
chr13:41456956-41457865,RGCC,coactivity,0.263310392594351,coactivity,0.17797248004781,0.263310392594351,0.999991179177808,148.5,0.121687195700918,,223,667,223,TRUE,4.39794000867204,136,chr13:41456956-41457865,910,1,1,1.17079035405649,4.36744289108669e-17,4e-05,8.40258814759231
chr14:100341112-100342029,WARS,coactivity,0.263167750928989,coactivity,0.218026972051371,0.263167750928989,0.999628804936939,963.5,0.219653887320418,,224,251,224,TRUE,4.39794000867204,144,chr14:100341112-100342029,918,1,1,0.464561995555441,1.66137768078156e-14,4e-05,7.67444393406907
chr10:72088255-72089092,SPOCK2,coactivity,0.262694695706312,coactivity,0.187690558019366,0.262694695706312,0.999996039915682,99.5,0.0947749574022842,,225,534,225,TRUE,4.39794000867204,34,chr10:72088255-72089092,838,1,1,0.712297008711483,4.11181973131921e-11,4e-05,6.59999127752769
chr6:69867021-69867841,COL19A1,coactivity,0.262692087722123,coactivity,0.233677270442255,0.262692087722123,0.999999910000008,15,0.08474994380837,,226,174,226,TRUE,4.39794000867204,665,chr6:69867021-69867841,821,1,1,1.37403203801167,4.01259179039592e-19,4e-05,8.93661893670248
chr8:25243365-25244283,DOCK5,coactivity,0.262680860166687,coactivity,0.222583650515935,0.262680860166687,0.473179561276708,52758,0.263708220073162,,227,236,227,TRUE,4.39794000867204,714,chr8:25243365-25244283,919,1,1,0.451456650571604,1.73210607766198e-07,4e-05,5.22600614198542
chr8:125971689-125972588,LINC00861,coactivity,0.262553105165161,coactivity,0.195797703165406,0.262553105165161,0.851390992825853,20889.5,0.240701859733656,,229,442,229,TRUE,4.39794000867204,709,chr8:125971689-125972588,900,1,1,0.560551220492091,5.47960877838078e-09,4e-05,5.83191117697588
chr1:235945975-235946858,LYST,coactivity,0.262543072398264,coactivity,0.249881952963171,0.262543072398264,0.388660082057852,62708.5,0.245104905302589,,230,115,230,TRUE,4.39794000867204,379,chr1:235945975-235946858,884,1,1,0.624643835643554,7.03286480836787e-51,4e-05,15.0028543501273
chr2:142874072-142874948,KYNU,coactivity,0.262486334858205,coactivity,0.217577232953842,0.262486334858205,0.996441450895534,2988,0.477720308247622,,231,255,231,TRUE,4.39794000867204,468,chr2:142874072-142874948,877,1,1,0.534161296368243,2.37893789600742e-10,4e-05,6.33464148005062
chr9:37036698-37037547,PAX5,coactivity,0.262287610392871,coactivity,0.221649325619776,0.262287610392871,0.996560309805686,2937.5,0.202283477093611,,232,239,232,TRUE,4.39794000867204,752,chr9:37036698-37037547,850,1,1,1.1398212097607,1.90926943864125e-22,4e-05,9.74650582284189
chr1:150552049-150552940,ADAMTSL4-AS1,coactivity,0.261933521752392,coactivity,0.214551355629261,0.261933521752392,0.968626947209672,8998.5,0.274666162996095,,234,275,234,TRUE,3.35654732351381,1150,chr1:150552049-150552940,892,1,1,0.393856281514423,5.42145728460349e-11,0.00044,6.55887678812914
chr12:10167343-10168261,CLEC7A,coactivity,0.261457703839994,coactivity,0.22771361511687,0.261457703839994,0.639594574568819,37533,0.12174981236902,,238,204,238,TRUE,4.39794000867204,98,chr12:10167343-10168261,919,1,1,0.658452991048217,2.28920353379083e-14,4e-05,7.63324325458434
chr6:42045440-42046338,CCND3,coactivity,0.261395201982559,coactivity,0.229081609921652,0.261395201982559,0.997209399245058,2645,0.326668334361142,,239,199,239,TRUE,4.39794000867204,661,chr6:42045440-42046338,899,1,1,0.551188451845717,6.95341994229716e-28,4e-05,10.9458864346185
chr20:47727265-47728183,SULF2,coactivity,0.261340830154809,coactivity,0.141447503580558,0.261340830154809,0.967121744268933,9219,0.220050038024308,,240,1649,240,TRUE,2.77469071827414,1574,chr20:47727265-47728183,919,1,1,0.380132746412108,2.85524981251854e-08,0.00168,5.55008852434815
chr4:85474790-85475691,ARHGAP24,coactivity,0.260974189099777,coactivity,0.222830463297025,0.260974189099777,0.9999999975,2.5,0.194788047501562,,242,233,242,TRUE,2.86646109162978,1491,chr4:85474790-85475691,902,1,1,0.452940399157838,6.73747527722891e-09,0.00136,5.79734063768182
chr22:50542310-50543166,TYMP,coactivity,0.260426274885316,coactivity,0.243263064557852,0.260426274885316,0.939814854796975,12653,0.0928367375177285,,246,135,246,TRUE,4.39794000867204,458,chr22:50542310-50543166,857,1,1,0.677788500846871,1.97241194254521e-49,4e-05,14.7799743828804
chr1:183604229-183605143,NCF2,coactivity,0.260127523750042,coactivity,0.199810994998149,0.260127523750042,0.929120690213286,13810,0.605692451413547,,248,403,248,TRUE,2.06752623532285,2523,chr1:183604229-183605143,915,1,1,0.333252389687813,0.00156315701279451,0.00856,3.16269557047101
chr22:35352329-35353217,TOM1,coactivity,0.259940967764244,coactivity,0.157852340772933,0.259940967764244,0.971350382207667,8587,0.374680317671676,,250,1101,250,TRUE,3.07572071393812,1316,chr22:35352329-35353217,889,1,1,0.392434702337964,2.00874744971431e-06,0.00084,4.75254228181808
chr2:191150577-191151439,STAT4,coactivity,0.259851194056006,coactivity,0.18454396667635,0.259851194056006,0.99999999,5,0.154074482312998,,251,577,251,TRUE,4.39794000867204,478,chr2:191150577-191151439,863,1,1,0.652176420061077,7.78818497433275e-16,4e-05,8.05748232531405
chr2:218367472-218368364,SLC11A1,coactivity,0.259807866303906,coactivity,0.128190400625687,0.259807866303906,0.926227697427646,14111,0.178568436479719,,252,2248,252,TRUE,2.64975198166584,1721,chr2:218367472-218368364,893,1,1,0.379647203508704,3.21777649400509e-07,0.00224,5.11022366041481
chr1:243850190-243851023,AKT3,coactivity,0.25969253893375,coactivity,0.184103960506275,0.25969253893375,0.999910705474224,472.5,0.0703999254749426,,253,580,253,TRUE,2.86646109162978,1476,chr1:243850190-243851023,834,1,1,0.367250727881855,5.2948150684558e-07,0.00136,5.01530954559322
chr10:71888489-71889409,PSAP,coactivity,0.25965706802499,coactivity,0.189929154109797,0.25965706802499,0.639091083474929,37574,0.23405608209461,,254,502,254,TRUE,2.64975198166584,1709,chr10:71888489-71889409,921,1,1,0.274155370142389,7.25441296958698e-12,0.00224,6.85255175016523
chr6:32636874-32637784,HLA-DRB1,coactivity,0.259562316415775,coactivity,0.231771254228749,0.259562316415775,0.525823689237681,47481,0.408046524090577,,256,187,256,TRUE,4.39794000867204,656,chr6:32636874-32637784,911,1,1,0.906270333140861,1.24262884892511e-65,4e-05,17.1103442557585
chr4:148442109-148443006,NR3C2,coactivity,0.259310092367411,coactivity,0.21590112076815,0.259310092367411,0.999999437500317,37.5,0.114753348140498,,258,271,258,TRUE,4.09691001300806,811,chr4:148442109-148443006,898,1,1,0.673067468100849,1.03767628735786e-13,8e-05,7.43601554933149
chr2:86790609-86791430,CD8B,coactivity,0.259142341391789,coactivity,0.219403224282095,0.259142341391789,0.332174181840502,70895.5,0.142513963875514,,261,245,261,TRUE,4.39794000867204,501,chr2:86790609-86791430,822,1,1,1.24291861215523,1.16792533143731e-15,4e-05,8.00778533727482
chr14:99229945-99230809,BCL11B,coactivity,0.257817209986315,coactivity,0.243718541550782,0.257817209986315,0.599692352881507,40851,0.399380186279596,,263,133,263,TRUE,4.39794000867204,169,chr14:99229945-99230809,865,1,1,0.881438134142855,1.99533800395924e-70,4e-05,17.7417742987977
chr12:31590651-31591575,DENND5B,coactivity,0.257629864734835,coactivity,0.234835459576347,0.257629864734835,0.99999989760001,16,0.0590412647133848,,264,167,264,TRUE,4.39794000867204,108,chr12:31590651-31591575,925,1,1,1.29627015202309,1.17312558310626e-15,4e-05,8.00723880069456
chr13:114148243-114149140,RASA3,coactivity,0.256983722291102,coactivity,0.170987443356568,0.256983722291102,0.906262552560485,16080.5,0.113962502098694,,267,779,267,TRUE,4.39794000867204,135,chr13:114148243-114149140,898,1,1,0.533046879473381,1.40739460119427e-12,4e-05,7.08332168049025
chr2:172495923-172496828,ITGA6,coactivity,0.256739068212029,coactivity,0.202168134755089,0.256739068212029,0.988273399944799,5446.5,0.233216660679864,,270,384,270,TRUE,4.39794000867204,475,chr2:172495923-172496828,906,1,1,0.867015558720069,5.40817929394443e-13,4e-05,7.21462755290492
chr5:80960101-80961019,RASGRF2,coactivity,0.256687451243732,coactivity,0.200962309033317,0.256687451243732,0.999994982425176,112,0.121171332302073,,271,395,271,TRUE,4.39794000867204,621,chr5:80960101-80961019,919,1,1,0.997484262819279,2.15914146824086e-18,4e-05,8.74865317409662
chr6:107824034-107824956,SCML4,coactivity,0.256431262979275,coactivity,0.188229857368229,0.256431262979275,0.999987326560618,178,0.198207258901104,,275,529,275,TRUE,4.39794000867204,630,chr6:107824034-107824956,923,1,1,0.688576700532521,1.95345376429843e-18,4e-05,8.75994516675535
chr1:92784754-92785614,EVI5,coactivity,0.255727299940419,coactivity,0.141325932752658,0.255727299940419,0.999997566405922,78,0.105468542585038,,278,1654,278,TRUE,1.95078197732982,2743,chr1:92784754-92785614,861,1,1,0.261175130199278,0.000309743063409737,0.0112,3.60701223255112
chr5:88882937-88883762,MEF2C,coactivity,0.255676190244063,coactivity,0.225423847149471,0.255676190244063,0.9999947559275,114.5,0.149957319849573,,280,219,280,TRUE,4.39794000867204,625,chr5:88882937-88883762,826,1,1,0.570753741979614,8.51301262326676e-23,4e-05,9.82819586984858
chr8:55939464-55940331,LYN,coactivity,0.255277528948916,coactivity,0.24602695263388,0.255277528948916,0.999954709151354,336.5,0.183708652868298,,283,126,283,TRUE,4.39794000867204,726,chr8:55939464-55940331,868,1,1,0.519025918696745,4.49609869138193e-48,4e-05,14.5678828924023
chr17:48441065-48441955,SKAP1,coactivity,0.255173289216479,coactivity,0.24471128411348,0.255173289216479,0.951936633690661,11235,0.362480789408236,,285,128,285,TRUE,4.39794000867204,254,chr17:48441065-48441955,891,1,1,0.644626425153449,2.45955457614873e-45,4e-05,14.1306239261484
chr6:90233718-90234613,BACH2,coactivity,0.255125234182822,coactivity,0.240540065847037,0.255125234182822,0.9079477796424,15920.5,0.212169314046713,,287,145,287,TRUE,4.39794000867204,670,chr6:90233718-90234613,896,1,1,0.527317136900698,4.35624592489217e-28,4e-05,10.9881793862689
chr9:37027276-37028183,PAX5,coactivity,0.255058573325502,coactivity,0.231207627039098,0.255058573325502,0.984364782036705,6301.5,0.13411001931325,,288,190,288,TRUE,4.39794000867204,749,chr9:37027276-37028183,908,1,1,1.27391749366882,1.57781219496548e-33,4e-05,12.0670004211455
chr3:146544185-146545076,PLSCR1,coactivity,0.254920030502193,coactivity,0.151596390919464,0.254920030502193,0.999999955900002,10.5,0.1866240134891,,289,1307,289,TRUE,4.39794000867204,525,chr3:146544185-146545076,892,1,1,0.558390592864908,6.85089822726077e-10,4e-05,6.16949375427367
chr19:14784652-14785568,ADGRE2,coactivity,0.254802910227569,coactivity,0.186735123493796,0.254802910227569,0.983032172258948,6569,0.662687237891,,292,549,292,TRUE,4.39794000867204,297,chr19:14784652-14785568,917,1,1,0.747182657230575,7.19277742529368e-13,4e-05,7.17571972624518
chr17:82317092-82317979,CD7,coactivity,0.254612599543747,coactivity,0.186449118678863,0.254612599543747,0.999999915900007,14.5,0.466366959354115,,297,553,297,TRUE,4.39794000867204,281,chr17:82317092-82317979,888,1,1,0.810397671439771,5.13030990181832e-13,4e-05,7.22180209807056
chr22:31345646-31346520,PIK3IP1,coactivity,0.254416876965145,coactivity,0.187998231716371,0.254416876965145,0.465766584454685,53549,0.312377016598034,,301,530,301,TRUE,4.39794000867204,439,chr22:31345646-31346520,875,1,1,0.537312645886523,4.16936401722225e-09,4e-05,5.87733005017386
chr16:31354463-31355334,ITGAX,coactivity,0.253821939139671,coactivity,0.179036854225688,0.253821939139671,0.999977816392123,235.5,0.390109672787715,,304,645,304,TRUE,1.77469071827414,3250,chr16:31354463-31355334,872,1,1,0.311003705435105,0.00155643808736214,0.0168,3.16394948267002
chr9:113187813-113188747,SLC31A2,coactivity,0.253751738606549,coactivity,0.202351686757866,0.253751738606549,0.643076477870131,37250,0.337086440815456,,305,383,305,TRUE,2.81815641205523,1535,chr9:113187813-113188747,935,1,1,0.537223891448205,2.11940028782799e-06,0.00152,4.74169260917697
chr1:36486365-36487260,CSF3R,coactivity,0.253586003620797,coactivity,0.194162552364852,0.253586003620797,0.995128051191362,3498.5,0.366144472605578,,307,459,307,TRUE,2.92081875395238,1423,chr1:36486365-36487260,896,1,1,0.418516736239012,2.73682608149721e-08,0.0012,5.55748939414676
chr22:38953719-38954616,APOBEC3A,coactivity,0.253521938508902,coactivity,0.184539428340971,0.253521938508902,0.99919805473237,1416.5,0.221153756026687,,309,578,309,TRUE,2.06348625752111,2530,chr22:38953719-38954616,898,1,1,0.480934512750049,0.000203910033489617,0.00864,3.71412246784601
chr20:47735457-47736362,SULF2,coactivity,0.253269423461773,coactivity,0.211767853839368,0.253269423461773,0.999572933563665,1033.5,0.350136210196499,,310,293,310,TRUE,4.39794000867204,412,chr20:47735457-47736362,906,1,1,0.548137926015183,2.86702708746271e-11,4e-05,6.65324378635037
chr17:1577035-1577871,SLC43A2,coactivity,0.25250812766036,coactivity,0.174767019033986,0.25250812766036,0.999373391284667,1252,0.2244904007391,,315,717,315,TRUE,4.39794000867204,218,chr17:1577035-1577871,837,1,1,0.677819205788785,6.5536255219394e-11,4e-05,6.53053252097586
chr17:48429818-48430667,SKAP1,coactivity,0.252415253059951,coactivity,0.23512308113435,0.252415253059951,0.999999779100049,23.5,0.171959827085558,,316,165,316,TRUE,4.39794000867204,252,chr17:48429818-48430667,850,1,1,0.534996908032599,5.98172995702195e-28,4e-05,10.9595176989042
chr5:142104265-142105159,NDFIP1,coactivity,0.252363812404838,coactivity,0.199962513418615,0.252363812404838,0.994278187938454,3793,0.259029795630663,,318,402,318,TRUE,4.39794000867204,591,chr5:142104265-142105159,895,1,1,0.564836743298111,3.0302592545782e-12,4e-05,6.97631359861961
chr8:125941812-125942733,LINC00861,coactivity,0.252350594574027,coactivity,0.177282157428461,0.252350594574027,0.969439390238522,8877.5,0.456858791063265,,319,683,319,TRUE,4.39794000867204,708,chr8:125941812-125942733,922,1,1,0.680478198070844,1.81793100663023e-12,4e-05,7.04778126935799
chr10:19816110-19816846,PLXDC2,coactivity,0.252251794199746,coactivity,0.226971885188541,0.252251794199746,0.999977152122037,239,0.168877095210524,,320,205,320,TRUE,3.69897000433602,947,chr10:19816110-19816846,737,1,1,0.380374107199264,8.93067723579132e-17,2e-04,8.31820324914276
chr14:91869723-91870612,TC2N,coactivity,0.25220643273039,coactivity,0.221603115983496,0.25220643273039,0.997237734346317,2631.5,0.27133229581303,,321,240,321,TRUE,4.39794000867204,165,chr14:91869723-91870612,890,1,1,0.748044654823725,9.25071348840387e-26,4e-05,10.4935292059021
chr7:106344714-106345380,NAMPT,coactivity,0.252122231222488,coactivity,0.24062793976575,0.252122231222488,0.420298335623248,58721,0.132508873689324,,322,144,322,TRUE,4.39794000867204,679,chr7:106344714-106345380,667,1,1,0.836016560611656,5.43039045616697e-61,4e-05,16.4763050860242
chr4:151015173-151016116,LRBA,coactivity,0.252083963234959,coactivity,0.191171166782971,0.252083963234959,0.999997277507412,82.5,0.133096836154736,,324,491,324,TRUE,4.39794000867204,553,chr4:151015173-151016116,944,1,1,0.324506522296589,4.48089738658623e-09,4e-05,5.86538574297367
chr1:24502427-24503181,RCAN3,coactivity,0.252060924492242,coactivity,0.178177437128695,0.252060924492242,0.999996540411969,93,0.195125485899771,,325,662,325,TRUE,3.49485002168009,1081,chr1:24502427-24503181,755,1,1,0.596363824293181,5.15250102629229e-08,0.00032,5.44596589123699
chr5:157265683-157266534,CYFIP2,coactivity,0.251724825310876,coactivity,0.17781598085002,0.251724825310876,0.999999915900007,14.5,0.188846970043356,,327,670,327,TRUE,4.39794000867204,602,chr5:157265683-157266534,852,1,1,0.54722320421308,3.26064159694492e-14,4e-05,7.58752879884825
chr6:17993224-17994114,KIF13A,coactivity,0.251488372684148,coactivity,0.204174585691995,0.251488372684148,0.985589065193041,6046,0.251297949020522,,328,363,328,TRUE,4.39794000867204,650,chr6:17993224-17994114,891,1,1,1.04453987915051,2.61176612338933e-33,4e-05,12.0254451711764
chr19:49500598-49501497,NOSIP,coactivity,0.251313057762178,coactivity,0.160634567933461,0.251313057762178,0.44140122771183,56247.5,0.312698505521597,,330,1010,330,TRUE,4.39794000867204,320,chr19:49500598-49501497,900,1,1,0.708398400653172,5.1474792827486e-11,4e-05,6.56660662506618
chr15:51629338-51630239,DMXL2,coactivity,0.25073969508704,coactivity,0.219047169416076,0.25073969508704,0.981015782728967,6955.5,0.263181500344537,,333,246,333,TRUE,3.92081875395238,844,chr15:51629338-51630239,902,1,1,0.507529470404102,2.67724601371471e-13,0.00012,7.30970746266681
chr12:9647708-9648631,CLEC2D,coactivity,0.250452624827245,coactivity,0.165334437802825,0.250452624827245,0.898561984450191,16799.5,0.249982832649496,,336,884,336,TRUE,3.2839966563652,1181,chr12:9647708-9648631,924,1,1,0.325978632304963,5.49413152879626e-06,0.00052,4.54497676138124
chr4:108166512-108167160,LEF1,coactivity,0.250399961336298,coactivity,0.213268072796029,0.250399961336298,0.99999939160037,39,0.0230977814931682,,337,283,337,TRUE,4.39794000867204,545,chr4:108166512-108167160,649,1,1,0.79991736754197,4.79647448893258e-42,4e-05,13.5867919413874
chr12:9760684-9761272,CD69,coactivity,0.249790010952823,coactivity,0.183009211412012,0.249790010952823,0.999997628405625,77,0.154423703117345,,342,594,342,TRUE,4.39794000867204,131,chr12:9760684-9761272,589,1,1,0.769693698383818,5.70839239641619e-24,4e-05,10.0967833489056
chr14:63864003-63864897,SYNE2,coactivity,0.249755119530855,coactivity,0.201468540672433,0.249755119530855,0.999998462402364,62,0.546139465513286,,343,391,343,TRUE,4.39794000867204,158,chr14:63864003-63864897,895,1,1,0.506632802952313,4.81603834966934e-12,4e-05,6.91089547270414
chr17:10151763-10152676,GAS7,coactivity,0.249525251382046,coactivity,0.211081677768537,0.249525251382046,0.637956054576956,37666.5,0.489232385601845,,345,299,345,TRUE,4.39794000867204,215,chr17:10151763-10152676,914,1,1,0.611155104137694,7.52970855099662e-14,4e-05,7.47828792935705
chr22:31278733-31279644,PIK3IP1,coactivity,0.249358556680809,coactivity,0.187120309490908,0.249358556680809,0.949446202864966,11537.5,0.0741614160299054,,347,541,347,TRUE,4.39794000867204,436,chr22:31278733-31279644,912,1,1,0.626082166950934,3.34056679049342e-09,4e-05,5.91392172753015
chr15:98648010-98648881,IGF1R,coactivity,0.249231462531018,coactivity,0.161730225496207,0.249231462531018,0.999889552100086,525.5,0.193689472597439,,348,985,348,TRUE,2.79588001734408,1539,chr15:98648010-98648881,872,1,1,0.366874412025241,1.48428196603582e-05,0.0016,4.33100813614548
chr2:136136000-136136902,CXCR4,coactivity,0.249156307978449,coactivity,0.162423383397765,0.249156307978449,0.882027795845745,18286,0.424687941827187,,351,957,351,TRUE,3.61978875828839,1023,chr2:136136000-136136902,903,1,1,0.495508234864457,3.37515431742503e-06,0.00024,4.64656034565817
chr2:112839189-112840095,IL1B,coactivity,0.248716673692593,coactivity,0.207943752063617,0.248716673692593,0.997008129749056,2739,0.569334793557113,,354,331,354,TRUE,3.49485002168009,1084,chr2:112839189-112840095,907,1,1,0.868684121753378,3.31312975152497e-17,0.00032,8.43496110445496
chr17:10156670-10157563,GAS7,coactivity,0.248441379659753,coactivity,0.182502913022079,0.248441379659753,0.592864127489792,41434.5,0.235102750372394,,355,601,355,TRUE,2.45345733652187,1938,chr17:10156670-10157563,894,1,1,0.355456378119618,3.22609988993568e-06,0.00352,4.65587349368374
chr20:24948732-24949611,CST7,coactivity,0.248000787268136,coactivity,0.19404417858223,0.248000787268136,0.999998631101874,58.5,0.196802292467013,,360,462,360,TRUE,4.39794000867204,402,chr20:24948732-24949611,880,1,1,1.75955163182088,1.18186303755474e-25,4e-05,10.4703650886493
chr1:167517367-167518132,CD247,coactivity,0.247839883312759,coactivity,0.226595028752454,0.247839883312759,0.999757010958025,779.5,0.14704590148619,,362,208,362,TRUE,4.39794000867204,361,chr1:167517367-167518132,766,1,1,0.834704858377251,6.60054016687112e-52,4e-05,15.1590618569201
chr1:12152997-12153892,TNFRSF1B,coactivity,0.247727144391755,coactivity,0.162616948379632,0.247727144391755,0.932067386198896,13498.5,0.662646569873615,,363,952,363,TRUE,2.95078197732982,1402,chr1:12152997-12153892,896,1,1,0.337665944917555,3.15500808245641e-06,0.00112,4.66046173829314
chr15:38564439-38565125,RASGRP1,coactivity,0.24771630947374,coactivity,0.164070664385151,0.24771630947374,0.999999769600053,24,0.0757507071464294,,364,917,364,TRUE,4.39794000867204,188,chr15:38564439-38565125,687,1,1,0.657710051305887,5.77781136313399e-11,4e-05,6.54937568669999
chr1:17629740-17630644,ARHGEF10L,coactivity,0.247710713342151,coactivity,0.174405551094326,0.247710713342151,0.993433711133856,4065,0.161962594362204,,365,724,365,TRUE,4.39794000867204,363,chr1:17629740-17630644,905,1,1,0.861403906188146,5.60926623109073e-10,4e-05,6.20103604932021
chr5:157271525-157272425,CYFIP2,coactivity,0.247656877212206,coactivity,0.164255755679029,0.247656877212206,0.997303291898706,2600,0.182440017817018,,366,910,366,TRUE,4.39794000867204,603,chr5:157271525-157272425,901,1,1,0.564824036734003,4.89058231986922e-14,4e-05,7.53480683556798
chr8:102107783-102108622,NCALD,coactivity,0.247493795334772,coactivity,0.216786093977017,0.247493795334772,0.909757924992829,15747.5,0.248078860074104,,367,260,367,TRUE,4.39794000867204,702,chr8:102107783-102108622,840,1,1,1.22321483234861,7.14644747531182e-29,4e-05,11.1501764975623
chr5:83473343-83474188,VCAN,coactivity,0.247401801879373,coactivity,0.208015623585762,0.247401801879373,0.998646857375915,1840.5,0.137355844247865,,369,329,369,TRUE,2.95078197732982,1407,chr5:83473343-83474188,846,1,1,0.463419911131088,1.19390747839715e-26,0.00112,10.6852005374847
chr22:38967490-38968394,APOBEC3A,coactivity,0.247394452781851,coactivity,0.174921311709183,0.247394452781851,0.958377143947174,10420,0.175700491711404,,370,712,370,TRUE,3.2839966563652,1194,chr22:38967490-38968394,905,1,1,0.597337317528034,2.24906610155555e-06,0.00052,4.72965056152587
