peak,gene,method,score,original_score_mode,link_score,mul_weigh,distance_score,distance_bp,tf_score,distance_modifier,rank_model,rank_link,rank,scent_supported,scent_best_score,scent_best_rank,scent_best_peak,scent_overlap_bp,scent_recip_overlap_query,scent_recip_overlap_scent,scent_best_beta,scent_best_p,scent_best_boot_basic_p,scent_best_z
chr20:32112673-32113517,HCK,full_lambda_0_1,0.301365458522851,full,0.208879686304596,0.236961698074448,0.403389032683731,60807,0.704960402266626,,161,324,161,TRUE,1.95078197732982,2744,chr20:32112673-32113517,845,1,1,0.313170067713616,0.000149281363854584,0.0112,3.79226188602985
chr7:100368900-100369786,PILRA,full_lambda_0_1,0.300749157903515,full,0.181477552273409,0.271952703012499,0.998686938796588,1813,0.212065921483397,,163,621,163,TRUE,2.95078197732982,1409,chr7:100368900-100369786,887,1,1,0.412299661415531,4.14061676979552e-06,0.00112,4.6041963465772
chr12:66188798-66189677,IRAK3,full_lambda_0_1,0.300589693645618,full,0.219015368029447,0.277441946731187,0.999999847900023,19.5,0.166865549778078,,164,247,164,TRUE,4.39794000867204,122,chr12:66188798-66189677,880,1,1,0.500638623560054,1.40976481798542e-16,4e-05,8.26391036965033
chr19:7701522-7702415,FCER2,full_lambda_0_1,0.300504263162971,full,0.240177857441785,0.270307824227213,0.999993799938441,124.5,0.223423982170671,,165,147,165,TRUE,4.39794000867204,337,chr19:7701522-7702415,894,1,1,2.03255551531299,2.12852017872132e-22,4e-05,9.73546021183835
chr6:14121606-14122523,CD83,full_lambda_0_1,0.300308171512626,full,0.232167321622084,0.280103542030963,0.99223384434136,4423.5,0.14593199786185,,166,185,166,TRUE,4.39794000867204,638,chr6:14121606-14122523,918,1,1,0.621472382397603,2.40129241790249e-24,4e-05,10.1813809024254
chr17:48441065-48441955,SKAP1,full_lambda_0_1,0.299972266093423,full,0.24471128411348,0.255173289216479,0.951936633690661,11235,0.362480789408236,,168,128,168,TRUE,4.39794000867204,254,chr17:48441065-48441955,891,1,1,0.644626425153449,2.45955457614873e-45,4e-05,14.1306239261484
chr1:36486365-36487260,CSF3R,full_lambda_0_1,0.299864396789512,full,0.194162552364852,0.253586003620797,0.995128051191362,3498.5,0.366144472605578,,170,459,170,TRUE,2.92081875395238,1423,chr1:36486365-36487260,896,1,1,0.418516736239012,2.73682608149721e-08,0.0012,5.55748939414676
chr8:11558387-11559292,BLK,full_lambda_0_1,0.299829558117189,full,0.22977173180163,0.269357394263107,0.99910857844138,1493.5,0.226456702801688,,171,195,171,TRUE,4.39794000867204,705,chr8:11558387-11559292,906,1,1,1.20400892443133,1.42107261903349e-17,4e-05,8.53340083770694
chr8:55930206-55931081,LYN,full_lambda_0_1,0.299789758422029,full,0.279841010426048,0.272321083290826,0.964514474566666,9590.5,0.209578215243368,,172,65,172,TRUE,4.39794000867204,725,chr8:55930206-55931081,876,1,1,0.540131004411301,2.39538668800821e-51,4e-05,15.0741612166857
chr6:37029078-37029982,FGD2,full_lambda_0_1,0.299472442055006,full,0.145288658911455,0.21609450748254,0.975111966100378,7988,0.778595654138613,,174,1501,174,TRUE,1.66554624884907,3601,chr6:37029078-37029982,905,1,1,0.339031541254723,0.00235507542757483,0.0216,3.0413657742056
chr17:10151763-10152676,GAS7,full_lambda_0_1,0.299319416904376,full,0.211081677768537,0.249525251382046,0.637956054576956,37666.5,0.489232385601845,,175,299,175,TRUE,4.39794000867204,215,chr17:10151763-10152676,914,1,1,0.611155104137694,7.52970855099662e-14,4e-05,7.47828792935705
chr6:127971733-127972654,THEMIS,full_lambda_0_1,0.29894875261989,full,0.261985171963725,0.286798602395941,0.465641140558871,53562.5,0.202417631302178,,177,92,177,TRUE,4.39794000867204,635,chr6:127971733-127972654,922,1,1,0.891826433768849,3.62317406189113e-40,4e-05,13.2664554338791
chr14:63852727-63853505,SYNE2,full_lambda_0_1,0.298844703839564,full,0.226470715881816,0.281675623699535,0.999993849637827,124,0.121908056614602,,178,212,178,TRUE,4.39794000867204,157,chr14:63852727-63853505,779,1,1,0.748588747242285,2.81859427036645e-34,4e-05,12.2079625054091
chr22:50541477-50541988,TYMP,full_lambda_0_1,0.298780968824732,full,0.218316467956564,0.237725835660438,0.948527489444721,11647.5,0.526665438483486,,179,250,179,TRUE,4.39794000867204,456,chr22:50541477-50541988,512,1,1,0.440295170147059,8.86003266309174e-20,4e-05,9.10210180884963
chr4:108171246-108172092,LEF1,full_lambda_0_1,0.298589319814368,full,0.258473565663881,0.278083201411388,0.997064494960118,2713,0.148112471960472,,180,99,180,TRUE,4.39794000867204,548,chr4:108171246-108172092,847,1,1,0.835022776736666,7.99836925447044e-45,4e-05,14.047338690067
chr2:136136000-136136902,CXCR4,full_lambda_0_1,0.298499642258875,full,0.162423383397765,0.249156307978449,0.882027795845745,18286,0.424687941827187,,181,957,181,TRUE,3.61978875828839,1023,chr2:136136000-136136902,903,1,1,0.495508234864457,3.37515431742503e-06,0.00024,4.64656034565817
chr6:32636874-32637784,HLA-DRB1,full_lambda_0_1,0.297700153095691,full,0.231771254228749,0.259562316415775,0.525823689237681,47481,0.408046524090577,,186,187,186,TRUE,4.39794000867204,656,chr6:32636874-32637784,911,1,1,0.906270333140861,1.24262884892511e-65,4e-05,17.1103442557585
chr20:47735457-47736362,SULF2,full_lambda_0_1,0.29759611163267,full,0.211767853839368,0.253269423461773,0.999572933563665,1033.5,0.350136210196499,,187,293,187,TRUE,4.39794000867204,412,chr20:47735457-47736362,906,1,1,0.548137926015183,2.86702708746271e-11,4e-05,6.65324378635037
chr1:150552049-150552940,ADAMTSL4-AS1,full_lambda_0_1,0.296971038444262,full,0.214551355629261,0.261933521752392,0.968626947209672,8998.5,0.274666162996095,,188,275,188,TRUE,3.35654732351381,1150,chr1:150552049-150552940,892,1,1,0.393856281514423,5.42145728460349e-11,0.00044,6.55887678812914
chr14:99229945-99230809,BCL11B,full_lambda_0_1,0.296919207006534,full,0.243718541550782,0.257817209986315,0.599692352881507,40851,0.399380186279596,,189,133,189,TRUE,4.39794000867204,169,chr14:99229945-99230809,865,1,1,0.881438134142855,1.99533800395924e-70,4e-05,17.7417742987977
chr11:118338370-118339256,CD3D,full_lambda_0_1,0.29685933969405,full,0.156765288345897,0.246375757916921,0.998198700136389,2124,0.410243808945321,,190,1138,190,TRUE,4.39794000867204,48,chr11:118338370-118339256,887,1,1,0.713710107377653,1.98809654856864e-12,4e-05,7.03531618239016
chr1:24910850-24911749,RUNX3,full_lambda_0_1,0.296687978284421,full,0.197274198421451,0.273448854776132,0.890885263063454,17498.5,0.193909314659575,,191,431,191,TRUE,4.39794000867204,389,chr1:24910850-24911749,900,1,1,0.835911215568434,2.37759518249413e-19,4e-05,8.99429206939446
chr6:107736467-107737350,SCML4,full_lambda_0_1,0.295824251939609,full,0.209635007888568,0.264566316947961,0.991917191264499,4513.5,0.238104667770378,,194,314,194,TRUE,4.39794000867204,627,chr6:107736467-107737350,884,1,1,0.892713289319164,8.43803555251553e-25,4e-05,10.2826441194653
chr4:108113026-108113933,LEF1,full_lambda_0_1,0.295672738775508,full,0.244617717516645,0.263935340769594,0.734431285685694,30066.5,0.301617495330855,,195,129,195,TRUE,4.39794000867204,544,chr4:108113026-108113933,908,1,1,0.752511800539363,5.680473657037e-30,4e-05,11.3732908406437
chr7:69597828-69598721,AUTS2,full_lambda_0_1,0.294568521858628,full,0.239922229047241,0.277248123047754,0.999833875501934,644.5,0.124980412538041,,198,149,198,TRUE,4.39794000867204,699,chr7:69597828-69598721,894,1,1,0.897168316752923,3.33572648388453e-22,4e-05,9.68967984752591
chr19:18173094-18173997,IFI30,full_lambda_0_1,0.294297326607841,full,0.174365589766726,0.272630204871082,0.999994095134868,121.5,0.158950073237186,,199,725,199,TRUE,2.11463877996849,2459,chr19:18173094-18173997,904,1,1,0.359127455261152,4.30233927153814e-07,0.00768,5.05506956107317
chr5:142095412-142096320,NDFIP1,full_lambda_0_1,0.292674256004802,full,0.198638654778091,0.263436105046672,0.939939971019493,12639,0.235401100692518,,201,419,201,TRUE,4.39794000867204,590,chr5:142095412-142096320,909,1,1,0.613306586312543,9.38712304372804e-17,4e-05,8.31229182752237
chr14:100341112-100342029,WARS,full_lambda_0_1,0.29205981916472,full,0.218026972051371,0.263167750928989,0.999628804936939,963.5,0.219653887320418,,204,251,204,TRUE,4.39794000867204,144,chr14:100341112-100342029,918,1,1,0.464561995555441,1.66137768078156e-14,4e-05,7.67444393406907
chr5:88826888-88827783,MEF2C,full_lambda_0_1,0.2916098622528,full,0.252823155040048,0.267572359062236,0.999991763167846,143.5,0.179672844154424,,206,108,206,TRUE,4.39794000867204,624,chr5:88826888-88827783,896,1,1,0.466294470256571,6.21421146977715e-15,4e-05,7.7995219825008
chr5:95261261-95262171,MCTP1,full_lambda_0_1,0.291376795814493,full,0.263980877701153,0.279650921773981,0.834285348580784,22284,0.118975318694261,,207,86,207,TRUE,4.39794000867204,626,chr5:95261261-95262171,911,1,1,0.645717999545151,3.00121603938384e-27,4e-05,10.8125760911534
chr17:40607695-40608651,CCR7,full_lambda_0_1,0.290764067927046,full,0.207754750362701,0.275934032870952,0.578251890738368,42701,0.200286375265991,,209,334,209,TRUE,4.39794000867204,244,chr17:40607695-40608651,957,1,1,0.974888962989482,1.56315569028054e-24,4e-05,10.2230668585559
chr15:51622499-51623319,DMXL2,full_lambda_0_1,0.290676528065778,full,0.195466812554048,0.277206500116066,0.999997689605338,76,0.0971845544879927,,211,444,211,TRUE,4.39794000867204,194,chr15:51622499-51623319,821,1,1,0.469484430975289,1.77188578731376e-15,4e-05,7.95635009518904
chr12:10128412-10129279,CLEC7A,full_lambda_0_1,0.290346937311665,full,0.254532211793167,0.286318911855846,0.99938880089281,1236.5,0.0282606027885529,,212,106,212,TRUE,4.39794000867204,97,chr12:10128412-10129279,868,1,1,0.775208939897522,1.74278702566138e-24,4e-05,10.2125200024147
chr20:32052476-32053252,HCK,full_lambda_0_1,0.289986752643694,full,0.216641042809271,0.266702221737675,0.999867307209713,576,0.174639556584721,,213,262,213,TRUE,3.69897000433602,971,chr20:32052476-32053252,777,1,1,0.40296229866499,1.19505633376308e-08,2e-04,5.70042994944872
chr8:125971689-125972588,LINC00861,full_lambda_0_1,0.289780257557232,full,0.195797703165406,0.262553105165161,0.851390992825853,20889.5,0.240701859733656,,214,442,214,TRUE,4.39794000867204,709,chr8:125971689-125972588,900,1,1,0.560551220492091,5.47960877838078e-09,4e-05,5.83191117697588
chr3:171460061-171460926,TNIK,full_lambda_0_1,0.289495435439486,full,0.207010259462105,0.269524470342688,0.99999707590855,85.5,0.148194705456938,,215,347,215,TRUE,4.39794000867204,532,chr3:171460061-171460926,866,1,1,0.659727632351963,6.64561076551075e-22,4e-05,9.61902808018428
chr20:47727265-47728183,SULF2,full_lambda_0_1,0.289141078662037,full,0.141447503580558,0.261340830154809,0.967121744268933,9219,0.220050038024308,,216,1649,216,TRUE,2.77469071827414,1574,chr20:47727265-47728183,919,1,1,0.380132746412108,2.85524981251854e-08,0.00168,5.55008852434815
chr1:156114124-156115057,LMNA,full_lambda_0_1,0.28892701502258,full,0.177271384055988,0.244651586087632,0.999997471906391,79.5,0.361947393732088,,217,684,217,TRUE,3.69897000433602,965,chr1:156114124-156115057,934,1,1,0.977676540030676,1.1458323138306e-15,2e-04,8.01013431637399
chr9:37036698-37037547,PAX5,full_lambda_0_1,0.288716491607626,full,0.221649325619776,0.262287610392871,0.996560309805686,2937.5,0.202283477093611,,219,239,219,TRUE,4.39794000867204,752,chr9:37036698-37037547,850,1,1,1.1398212097607,1.90926943864125e-22,4e-05,9.74650582284189
chr4:105144904-105145691,TET2,full_lambda_0_1,0.288347064495036,full,0.159478230149132,0.213646270256371,0.999866615293853,577.5,0.699330162039984,,220,1046,220,TRUE,4.39794000867204,541,chr4:105144904-105145691,788,1,1,0.454108794710261,9.84399504930034e-10,4e-05,6.11191932100643
chr9:134372770-134373528,RXRA,full_lambda_0_1,0.288328312643466,full,0.177900845332084,0.246112329860168,0.999445234335774,1178,0.343192713339502,,221,668,221,TRUE,4.39794000867204,745,chr9:134372770-134373528,759,1,1,0.715744036676898,1.38462202153476e-09,4e-05,6.05725708964982
chr11:78416590-78417299,GAB2,full_lambda_0_1,0.28818827658289,full,0.123924146544198,0.230850296572012,0.999726833740195,826.5,0.496822862338443,,223,2491,223,TRUE,2.35654732351381,2062,chr11:78416590-78417299,710,1,1,0.279064739211667,8.88187304981196e-07,0.0044,4.91491997821094
chr1:184387391-184387806,C1orf21,full_lambda_0_1,0.286571331570919,full,0.240825738265418,0.279316590073011,0.999883157553753,540.5,0.0519703459409615,,229,142,229,TRUE,4.39794000867204,366,chr1:184387391-184387806,416,1,1,2.17085664628796,1.89545808176371e-31,4e-05,11.6662733387678
chr8:11201200-11202022,XKR6,full_lambda_0_1,0.28656422401401,full,0.131989612169289,0.225197858708643,0.999975990576466,245,0.545005655765113,,230,2041,230,TRUE,2.47366072261016,1915,chr8:11201200-11202022,823,1,1,0.510695580838752,3.51454499843056e-05,0.00336,4.13727519628494
chr4:85474790-85475691,ARHGAP24,full_lambda_0_1,0.286391515399704,full,0.222830463297025,0.260974189099777,0.9999999975,2.5,0.194788047501562,,233,233,233,TRUE,2.86646109162978,1491,chr4:85474790-85475691,902,1,1,0.452940399157838,6.73747527722891e-09,0.00136,5.79734063768182
chr14:91869723-91870612,TC2N,full_lambda_0_1,0.2863431904858,full,0.221603115983496,0.25220643273039,0.997237734346317,2631.5,0.27133229581303,,234,240,234,TRUE,4.39794000867204,165,chr14:91869723-91870612,890,1,1,0.748044654823725,9.25071348840387e-26,4e-05,10.4935292059021
chr2:172495923-172496828,ITGA6,full_lambda_0_1,0.28634080765763,full,0.202168134755089,0.256739068212029,0.988273399944799,5446.5,0.233216660679864,,235,384,235,TRUE,4.39794000867204,475,chr2:172495923-172496828,906,1,1,0.867015558720069,5.40817929394443e-13,4e-05,7.21462755290492
chr6:14123434-14124340,CD83,full_lambda_0_1,0.285977275518055,full,0.185953888742425,0.232534736284037,0.98463476814149,6246,0.46343722244074,,237,562,237,TRUE,1.98296666070122,2664,chr6:14123434-14124340,907,1,1,0.37456514219871,1.87554269811019e-07,0.0104,5.21126801186382
chr9:113187813-113188747,SLC31A2,full_lambda_0_1,0.285936382040989,full,0.202351686757866,0.253751738606549,0.643076477870131,37250,0.337086440815456,,238,383,238,TRUE,2.81815641205523,1535,chr9:113187813-113188747,935,1,1,0.537223891448205,2.11940028782799e-06,0.00152,4.74169260917697
chr4:184856011-184856922,ACSL1,full_lambda_0_1,0.285346331821759,full,0.177116990499297,0.222578041479814,0.73985651854073,29648.5,0.632494144515035,,242,685,242,TRUE,4.39794000867204,559,chr4:184856011-184856922,912,1,1,0.705086201218469,3.97103255777333e-20,4e-05,9.18883921107827
chr5:142104265-142105159,NDFIP1,full_lambda_0_1,0.284885586279895,full,0.199962513418615,0.252363812404838,0.994278187938454,3793,0.259029795630663,,243,402,243,TRUE,4.39794000867204,591,chr5:142104265-142105159,895,1,1,0.564836743298111,3.0302592545782e-12,4e-05,6.97631359861961
chr2:234496665-234497501,ARL4C,full_lambda_0_1,0.2843485433227,full,0.186950063517518,0.267588030715419,0.99999964000013,30,0.125271095265472,,244,545,244,TRUE,4.39794000867204,486,chr2:234496665-234497501,837,1,1,0.546047891963711,5.66293568632306e-09,4e-05,5.8264189291326
chr10:31318711-31319532,ZEB1,full_lambda_0_1,0.284275259046596,full,0.201589573621782,0.270479504240292,0.9999999951,3.5,0.102009614254122,,246,390,246,TRUE,4.39794000867204,10,chr10:31318711-31319532,822,1,1,0.83242828777992,1.91112348346546e-20,4e-05,9.26719113996764
chr19:49500598-49501497,RPL13A,full_lambda_0_1,0.283979647889798,full,0.230472642431045,0.246569456594742,0.959990271842581,10207.5,0.312698505521597,,248,194,248,TRUE,4.39794000867204,321,chr19:49500598-49501497,900,1,1,0.444270026691224,1.8957663783848e-38,4e-05,12.9664637303365
chr20:32068571-32069491,HCK,full_lambda_0_1,0.283699091061912,full,0.242101807729024,0.267086950617612,0.899174470041107,16743,0.146032485012466,,250,138,250,TRUE,4.39794000867204,407,chr20:32068571-32069491,921,1,1,0.6565978517335,2.34715090801779e-21,4e-05,9.48835218946861
chr13:99087313-99088187,DOCK9,full_lambda_0_1,0.283630880131563,full,0.194129022058103,0.271504365029903,0.999494006159382,1125,0.0894340492417138,,251,461,251,TRUE,4.39794000867204,141,chr13:99087313-99088187,875,1,1,0.679200782882538,3.56851080307154e-12,4e-05,6.95329511535996
chr15:51629338-51630239,DMXL2,full_lambda_0_1,0.283196071504971,full,0.219047169416076,0.25073969508704,0.981015782728967,6955.5,0.263181500344537,,254,246,254,TRUE,3.92081875395238,844,chr15:51629338-51630239,902,1,1,0.507529470404102,2.67724601371471e-13,0.00012,7.30970746266681
chr17:27332494-27333394,WSB1,full_lambda_0_1,0.282796673480986,full,0.0925617528853466,0.219097017914128,0.740174616595233,29624,0.650336898802911,,257,4988,257,TRUE,3,1349,chr17:27332494-27333394,901,1,1,0.242957425930647,2.02006174852901e-05,0.001,4.26266175318577
chr6:17993224-17994114,KIF13A,full_lambda_0_1,0.282679673076817,full,0.204174585691995,0.251488372684148,0.985589065193041,6046,0.251297949020522,,258,363,258,TRUE,4.39794000867204,650,chr6:17993224-17994114,891,1,1,1.04453987915051,2.61176612338933e-33,4e-05,12.0254451711764
chr22:33920662-33921525,LARGE1,full_lambda_0_1,0.28244873308266,full,0.243781000590871,0.270945859117069,0.999822875278725,665.5,0.0849459516157102,,263,132,263,TRUE,4.39794000867204,441,chr22:33920662-33921525,864,1,1,1.78095250333421,6.6565894834503e-28,4e-05,10.9498389059574
chr18:9707749-9708656,RAB31,full_lambda_0_1,0.282246998106752,full,0.203154220211267,0.274084276392923,0.999999437500317,37.5,0.0595637057159194,,264,370,264,TRUE,4.39794000867204,288,chr18:9707749-9708656,908,1,1,0.562901736401852,9.30401598452563e-13,4e-05,7.14042888202144
chr11:118338370-118339256,CD3G,full_lambda_0_1,0.282210077567148,full,0.152775450905458,0.234458978075655,0.987911144320592,5531,0.410243808945321,,265,1267,265,TRUE,4.39794000867204,50,chr11:118338370-118339256,887,1,1,0.910315367214328,2.70414894418742e-13,4e-05,7.30836377575599
chr6:107824034-107824956,SCML4,full_lambda_0_1,0.281844174651151,full,0.188229857368229,0.256431262979275,0.999987326560618,178,0.198207258901104,,266,529,266,TRUE,4.39794000867204,630,chr6:107824034-107824956,923,1,1,0.688576700532521,1.95345376429843e-18,4e-05,8.75994516675535
chr1:212485670-212486567,ATF3,full_lambda_0_1,0.281758912715305,full,0.222713095600212,0.288027883429476,0.284897186249723,79215.5,0.107152784139209,,268,235,268,TRUE,3.79588001734408,927,chr1:212485670-212486567,898,1,1,0.599184435808935,2.28705234208245e-08,0.00016,5.58875357030305
chr8:25243365-25244283,DOCK5,full_lambda_0_1,0.281653174988406,full,0.222583650515935,0.262680860166687,0.473179561276708,52758,0.263708220073162,,269,236,269,TRUE,4.39794000867204,714,chr8:25243365-25244283,919,1,1,0.451456650571604,1.73210607766198e-07,4e-05,5.22600614198542
chr22:38953719-38954616,APOBEC3A,full_lambda_0_1,0.281533023758769,full,0.184539428340971,0.253521938508902,0.99919805473237,1416.5,0.221153756026687,,270,578,270,TRUE,2.06348625752111,2530,chr22:38953719-38954616,898,1,1,0.480934512750049,0.000203910033489617,0.00864,3.71412246784601
chr2:218367472-218368364,SLC11A1,full_lambda_0_1,0.280916818378362,full,0.128190400625687,0.259807866303906,0.926227697427646,14111,0.178568436479719,,272,2248,272,TRUE,2.64975198166584,1721,chr2:218367472-218368364,893,1,1,0.379647203508704,3.21777649400509e-07,0.00224,5.11022366041481
chr17:1577035-1577871,SLC43A2,full_lambda_0_1,0.280833354679048,full,0.174767019033986,0.25250812766036,0.999373391284667,1252,0.2244904007391,,273,717,273,TRUE,4.39794000867204,218,chr17:1577035-1577871,837,1,1,0.677819205788785,6.5536255219394e-11,4e-05,6.53053252097586
chr16:3158378-3159294,IL32,full_lambda_0_1,0.2802802474898,full,0.209889294184809,0.272270348148556,0.232996920983714,90718,0.229869516678342,,275,311,275,TRUE,2.40671393297954,1987,chr16:3158378-3159294,917,1,1,0.412773319284565,5.02994915267855e-12,0.00392,6.90472861787552
chr2:191150577-191151439,STAT4,full_lambda_0_1,0.279869412877433,full,0.18454396667635,0.259851194056006,0.99999999,5,0.154074482312998,,276,577,276,TRUE,4.39794000867204,478,chr2:191150577-191151439,863,1,1,0.652176420061077,7.78818497433275e-16,4e-05,8.05748232531405
chr17:40582069-40582970,CCR7,full_lambda_0_1,0.279795361662498,full,0.179570758789296,0.236807478441459,0.895859148867829,17047.5,0.387929978101903,,277,638,277,TRUE,4.39794000867204,240,chr17:40582069-40582970,902,1,1,0.832799523743105,1.75788836039047e-15,4e-05,7.9573318093878
chr8:89728826-89729727,RIPK2,full_lambda_0_1,0.279778282891038,full,0.150501509526149,0.246313287936541,0.755157110576182,28470.5,0.328744736620508,,278,1343,278,TRUE,2.21609642072726,2297,chr8:89728826-89729727,902,1,1,0.332832331539299,3.19045439718809e-05,0.00608,4.15942809322412
chr6:90218465-90219262,BACH2,full_lambda_0_1,0.279768900943118,full,0.199546370236722,0.227322320353502,0.99984700651059,618.5,0.461466879764171,,279,405,279,TRUE,4.39794000867204,669,chr6:90218465-90219262,798,1,1,0.645560264958566,1.60486695031723e-33,4e-05,12.0656008861941
chr15:28885624-28886457,APBA2,full_lambda_0_1,0.27960432030483,full,0.213046470859682,0.271863803648979,0.999999863100019,18.5,0.0569441049506394,,280,284,280,TRUE,4.09691001300806,776,chr15:28885624-28886457,834,1,1,0.720475647437715,3.35139402809958e-12,8e-05,6.96214117295192
chr6:90233718-90234613,BACH2,full_lambda_0_1,0.279592484556508,full,0.240540065847037,0.255125234182822,0.9079477796424,15920.5,0.212169314046713,,281,145,281,TRUE,4.39794000867204,670,chr6:90233718-90234613,896,1,1,0.527317136900698,4.35624592489217e-28,4e-05,10.9881793862689
chr10:71888489-71889409,PSAP,full_lambda_0_1,0.279576271303595,full,0.189929154109797,0.25965706802499,0.639091083474929,37574,0.23405608209461,,282,502,282,TRUE,2.64975198166584,1709,chr10:71888489-71889409,921,1,1,0.274155370142389,7.25441296958698e-12,0.00224,6.85255175016523
chr13:41456956-41457865,RGCC,full_lambda_0_1,0.279330897838173,full,0.17797248004781,0.263310392594351,0.999991179177808,148.5,0.121687195700918,,283,667,283,TRUE,4.39794000867204,136,chr13:41456956-41457865,910,1,1,1.17079035405649,4.36744289108669e-17,4e-05,8.40258814759231
chr4:2800866-2801743,SH3BP2,full_lambda_0_1,0.279238128428705,full,0.114570157689257,0.202453653241876,0.998005003865552,2235.5,0.759089233224439,,284,3060,284,TRUE,4.39794000867204,561,chr4:2800866-2801743,878,1,1,0.753766971194566,1.4006981620906e-09,4e-05,6.05539925421126
chr12:9647708-9648631,CLEC2D,full_lambda_0_1,0.27889896549302,full,0.165334437802825,0.250452624827245,0.898561984450191,16799.5,0.249982832649496,,286,884,286,TRUE,3.2839966563652,1181,chr12:9647708-9648631,924,1,1,0.325978632304963,5.49413152879626e-06,0.00052,4.54497676138124
chr19:45514824-45515713,FOSB,full_lambda_0_1,0.278756690915219,full,0.166459569182318,0.233229656093082,0.561455591646313,44189.5,0.500043192459266,,287,861,287,TRUE,4.39794000867204,314,chr19:45514824-45515713,890,1,1,0.571527293425491,8.67963247446902e-30,4e-05,11.3362376628767
chr8:55939464-55940331,LYN,full_lambda_0_1,0.278724612051153,full,0.24602695263388,0.255277528948916,0.999954709151354,336.5,0.183708652868298,,288,126,288,TRUE,4.39794000867204,726,chr8:55939464-55940331,868,1,1,0.519025918696745,4.49609869138193e-48,4e-05,14.5678828924023
chr3:146544185-146545076,PLSCR1,full_lambda_0_1,0.278707128878636,full,0.151596390919464,0.254920030502193,0.999999955900002,10.5,0.1866240134891,,289,1307,289,TRUE,4.39794000867204,525,chr3:146544185-146545076,892,1,1,0.558390592864908,6.85089822726077e-10,4e-05,6.16949375427367
chr22:31345646-31346520,PIK3IP1,full_lambda_0_1,0.27843918682644,full,0.187998231716371,0.254416876965145,0.465766584454685,53549,0.312377016598034,,292,530,292,TRUE,4.39794000867204,439,chr22:31345646-31346520,875,1,1,0.537312645886523,4.16936401722225e-09,4e-05,5.87733005017386
chr14:61280437-61281268,PRKCH,full_lambda_0_1,0.278130661823558,full,0.250617262541261,0.269526474423932,0.999995959916322,100.5,0.0638475295250755,,295,113,295,TRUE,4.39794000867204,156,chr14:61280437-61281268,832,1,1,0.651818388643896,3.62266762306245e-40,4e-05,13.2664659119078
chr19:42201461-42202251,POU2F2,full_lambda_0_1,0.277862602605599,full,0.174512067249827,0.24109020497674,0.989008773240081,5271,0.307587268149558,,297,722,297,TRUE,3.92081875395238,861,chr19:42201461-42202251,791,1,1,0.34021360344069,2.61439667942583e-10,0.00012,6.32007306048881
chr17:40602527-40603447,CCR7,full_lambda_0_1,0.27750349527705,full,0.22501372265012,0.273359761617722,0.639815696226103,37515,0.106178307804765,,299,222,299,TRUE,4.39794000867204,242,chr17:40602527-40603447,921,1,1,0.954819819170172,2.10907826990172e-20,4e-05,9.25666970412606
chr1:150613224-150614144,ADAMTSL4-AS1,full_lambda_0_1,0.277247739659259,full,0.148628501832837,0.221865208473591,0.620145281961088,39132,0.597928383778215,,300,1404,300,TRUE,2.31875876262441,2125,chr1:150613224-150614144,921,1,1,0.341335080255158,1.16956905436027e-08,0.0048,5.70410363595203
chr9:297162-297985,DOCK8,full_lambda_0_1,0.27717267701567,full,0.202454800541699,0.216833106471525,0.923560980341033,14384.5,0.576245685597293,,301,380,301,TRUE,4.39794000867204,747,chr9:297162-297985,824,1,1,0.351287114743513,4.7786612538848e-28,4e-05,10.979821684792
chr1:226739057-226739935,ITPKB,full_lambda_0_1,0.277030079615564,full,0.148526724879037,0.245998621127001,0.999988028543317,173,0.252292390844735,,303,1409,303,TRUE,4.39794000867204,373,chr1:226739057-226739935,879,1,1,0.573905624102198,4.29385262304718e-09,4e-05,5.87245616666694
chr5:134090258-134091181,TCF7,full_lambda_0_1,0.276818965914331,full,0.235103733329736,0.266497529979103,0.812851620524267,23991.5,0.117080722065122,,305,166,305,TRUE,4.39794000867204,584,chr5:134090258-134091181,924,1,1,0.616636425807397,1.76986550172676e-11,4e-05,6.72384842212429
chr1:235945975-235946858,LYST,full_lambda_0_1,0.27670105944343,full,0.249881952963171,0.262543072398264,0.388660082057852,62708.5,0.245104905302589,,306,115,306,TRUE,4.39794000867204,379,chr1:235945975-235946858,884,1,1,0.624643835643554,7.03286480836787e-51,4e-05,15.0028543501273
chr1:24502427-24503181,RCAN3,full_lambda_0_1,0.276652583965759,full,0.178177437128695,0.252060924492242,0.999996540411969,93,0.195125485899771,,307,662,307,TRUE,3.49485002168009,1081,chr1:24502427-24503181,755,1,1,0.596363824293181,5.15250102629229e-08,0.00032,5.44596589123699
chr7:106365014-106365925,NAMPT,full_lambda_0_1,0.276647804037071,full,0.262890571051944,0.277007038432468,0.285267846677208,79143.5,0.151156378834826,,308,90,308,TRUE,4.39794000867204,680,chr7:106365014-106365925,912,1,1,0.716567170558172,2.52390948573265e-47,4e-05,14.4495330960704
chr11:118338370-118339256,CD3E,full_lambda_0_1,0.276618968637815,full,0.15199746335336,0.234735082748037,0.778516540599558,26669,0.410243808945321,,309,1290,309,TRUE,4.39794000867204,49,chr11:118338370-118339256,887,1,1,0.806229247455705,9.98895200544968e-11,4e-05,6.46711819318391
