peak,gene,method,score,original_score_mode,link_score,mul_weigh,distance_score,distance_bp,tf_score,distance_modifier,rank_model,rank_link,rank,scent_supported,scent_best_score,scent_best_rank,scent_best_peak,scent_overlap_bp,scent_recip_overlap_query,scent_recip_overlap_scent,scent_best_beta,scent_best_p,scent_best_boot_basic_p,scent_best_z
chr1:235945975-235946858,LYST,linkpeaks,0.249881952963171,linkpeaks,0.249881952963171,0.262543072398264,0.388660082057852,62708.5,0.245104905302589,,115,115,115,TRUE,4.39794000867204,379,chr1:235945975-235946858,884,1,1,0.624643835643554,7.03286480836787e-51,4e-05,15.0028543501273
chr11:65776006-65776722,NEAT1,linkpeaks,0.249499803434289,linkpeaks,0.249499803434289,0.249476715600971,0.0221903484325774,331906,0.0889671519727258,,116,116,116,FALSE,,,,,,,,,,
chr3:31980489-31981279,OSBPL10,linkpeaks,0.249162328569991,linkpeaks,0.249162328569991,0.264709203073604,0.999998462402364,62,0.143994414784802,,117,117,117,FALSE,,,,,,,,,,
chr20:24960677-24961559,CST7,linkpeaks,0.249003152987449,linkpeaks,0.249003152987449,0.288565345251362,0.946494820441119,11888,0.801412972680218,,118,118,118,FALSE,,,,,,,,,,
chr12:32485380-32486299,FGD4,linkpeaks,0.248566231786445,linkpeaks,0.248566231786445,0.280423353318913,0.999992977549315,132.5,0.431375684583208,,119,119,119,TRUE,4.39794000867204,110,chr12:32485380-32486299,920,1,1,0.478823957453712,2.79906884053614e-07,4e-05,5.13649695480818
chr14:61342229-61343114,PRKCH,linkpeaks,0.247715526378835,linkpeaks,0.247715526378835,0.264319888160512,0.999014384296724,1570.5,0.0874104376000706,,120,120,120,FALSE,,,,,,,,,,
chr14:24633901-24634799,GZMB,linkpeaks,0.247006813561081,linkpeaks,0.247006813561081,0.280250418412717,0.999997244407593,83,0.456195931305506,,121,121,121,FALSE,,,,,,,,,,
chr14:61337539-61338425,PRKCH,linkpeaks,0.246925895451951,linkpeaks,0.246925895451951,0.261874503342393,0.984566874853989,6260,0.399051017706669,,122,122,122,FALSE,,,,,,,,,,
chr11:104163721-104164615,PDGFD,linkpeaks,0.246709323734065,linkpeaks,0.246709323734065,0.270988747972599,0.999998511602215,61,0.0798307001563072,,123,123,123,FALSE,,,,,,,,,,
chr8:102097488-102098388,NCALD,linkpeaks,0.246574469777779,linkpeaks,0.246574469777779,0.27959931670504,0.786998992223236,26012,0.34828883064821,,124,124,124,TRUE,4.39794000867204,701,chr8:102097488-102098388,901,1,1,1.42558720678999,1.3144426656456e-42,4e-05,13.6812332580918
chr1:91555802-91556701,TGFBR3,linkpeaks,0.246126785818185,linkpeaks,0.246126785818185,0.295711469639217,0.0930377941774869,156111.5,0.144279661825865,,125,125,125,FALSE,,,,,,,,,,
chr8:55939464-55940331,LYN,linkpeaks,0.24602695263388,linkpeaks,0.24602695263388,0.255277528948916,0.999954709151354,336.5,0.183708652868298,,126,126,126,TRUE,4.39794000867204,726,chr8:55939464-55940331,868,1,1,0.519025918696745,4.49609869138193e-48,4e-05,14.5678828924023
chr2:40479825-40480733,SLC8A1,linkpeaks,0.245362964128502,linkpeaks,0.245362964128502,0.246918823438182,0.77629161175295,26841,0.0849975951467421,,127,127,127,FALSE,,,,,,,,,,
chr17:48441065-48441955,SKAP1,linkpeaks,0.24471128411348,linkpeaks,0.24471128411348,0.255173289216479,0.951936633690661,11235,0.362480789408236,,128,128,128,TRUE,4.39794000867204,254,chr17:48441065-48441955,891,1,1,0.644626425153449,2.45955457614873e-45,4e-05,14.1306239261484
chr4:108113026-108113933,LEF1,linkpeaks,0.244617717516645,linkpeaks,0.244617717516645,0.263935340769594,0.734431285685694,30066.5,0.301617495330855,,129,129,129,TRUE,4.39794000867204,544,chr4:108113026-108113933,908,1,1,0.752511800539363,5.680473657037e-30,4e-05,11.3732908406437
chr14:98984399-98985289,BCL11B,linkpeaks,0.244295942274169,linkpeaks,0.244295942274169,0.256918251774287,0.029580269421963,286384,0.121620933685043,,130,130,130,FALSE,,,,,,,,,,
chr5:83306356-83307257,VCAN,linkpeaks,0.244052320544362,linkpeaks,0.244052320544362,0.274162274025449,0.0844240309654907,164658.5,0.310058187188164,,131,131,131,FALSE,,,,,,,,,,
chr22:33920662-33921525,LARGE1,linkpeaks,0.243781000590871,linkpeaks,0.243781000590871,0.270945859117069,0.999822875278725,665.5,0.0849459516157102,,132,132,132,TRUE,4.39794000867204,441,chr22:33920662-33921525,864,1,1,1.78095250333421,6.6565894834503e-28,4e-05,10.9498389059574
chr14:99229945-99230809,BCL11B,linkpeaks,0.243718541550782,linkpeaks,0.243718541550782,0.257817209986315,0.599692352881507,40851,0.399380186279596,,133,133,133,TRUE,4.39794000867204,169,chr14:99229945-99230809,865,1,1,0.881438134142855,1.99533800395924e-70,4e-05,17.7417742987977
chr9:134371501-134372353,RXRA,linkpeaks,0.243289004041619,linkpeaks,0.243289004041619,0.306275535155181,0.9999992256006,44,0.165287231759419,,134,134,134,TRUE,4.39794000867204,744,chr9:134371501-134372353,853,1,1,0.728086877966368,1.22108505156669e-11,4e-05,6.77769473837014
chr22:50542310-50543166,TYMP,linkpeaks,0.243263064557852,linkpeaks,0.243263064557852,0.260426274885316,0.939814854796975,12653,0.0928367375177285,,135,135,135,TRUE,4.39794000867204,458,chr22:50542310-50543166,857,1,1,0.677788500846871,1.97241194254521e-49,4e-05,14.7799743828804
chr19:2681305-2682103,GNG7,linkpeaks,0.242703113688103,linkpeaks,0.242703113688103,0.264345910502332,0.998423222553534,1987,0.170380537628398,,136,136,136,FALSE,,,,,,,,,,
chr6:33029148-33030010,HLA-DQB1,linkpeaks,0.242302056681216,linkpeaks,0.242302056681216,0.274947438264363,0.0188022867505042,361196,0.262096138679104,,137,137,137,FALSE,,,,,,,,,,
chr20:32068571-32069491,HCK,linkpeaks,0.242101807729024,linkpeaks,0.242101807729024,0.267086950617612,0.899174470041107,16743,0.146032485012466,,138,138,138,TRUE,4.39794000867204,407,chr20:32068571-32069491,921,1,1,0.6565978517335,2.34715090801779e-21,4e-05,9.48835218946861
chr1:157566304-157567220,FCRL1,linkpeaks,0.241862404771568,linkpeaks,0.241862404771568,0.259653809063535,0.044732482374505,231058,0.248113571811337,,139,139,139,FALSE,,,,,,,,,,
chr12:31603235-31604101,DENND5B,linkpeaks,0.241157331051152,linkpeaks,0.241157331051152,0.262182583996409,0.940546179477886,12571,0.167935014046516,,140,140,140,FALSE,,,,,,,,,,
chr9:37196946-37197841,PAX5,linkpeaks,0.240843156574172,linkpeaks,0.240843156574172,0.252393728344793,0.0858015155389716,163208.5,0.368963090310571,,141,141,141,FALSE,,,,,,,,,,
chr1:184387391-184387806,C1orf21,linkpeaks,0.240825738265418,linkpeaks,0.240825738265418,0.279316590073011,0.999883157553753,540.5,0.0519703459409615,,142,142,142,TRUE,4.39794000867204,366,chr1:184387391-184387806,416,1,1,2.17085664628796,1.89545808176371e-31,4e-05,11.6662733387678
chr9:37004221-37005140,PAX5,linkpeaks,0.240755465663816,linkpeaks,0.240755465663816,0.254712543642439,0.998514564899951,1928.5,0.171873519321838,,143,143,143,FALSE,,,,,,,,,,
chr7:106344714-106345380,NAMPT,linkpeaks,0.24062793976575,linkpeaks,0.24062793976575,0.252122231222488,0.420298335623248,58721,0.132508873689324,,144,144,144,TRUE,4.39794000867204,679,chr7:106344714-106345380,667,1,1,0.836016560611656,5.43039045616697e-61,4e-05,16.4763050860242
chr6:90233718-90234613,BACH2,linkpeaks,0.240540065847037,linkpeaks,0.240540065847037,0.255125234182822,0.9079477796424,15920.5,0.212169314046713,,145,145,145,TRUE,4.39794000867204,670,chr6:90233718-90234613,896,1,1,0.527317136900698,4.35624592489217e-28,4e-05,10.9881793862689
chr6:32636874-32637784,HLA-DRA,linkpeaks,0.240475887925598,linkpeaks,0.240475887925598,0.255245174984442,0.0602599894572916,197451,0.408046524090577,,146,146,146,FALSE,,,,,,,,,,
chr19:7701522-7702415,FCER2,linkpeaks,0.240177857441785,linkpeaks,0.240177857441785,0.270307824227213,0.999993799938441,124.5,0.223423982170671,,147,147,147,TRUE,4.39794000867204,337,chr19:7701522-7702415,894,1,1,2.03255551531299,2.12852017872132e-22,4e-05,9.73546021183835
chr17:35312775-35313657,SLFN12L,linkpeaks,0.239931442090852,linkpeaks,0.239931442090852,0.294807630154262,0.0840949530107845,165010,0.320185291223681,,148,148,148,FALSE,,,,,,,,,,
chr7:69597828-69598721,AUTS2,linkpeaks,0.239922229047241,linkpeaks,0.239922229047241,0.277248123047754,0.999833875501934,644.5,0.124980412538041,,149,149,149,TRUE,4.39794000867204,699,chr7:69597828-69598721,894,1,1,0.897168316752923,3.33572648388453e-22,4e-05,9.68967984752591
chr8:24387265-24388172,ADAM28,linkpeaks,0.239525026426742,linkpeaks,0.239525026426742,0.266750325323332,0.600639031361697,40770.5,0.138388261703199,,150,150,150,TRUE,4.39794000867204,713,chr8:24387265-24388172,908,1,1,1.90345337303179,2.51690751185357e-50,4e-05,14.9180038536011
chr1:202197379-202198291,LGR6,linkpeaks,0.23950524669851,linkpeaks,0.23950524669851,0.241829706047845,0.993847544635796,3934,0.0704296348090196,,151,151,151,FALSE,,,,,,,,,,
chr11:65290458-65291341,NEAT1,linkpeaks,0.238822727043855,linkpeaks,0.238822727043855,0.241429283271678,0.125685717708173,131874.5,0.296384010889997,,152,152,152,FALSE,,,,,,,,,,
chr6:42048361-42049250,CCND3,linkpeaks,0.238577490059348,linkpeaks,0.238577490059348,0.267524712057501,0.999996867109815,88.5,0.368010343573108,,153,153,153,TRUE,4.39794000867204,662,chr6:42048361-42049250,890,1,1,0.666543337544403,1.94930926223315e-41,4e-05,13.4837539492439
chr10:33715129-33716030,NRP1,linkpeaks,0.238301889697896,linkpeaks,0.238301889697896,0.246983683369396,0.017078629884196,379317.5,0.323619110198283,,154,154,154,FALSE,,,,,,,,,,
chr12:10305376-10306318,KLRD1,linkpeaks,0.238159439370697,linkpeaks,0.238159439370697,0.260511601267066,0.999215495530463,1401,0.383564670473218,,155,155,155,FALSE,,,,,,,,,,
chr2:227163860-227164719,COL4A4,linkpeaks,0.237989070101039,linkpeaks,0.237989070101039,0.256627128565791,0.999987539255272,176.5,0.133681632393193,,156,156,156,FALSE,,,,,,,,,,
chr1:36203276-36204181,CSF3R,linkpeaks,0.23756122639303,linkpeaks,0.23756122639303,0.264717070059192,0.0346075795774264,264080.5,0.136388900827597,,157,157,157,FALSE,,,,,,,,,,
chr22:33057942-33058824,SYN3,linkpeaks,0.237396832454389,linkpeaks,0.237396832454389,0.260626231203649,0.999999951600002,11,0.13748099157898,,158,158,158,FALSE,,,,,,,,,,
chr20:40688893-40689754,MAFB,linkpeaks,0.237163905652634,linkpeaks,0.237163905652634,0.292518137677952,0.999997211107778,83.5,0.179456355345269,,159,159,159,TRUE,4.39794000867204,411,chr20:40688893-40689754,862,1,1,1.05205165490357,4.79069420808308e-18,4e-05,8.65824822196826
chr14:91836126-91836967,TC2N,linkpeaks,0.236465617763503,linkpeaks,0.236465617763503,0.293545021786665,0.999999831900028,20.5,0.152594332707097,,160,160,160,TRUE,4.39794000867204,164,chr14:91836126-91836967,842,1,1,0.731786009099471,3.24450531115683e-30,4e-05,11.4220601111198
chr8:11537433-11538369,BLK,linkpeaks,0.235873790677058,linkpeaks,0.235873790677058,0.259308096572137,0.976063449433998,7830,0.354744242449283,,161,161,161,FALSE,,,,,,,,,,
chr4:108433519-108434450,LEF1,linkpeaks,0.235808643355033,linkpeaks,0.235808643355033,0.257540294613181,0.0343689354323015,265028.5,0.363222992529031,,162,162,162,FALSE,,,,,,,,,,
chr4:101699308-101700183,BANK1,linkpeaks,0.235267611190984,linkpeaks,0.235267611190984,0.244979496879331,0.232432470708784,90861.5,0.100469728320555,,163,163,163,FALSE,,,,,,,,,,
chr10:96700394-96701273,BLNK,linkpeaks,0.235213359487536,linkpeaks,0.235213359487536,0.270551360990899,0.0133866975100962,429246.5,0.155421022902449,,164,164,164,FALSE,,,,,,,,,,
chr17:48429818-48430667,SKAP1,linkpeaks,0.23512308113435,linkpeaks,0.23512308113435,0.252415253059951,0.999999779100049,23.5,0.171959827085558,,165,165,165,TRUE,4.39794000867204,252,chr17:48429818-48430667,850,1,1,0.534996908032599,5.98172995702195e-28,4e-05,10.9595176989042
chr5:134090258-134091181,TCF7,linkpeaks,0.235103733329736,linkpeaks,0.235103733329736,0.266497529979103,0.812851620524267,23991.5,0.117080722065122,,166,166,166,TRUE,4.39794000867204,584,chr5:134090258-134091181,924,1,1,0.616636425807397,1.76986550172676e-11,4e-05,6.72384842212429
chr12:31590651-31591575,DENND5B,linkpeaks,0.234835459576347,linkpeaks,0.234835459576347,0.257629864734835,0.99999989760001,16,0.0590412647133848,,167,167,167,TRUE,4.39794000867204,108,chr12:31590651-31591575,925,1,1,1.29627015202309,1.17312558310626e-15,4e-05,8.00723880069456
chr5:35810864-35811756,IL7R,linkpeaks,0.234663675137633,linkpeaks,0.234663675137633,0.264647654292602,0.593441067376397,41385,0.589890615612017,,168,168,168,TRUE,4.39794000867204,609,chr5:35810864-35811756,893,1,1,0.922710888748776,1.40153415810303e-41,4e-05,13.5080668977859
chr9:37251297-37252203,PAX5,linkpeaks,0.234650890725899,linkpeaks,0.234650890725899,0.246464941821433,0.0501660202048392,217565,0.163553423278316,,169,169,169,FALSE,,,,,,,,,,
chr19:42113866-42114760,CD79A,linkpeaks,0.234593057777126,linkpeaks,0.234593057777126,0.254605756996991,0.0426091875306192,237008,0.397420955730797,,170,170,170,FALSE,,,,,,,,,,
chr8:55972691-55973584,LYN,linkpeaks,0.234305773797847,linkpeaks,0.234305773797847,0.246149873126758,0.884800490162908,18041.5,0.239722302498794,,171,171,171,TRUE,4.39794000867204,727,chr8:55972691-55973584,894,1,1,0.535306024413676,1.87834472195128e-44,4e-05,13.986736882845
chr6:167113879-167114664,CCR6,linkpeaks,0.233974255330142,linkpeaks,0.233974255330142,0.281220170789996,0.997576384084803,2464.5,0.162982841028328,,172,172,172,TRUE,4.39794000867204,647,chr6:167113879-167114664,786,1,1,1.79148574724317,1.55666003502233e-11,4e-05,6.74251701717046
chr11:78424480-78425326,GAB2,linkpeaks,0.233944028424485,linkpeaks,0.233944028424485,0.269879647160115,0.983103198869361,6555,0.518898876207537,,173,173,173,TRUE,3.55284196865778,1033,chr11:78424480-78425326,847,1,1,0.398998818944906,5.39237578414241e-11,0.00028,6.55967892136131
chr6:69867021-69867841,COL19A1,linkpeaks,0.233677270442255,linkpeaks,0.233677270442255,0.262692087722123,0.999999910000008,15,0.08474994380837,,174,174,174,TRUE,4.39794000867204,665,chr6:69867021-69867841,821,1,1,1.37403203801167,4.01259179039592e-19,4e-05,8.93661893670248
chr8:11538748-11539603,BLK,linkpeaks,0.233619380656263,linkpeaks,0.233619380656263,0.252864946233611,0.983100664637483,6555.5,0.130270463536582,,175,175,175,FALSE,,,,,,,,,,
chr3:35664328-35665223,ARPP21,linkpeaks,0.233446448430417,linkpeaks,0.233446448430417,0.203026826130765,0.926880306341846,14043.5,0.193339942314259,,176,176,176,FALSE,,,,,,,,,,
chr14:103122934-103123798,TNFAIP2,linkpeaks,0.233262300153185,linkpeaks,0.233262300153185,0.282056227043437,0.999997689605338,76,0.1787595314057,,177,177,177,TRUE,4.39794000867204,151,chr14:103122934-103123798,865,1,1,0.567200381862631,1.68763565351055e-14,4e-05,7.6724334198244
chr22:41935930-41936845,TNFRSF13C,linkpeaks,0.233171261325999,linkpeaks,0.233171261325999,0.280289286283909,0.964664222111898,9569.5,0.235478407179825,,178,178,178,FALSE,,,,,,,,,,
chr2:100110350-100111233,AFF3,linkpeaks,0.233092070901722,linkpeaks,0.233092070901722,0.248135386903073,0.99137573213223,4663.5,0.0974472810384424,,179,179,179,FALSE,,,,,,,,,,
chr14:99259040-99259940,BCL11B,linkpeaks,0.232759895796332,linkpeaks,0.232759895796332,0.241490313381649,0.947766451196993,11738,0.0836979502941783,,180,180,180,TRUE,4.39794000867204,172,chr14:99259040-99259940,901,1,1,0.845784749637498,1.24453749879364e-52,4e-05,15.2682578509791
chr19:39398328-39398865,ZFP36,linkpeaks,0.232627108872177,linkpeaks,0.232627108872177,0.285694941226982,0.973705711247548,8216.5,0.142397395454175,,181,181,181,TRUE,4.39794000867204,304,chr19:39398328-39398865,538,1,1,0.472421194871336,1.10770174668559e-13,4e-05,7.427379547415
chr6:33029148-33030010,HLA-DRB5,linkpeaks,0.232494917942564,linkpeaks,0.232494917942564,0.277881147975519,0.00992881037937978,499292,0.262096138679104,,182,182,182,FALSE,,,,,,,,,,
chr1:178664017-178664926,RALGPS2,linkpeaks,0.232444605634126,linkpeaks,0.232444605634126,0.253575106202501,0.404431514626742,60675.5,0.142012664772081,,183,183,183,FALSE,,,,,,,,,,
chr10:71637771-71638679,PSAP,linkpeaks,0.232302413417102,linkpeaks,0.232302413417102,0.255573614191879,0.0708663901454303,181046,0.214749991975653,,184,184,184,FALSE,,,,,,,,,,
chr6:14121606-14122523,CD83,linkpeaks,0.232167321622084,linkpeaks,0.232167321622084,0.280103542030963,0.99223384434136,4423.5,0.14593199786185,,185,185,185,TRUE,4.39794000867204,638,chr6:14121606-14122523,918,1,1,0.621472382397603,2.40129241790249e-24,4e-05,10.1813809024254
chr11:114065783-114066696,ZBTB16,linkpeaks,0.231780784940713,linkpeaks,0.231780784940713,0.272422016050343,0.998665879754571,1827.5,0.219513910162269,,186,186,186,FALSE,,,,,,,,,,
chr6:32636874-32637784,HLA-DRB1,linkpeaks,0.231771254228749,linkpeaks,0.231771254228749,0.259562316415775,0.525823689237681,47481,0.408046524090577,,187,187,187,TRUE,4.39794000867204,656,chr6:32636874-32637784,911,1,1,0.906270333140861,1.24262884892511e-65,4e-05,17.1103442557585
chr4:25874967-25875840,SEL1L3,linkpeaks,0.231692923158214,linkpeaks,0.231692923158214,0.250584224012436,0.948561018654116,11643.5,0.392842854459329,,188,188,188,FALSE,,,,,,,,,,
chr2:60353531-60354436,BCL11A,linkpeaks,0.23141046801308,linkpeaks,0.23141046801308,0.267527268625539,0.180685705417311,106471.5,0.170762686059611,,189,189,189,FALSE,,,,,,,,,,
chr9:37027276-37028183,PAX5,linkpeaks,0.231207627039098,linkpeaks,0.231207627039098,0.255058573325502,0.984364782036705,6301.5,0.13411001931325,,190,190,190,TRUE,4.39794000867204,749,chr9:37027276-37028183,908,1,1,1.27391749366882,1.57781219496548e-33,4e-05,12.0670004211455
chr6:41271729-41272630,TREM1,linkpeaks,0.231194418363912,linkpeaks,0.231194418363912,0.297081157308018,0.968247684263484,9054.5,0.378531453115052,,191,191,191,TRUE,4.39794000867204,658,chr6:41271729-41272630,902,1,1,0.859673777068931,2.80083882604326e-13,4e-05,7.30364061020169
chr12:10027460-10028345,CLEC7A,linkpeaks,0.231164492308284,linkpeaks,0.231164492308284,0.259506235320612,0.193189674201062,102179.5,0.102648439037773,,192,192,192,FALSE,,,,,,,,,,
chr2:229415940-229416879,PID1,linkpeaks,0.230569458473387,linkpeaks,0.230569458473387,0.271593834201048,0.106107007940199,145124.5,0.366239943792126,,193,193,193,FALSE,,,,,,,,,,
chr19:49500598-49501497,RPL13A,linkpeaks,0.230472642431045,linkpeaks,0.230472642431045,0.246569456594742,0.959990271842581,10207.5,0.312698505521597,,194,194,194,TRUE,4.39794000867204,321,chr19:49500598-49501497,900,1,1,0.444270026691224,1.8957663783848e-38,4e-05,12.9664637303365
chr8:11558387-11559292,BLK,linkpeaks,0.22977173180163,linkpeaks,0.22977173180163,0.269357394263107,0.99910857844138,1493.5,0.226456702801688,,195,195,195,TRUE,4.39794000867204,705,chr8:11558387-11559292,906,1,1,1.20400892443133,1.42107261903349e-17,4e-05,8.53340083770694
chr17:36107652-36108025,CCL5,linkpeaks,0.229354408339681,linkpeaks,0.229354408339681,0.248323348114186,0.0462537607637945,227045.5,0.00545372315396113,,196,196,196,FALSE,,,,,,,,,,
chr19:8640006-8640907,PRAM1,linkpeaks,0.229276317027335,linkpeaks,0.229276317027335,0.272388424752555,0.117021959564409,137344.5,0.369635162374992,,197,197,197,FALSE,,,,,,,,,,
chr15:51576670-51577563,DMXL2,linkpeaks,0.229206193426514,linkpeaks,0.229206193426514,0.246997741736775,0.77960901067763,26584.5,0.162804067566066,,198,198,198,TRUE,4.39794000867204,192,chr15:51576670-51577563,894,1,1,0.759113936596746,5.33697673169694e-24,4e-05,10.1033810274413
chr6:42045440-42046338,CCND3,linkpeaks,0.229081609921652,linkpeaks,0.229081609921652,0.261395201982559,0.997209399245058,2645,0.326668334361142,,199,199,199,TRUE,4.39794000867204,661,chr6:42045440-42046338,899,1,1,0.551188451845717,6.95341994229716e-28,4e-05,10.9458864346185
chr1:157773588-157774497,FCRL1,linkpeaks,0.228605997073227,linkpeaks,0.228605997073227,0.255912224867363,0.815562363657215,23777.5,0.240060820831741,,200,200,200,FALSE,,,,,,,,,,
