peak,gene,method,score,original_score_mode,link_score,mul_weigh,distance_score,distance_bp,tf_score,distance_modifier,rank_model,rank_link,rank,scent_supported,scent_best_score,scent_best_rank,scent_best_peak,scent_overlap_bp,scent_recip_overlap_query,scent_recip_overlap_scent,scent_best_beta,scent_best_p,scent_best_boot_basic_p,scent_best_z
chr5:158820682-158821524,EBF1,coactivity_tf,0.32451547223063,coactivity_tf,0.269239594472405,0.296595775917571,0.873588159232338,19020,0.188267659758032,,111,76,111,FALSE,,,,,,,,,,
chr5:158774989-158775892,EBF1,coactivity_tf,0.324370989789012,coactivity_tf,0.298463303598606,0.3170564731004,0.374037276324926,64682.5,0.0461401504727891,,112,47,112,FALSE,,,,,,,,,,
chr19:14784652-14785568,ADGRE5,coactivity_tf,0.323797956833665,coactivity_tf,0.208951827545393,0.243211408554413,0.0169534112852631,380740,0.662687237891,,113,323,113,FALSE,,,,,,,,,,
chr1:178581111-178581994,RALGPS2,coactivity_tf,0.323515887331199,coactivity_tf,0.284649566390623,0.310710642658084,0.108134385674494,143594.5,0.08242552983424,,114,59,114,FALSE,,,,,,,,,,
chr19:8640006-8640907,PRAM1,coactivity_tf,0.322730594558794,coactivity_tf,0.229276317027335,0.272388424752555,0.117021959564409,137344.5,0.369635162374992,,115,197,115,FALSE,,,,,,,,,,
chr2:229415940-229416879,PID1,coactivity_tf,0.321328089487088,coactivity_tf,0.230569458473387,0.271593834201048,0.106107007940199,145124.5,0.366239943792126,,116,193,116,FALSE,,,,,,,,,,
chr10:123997381-123998295,CHST15,coactivity_tf,0.320904910265616,coactivity_tf,0.209440322145297,0.28489103689641,0.600515488115824,40781,0.252825597895531,,117,319,117,TRUE,4.39794000867204,3,chr10:123997381-123998295,915,1,1,0.806829649983395,3.18837314314045e-14,4e-05,7.59043336724601
chr20:32112673-32113517,HCK,coactivity_tf,0.320486005072621,coactivity_tf,0.208879686304596,0.236961698074448,0.403389032683731,60807,0.704960402266626,,118,324,118,TRUE,1.95078197732982,2748,chr20:32112673-32113517,845,1,1,0.313170067713616,0.000149281363854584,0.0112,3.79226188602985
chr12:9764551-9765435,CD69,coactivity_tf,0.319923400035357,coactivity_tf,0.197244039028981,0.268641300140063,0.993346776266118,4092,0.381788651771393,,119,432,119,TRUE,2.75448733218585,1590,chr12:9764551-9765435,885,1,1,0.392666212676006,3.8524701153273e-07,0.00176,5.07610669895311
chr19:54207817-54208730,LILRB2,coactivity_tf,0.319724398343679,coactivity_tf,0.211132408087033,0.291597625394471,0.336114426095564,70270.5,0.192914965690533,,120,298,120,FALSE,,,,,,,,,,
chr2:112839189-112840095,IL1B,coactivity_tf,0.319518201728085,coactivity_tf,0.207943752063617,0.248716673692593,0.997008129749056,2739,0.569334793557113,,121,331,121,TRUE,3.49485002168009,1076,chr2:112839189-112840095,907,1,1,0.868684121753378,3.31312975152497e-17,0.00032,8.43496110445496
chr20:40688893-40689754,MAFB,coactivity_tf,0.318765257107987,coactivity_tf,0.237163905652634,0.292518137677952,0.999997211107778,83.5,0.179456355345269,,122,159,122,TRUE,4.39794000867204,421,chr20:40688893-40689754,862,1,1,1.05205165490357,4.79069420808308e-18,4e-05,8.65824822196826
chr9:37369407-37370248,PAX5,coactivity_tf,0.318661248192298,coactivity_tf,0.282067010635835,0.310100641136547,0.0217097019320997,335642.5,0.0552117984946784,,123,62,123,FALSE,,,,,,,,,,
chr14:63864003-63864897,SYNE2,coactivity_tf,0.317955683275749,coactivity_tf,0.201468540672433,0.249755119530855,0.999998462402364,62,0.546139465513286,,124,391,124,TRUE,4.39794000867204,159,chr14:63864003-63864897,895,1,1,0.506632802952313,4.81603834966934e-12,4e-05,6.91089547270414
chr17:67440760-67441680,PITPNC1,coactivity_tf,0.317908350460339,coactivity_tf,0.193955006713595,0.241428936143422,0.903741703356543,16318,0.633556321281095,,125,463,125,TRUE,4.39794000867204,277,chr17:67440760-67441680,921,1,1,0.54323727382829,4.49738744432893e-23,4e-05,9.89226423520859
chr20:31610368-31611287,HCK,coactivity_tf,0.317869579896218,coactivity_tf,0.216772476304713,0.256453950286709,0.0126711176814478,441360.5,0.478960293189849,,126,261,126,FALSE,,,,,,,,,,
chr19:2680582-2681179,GNG7,coactivity_tf,0.317863454377277,coactivity_tf,0.272208780165453,0.293042267977521,0.996850387303206,2810.5,0.16940345548827,,127,73,127,FALSE,,,,,,,,,,
chr6:69881352-69882208,COL19A1,coactivity_tf,0.317546294394873,coactivity_tf,0.285889441453525,0.306078270180545,0.925062068362316,14231,0.0749352393266139,,128,56,128,FALSE,,,,,,,,,,
chr1:91555802-91556701,TGFBR3,coactivity_tf,0.317044045058005,coactivity_tf,0.246126785818185,0.295711469639217,0.0930377941774869,156111.5,0.144279661825865,,129,125,129,FALSE,,,,,,,,,,
chr6:42048361-42049250,CCND3,coactivity_tf,0.31675064265679,coactivity_tf,0.238577490059348,0.267524712057501,0.999996867109815,88.5,0.368010343573108,,130,153,130,TRUE,4.39794000867204,673,chr6:42048361-42049250,890,1,1,0.666543337544403,1.94930926223315e-41,4e-05,13.4837539492439
chr5:83306356-83307257,VCAN,coactivity_tf,0.316665402865307,coactivity_tf,0.244052320544362,0.274162274025449,0.0844240309654907,164658.5,0.310058187188164,,131,131,131,FALSE,,,,,,,,,,
chr8:47737772-47738690,CEBPD,coactivity_tf,0.316042511827802,coactivity_tf,0.197806241278786,0.273432307303624,0.999707675478613,855,0.311669128965534,,132,425,132,TRUE,3.92081875395238,901,chr8:47737772-47738690,919,1,1,0.521239005404626,1.79411071088869e-08,0.00012,5.63076593658317
chr14:91836126-91836967,TC2N,coactivity_tf,0.315941675146178,coactivity_tf,0.236465617763503,0.293545021786665,0.999999831900028,20.5,0.152594332707097,,133,160,133,TRUE,4.39794000867204,167,chr14:91836126-91836967,842,1,1,0.731786009099471,3.24450531115683e-30,4e-05,11.4220601111198
chr6:127971733-127972654,THEMIS,coactivity_tf,0.315825149274822,coactivity_tf,0.261985171963725,0.286798602395941,0.465641140558871,53562.5,0.202417631302178,,134,92,134,TRUE,4.39794000867204,646,chr6:127971733-127972654,922,1,1,0.891826433768849,3.62317406189113e-40,4e-05,13.2664554338791
chr11:61041944-61042863,CD6,coactivity_tf,0.315615683023217,coactivity_tf,0.223239147123829,0.287446956645021,0.793581386707799,25500.5,0.195992517763777,,135,232,135,TRUE,4.39794000867204,73,chr11:61041944-61042863,920,1,1,0.944770171967184,4.49929214630093e-22,4e-05,9.6590701337542
chr1:157783628-157784464,FCRL1,coactivity_tf,0.315550685256017,coactivity_tf,0.258463823090056,0.270786360745389,0.929463714055595,13774,0.330624662094547,,136,100,136,FALSE,,,,,,,,,,
chr7:28408814-28409720,CREB5,coactivity_tf,0.314627600240599,coactivity_tf,0.191216020157859,0.255126692378644,0.999998150403421,68,0.466442043419335,,137,489,137,FALSE,,,,,,,,,,
chr6:33029148-33030010,HLA-DRB5,coactivity_tf,0.314296935923569,coactivity_tf,0.232494917942564,0.277881147975519,0.00992881037937978,499292,0.262096138679104,,138,182,138,FALSE,,,,,,,,,,
chr14:61337539-61338425,PRKCH,coactivity_tf,0.314125146877498,coactivity_tf,0.246925895451951,0.261874503342393,0.984566874853989,6260,0.399051017706669,,139,122,139,FALSE,,,,,,,,,,
chr17:82317092-82317979,CD7,coactivity_tf,0.313984051474979,coactivity_tf,0.186449118678863,0.254612599543747,0.999999915900007,14.5,0.466366959354115,,140,553,140,TRUE,4.39794000867204,293,chr17:82317092-82317979,888,1,1,0.810397671439771,5.13030990181832e-13,4e-05,7.22180209807056
chr6:31572021-31572925,LTB,coactivity_tf,0.313850387336045,coactivity_tf,0.220512143170992,0.269587525068989,0.962032617362633,9933,0.328374706921092,,141,243,141,TRUE,4.39794000867204,664,chr6:31572021-31572925,905,1,1,0.767440646233231,6.70077265651502e-42,4e-05,13.5622934356008
chr6:33029148-33030010,HLA-DRB1,coactivity_tf,0.313580814852704,coactivity_tf,0.255646444602776,0.277247999756378,0.0127640008703221,439731,0.262096138679104,,142,105,142,FALSE,,,,,,,,,,
chr22:41935930-41936845,TNFRSF13C,coactivity_tf,0.313290323625761,coactivity_tf,0.233171261325999,0.280289286283909,0.964664222111898,9569.5,0.235478407179825,,143,178,143,FALSE,,,,,,,,,,
chr3:32438742-32439662,OSBPL10,coactivity_tf,0.313222593721198,coactivity_tf,0.266382931050463,0.284799242224845,0.0187588442016989,361622,0.199602718562805,,144,82,144,FALSE,,,,,,,,,,
chr6:41286394-41287271,TREM1,coactivity_tf,0.313089595600028,coactivity_tf,0.202356867056083,0.277415624497174,0.999994847126552,113.5,0.257187901132205,,145,382,145,TRUE,1.49485002168009,4164,chr6:41286394-41287271,878,1,1,0.382986011121234,0.00463682993058021,0.032,2.83123734410486
chr2:86790609-86791430,CD8A,coactivity_tf,0.312943455407203,coactivity_tf,0.252417356631289,0.292127342629899,0.999993799938441,124.5,0.142513963875514,,146,110,146,TRUE,4.39794000867204,511,chr2:86790609-86791430,822,1,1,1.01218426764877,3.39398963253605e-09,4e-05,5.91130933759769
chr6:32636874-32637784,HLA-DRB1,coactivity_tf,0.312519066914953,coactivity_tf,0.231771254228749,0.259562316415775,0.525823689237681,47481,0.408046524090577,,147,187,147,TRUE,4.39794000867204,667,chr6:32636874-32637784,911,1,1,0.906270333140861,1.24262884892511e-65,4e-05,17.1103442557585
chr4:108168434-108169315,LEF1,coactivity_tf,0.312331865673338,coactivity_tf,0.260613968239165,0.285540960230187,0.999997343107059,81.5,0.187650174052464,,148,96,148,TRUE,4.39794000867204,557,chr4:108168434-108169315,882,1,1,0.817231537332745,3.58055186077034e-40,4e-05,13.267342408115
chr2:235669112-235669986,AGAP1,coactivity_tf,0.312192507078232,coactivity_tf,0.251162459335398,0.277261405620085,0.999998790001464,55,0.25197233188676,,149,112,149,FALSE,,,,,,,,,,
chr19:54905621-54906524,NCR1,coactivity_tf,0.311054863193623,coactivity_tf,0.20344530231793,0.245441595133513,0.999997597505772,77.5,0.534654837330392,,150,368,150,FALSE,,,,,,,,,,
chr6:33029148-33030010,HLA-DQB1,coactivity_tf,0.310978769218763,coactivity_tf,0.242302056681216,0.274947438264363,0.0188022867505042,361196,0.262096138679104,,151,137,151,FALSE,,,,,,,,,,
chr10:48667798-48668693,WDFY4,coactivity_tf,0.310883517465429,coactivity_tf,0.270986736912648,0.300802254895112,0.900390345425105,16630.5,0.0670291688726355,,152,74,152,TRUE,4.39794000867204,12,chr10:48667798-48668693,896,1,1,1.03180682460666,1.01549151132606e-17,4e-05,8.5721743947398
chr13:74133711-74134574,KLF12,coactivity_tf,0.310725394360294,coactivity_tf,0.267301823771247,0.277139258540831,0.114442378801635,139086.5,0.2423773232006,,153,79,153,FALSE,,,,,,,,,,
chr17:10151763-10152676,GAS7,coactivity_tf,0.310563168382815,coactivity_tf,0.211081677768537,0.249525251382046,0.637956054576956,37666.5,0.489232385601845,,154,299,154,TRUE,4.39794000867204,224,chr17:10151763-10152676,914,1,1,0.611155104137694,7.52970855099662e-14,4e-05,7.47828792935705
chr12:10305376-10306318,KLRD1,coactivity_tf,0.310473124514292,coactivity_tf,0.238159439370697,0.260511601267066,0.999215495530463,1401,0.383564670473218,,155,155,155,FALSE,,,,,,,,,,
chr6:90274172-90275075,BACH2,coactivity_tf,0.31046064741064,coactivity_tf,0.270644338609322,0.288689026439164,0.836336326524705,22118.5,0.150830956340935,,156,75,156,TRUE,4.39794000867204,683,chr6:90274172-90275075,904,1,1,0.518207337956065,3.26360462748393e-34,4e-05,12.196027683579
chr4:108072008-108072930,LEF1,coactivity_tf,0.31020443374675,coactivity_tf,0.257418163714406,0.276814549843147,0.999980990761358,218,0.24124370574107,,157,102,157,TRUE,4.39794000867204,553,chr4:108072008-108072930,923,1,1,1.20630735935648,1.7932880293376e-98,4e-05,21.0615197690105
chr1:192936370-192937269,RGS2,coactivity_tf,0.310028730021717,coactivity_tf,0.180088198499886,0.223721398284934,0.132969608958204,127676.5,0.771560810887304,,158,634,158,FALSE,,,,,,,,,,
chr8:125941812-125942733,LINC00861,coactivity_tf,0.30999488835462,coactivity_tf,0.177282157428461,0.252350594574027,0.969439390238522,8877.5,0.456858791063265,,159,683,159,TRUE,4.39794000867204,719,chr8:125941812-125942733,922,1,1,0.680478198070844,1.81793100663023e-12,4e-05,7.04778126935799
chr19:43674165-43675101,PLAUR,coactivity_tf,0.309476646412837,coactivity_tf,0.205715844297423,0.271730054418812,0.993366143544215,4086,0.277824196331607,,160,353,160,TRUE,4.39794000867204,324,chr19:43674165-43675101,937,1,1,0.991382287719949,6.28956144560435e-30,4e-05,11.3643993227115
chr14:99229945-99230809,BCL11B,coactivity_tf,0.309300752661525,coactivity_tf,0.243718541550782,0.257817209986315,0.599692352881507,40851,0.399380186279596,,161,133,161,TRUE,4.39794000867204,174,chr14:99229945-99230809,865,1,1,0.881438134142855,1.99533800395924e-70,4e-05,17.7417742987977
chr3:72100462-72101320,LINC00877,coactivity_tf,0.309176253591694,coactivity_tf,0.167104554750329,0.260012376039863,0.999999806400037,22,0.378165672731618,,162,846,162,FALSE,,,,,,,,,,
chr11:128525245-128526147,ETS1,coactivity_tf,0.309066368340187,coactivity_tf,0.185413216100391,0.240640279164101,0.995434936971743,3386,0.568700214392822,,163,567,163,TRUE,4.39794000867204,57,chr11:128525245-128526147,903,1,1,0.804698910612138,1.32480436742974e-23,4e-05,10.0138599655856
chr2:172462865-172463745,ITGA6,coactivity_tf,0.308939862242585,coactivity_tf,0.159063531263537,0.22368233961458,0.987201817315027,5693,0.762308931271992,,164,1061,164,TRUE,4.39794000867204,485,chr2:172462865-172463745,881,1,1,0.810894873527607,3.29173655801068e-12,4e-05,6.96467033183094
chr19:54207817-54208730,LILRB3,coactivity_tf,0.308730926809268,coactivity_tf,0.194179694057445,0.281571270787557,0.965690484827062,9424.5,0.192914965690533,,165,458,165,TRUE,4.39794000867204,343,chr19:54207817-54208730,914,1,1,0.710563073462449,3.52682838006926e-10,4e-05,6.27364911322999
chr18:2846575-2847454,EMILIN2,coactivity_tf,0.308686182829258,coactivity_tf,0.150703523540274,0.245283138510395,0.999999903900009,15.5,0.516978416893304,,166,1341,166,TRUE,2.89279003035213,1454,chr18:2846575-2847454,880,1,1,0.392545075145597,7.0327190063468e-06,0.00128,4.4926958539697
chr22:35352329-35353217,TOM1,coactivity_tf,0.308638349953139,coactivity_tf,0.157852340772933,0.259940967764244,0.971350382207667,8587,0.374680317671676,,167,1101,167,TRUE,2.98296666070122,1361,chr22:35352329-35353217,889,1,1,0.392434702337964,2.00874744971431e-06,0.00104,4.75254228181808
chr19:54207817-54208730,MYADM,coactivity_tf,0.308433161648935,coactivity_tf,0.192262273880717,0.281299700603586,0.02135146131436,338508.5,0.192914965690533,,168,478,168,FALSE,,,,,,,,,,
chr18:2646232-2647146,EMILIN2,coactivity_tf,0.307930719031705,coactivity_tf,0.206433389222828,0.26079188563385,0.0586351845334528,200341,0.361505368798454,,169,350,169,FALSE,,,,,,,,,,
chr19:47315042-47315959,C5AR1,coactivity_tf,0.30768763148323,coactivity_tf,0.184760848706927,0.246441611268972,0.987495345550548,5626.5,0.497042848396351,,170,576,170,TRUE,4.39794000867204,329,chr19:47315042-47315959,918,1,1,0.827104182907187,3.00425942645545e-12,4e-05,6.97752473342365
chr6:32636874-32637784,HLA-DRA,coactivity_tf,0.307321128206088,coactivity_tf,0.240475887925598,0.255245174984442,0.0602599894572916,197451,0.408046524090577,,171,146,171,FALSE,,,,,,,,,,
chr14:103122934-103123798,TNFAIP2,coactivity_tf,0.307266346531609,coactivity_tf,0.233262300153185,0.282056227043437,0.999997689605338,76,0.1787595314057,,172,177,172,TRUE,4.39794000867204,151,chr14:103122934-103123798,865,1,1,0.567200381862631,1.68763565351055e-14,4e-05,7.6724334198244
chr12:89756446-89757328,DUSP6,coactivity_tf,0.307107228793064,coactivity_tf,0.140825186648326,0.238875692476858,0.0151143361329086,403616,0.571272326696168,,173,1674,173,FALSE,,,,,,,,,,
chr19:39398328-39398865,ZFP36,coactivity_tf,0.30603604898956,coactivity_tf,0.232627108872177,0.285694941226982,0.973705711247548,8216.5,0.142397395454175,,174,181,174,TRUE,4.39794000867204,315,chr19:39398328-39398865,538,1,1,0.472421194871336,1.10770174668559e-13,4e-05,7.427379547415
chr12:10212172-10213008,CLEC7A,coactivity_tf,0.305909401225084,coactivity_tf,0.108275564887427,0.254701779389068,0.269491017589557,82321,0.40209865795868,,175,3506,175,FALSE,,,,,,,,,,
chr4:148445080-148445972,NR3C2,coactivity_tf,0.305696780860981,coactivity_tf,0.210247049223293,0.277485158892295,0.99972584158345,828,0.203337879988287,,176,306,176,TRUE,4.09691001300806,817,chr4:148445080-148445972,893,1,1,0.623899057341742,2.83979247158738e-12,8e-05,6.98543275990536
chr12:10554271-10555153,KLRK1,coactivity_tf,0.30562470995168,coactivity_tf,0.22433545994322,0.276954868906835,0.0861587241870105,162838,0.207036194438518,,177,226,177,FALSE,,,,,,,,,,
chr8:11537433-11538369,BLK,coactivity_tf,0.305302123711861,coactivity_tf,0.235873790677058,0.259308096572137,0.976063449433998,7830,0.354744242449283,,178,161,178,FALSE,,,,,,,,,,
chr10:96244159-96245058,BLNK,coactivity_tf,0.30523086275566,coactivity_tf,0.253276211081307,0.279093957603709,0.895157880118292,17111.5,0.187298251645159,,179,107,179,FALSE,,,,,,,,,,
chr19:42113866-42114760,CD79A,coactivity_tf,0.305198588637145,coactivity_tf,0.234593057777126,0.254605756996991,0.0426091875306192,237008,0.397420955730797,,180,170,180,FALSE,,,,,,,,,,
chr7:5423625-5424531,TNRC18,coactivity_tf,0.304985647971428,coactivity_tf,0.191338389174655,0.27567963517798,0.999886803214963,532,0.212609195993223,,181,486,181,TRUE,2.60554831917378,1767,chr7:5423625-5424531,907,1,1,0.381046046391845,0.000103571507095896,0.00248,3.88206893173752
chr19:42129171-42130058,CD79A,coactivity_tf,0.304983208341325,coactivity_tf,0.261349139678591,0.28522348803634,0.037787134731054,252309.5,0.138556052595976,,182,95,182,FALSE,,,,,,,,,,
chr19:49555734-49556588,NOSIP,coactivity_tf,0.304968627164331,coactivity_tf,0.199238277541667,0.271787839767763,0.999485882053223,1134,0.244166828250447,,183,410,183,TRUE,4.39794000867204,335,chr19:49555734-49556588,855,1,1,0.828768200422056,2.64392797706052e-14,4e-05,7.61465691850638
chr17:27244613-27245619,KSR1,coactivity_tf,0.30488534451276,coactivity_tf,0.185751470063483,0.261637565053448,0.0528835119860029,211598,0.330593043475824,,184,564,184,FALSE,,,,,,,,,,
chr5:134132173-134133085,TCF7,coactivity_tf,0.304625018577563,coactivity_tf,0.207602083587343,0.263546564239832,0.989152676370813,5236,0.311735836558646,,185,337,185,TRUE,4.39794000867204,598,chr5:134132173-134133085,913,1,1,0.80814924207541,3.10063932556636e-26,4e-05,10.5962817507233
chr4:108433519-108434450,LEF1,coactivity_tf,0.304312572866285,coactivity_tf,0.235808643355033,0.257540294613181,0.0343689354323015,265028.5,0.363222992529031,,186,162,186,FALSE,,,,,,,,,,
chr2:60439124-60440032,BCL11A,coactivity_tf,0.30418585508591,coactivity_tf,0.193917316982107,0.234327379585274,0.851542395453932,20877,0.596246803290981,,187,464,187,FALSE,,,,,,,,,,
chr6:167113879-167114664,CCR6,coactivity_tf,0.304137201984909,coactivity_tf,0.233974255330142,0.281220170789996,0.997576384084803,2464.5,0.162982841028328,,188,172,188,TRUE,4.39794000867204,658,chr6:167113879-167114664,786,1,1,1.79148574724317,1.55666003502233e-11,4e-05,6.74251701717046
chr6:42045440-42046338,CCND3,coactivity_tf,0.304089969603377,coactivity_tf,0.229081609921652,0.261395201982559,0.997209399245058,2645,0.326668334361142,,189,199,189,TRUE,4.39794000867204,672,chr6:42045440-42046338,899,1,1,0.551188451845717,6.95341994229716e-28,4e-05,10.9458864346185
chr10:114540972-114541878,ABLIM1,coactivity_tf,0.303902180171354,coactivity_tf,0.192414855855566,0.268228373334487,0.9224833424563,14494,0.265995773626682,,190,475,190,FALSE,,,,,,,,,,
chr4:108113026-108113933,LEF1,coactivity_tf,0.303739098975704,coactivity_tf,0.244617717516645,0.263935340769594,0.734431285685694,30066.5,0.301617495330855,,191,129,191,TRUE,4.39794000867204,555,chr4:108113026-108113933,908,1,1,0.752511800539363,5.680473657037e-30,4e-05,11.3732908406437
chr14:91873222-91874080,TC2N,coactivity_tf,0.303724726651208,coactivity_tf,0.220203264759183,0.271899180222474,0.985263133584666,6115,0.234098141838412,,192,244,192,TRUE,4.39794000867204,170,chr14:91873222-91874080,859,1,1,0.694616937805843,2.16074605785507e-24,4e-05,10.1916458852868
chr11:61021436-61022323,CD6,coactivity_tf,0.303582454694791,coactivity_tf,0.199427530403788,0.271063583779593,0.990190949718904,4976.5,0.239935372075948,,193,408,193,TRUE,4.39794000867204,70,chr11:61021436-61022323,888,1,1,0.91164955157445,1.4212033735103e-20,4e-05,9.29873961899382
chr17:40607695-40608651,CCR7,coactivity_tf,0.303566946499077,coactivity_tf,0.207754750362701,0.275934032870952,0.578251890738368,42701,0.200286375265991,,194,334,194,TRUE,4.39794000867204,255,chr17:40607695-40608651,957,1,1,0.974888962989482,1.56315569028054e-24,4e-05,10.2230668585559
chr16:3158378-3159294,IL32,coactivity_tf,0.303563674815932,coactivity_tf,0.209889294184809,0.272270348148556,0.232996920983714,90718,0.229869516678342,,195,311,195,TRUE,2.57839607313017,1784,chr16:3158378-3159294,917,1,1,0.412773319284565,5.02994915267855e-12,0.00264,6.90472861787552
chr1:212608241-212609093,ATF3,coactivity_tf,0.303485557944284,coactivity_tf,0.185378174599342,0.279962255667348,0.9999999964,3,0.168046240525272,,196,570,196,TRUE,4.39794000867204,382,chr1:212608241-212609093,853,1,1,0.64473775551,8.98913708272369e-11,4e-05,6.48304215112214
chr1:212485670-212486567,ATF3,coactivity_tf,0.303459378239072,coactivity_tf,0.222713095600212,0.288027883429476,0.284897186249723,79215.5,0.107152784139209,,197,235,197,TRUE,3.79588001734408,925,chr1:212485670-212486567,898,1,1,0.599184435808935,2.28705234208245e-08,0.00016,5.58875357030305
chr16:31354463-31355334,ITGAX,coactivity_tf,0.303331135951731,coactivity_tf,0.179036854225688,0.253821939139671,0.999977816392123,235.5,0.390109672787715,,198,645,198,TRUE,1.75448733218585,3301,chr16:31354463-31355334,872,1,1,0.311003705435105,0.00155643808736214,0.0176,3.16394948267002
chr20:20259260-20260170,RIN2,coactivity_tf,0.303030436778538,coactivity_tf,0.196008461988651,0.2405670306335,0.0231784801726103,324590,0.519301468539135,,199,439,199,FALSE,,,,,,,,,,
chr11:114065783-114066696,ZBTB16,coactivity_tf,0.302322227029093,coactivity_tf,0.231780784940713,0.272422016050343,0.998665879754571,1827.5,0.219513910162269,,200,186,200,FALSE,,,,,,,,,,
chr4:108172787-108173619,LEF1,coactivity_tf,0.30208032620522,coactivity_tf,0.267286655710506,0.28784656439731,0.992836876926141,4247,0.0988982573942618,,201,80,201,TRUE,4.39794000867204,560,chr4:108172787-108173619,833,1,1,0.779649125361407,1.02056982453603e-45,4e-05,14.1924320241252
