peak,gene,method,score,original_score_mode,link_score,mul_weigh,distance_score,distance_bp,tf_score,distance_modifier,rank_model,rank_link,rank,scent_supported,scent_best_score,scent_best_rank,scent_best_peak,scent_overlap_bp,scent_recip_overlap_query,scent_recip_overlap_scent,scent_best_beta,scent_best_p,scent_best_boot_basic_p,scent_best_z
chr11:118338370-118339256,CD3D,full,0.296752373888681,full,0.156765288345897,0.246375757916921,0.998198700136389,2124,0.410243808945321,,148,1138,148,TRUE,4.39794000867204,48,chr11:118338370-118339256,887,1,1,0.713710107377653,1.98809654856864e-12,4e-05,7.03531618239016
chr11:61041944-61042863,CD6,full,0.29607099753634,full,0.223239147123829,0.287446956645021,0.793581386707799,25500.5,0.195992517763777,,151,232,151,TRUE,4.39794000867204,73,chr11:61041944-61042863,920,1,1,0.944770171967184,4.49929214630093e-22,4e-05,9.6590701337542
chr22:50541477-50541988,TYMP,full,0.295689253676361,full,0.218316467956564,0.237725835660438,0.948527489444721,11647.5,0.526665438483486,,152,250,152,TRUE,4.39794000867204,456,chr22:50541477-50541988,512,1,1,0.440295170147059,8.86003266309174e-20,4e-05,9.10210180884963
chr6:107736467-107737350,SCML4,full,0.295345646922778,full,0.209635007888568,0.264566316947961,0.991917191264499,4513.5,0.238104667770378,,154,314,154,TRUE,4.39794000867204,627,chr6:107736467-107737350,884,1,1,0.892713289319164,8.43803555251553e-25,4e-05,10.2826441194653
chr6:90274172-90275075,BACH2,full,0.295217308403217,full,0.270644338609322,0.288689026439164,0.836336326524705,22118.5,0.150830956340935,,155,75,155,TRUE,4.39794000867204,672,chr6:90274172-90275075,904,1,1,0.518207337956065,3.26360462748393e-34,4e-05,12.196027683579
chr1:150552049-150552940,ADAMTSL4-AS1,full,0.295101796448218,full,0.214551355629261,0.261933521752392,0.968626947209672,8998.5,0.274666162996095,,157,275,157,TRUE,3.35654732351381,1150,chr1:150552049-150552940,892,1,1,0.393856281514423,5.42145728460349e-11,0.00044,6.55887678812914
chr7:69597828-69598721,AUTS2,full,0.294558734686472,full,0.239922229047241,0.277248123047754,0.999833875501934,644.5,0.124980412538041,,158,149,158,TRUE,4.39794000867204,699,chr7:69597828-69598721,894,1,1,0.897168316752923,3.33572648388453e-22,4e-05,9.68967984752591
chr19:18173094-18173997,IFI30,full,0.294296979050431,full,0.174365589766726,0.272630204871082,0.999994095134868,121.5,0.158950073237186,,159,725,159,TRUE,2.11463877996849,2459,chr19:18173094-18173997,904,1,1,0.359127455261152,4.30233927153814e-07,0.00768,5.05506956107317
chr14:100341112-100342029,WARS,full,0.292038136127258,full,0.218026972051371,0.263167750928989,0.999628804936939,963.5,0.219653887320418,,163,251,163,TRUE,4.39794000867204,144,chr14:100341112-100342029,918,1,1,0.464561995555441,1.66137768078156e-14,4e-05,7.67444393406907
chr5:88826888-88827783,MEF2C,full,0.291609381864106,full,0.252823155040048,0.267572359062236,0.999991763167846,143.5,0.179672844154424,,164,108,164,TRUE,4.39794000867204,624,chr5:88826888-88827783,896,1,1,0.466294470256571,6.21421146977715e-15,4e-05,7.7995219825008
chr2:136136000-136136902,CXCR4,full,0.291372631191098,full,0.162423383397765,0.249156307978449,0.882027795845745,18286,0.424687941827187,,165,957,165,TRUE,3.61978875828839,1023,chr2:136136000-136136902,903,1,1,0.495508234864457,3.37515431742503e-06,0.00024,4.64656034565817
chr15:51622499-51623319,DMXL2,full,0.290676393750248,full,0.195466812554048,0.277206500116066,0.999997689605338,76,0.0971845544879927,,166,444,166,TRUE,4.39794000867204,194,chr15:51622499-51623319,821,1,1,0.469484430975289,1.77188578731376e-15,4e-05,7.95635009518904
chr12:10128412-10129279,CLEC7A,full,0.290311443184496,full,0.254532211793167,0.286318911855846,0.99938880089281,1236.5,0.0282606027885529,,168,106,168,TRUE,4.39794000867204,97,chr12:10128412-10129279,868,1,1,0.775208939897522,1.74278702566138e-24,4e-05,10.2125200024147
chr1:24910850-24911749,RUNX3,full,0.290141945276914,full,0.197274198421451,0.273448854776132,0.890885263063454,17498.5,0.193909314659575,,169,431,169,TRUE,4.39794000867204,389,chr1:24910850-24911749,900,1,1,0.835911215568434,2.37759518249413e-19,4e-05,8.99429206939446
chr20:32052476-32053252,HCK,full,0.289979056711303,full,0.216641042809271,0.266702221737675,0.999867307209713,576,0.174639556584721,,170,262,170,TRUE,3.69897000433602,971,chr20:32052476-32053252,777,1,1,0.40296229866499,1.19505633376308e-08,2e-04,5.70042994944872
chr3:171460061-171460926,TNIK,full,0.289495266137211,full,0.207010259462105,0.269524470342688,0.99999707590855,85.5,0.148194705456938,,171,347,171,TRUE,4.39794000867204,532,chr3:171460061-171460926,866,1,1,0.659727632351963,6.64561076551075e-22,4e-05,9.61902808018428
chr5:142095412-142096320,NDFIP1,full,0.289137408830927,full,0.198638654778091,0.263436105046672,0.939939971019493,12639,0.235401100692518,,172,419,172,TRUE,4.39794000867204,590,chr5:142095412-142096320,909,1,1,0.613306586312543,9.38712304372804e-17,4e-05,8.31229182752237
chr1:156114124-156115057,LMNA,full,0.288926868935635,full,0.177271384055988,0.244651586087632,0.999997471906391,79.5,0.361947393732088,,173,684,173,TRUE,3.69897000433602,965,chr1:156114124-156115057,934,1,1,0.977676540030676,1.1458323138306e-15,2e-04,8.01013431637399
chr9:37036698-37037547,PAX5,full,0.288517804208292,full,0.221649325619776,0.262287610392871,0.996560309805686,2937.5,0.202283477093611,,175,239,175,TRUE,4.39794000867204,752,chr9:37036698-37037547,850,1,1,1.1398212097607,1.90926943864125e-22,4e-05,9.74650582284189
chr4:105144904-105145691,TET2,full,0.288339372174739,full,0.159478230149132,0.213646270256371,0.999866615293853,577.5,0.699330162039984,,176,1046,176,TRUE,4.39794000867204,541,chr4:105144904-105145691,788,1,1,0.454108794710261,9.84399504930034e-10,4e-05,6.11191932100643
chr9:134372770-134373528,RXRA,full,0.288296319939045,full,0.177900845332084,0.246112329860168,0.999445234335774,1178,0.343192713339502,,177,668,177,TRUE,4.39794000867204,745,chr9:134372770-134373528,759,1,1,0.715744036676898,1.38462202153476e-09,4e-05,6.05725708964982
chr11:78416590-78417299,GAB2,full,0.28817253149006,full,0.123924146544198,0.230850296572012,0.999726833740195,826.5,0.496822862338443,,178,2491,178,TRUE,2.35654732351381,2062,chr11:78416590-78417299,710,1,1,0.279064739211667,8.88187304981196e-07,0.0044,4.91491997821094
chr20:47727265-47728183,SULF2,full,0.287233516063622,full,0.141447503580558,0.261340830154809,0.967121744268933,9219,0.220050038024308,,179,1649,179,TRUE,2.77469071827414,1574,chr20:47727265-47728183,919,1,1,0.380132746412108,2.85524981251854e-08,0.00168,5.55008852434815
chr1:184387391-184387806,C1orf21,full,0.286564634753591,full,0.240825738265418,0.279316590073011,0.999883157553753,540.5,0.0519703459409615,,184,142,184,TRUE,4.39794000867204,366,chr1:184387391-184387806,416,1,1,2.17085664628796,1.89545808176371e-31,4e-05,11.6662733387678
chr8:11201200-11202022,XKR6,full,0.286562847962342,full,0.131989612169289,0.225197858708643,0.999975990576466,245,0.545005655765113,,185,2041,185,TRUE,2.47366072261016,1915,chr8:11201200-11202022,823,1,1,0.510695580838752,3.51454499843056e-05,0.00336,4.13727519628494
chr4:85474790-85475691,ARHGAP24,full,0.286391515256508,full,0.222830463297025,0.260974189099777,0.9999999975,2.5,0.194788047501562,,186,233,186,TRUE,2.86646109162978,1491,chr4:85474790-85475691,902,1,1,0.452940399157838,6.73747527722891e-09,0.00136,5.79734063768182
chr14:91869723-91870612,TC2N,full,0.286184955585067,full,0.221603115983496,0.25220643273039,0.997237734346317,2631.5,0.27133229581303,,188,240,188,TRUE,4.39794000867204,165,chr14:91869723-91870612,890,1,1,0.748044654823725,9.25071348840387e-26,4e-05,10.4935292059021
chr2:172495923-172496828,ITGA6,full,0.285668458394362,full,0.202168134755089,0.256739068212029,0.988273399944799,5446.5,0.233216660679864,,189,384,189,TRUE,4.39794000867204,475,chr2:172495923-172496828,906,1,1,0.867015558720069,5.40817929394443e-13,4e-05,7.21462755290492
chr6:14123434-14124340,CD83,full,0.285097101681628,full,0.185953888742425,0.232534736284037,0.98463476814149,6246,0.46343722244074,,190,562,190,TRUE,1.98296666070122,2664,chr6:14123434-14124340,907,1,1,0.37456514219871,1.87554269811019e-07,0.0104,5.21126801186382
chr5:142104265-142105159,NDFIP1,full,0.28455938727821,full,0.199962513418615,0.252363812404838,0.994278187938454,3793,0.259029795630663,,191,402,191,TRUE,4.39794000867204,591,chr5:142104265-142105159,895,1,1,0.564836743298111,3.0302592545782e-12,4e-05,6.97631359861961
chr2:234496665-234497501,ARL4C,full,0.284348522849612,full,0.186950063517518,0.267588030715419,0.99999964000013,30,0.125271095265472,,192,545,192,TRUE,4.39794000867204,486,chr2:234496665-234497501,837,1,1,0.546047891963711,5.66293568632306e-09,4e-05,5.8264189291326
chr10:31318711-31319532,ZEB1,full,0.284275258768007,full,0.201589573621782,0.270479504240292,0.9999999951,3.5,0.102009614254122,,193,390,193,TRUE,4.39794000867204,10,chr10:31318711-31319532,822,1,1,0.83242828777992,1.91112348346546e-20,4e-05,9.26719113996764
chr13:99087313-99088187,DOCK9,full,0.28360217558346,full,0.194129022058103,0.271504365029903,0.999494006159382,1125,0.0894340492417138,,196,461,196,TRUE,4.39794000867204,141,chr13:99087313-99088187,875,1,1,0.679200782882538,3.56851080307154e-12,4e-05,6.95329511535996
chr10:123997381-123998295,CHST15,full,0.282445947834008,full,0.209440322145297,0.28489103689641,0.600515488115824,40781,0.252825597895531,,198,319,198,TRUE,4.39794000867204,3,chr10:123997381-123998295,915,1,1,0.806829649983395,3.18837314314045e-14,4e-05,7.59043336724601
chr22:33920662-33921525,LARGE1,full,0.282438727174806,full,0.243781000590871,0.270945859117069,0.999822875278725,665.5,0.0849459516157102,,199,132,199,TRUE,4.39794000867204,441,chr22:33920662-33921525,864,1,1,1.78095250333421,6.6565894834503e-28,4e-05,10.9498389059574
chr18:9707749-9708656,RAB31,full,0.282246966353981,full,0.203154220211267,0.274084276392923,0.999999437500317,37.5,0.0595637057159194,,200,370,200,TRUE,4.39794000867204,288,chr18:9707749-9708656,908,1,1,0.562901736401852,9.30401598452563e-13,4e-05,7.14042888202144
chr15:51629338-51630239,DMXL2,full,0.282118775191893,full,0.219047169416076,0.25073969508704,0.981015782728967,6955.5,0.263181500344537,,201,246,201,TRUE,3.92081875395238,844,chr15:51629338-51630239,902,1,1,0.507529470404102,2.67724601371471e-13,0.00012,7.30970746266681
chr2:86785395-86785893,CD8B,full,0.282054603829206,full,0.283348367213502,0.331348451508236,0.300579561604014,76271,0.154545053414161,,202,60,202,TRUE,4.39794000867204,497,chr2:86785395-86785893,499,1,1,1.73602426965339,1.9729330587639e-28,4e-05,11.0594547023163
chr6:17993224-17994114,KIF13A,full,0.281863761604121,full,0.204174585691995,0.251488372684148,0.985589065193041,6046,0.251297949020522,,204,363,204,TRUE,4.39794000867204,650,chr6:17993224-17994114,891,1,1,1.04453987915051,2.61176612338933e-33,4e-05,12.0254451711764
chr6:107824034-107824956,SCML4,full,0.281843460263233,full,0.188229857368229,0.256431262979275,0.999987326560618,178,0.198207258901104,,205,529,205,TRUE,4.39794000867204,630,chr6:107824034-107824956,923,1,1,0.688576700532521,1.95345376429843e-18,4e-05,8.75994516675535
chr19:49500598-49501497,RPL13A,full,0.281698129895462,full,0.230472642431045,0.246569456594742,0.959990271842581,10207.5,0.312698505521597,,207,194,207,TRUE,4.39794000867204,321,chr19:49500598-49501497,900,1,1,0.444270026691224,1.8957663783848e-38,4e-05,12.9664637303365
chr5:95261261-95262171,MCTP1,full,0.281556986354314,full,0.263980877701153,0.279650921773981,0.834285348580784,22284,0.118975318694261,,208,86,208,TRUE,4.39794000867204,626,chr5:95261261-95262171,911,1,1,0.645717999545151,3.00121603938384e-27,4e-05,10.8125760911534
chr11:118338370-118339256,CD3G,full,0.281526932342948,full,0.152775450905458,0.234458978075655,0.987911144320592,5531,0.410243808945321,,209,1267,209,TRUE,4.39794000867204,50,chr11:118338370-118339256,887,1,1,0.910315367214328,2.70414894418742e-13,4e-05,7.30836377575599
chr22:38953719-38954616,APOBEC3A,full,0.281487865322093,full,0.184539428340971,0.253521938508902,0.99919805473237,1416.5,0.221153756026687,,210,578,210,TRUE,2.06348625752111,2530,chr22:38953719-38954616,898,1,1,0.480934512750049,0.000203910033489617,0.00864,3.71412246784601
chr8:125971689-125972588,LINC00861,full,0.281037541649273,full,0.195797703165406,0.262553105165161,0.851390992825853,20889.5,0.240701859733656,,211,442,211,TRUE,4.39794000867204,709,chr8:125971689-125972588,900,1,1,0.560551220492091,5.47960877838078e-09,4e-05,5.83191117697588
chr17:1577035-1577871,SLC43A2,full,0.280798157948071,full,0.174767019033986,0.25250812766036,0.999373391284667,1252,0.2244904007391,,212,717,212,TRUE,4.39794000867204,218,chr17:1577035-1577871,837,1,1,0.677819205788785,6.5536255219394e-11,4e-05,6.53053252097586
chr2:191150577-191151439,STAT4,full,0.279869412317695,full,0.18454396667635,0.259851194056006,0.99999999,5,0.154074482312998,,215,577,215,TRUE,4.39794000867204,478,chr2:191150577-191151439,863,1,1,0.652176420061077,7.78818497433275e-16,4e-05,8.05748232531405
chr6:90218465-90219262,BACH2,full,0.279760340248068,full,0.199546370236722,0.227322320353502,0.99984700651059,618.5,0.461466879764171,,216,405,216,TRUE,4.39794000867204,669,chr6:90218465-90219262,798,1,1,0.645560264958566,1.60486695031723e-33,4e-05,12.0656008861941
chr19:47388798-47389722,C5AR1,full,0.279608527545502,full,0.223734957946285,0.289421928093049,0.284021937074609,79386,0.460736123780936,,217,230,217,TRUE,3.14266750356873,1272,chr19:47388798-47389722,925,1,1,0.575410308193346,2.29333258976479e-07,0.00072,5.17383834460163
chr15:28885624-28886457,APBA2,full,0.279604312649265,full,0.213046470859682,0.271863803648979,0.999999863100019,18.5,0.0569441049506394,,218,284,218,TRUE,4.09691001300806,776,chr15:28885624-28886457,834,1,1,0.720475647437715,3.35139402809958e-12,8e-05,6.96214117295192
chr4:108113026-108113933,LEF1,full,0.279540018375115,full,0.244617717516645,0.263935340769594,0.734431285685694,30066.5,0.301617495330855,,219,129,219,TRUE,4.39794000867204,544,chr4:108113026-108113933,908,1,1,0.752511800539363,5.680473657037e-30,4e-05,11.3732908406437
chr13:41456956-41457865,RGCC,full,0.279330405052101,full,0.17797248004781,0.263310392594351,0.999991179177808,148.5,0.121687195700918,,220,667,220,TRUE,4.39794000867204,136,chr13:41456956-41457865,910,1,1,1.17079035405649,4.36744289108669e-17,4e-05,8.40258814759231
chr4:2800866-2801743,SH3BP2,full,0.2791266903995,full,0.114570157689257,0.202453653241876,0.998005003865552,2235.5,0.759089233224439,,222,3060,222,TRUE,4.39794000867204,561,chr4:2800866-2801743,878,1,1,0.753766971194566,1.4006981620906e-09,4e-05,6.05539925421126
chr8:55939464-55940331,LYN,full,0.278722087304875,full,0.24602695263388,0.255277528948916,0.999954709151354,336.5,0.183708652868298,,223,126,223,TRUE,4.39794000867204,726,chr8:55939464-55940331,868,1,1,0.519025918696745,4.49609869138193e-48,4e-05,14.5678828924023
chr3:146544185-146545076,PLSCR1,full,0.278707126420439,full,0.151596390919464,0.254920030502193,0.999999955900002,10.5,0.1866240134891,,224,1307,224,TRUE,4.39794000867204,525,chr3:146544185-146545076,892,1,1,0.558390592864908,6.85089822726077e-10,4e-05,6.16949375427367
chr14:61280437-61281268,PRKCH,full,0.278130437089237,full,0.250617262541261,0.269526474423932,0.999995959916322,100.5,0.0638475295250755,,226,113,226,TRUE,4.39794000867204,156,chr14:61280437-61281268,832,1,1,0.651818388643896,3.62266762306245e-40,4e-05,13.2664659119078
chr2:86786003-86786631,CD8B,full,0.278009469089412,full,0.252549687413286,0.298180145747328,0.304319229457712,75598,0.356524817506897,,227,109,227,TRUE,4.39794000867204,499,chr2:86786003-86786631,629,1,1,1.47401541849611,8.88823299162652e-22,4e-05,9.58907023623447
chr20:32068571-32069491,HCK,full,0.277920000837421,full,0.242101807729024,0.267086950617612,0.899174470041107,16743,0.146032485012466,,228,138,228,TRUE,4.39794000867204,407,chr20:32068571-32069491,921,1,1,0.6565978517335,2.34715090801779e-21,4e-05,9.48835218946861
chr19:42201461-42202251,POU2F2,full,0.277251120336903,full,0.174512067249827,0.24109020497674,0.989008773240081,5271,0.307587268149558,,229,722,229,TRUE,3.92081875395238,861,chr19:42201461-42202251,791,1,1,0.34021360344069,2.61439667942583e-10,0.00012,6.32007306048881
chr1:226739057-226739935,ITPKB,full,0.27702941632405,full,0.148526724879037,0.245998621127001,0.999988028543317,173,0.252292390844735,,230,1409,230,TRUE,4.39794000867204,373,chr1:226739057-226739935,879,1,1,0.573905624102198,4.29385262304718e-09,4e-05,5.87245616666694
chr17:10151763-10152676,GAS7,full,0.276831913947497,full,0.211081677768537,0.249525251382046,0.637956054576956,37666.5,0.489232385601845,,231,299,231,TRUE,4.39794000867204,215,chr17:10151763-10152676,914,1,1,0.611155104137694,7.52970855099662e-14,4e-05,7.47828792935705
chr2:218367472-218368364,SLC11A1,full,0.276741238056254,full,0.128190400625687,0.259807866303906,0.926227697427646,14111,0.178568436479719,,232,2248,232,TRUE,2.64975198166584,1721,chr2:218367472-218368364,893,1,1,0.379647203508704,3.21777649400509e-07,0.00224,5.11022366041481
chr1:24502427-24503181,RCAN3,full,0.276652392544899,full,0.178177437128695,0.252060924492242,0.999996540411969,93,0.195125485899771,,233,662,233,TRUE,3.49485002168009,1081,chr1:24502427-24503181,755,1,1,0.596363824293181,5.15250102629229e-08,0.00032,5.44596589123699
chr5:157265683-157266534,CYFIP2,full,0.2754935536325,full,0.17781598085002,0.251724825310876,0.999999915900007,14.5,0.188846970043356,,239,670,239,TRUE,4.39794000867204,602,chr5:157265683-157266534,852,1,1,0.54722320421308,3.26064159694492e-14,4e-05,7.58752879884825
chr10:72088255-72089092,SPOCK2,full,0.275142808126994,full,0.187690558019366,0.262694695706312,0.999996039915682,99.5,0.0947749574022842,,241,534,241,TRUE,4.39794000867204,34,chr10:72088255-72089092,838,1,1,0.712297008711483,4.11181973131921e-11,4e-05,6.59999127752769
chr5:88882937-88883762,MEF2C,full,0.274846015968827,full,0.225423847149471,0.255676190244063,0.9999947559275,114.5,0.149957319849573,,242,219,242,TRUE,4.39794000867204,625,chr5:88882937-88883762,826,1,1,0.570753741979614,8.51301262326676e-23,4e-05,9.82819586984858
chr6:90233718-90234613,BACH2,full,0.274397239371303,full,0.240540065847037,0.255125234182822,0.9079477796424,15920.5,0.212169314046713,,244,145,244,TRUE,4.39794000867204,670,chr6:90233718-90234613,896,1,1,0.527317136900698,4.35624592489217e-28,4e-05,10.9881793862689
chr4:148442109-148443006,NR3C2,full,0.274188396751028,full,0.21590112076815,0.259310092367411,0.999999437500317,37.5,0.114753348140498,,246,271,246,TRUE,4.09691001300806,811,chr4:148442109-148443006,898,1,1,0.673067468100849,1.03767628735786e-13,8e-05,7.43601554933149
chr17:48429818-48430667,SKAP1,full,0.274117876529135,full,0.23512308113435,0.252415253059951,0.999999779100049,23.5,0.171959827085558,,247,165,247,TRUE,4.39794000867204,252,chr17:48429818-48430667,850,1,1,0.534996908032599,5.98172995702195e-28,4e-05,10.9595176989042
chr17:40582069-40582970,CCR7,full,0.273906408178414,full,0.179570758789296,0.236807478441459,0.895859148867829,17047.5,0.387929978101903,,248,638,248,TRUE,4.39794000867204,240,chr17:40582069-40582970,902,1,1,0.832799523743105,1.75788836039047e-15,4e-05,7.9573318093878
chr6:69867021-69867841,COL19A1,full,0.273823650165562,full,0.233677270442255,0.262692087722123,0.999999910000008,15,0.08474994380837,,250,174,250,TRUE,4.39794000867204,665,chr6:69867021-69867841,821,1,1,1.37403203801167,4.01259179039592e-19,4e-05,8.93661893670248
chr10:19816110-19816846,PLXDC2,full,0.273549694310932,full,0.226971885188541,0.252251794199746,0.999977152122037,239,0.168877095210524,,252,205,252,TRUE,3.69897000433602,947,chr10:19816110-19816846,737,1,1,0.380374107199264,8.93067723579132e-17,2e-04,8.31820324914276
chr15:98648010-98648881,IGF1R,full,0.273359159913511,full,0.161730225496207,0.249231462531018,0.999889552100086,525.5,0.193689472597439,,253,985,253,TRUE,2.79588001734408,1539,chr15:98648010-98648881,872,1,1,0.366874412025241,1.48428196603582e-05,0.0016,4.33100813614548
chr12:9647708-9648631,CLEC2D,full,0.273182790225754,full,0.165334437802825,0.250452624827245,0.898561984450191,16799.5,0.249982832649496,,254,884,254,TRUE,3.2839966563652,1181,chr12:9647708-9648631,924,1,1,0.325978632304963,5.49413152879626e-06,0.00052,4.54497676138124
chr6:32589385-32590284,HLA-DRB1,full,0.272996965407557,full,0.179077961021127,0.229413549734755,0.999999927100005,13.5,0.379955078447945,,255,644,255,TRUE,2.57839607313017,1795,chr6:32589385-32590284,900,1,1,0.470619985994038,5.77283622065769e-17,0.00264,8.36977498433385
chr9:297162-297985,DOCK8,full,0.272902676005085,full,0.202454800541699,0.216833106471525,0.923560980341033,14384.5,0.576245685597293,,256,380,256,TRUE,4.39794000867204,747,chr9:297162-297985,824,1,1,0.351287114743513,4.7786612538848e-28,4e-05,10.979821684792
chr20:24948732-24949611,CST7,full,0.272404237133992,full,0.19404417858223,0.248000787268136,0.999998631101874,58.5,0.196802292467013,,259,462,259,TRUE,4.39794000867204,402,chr20:24948732-24949611,880,1,1,1.75955163182088,1.18186303755474e-25,4e-05,10.4703650886493
chr5:80960101-80961019,RASGRF2,full,0.272238621676032,full,0.200962309033317,0.256687451243732,0.999994982425176,112,0.121171332302073,,260,395,260,TRUE,4.39794000867204,621,chr5:80960101-80961019,919,1,1,0.997484262819279,2.15914146824086e-18,4e-05,8.74865317409662
chr14:99229945-99230809,BCL11B,full,0.272156115696551,full,0.243718541550782,0.257817209986315,0.599692352881507,40851,0.399380186279596,,261,133,261,TRUE,4.39794000867204,169,chr14:99229945-99230809,865,1,1,0.881438134142855,1.99533800395924e-70,4e-05,17.7417742987977
chr17:40565057-40565940,CCR7,full,0.271666758141884,full,0.16819400958676,0.24573294388855,0.999999719100079,26.5,0.211073344390074,,262,830,262,TRUE,4.39794000867204,239,chr17:40565057-40565940,884,1,1,0.683528026581983,8.45725355948496e-12,4e-05,6.8305790923821
chr22:31286091-31286957,PIK3IP1,full,0.271476264665715,full,0.174428240533121,0.241894175824314,0.99298681060423,4202,0.249319499625518,,263,723,263,TRUE,4.39794000867204,437,chr22:31286091-31286957,867,1,1,0.702493249614572,4.67211744049526e-13,4e-05,7.23451034071517
chr9:37027276-37028183,PAX5,full,0.270884936977414,full,0.231207627039098,0.255058573325502,0.984364782036705,6301.5,0.13411001931325,,265,190,265,TRUE,4.39794000867204,749,chr9:37027276-37028183,908,1,1,1.27391749366882,1.57781219496548e-33,4e-05,12.0670004211455
chr8:102107783-102108622,NCALD,full,0.270661376404266,full,0.216786093977017,0.247493795334772,0.909757924992829,15747.5,0.248078860074104,,267,260,267,TRUE,4.39794000867204,702,chr8:102107783-102108622,840,1,1,1.22321483234861,7.14644747531182e-29,4e-05,11.1501764975623
chr2:172427101-172427907,ITGA6,full,0.270475243951588,full,0.164373673971473,0.245096331573778,0.999998959601083,51,0.207094056736968,,268,905,268,TRUE,4.09691001300806,803,chr2:172427101-172427907,807,1,1,0.665432901865919,4.13384882115449e-09,8e-05,5.87874649535896
chr4:184856011-184856922,ACSL1,full,0.270103604572043,full,0.177116990499297,0.222578041479814,0.73985651854073,29648.5,0.632494144515035,,270,685,270,TRUE,4.39794000867204,559,chr4:184856011-184856922,912,1,1,0.705086201218469,3.97103255777333e-20,4e-05,9.18883921107827
chr22:50541477-50541988,SCO2,full,0.270035287391027,full,0.158813226906115,0.219378873909529,0.914447529151616,15293.5,0.526665438483486,,272,1072,272,TRUE,2.98296666070122,1366,chr22:50541477-50541988,512,1,1,0.475588020113923,0.000108036864365968,0.00104,3.87179485354886
chr5:157271525-157272425,CYFIP2,full,0.270029505653404,full,0.164255755679029,0.247656877212206,0.997303291898706,2600,0.182440017817018,,273,910,273,TRUE,4.39794000867204,603,chr5:157271525-157272425,901,1,1,0.564824036734003,4.89058231986922e-14,4e-05,7.53480683556798
chr12:55929115-55930002,DGKA,full,0.269925940889784,full,0.124259034527348,0.229942567697872,0.99969767932543,869.5,0.347981298728453,,275,2470,275,TRUE,4.39794000867204,121,chr12:55929115-55930002,888,1,1,0.751664717253247,3.6976262446221e-09,4e-05,5.89718169786665
chr10:79083961-79084828,ZMIZ1,full,0.269859219012195,full,0.170043784527483,0.235349531543035,0.913771332164109,15359.5,0.354162157338793,,276,795,276,TRUE,4.39794000867204,36,chr10:79083961-79084828,868,1,1,0.528006865755948,2.03902943352901e-07,4e-05,5.19574377435036
chr19:14521816-14522728,TECR,full,0.269614239838134,full,0.142253054661596,0.233879333984716,0.989352599591172,5187,0.312972267884167,,277,1615,277,TRUE,4.39794000867204,295,chr19:14521816-14522728,913,1,1,0.632612045650803,1.86139032155931e-06,4e-05,4.76791851852342
chr2:84845847-84846745,TRABD2A,full,0.269394092951281,full,0.16949915499249,0.242199745784821,0.997866424278473,2312,0.225986111804031,,278,803,278,TRUE,4.39794000867204,495,chr2:84845847-84846745,899,1,1,0.802375722199311,3.83405713775977e-10,4e-05,6.2606379578079
chr1:92784754-92785614,EVI5,full,0.26921269620591,full,0.141325932752658,0.255727299940419,0.999997566405922,78,0.105468542585038,,279,1654,279,TRUE,1.95078197732982,2743,chr1:92784754-92785614,861,1,1,0.261175130199278,0.000309743063409737,0.0112,3.60701223255112
chr5:150429281-150430191,CD74,full,0.269103212551522,full,0.201719460475481,0.217767268368215,0.898480588784565,16807,0.5491105618467,,280,389,280,TRUE,4.39794000867204,596,chr5:150429281-150430191,911,1,1,0.700818778697455,5.55884675266512e-97,4e-05,20.8982119637524
chr12:9760684-9761272,CD69,full,0.269076568757072,full,0.183009211412012,0.249790010952823,0.999997628405625,77,0.154423703117345,,281,594,281,TRUE,4.39794000867204,131,chr12:9760684-9761272,589,1,1,0.769693698383818,5.70839239641619e-24,4e-05,10.0967833489056
chr4:151015173-151016116,LRBA,full,0.268859532620314,full,0.191171166782971,0.252083963234959,0.999997277507412,82.5,0.133096836154736,,282,491,282,TRUE,4.39794000867204,553,chr4:151015173-151016116,944,1,1,0.324506522296589,4.48089738658623e-09,4e-05,5.86538574297367
chr1:243850190-243851023,AKT3,full,0.268826505013914,full,0.184103960506275,0.25969253893375,0.999910705474224,472.5,0.0703999254749426,,283,580,283,TRUE,2.86646109162978,1476,chr1:243850190-243851023,834,1,1,0.367250727881855,5.2948150684558e-07,0.00136,5.01530954559322
chr9:90801278-90802173,SYK,full,0.268359611711401,full,0.203355780725151,0.246051921870262,0.999998487102289,61.5,0.181326050793048,,287,369,287,TRUE,4.39794000867204,756,chr9:90801278-90802173,896,1,1,0.634985613754768,2.81365451272605e-25,4e-05,10.3879396178252
chr6:32636874-32637784,HLA-DRB1,full,0.268062325457168,full,0.231771254228749,0.259562316415775,0.525823689237681,47481,0.408046524090577,,288,187,288,TRUE,4.39794000867204,656,chr6:32636874-32637784,911,1,1,0.906270333140861,1.24262884892511e-65,4e-05,17.1103442557585
chr16:31351880-31352750,ITGAX,full,0.267840499193601,full,0.173864606721621,0.24138134048653,0.99683136774529,2819,0.221342770930012,,290,730,290,TRUE,1.86646109162978,2983,chr16:31351880-31352750,871,1,1,0.357478891602092,0.000466233682673318,0.0136,3.49944162309752
chr10:97353751-97354648,RRP12,full,0.267822709969027,full,0.209590515567778,0.242531842964407,0.963962992988357,9667.5,0.232694977630686,,291,315,291,TRUE,4.39794000867204,41,chr10:97353751-97354648,898,1,1,0.827195784250425,1.42364656279495e-25,4e-05,10.4527316114903
