peak,gene,method,score,original_score_mode,link_score,mul_weigh,distance_score,distance_bp,tf_score,distance_modifier,rank_model,rank_link,rank,scent_supported,scent_best_score,scent_best_rank,scent_best_peak,scent_overlap_bp,scent_recip_overlap_query,scent_recip_overlap_scent,scent_best_beta,scent_best_p,scent_best_boot_basic_p,scent_best_z
chr14:68978918-68979779,ACTN1,distance_only,0.999999877500015,distance_only,0.118770741795604,0.211378226020653,0.999999877500015,17.5,0.142622272227578,,117,2782,116,TRUE,2.29073003902417,2181,chr14:68978918-68979779,862,1,1,0.388104843787076,0.000756395551226119,0.00512,3.36827701516222
chr3:18438298-18439213,SATB1,distance_only,0.999999877500015,distance_only,0.101595263225256,0.17329858285198,0.999999877500015,17.5,0.149178148575596,,117,4081,117,TRUE,3.79588001734408,940,chr3:18438298-18439213,916,1,1,0.78883201902662,1.08970420036362e-05,0.00016,4.39856215444087
chr4:16898393-16899190,LDB2,distance_only,0.999999877500015,distance_only,0.14958538048587,0.160552512084681,0.999999877500015,17.5,0.159099224080819,,117,1373,118,FALSE,,,,,,,,,,
chr17:36103128-36104016,CCL4,distance_only,0.999999870400017,distance_only,0.111755340760618,0.145319330380248,0.999999870400017,18,0.493821840105562,,119,3252,119,TRUE,3.92081875395238,850,chr17:36103128-36104016,889,1,1,1.48703268705755,1.0894942353493e-12,0.00012,7.11870042235845
chr15:28885624-28886457,APBA2,distance_only,0.999999863100019,distance_only,0.213046470859682,0.271863803648979,0.999999863100019,18.5,0.0569441049506394,,122,284,120,TRUE,4.09691001300806,776,chr15:28885624-28886457,834,1,1,0.720475647437715,3.35139402809958e-12,8e-05,6.96214117295192
chr1:162411715-162412598,SH2D1B,distance_only,0.999999863100019,distance_only,0.157363084728856,0.182222048054874,0.999999863100019,18.5,0.41936757615504,,122,1122,121,FALSE,,,,,,,,,,
chr21:34511845-34512668,KCNE1,distance_only,0.999999863100019,distance_only,0.12262343142463,0.180357434196181,0.999999863100019,18.5,0.134346370503194,,122,2552,122,TRUE,3.55284196865778,1046,chr21:34511845-34512668,824,1,1,0.824035897245457,3.53993668858296e-05,0.00028,4.13562252884686
chr4:142847007-142847820,INPP4B,distance_only,0.999999863100019,distance_only,0.165130087959456,0.191235828926179,0.999999863100019,18.5,0.205575199655291,,122,890,123,FALSE,,,,,,,,,,
chr4:48133750-48134671,TXK,distance_only,0.999999863100019,distance_only,0.147044435888486,0.181839167599878,0.999999863100019,18.5,0.439849498663454,,122,1441,124,FALSE,,,,,,,,,,
chr10:127906668-127907492,PTPRE,distance_only,0.999999855600021,distance_only,0.104988391752607,0.197213339023617,0.999999855600021,19,0.198878259056839,,126,3778,125,TRUE,2.95078197732982,1380,chr10:127906668-127907492,825,1,1,0.372389346280254,2.54956970201131e-07,0.00112,5.15402276548353
chr1:157552015-157552857,FCRL5,distance_only,0.999999855600021,distance_only,0.104397185899729,0.121816895124262,0.999999855600021,19,0.290411100463879,,126,3825,126,FALSE,,,,,,,,,,
chr22:41926630-41926966,TNFRSF13C,distance_only,0.999999855600021,distance_only,0.115554198428309,0.15524913543116,0.999999855600021,19,0.122984961327396,,126,2996,127,FALSE,,,,,,,,,,
chr12:66188798-66189677,IRAK3,distance_only,0.999999847900023,distance_only,0.219015368029447,0.277441946731187,0.999999847900023,19.5,0.166865549778078,,130,247,128,TRUE,4.39794000867204,122,chr12:66188798-66189677,880,1,1,0.500638623560054,1.40976481798542e-16,4e-05,8.26391036965033
chr13:96052992-96053847,UGGT2,distance_only,0.999999847900023,distance_only,0.106709822827016,0.168018218223612,0.999999847900023,19.5,0.164898485142176,,130,3630,129,TRUE,1.60554831917378,3764,chr13:96052992-96053847,856,1,1,0.466800292687486,0.0223597889468486,0.0248,2.28419984049921
chr1:63773603-63774402,ROR1,distance_only,0.999999847900023,distance_only,0.106815700222144,0.130532250617328,0.999999847900023,19.5,0.0755187661605689,,130,3627,130,FALSE,,,,,,,,,,
chr4:140755735-140756544,TBC1D9,distance_only,0.999999847900023,distance_only,0.129979134681755,0.201765190721372,0.999999847900023,19.5,0.0810437092376717,,130,2146,131,TRUE,1.60554831917378,3796,chr4:140755735-140756544,810,1,1,0.380352698040007,0.00177194048559748,0.0248,3.12601245238235
chr4:74364722-74365525,EREG,distance_only,0.999999847900023,distance_only,0.0953027625451279,0.127985946692232,0.999999847900023,19.5,0.140546521405214,,130,4665,132,FALSE,,,,,,,,,,
chr1:6465691-6466467,TNFRSF25,distance_only,0.999999840000026,distance_only,0.0933020701197672,0.155606978056218,0.999999840000026,20,0.0903027886345279,,133,4899,133,TRUE,3.44369749923271,1107,chr1:6465691-6466467,777,1,1,0.897628908111113,0.000224630481091018,0.00036,3.68957332245364
chr14:91836126-91836967,TC2N,distance_only,0.999999831900028,distance_only,0.236465617763503,0.293545021786665,0.999999831900028,20.5,0.152594332707097,,135,160,134,TRUE,4.39794000867204,164,chr14:91836126-91836967,842,1,1,0.731786009099471,3.24450531115683e-30,4e-05,11.4220601111198
chr18:23992335-23993252,TTC39C,distance_only,0.999999831900028,distance_only,0.141811479229889,0.215095154251248,0.999999831900028,20.5,0.193744356787589,,135,1639,135,TRUE,4.39794000867204,282,chr18:23992335-23993252,918,1,1,0.691180768469432,8.36175011019024e-15,4e-05,7.76197407516602
chr8:96760514-96761393,CPQ,distance_only,0.999999831900028,distance_only,0.119420742599663,0.168612194923775,0.999999831900028,20.5,0.0547696528823242,,135,2748,136,FALSE,,,,,,,,,,
chr11:118342299-118343146,CD3D,distance_only,0.999999815100034,distance_only,0.141710191770329,0.199381039577533,0.999999815100034,21.5,0.086808465157737,,137.5,1644,137,TRUE,4.39794000867204,52,chr11:118342299-118343146,848,1,1,0.654028858952226,1.16998820584369e-07,4e-05,5.2981235079861
chr1:241356541-241357332,RGS7,distance_only,0.999999815100034,distance_only,0.187623597805664,0.222961070494286,0.999999815100034,21.5,0.0543978441028622,,137.5,536,138,FALSE,,,,,,,,,,
chr3:72100462-72101320,LINC00877,distance_only,0.999999806400037,distance_only,0.167104554750329,0.260012376039863,0.999999806400037,22,0.378165672731618,,139,846,139,FALSE,,,,,,,,,,
chr10:8054402-8055165,GATA3,distance_only,0.999999797500041,distance_only,0.102279496407817,0.172951257132713,0.999999797500041,22.5,0.124118809344622,,140,4006,140,FALSE,,,,,,,,,,
chr12:14961223-14962033,ARHGDIB,distance_only,0.999999788400045,distance_only,0.116868885304842,0.22296007201609,0.999999788400045,23,0.18023156829753,,142.5,2916,141,TRUE,1.54060751224077,3977,chr12:14961223-14962033,811,1,1,0.182388581242244,0.0040391661455682,0.0288,2.87508666392745
chr14:100375043-100375845,WARS,distance_only,0.999999788400045,distance_only,0.31995949733402,0.350577783349417,0.999999788400045,23,0.128747094435492,,142.5,28,142,TRUE,4.39794000867204,145,chr14:100375043-100375845,803,1,1,0.774577965579089,1.96898040627326e-49,4e-05,14.7800916639186
chr22:50529672-50530544,TYMP,distance_only,0.999999788400045,distance_only,0.101878749865279,0.236391036746257,0.999999788400045,23,0.143623698182933,,142.5,4048,143,TRUE,2.17783192063198,2357,chr22:50529672-50530544,873,1,1,0.206563970461539,6.11110859880755e-07,0.00664,4.98767237874243
chr9:134917486-134918314,FCN1,distance_only,0.999999788400045,distance_only,0.116897395631108,0.131216362360094,0.999999788400045,23,0.42052110559888,,142.5,2911,144,FALSE,,,,,,,,,,
chr10:95290599-95291496,PDLIM1,distance_only,0.999999779100049,distance_only,0.136255880157218,0.169636112245466,0.999999779100049,23.5,0.131811334979858,,146.5,1855,145,FALSE,,,,,,,,,,
chr12:105330159-105331066,C12orf75,distance_only,0.999999779100049,distance_only,0.103005039736185,0.169926712235396,0.999999779100049,23.5,0.20215378111008,,146.5,3938,146,FALSE,,,,,,,,,,
chr16:81738733-81739508,PLCG2,distance_only,0.999999779100049,distance_only,0.0983733461332578,0.149297895821593,0.999999779100049,23.5,0.156472208700586,,146.5,4367,147,FALSE,,,,,,,,,,
chr17:48429818-48430667,SKAP1,distance_only,0.999999779100049,distance_only,0.23512308113435,0.252415253059951,0.999999779100049,23.5,0.171959827085558,,146.5,165,148,TRUE,4.39794000867204,252,chr17:48429818-48430667,850,1,1,0.534996908032599,5.98172995702195e-28,4e-05,10.9595176989042
chr15:38564439-38565125,RASGRP1,distance_only,0.999999769600053,distance_only,0.164070664385151,0.24771630947374,0.999999769600053,24,0.0757507071464294,,150,917,149,TRUE,4.39794000867204,188,chr15:38564439-38565125,687,1,1,0.657710051305887,5.77781136313399e-11,4e-05,6.54937568669999
chr19:35328693-35329591,CD22,distance_only,0.999999769600053,distance_only,0.188728038614041,0.210970783492388,0.999999769600053,24,0.241504126030801,,150,520,150,FALSE,,,,,,,,,,
chr6:158818961-158819815,EZR,distance_only,0.999999769600053,distance_only,0.103411556488256,0.226636058189362,0.999999769600053,24,0.232271680955304,,150,3898,151,TRUE,1.51712641639125,4089,chr6:158818961-158819815,855,1,1,0.212160636962585,0.0056052399956824,0.0304,2.77002261899861
chr12:126771978-126772893,LINC00944,distance_only,0.999999759900058,distance_only,0.150151168896982,0.183350542963426,0.999999759900058,24.5,0.667927183928723,,152.5,1355,152,FALSE,,,,,,,,,,
chr8:101790529-101791474,NCALD,distance_only,0.999999759900058,distance_only,0.110457172874294,0.128712875963568,0.999999759900058,24.5,0.263576552827871,,152.5,3352,153,FALSE,,,,,,,,,,
chr18:63161473-63162315,BCL2,distance_only,0.999999750000062,distance_only,0.169231463655282,0.227383757967111,0.999999750000062,25,0.60435978347036,,155,812,154,FALSE,,,,,,,,,,
chr1:61742080-61742960,PATJ,distance_only,0.999999750000062,distance_only,0.15622125840072,0.232155294954046,0.999999750000062,25,0.194996249720186,,155,1151,155,TRUE,3.31875876262441,1171,chr1:61742080-61742960,881,1,1,0.527250945171052,1.48068604554094e-06,0.00048,4.81382483660608
chr3:187021483-187022279,ST6GAL1,distance_only,0.999999750000062,distance_only,0.11259707815631,0.140814984634804,0.999999750000062,25,0.21398611356857,,155,3197,156,FALSE,,,,,,,,,,
chr11:122838090-122838961,CRTAM,distance_only,0.999999739900068,distance_only,0.0985786565663235,0.13570984676948,0.999999739900068,25.5,0.439492326404404,,157.5,4344,157,FALSE,,,,,,,,,,
chr5:157575319-157576112,ADAM19,distance_only,0.999999739900068,distance_only,0.105294016089647,0.170802248659027,0.999999739900068,25.5,0.0894161748905012,,157.5,3752,158,FALSE,,,,,,,,,,
chr10:48802311-48803217,WDFY4,distance_only,0.999999729600073,distance_only,0.1576467224601,0.184576033553343,0.999999729600073,26,0.694333430758555,,159.5,1110,159,FALSE,,,,,,,,,,
chr6:72621766-72622630,KCNQ5,distance_only,0.999999729600073,distance_only,0.147537270051885,0.213748979234861,0.999999729600073,26,0.104040618675423,,159.5,1430,160,TRUE,4.39794000867204,666,chr6:72621766-72622630,865,1,1,0.845495503290672,6.35107439736419e-21,4e-05,9.38400918965664
chr10:30999075-30999906,ZNF438,distance_only,0.999999719100079,distance_only,0.0935215228505004,0.155562441138403,0.999999719100079,26.5,0.538660616693155,,162,4871,161,TRUE,1.60554831917378,3756,chr10:30999075-30999906,832,1,1,0.459436744182165,0.00846807489428135,0.0248,2.63281383387802
chr17:40565057-40565940,CCR7,distance_only,0.999999719100079,distance_only,0.16819400958676,0.24573294388855,0.999999719100079,26.5,0.211073344390074,,162,830,162,TRUE,4.39794000867204,239,chr17:40565057-40565940,884,1,1,0.683528026581983,8.45725355948496e-12,4e-05,6.8305790923821
chr17:47732844-47733697,TBX21,distance_only,0.999999719100079,distance_only,0.105481579025128,0.160313297368126,0.999999719100079,26.5,0.12906401095039,,162,3735,163,FALSE,,,,,,,,,,
chr5:147782304-147783178,JAKMIP2,distance_only,0.999999708400085,distance_only,0.136844910479794,0.173979421449823,0.999999708400085,27,0.16899444285564,,164,1825,164,FALSE,,,,,,,,,,
chr14:95713698-95714617,TCL1A,distance_only,0.999999697500092,distance_only,0.261827125783742,0.281156441172339,0.999999697500092,27.5,0.129133443709796,,166,94,165,FALSE,,,,,,,,,,
chr20:63736053-63736922,LIME1,distance_only,0.999999697500092,distance_only,0.125781881785112,0.222223439530909,0.999999697500092,27.5,0.225683988148905,,166,2396,166,TRUE,3.92081875395238,873,chr20:63736053-63736922,870,1,1,0.716083235982764,6.24119811310096e-08,0.00012,5.41174943126475
chr2:100142170-100143051,AFF3,distance_only,0.999999697500092,distance_only,0.283306079516266,0.30500869410597,0.999999697500092,27.5,0.299330479255111,,166,61,167,TRUE,4.39794000867204,459,chr2:100142170-100143051,882,1,1,1.22804938316556,7.89116222151737e-98,4e-05,20.9912097710956
chr6:32636874-32637784,HLA-DQA1,distance_only,0.999999686400098,distance_only,0.264795177755664,0.293287613701957,0.999999686400098,28,0.408046524090577,,168,84,168,TRUE,4.39794000867204,655,chr6:32636874-32637784,911,1,1,1.10779745814945,2.45054986144419e-53,4e-05,15.3738771494827
chr19:4229048-4229891,EBI3,distance_only,0.999999675100106,distance_only,0.106599620087653,0.113690711464371,0.999999675100106,28.5,0.232382631619111,,170,3644,169,FALSE,,,,,,,,,,
chr1:158931239-158931954,PYHIN1,distance_only,0.999999675100106,distance_only,0.130753950072308,0.169217810154373,0.999999675100106,28.5,0.120534175858722,,170,2104,170,FALSE,,,,,,,,,,
chr2:20224990-20225819,SDC1,distance_only,0.999999675100106,distance_only,0.151208625693203,0.0930725976813438,0.999999675100106,28.5,0.148730633518558,,170,1324,171,FALSE,,,,,,,,,,
chr19:53537693-53538523,ZNF331,distance_only,0.999999663600113,distance_only,0.114549912017251,0.217929346145793,0.999999663600113,29,0.142997292187092,,172.5,3062,172,TRUE,2.12842706445412,2440,chr19:53537693-53538523,831,1,1,0.409676617388762,0.000114475660844666,0.00744,3.85766444091286
chr4:74932740-74933550,PARM1,distance_only,0.999999663600113,distance_only,0.15577225141969,0.16130440855435,0.999999663600113,29,0.121764268850386,,172.5,1167,173,FALSE,,,,,,,,,,
chr22:18000998-18001945,MICAL3,distance_only,0.999999651900121,distance_only,0.170529077630802,0.227767295930171,0.999999651900121,29.5,0.195242361396493,,175,789,174,TRUE,4.09691001300806,797,chr22:18000998-18001945,948,1,1,0.779089044673595,1.78774424350551e-06,8e-05,4.77604722668164
chr4:3485053-3485586,DOK7,distance_only,0.999999651900121,distance_only,0.132743453523273,0.132413498995301,0.999999651900121,29.5,0.210986566893531,,175,2010,175,FALSE,,,,,,,,,,
chr9:37002184-37003107,PAX5,distance_only,0.999999651900121,distance_only,0.182155124478447,0.201568907065803,0.999999651900121,29.5,0.132825805717318,,175,608,176,FALSE,,,,,,,,,,
chr10:121598046-121598930,FGFR2,distance_only,0.99999964000013,distance_only,0.107436264913075,0.117152559992955,0.99999964000013,30,0.0751438086680794,,178,3575,177,FALSE,,,,,,,,,,
chr19:54280445-54281381,LILRB2,distance_only,0.99999964000013,distance_only,0.0932604511593756,0.150868554836949,0.99999964000013,30,0.127196638035655,,178,4906,178,FALSE,,,,,,,,,,
chr2:234496665-234497501,ARL4C,distance_only,0.99999964000013,distance_only,0.186950063517518,0.267588030715419,0.99999964000013,30,0.125271095265472,,178,545,179,TRUE,4.39794000867204,486,chr2:234496665-234497501,837,1,1,0.546047891963711,5.66293568632306e-09,4e-05,5.8264189291326
chr14:91867136-91867997,TC2N,distance_only,0.999999627900138,distance_only,0.182777557793507,0.221735668376233,0.999999627900138,30.5,0.198855428020829,,181,596,180,TRUE,4.09691001300806,772,chr14:91867136-91867997,862,1,1,0.518367550896376,5.98430199653743e-11,8e-05,6.54412926447654
chr6:32439352-32440271,HLA-DRA,distance_only,0.999999627900138,distance_only,0.218932924762,0.249203730821035,0.999999627900138,30.5,0.187742838546986,,181,248,181,FALSE,,,,,,,,,,
chr9:91948505-91949316,ROR2,distance_only,0.999999627900138,distance_only,0.0945679879725005,0.0814584522549893,0.999999627900138,30.5,0.310022747291508,,181,4745,182,FALSE,,,,,,,,,,
chr19:543546-544460,GZMM,distance_only,0.999999615600148,distance_only,0.151438454113916,0.232677629001322,0.999999615600148,31,0.212365246273957,,184.5,1317,183,TRUE,4.39794000867204,334,chr19:543546-544460,915,1,1,1.307711231345,1.04773174082998e-19,4e-05,9.08387855112625
chr2:206443149-206443991,ADAM23,distance_only,0.999999615600148,distance_only,0.126520032997719,0.143339652432975,0.999999615600148,31,0.104109338912142,,184.5,2344,184,FALSE,,,,,,,,,,
chr4:108070507-108071345,LEF1,distance_only,0.999999615600148,distance_only,0.152527845978751,0.167134813206812,0.999999615600148,31,0.179135165499387,,184.5,1274,185,FALSE,,,,,,,,,,
chr7:21945385-21946309,CDCA7L,distance_only,0.999999615600148,distance_only,0.107471648076525,0.147488790360299,0.999999615600148,31,0.133116917217541,,184.5,3574,186,FALSE,,,,,,,,,,
chr12:7935856-7936757,SLC2A3,distance_only,0.999999603100158,distance_only,0.0936614334233987,0.221289618965382,0.999999603100158,31.5,0.122035427374622,,188.5,4856,187,TRUE,1.89279003035213,2883,chr12:7935856-7936757,902,1,1,0.252472449124925,1.30474913512985e-05,0.0128,4.35930708843429
chr12:9669252-9670111,CLEC2D,distance_only,0.999999603100158,distance_only,0.107494456042088,0.164129565501039,0.999999603100158,31.5,0.0266119319323866,,188.5,3570,188,TRUE,4.39794000867204,127,chr12:9669252-9670111,860,1,1,0.558078023469221,1.73428911558532e-07,4e-05,5.2257731207496
chr16:28984563-28985472,LAT,distance_only,0.999999603100158,distance_only,0.127749791539786,0.220711848387582,0.999999603100158,31.5,0.170501828281511,,188.5,2275,189,TRUE,2.71669877129645,1627,chr16:28984563-28985472,910,1,1,0.548184372336327,3.21875842259888e-05,0.00192,4.15741012354031
chr9:33447212-33448073,AQP3,distance_only,0.999999603100158,distance_only,0.10597108812996,0.155301214755537,0.999999603100158,31.5,0.173584028453007,,188.5,3689,190,TRUE,1.81815641205523,3182,chr9:33447212-33448073,862,1,1,0.681672913194856,0.00894317138387194,0.0152,2.61421891572662
chr17:63931963-63932809,CD79B,distance_only,0.999999590400168,distance_only,0.144970278114914,0.198095323111227,0.999999590400168,32,0.0914522969888166,,191.5,1514,191,TRUE,3.55284196865778,1040,chr17:63931963-63932809,847,1,1,0.899513188325792,3.06523544406465e-08,0.00028,5.53766918349382
chr4:86593860-86594706,PTPN13,distance_only,0.999999590400168,distance_only,0.178684445512741,0.184752894833417,0.999999590400168,32,0.0819899002008631,,191.5,652,192,FALSE,,,,,,,,,,
chr3:64224975-64225870,PRICKLE2,distance_only,0.999999577500178,distance_only,0.119240283184798,0.10164001520932,0.999999577500178,32.5,0.208464054880757,,193,2757,193,FALSE,,,,,,,,,,
chr1:161214803-161215599,FCER1G,distance_only,0.99999956440019,distance_only,0.119423958286104,0.185503785846617,0.99999956440019,33,0.145461871469775,,194,2747,194,TRUE,1.98296666070122,2638,chr1:161214803-161215599,797,1,1,0.388872041239521,0.000438179346141827,0.0104,3.51595251476432
chr7:28685499-28686396,CREB5,distance_only,0.999999551100201,distance_only,0.207130568233854,0.255331827033348,0.999999551100201,33.5,0.752742291123007,,195,346,195,FALSE,,,,,,,,,,
chr10:114526449-114527319,ABLIM1,distance_only,0.999999537600214,distance_only,0.186467195323203,0.267080112844442,0.999999537600214,34,0.143418689631645,,197.5,552,196,FALSE,,,,,,,,,,
chr10:30433661-30434449,MAP3K8,distance_only,0.999999537600214,distance_only,0.105686045990853,0.216853626581373,0.999999537600214,34,0.130132326857068,,197.5,3716,197,TRUE,2.16241156176449,2379,chr10:30433661-30434449,789,1,1,0.350539860124832,0.000752432049763645,0.00688,3.36972510753791
chr17:3695688-3696572,P2RX5,distance_only,0.999999537600214,distance_only,0.116510540088849,0.16459317723081,0.999999537600214,34,0.149894622081041,,197.5,2939,198,TRUE,3.69897000433602,959,chr17:3695688-3696572,885,1,1,1.2491260847516,7.34065485943643e-06,2e-04,4.48356407018626
chr19:53554117-53555011,ZNF331,distance_only,0.999999537600214,distance_only,0.11670275168476,0.213381693322321,0.999999537600214,34,0.128656567920696,,197.5,2926,199,TRUE,2.71669877129645,1631,chr19:53554117-53555011,895,1,1,0.444391987384836,4.52178700439617e-05,0.00192,4.07906152387961
chr2:241112394-241113247,PASK,distance_only,0.999999523900227,distance_only,0.0963475750398386,0.126903804333433,0.999999523900227,34.5,0.284243750531233,,200,4557,200,FALSE,,,,,,,,,,
chr2:203706138-203707029,CD28,distance_only,0.999999495900254,distance_only,0.149115408385086,0.214393212852261,0.999999495900254,35.5,0.300578331374209,,201,1389,201,TRUE,2.05551732784983,2540,chr2:203706138-203707029,892,1,1,0.659506186242773,0.000201315228385751,0.0088,3.71736031591996
chr11:60183606-60184398,MS4A6A,distance_only,0.999999481600269,distance_only,0.0992947679708151,0.138576801583512,0.999999481600269,36,0.0918678904666609,,204,4277,202,FALSE,,,,,,,,,,
