peak,gene,method,score,original_score_mode,link_score,mul_weigh,distance_score,distance_bp,tf_score,distance_modifier,rank_model,rank_link,rank,scent_supported,scent_best_score,scent_best_rank,scent_best_peak,scent_overlap_bp,scent_recip_overlap_query,scent_recip_overlap_scent,scent_best_beta,scent_best_p,scent_best_boot_basic_p,scent_best_z
chr5:134132173-134133085,TCF7,full,0.303633708728945,full,0.207602083587343,0.263546564239832,0.989152676370813,5236,0.311735836558646,,115,337,115,TRUE,4.39794000867204,587,chr5:134132173-134133085,913,1,1,0.80814924207541,3.10063932556636e-26,4e-05,10.5962817507233
chr19:39398328-39398865,ZFP36,full,0.303621948917323,full,0.232627108872177,0.285694941226982,0.973705711247548,8216.5,0.142397395454175,,116,181,116,TRUE,4.39794000867204,304,chr19:39398328-39398865,538,1,1,0.472421194871336,1.10770174668559e-13,4e-05,7.427379547415
chr1:212608241-212609093,ATF3,full,0.30348555761652,full,0.185378174599342,0.279962255667348,0.9999999964,3,0.168046240525272,,117,570,117,TRUE,4.39794000867204,370,chr1:212608241-212609093,853,1,1,0.64473775551,8.98913708272369e-11,4e-05,6.48304215112214
chr4:40576786-40577705,RBM47,full,0.30347778724685,full,0.2958040828083,0.3144035069769,0.477685917699949,52283.5,0.28920374775859,,118,50,118,TRUE,4.39794000867204,571,chr4:40576786-40577705,920,1,1,0.669016544511555,7.78573394280892e-38,4e-05,12.8577016699968
chr16:31354463-31355334,ITGAX,full,0.303329117258038,full,0.179036854225688,0.253821939139671,0.999977816392123,235.5,0.390109672787715,,119,645,119,TRUE,1.77469071827414,3250,chr16:31354463-31355334,872,1,1,0.311003705435105,0.00155643808736214,0.0168,3.16394948267002
chr8:11537433-11538369,BLK,full,0.30310975979522,full,0.235873790677058,0.259308096572137,0.976063449433998,7830,0.354744242449283,,120,161,120,FALSE,,,,,,,,,,
chr11:61021436-61022323,CD6,full,0.302689098026023,full,0.199427530403788,0.271063583779593,0.990190949718904,4976.5,0.239935372075948,,121,408,121,TRUE,4.39794000867204,70,chr11:61021436-61022323,888,1,1,0.91164955157445,1.4212033735103e-20,4e-05,9.29873961899382
chr14:91873222-91874080,TC2N,full,0.302381941434101,full,0.220203264759183,0.271899180222474,0.985263133584666,6115,0.234098141838412,,122,244,122,TRUE,4.39794000867204,166,chr14:91873222-91874080,859,1,1,0.694616937805843,2.16074605785507e-24,4e-05,10.1916458852868
chr11:114065783-114066696,ZBTB16,full,0.302201226767976,full,0.231780784940713,0.272422016050343,0.998665879754571,1827.5,0.219513910162269,,123,186,123,FALSE,,,,,,,,,,
chr17:36066287-36067186,CCL4,full,0.301766504626154,full,0.273652754275125,0.312066155209649,0.647973837528082,36853.5,0.162351930825897,,124,71,124,FALSE,,,,,,,,,,
chr10:48667798-48668693,WDFY4,full,0.301593417529101,full,0.270986736912648,0.300802254895112,0.900390345425105,16630.5,0.0670291688726355,,125,74,125,TRUE,4.39794000867204,12,chr10:48667798-48668693,896,1,1,1.03180682460666,1.01549151132606e-17,4e-05,8.5721743947398
chr4:108172787-108173619,LEF1,full,0.30143117463878,full,0.267286655710506,0.28784656439731,0.992836876926141,4247,0.0988982573942618,,126,80,126,TRUE,4.39794000867204,549,chr4:108172787-108173619,833,1,1,0.779649125361407,1.02056982453603e-45,4e-05,14.1924320241252
chr2:86825763-86826655,CD8B,full,0.301265154790833,full,0.259292080012164,0.30807059680428,0.662265964784411,35706,0.176324612886754,,127,97,127,TRUE,4.39794000867204,506,chr2:86825763-86826655,893,1,1,1.3918364018658,3.80663386969575e-18,4e-05,8.68442488930825
chr5:35810864-35811756,IL7R,full,0.300905397367952,full,0.234663675137633,0.264647654292602,0.593441067376397,41385,0.589890615612017,,128,168,128,TRUE,4.39794000867204,609,chr5:35810864-35811756,893,1,1,0.922710888748776,1.40153415810303e-41,4e-05,13.5080668977859
chr7:100368900-100369786,PILRA,full,0.300670167121302,full,0.181477552273409,0.271952703012499,0.998686938796588,1813,0.212065921483397,,129,621,129,TRUE,2.95078197732982,1409,chr7:100368900-100369786,887,1,1,0.412299661415531,4.14061676979552e-06,0.00112,4.6041963465772
chr12:66188798-66189677,IRAK3,full,0.300589684501681,full,0.219015368029447,0.277441946731187,0.999999847900023,19.5,0.166865549778078,,130,247,130,TRUE,4.39794000867204,122,chr12:66188798-66189677,880,1,1,0.500638623560054,1.40976481798542e-16,4e-05,8.26391036965033
chr19:7701522-7702415,FCER2,full,0.300503890533754,full,0.240177857441785,0.270307824227213,0.999993799938441,124.5,0.223423982170671,,131,147,131,TRUE,4.39794000867204,337,chr19:7701522-7702415,894,1,1,2.03255551531299,2.12852017872132e-22,4e-05,9.73546021183835
chr6:14121606-14122523,CD83,full,0.299841360979194,full,0.232167321622084,0.280103542030963,0.99223384434136,4423.5,0.14593199786185,,132,185,132,TRUE,4.39794000867204,638,chr6:14121606-14122523,918,1,1,0.621472382397603,2.40129241790249e-24,4e-05,10.1813809024254
chr8:11558387-11559292,BLK,full,0.299776098445275,full,0.22977173180163,0.269357394263107,0.99910857844138,1493.5,0.226456702801688,,133,195,133,TRUE,4.39794000867204,705,chr8:11558387-11559292,906,1,1,1.20400892443133,1.42107261903349e-17,4e-05,8.53340083770694
chr17:36066287-36067186,CCL5,full,0.299705055028975,full,0.35230721867402,0.384881393634393,0.0674309102764683,185943.5,0.162351930825897,,134,13,134,FALSE,,,,,,,,,,
chr1:36486365-36487260,CSF3R,full,0.299572069571049,full,0.194162552364852,0.253586003620797,0.995128051191362,3498.5,0.366144472605578,,135,459,135,TRUE,2.92081875395238,1423,chr1:36486365-36487260,896,1,1,0.418516736239012,2.73682608149721e-08,0.0012,5.55748939414676
chr14:95713698-95714617,TCL1A,full,0.299309763744871,full,0.261827125783742,0.281156441172339,0.999999697500092,27.5,0.129133443709796,,136,94,136,FALSE,,,,,,,,,,
chr14:63852727-63853505,SYNE2,full,0.298844336238705,full,0.226470715881816,0.281675623699535,0.999993849637827,124,0.121908056614602,,137,212,137,TRUE,4.39794000867204,157,chr14:63852727-63853505,779,1,1,0.748588747242285,2.81859427036645e-34,4e-05,12.2079625054091
chr11:2836868-2837782,CDKN1C,full,0.298638945951232,full,0.308578648788476,0.311300691067738,0.526927538368283,47376,0.235987931796556,,138,40,138,FALSE,,,,,,,,,,
chr4:108171246-108172092,LEF1,full,0.298413966248607,full,0.258473565663881,0.278083201411388,0.997064494960118,2713,0.148112471960472,,139,99,139,TRUE,4.39794000867204,548,chr4:108171246-108172092,847,1,1,0.835022776736666,7.99836925447044e-45,4e-05,14.047338690067
chr10:20003561-20004367,PLXDC2,full,0.298256735453534,full,0.313884343127219,0.318535985153975,0.617452456289296,39356,0.115450247384288,,140,34,140,FALSE,,,,,,,,,,
chr10:128064376-128065279,PTPRE,full,0.298198182261376,full,0.183494189159622,0.27691550694559,0.998545170711931,1908.5,0.154652808104359,,141,589,141,FALSE,,,,,,,,,,
chr9:37324122-37324936,PAX5,full,0.298197221446281,full,0.396574921182959,0.41269198154422,0.028801963325268,290344,0.0393019449034714,,142,6,142,FALSE,,,,,,,,,,
chr6:37029078-37029982,FGD2,full,0.297978066790809,full,0.145288658911455,0.21609450748254,0.975111966100378,7988,0.778595654138613,,143,1501,143,TRUE,1.66554624884907,3601,chr6:37029078-37029982,905,1,1,0.339031541254723,0.00235507542757483,0.0216,3.0413657742056
chr8:55930206-55931081,LYN,full,0.297654542075203,full,0.279841010426048,0.272321083290826,0.964514474566666,9590.5,0.209578215243368,,144,65,144,TRUE,4.39794000867204,725,chr8:55930206-55931081,876,1,1,0.540131004411301,2.39538668800821e-51,4e-05,15.0741612166857
chr20:47735457-47736362,SULF2,full,0.297570691884905,full,0.211767853839368,0.253269423461773,0.999572933563665,1033.5,0.350136210196499,,145,293,145,TRUE,4.39794000867204,412,chr20:47735457-47736362,906,1,1,0.548137926015183,2.86702708746271e-11,4e-05,6.65324378635037
chr17:48441065-48441955,SKAP1,full,0.297074804536226,full,0.24471128411348,0.255173289216479,0.951936633690661,11235,0.362480789408236,,146,128,146,TRUE,4.39794000867204,254,chr17:48441065-48441955,891,1,1,0.644626425153449,2.45955457614873e-45,4e-05,14.1306239261484
chr10:114540972-114541878,ABLIM1,full,0.296834935803216,full,0.192414855855566,0.268228373334487,0.9224833424563,14494,0.265995773626682,,147,475,147,FALSE,,,,,,,,,,
chr11:118338370-118339256,CD3D,full,0.296752373888681,full,0.156765288345897,0.246375757916921,0.998198700136389,2124,0.410243808945321,,148,1138,148,TRUE,4.39794000867204,48,chr11:118338370-118339256,887,1,1,0.713710107377653,1.98809654856864e-12,4e-05,7.03531618239016
chr2:100247278-100248169,AFF3,full,0.29671045698498,full,0.359894499315294,0.375702651228504,0.184887376265475,104984.5,0.0907569177602232,,149,11,149,FALSE,,,,,,,,,,
chr18:63161473-63162315,BCL2,full,0.296094535124865,full,0.169231463655282,0.227383757967111,0.999999750000062,25,0.60435978347036,,150,812,150,FALSE,,,,,,,,,,
chr11:61041944-61042863,CD6,full,0.29607099753634,full,0.223239147123829,0.287446956645021,0.793581386707799,25500.5,0.195992517763777,,151,232,151,TRUE,4.39794000867204,73,chr11:61041944-61042863,920,1,1,0.944770171967184,4.49929214630093e-22,4e-05,9.6590701337542
chr22:50541477-50541988,TYMP,full,0.295689253676361,full,0.218316467956564,0.237725835660438,0.948527489444721,11647.5,0.526665438483486,,152,250,152,TRUE,4.39794000867204,456,chr22:50541477-50541988,512,1,1,0.440295170147059,8.86003266309174e-20,4e-05,9.10210180884963
chr10:96244159-96245058,BLNK,full,0.295630547544273,full,0.253276211081307,0.279093957603709,0.895157880118292,17111.5,0.187298251645159,,153,107,153,FALSE,,,,,,,,,,
chr6:107736467-107737350,SCML4,full,0.295345646922778,full,0.209635007888568,0.264566316947961,0.991917191264499,4513.5,0.238104667770378,,154,314,154,TRUE,4.39794000867204,627,chr6:107736467-107737350,884,1,1,0.892713289319164,8.43803555251553e-25,4e-05,10.2826441194653
chr6:90274172-90275075,BACH2,full,0.295217308403217,full,0.270644338609322,0.288689026439164,0.836336326524705,22118.5,0.150830956340935,,155,75,155,TRUE,4.39794000867204,672,chr6:90274172-90275075,904,1,1,0.518207337956065,3.26360462748393e-34,4e-05,12.196027683579
chr4:25874967-25875840,SEL1L3,full,0.295177846056568,full,0.231692923158214,0.250584224012436,0.948561018654116,11643.5,0.392842854459329,,156,188,156,FALSE,,,,,,,,,,
chr1:150552049-150552940,ADAMTSL4-AS1,full,0.295101796448218,full,0.214551355629261,0.261933521752392,0.968626947209672,8998.5,0.274666162996095,,157,275,157,TRUE,3.35654732351381,1150,chr1:150552049-150552940,892,1,1,0.393856281514423,5.42145728460349e-11,0.00044,6.55887678812914
chr7:69597828-69598721,AUTS2,full,0.294558734686472,full,0.239922229047241,0.277248123047754,0.999833875501934,644.5,0.124980412538041,,158,149,158,TRUE,4.39794000867204,699,chr7:69597828-69598721,894,1,1,0.897168316752923,3.33572648388453e-22,4e-05,9.68967984752591
chr19:18173094-18173997,IFI30,full,0.294296979050431,full,0.174365589766726,0.272630204871082,0.999994095134868,121.5,0.158950073237186,,159,725,159,TRUE,2.11463877996849,2459,chr19:18173094-18173997,904,1,1,0.359127455261152,4.30233927153814e-07,0.00768,5.05506956107317
chr2:100395051-100395861,AFF3,full,0.293294523650889,full,0.324877358274636,0.342876742938772,0.0376699581367332,252717,0.405151899280544,,160,25,160,FALSE,,,,,,,,,,
chr1:157726513-157727410,FCRL1,full,0.293044958549767,full,0.309164655501699,0.337299449154024,0.332405831435935,70858.5,0.172749760311816,,161,39,161,FALSE,,,,,,,,,,
chr6:150720542-150721411,PLEKHG1,full,0.292472290020261,full,0.214160730770364,0.223908209829058,0.99999502712473,111.5,0.612434144979902,,162,277,162,FALSE,,,,,,,,,,
chr14:100341112-100342029,WARS,full,0.292038136127258,full,0.218026972051371,0.263167750928989,0.999628804936939,963.5,0.219653887320418,,163,251,163,TRUE,4.39794000867204,144,chr14:100341112-100342029,918,1,1,0.464561995555441,1.66137768078156e-14,4e-05,7.67444393406907
chr5:88826888-88827783,MEF2C,full,0.291609381864106,full,0.252823155040048,0.267572359062236,0.999991763167846,143.5,0.179672844154424,,164,108,164,TRUE,4.39794000867204,624,chr5:88826888-88827783,896,1,1,0.466294470256571,6.21421146977715e-15,4e-05,7.7995219825008
chr2:136136000-136136902,CXCR4,full,0.291372631191098,full,0.162423383397765,0.249156307978449,0.882027795845745,18286,0.424687941827187,,165,957,165,TRUE,3.61978875828839,1023,chr2:136136000-136136902,903,1,1,0.495508234864457,3.37515431742503e-06,0.00024,4.64656034565817
chr15:51622499-51623319,DMXL2,full,0.290676393750248,full,0.195466812554048,0.277206500116066,0.999997689605338,76,0.0971845544879927,,166,444,166,TRUE,4.39794000867204,194,chr15:51622499-51623319,821,1,1,0.469484430975289,1.77188578731376e-15,4e-05,7.95635009518904
chr2:60439124-60440032,BCL11A,full,0.290638244071054,full,0.193917316982107,0.234327379585274,0.851542395453932,20877,0.596246803290981,,167,464,167,FALSE,,,,,,,,,,
chr12:10128412-10129279,CLEC7A,full,0.290311443184496,full,0.254532211793167,0.286318911855846,0.99938880089281,1236.5,0.0282606027885529,,168,106,168,TRUE,4.39794000867204,97,chr12:10128412-10129279,868,1,1,0.775208939897522,1.74278702566138e-24,4e-05,10.2125200024147
chr1:24910850-24911749,RUNX3,full,0.290141945276914,full,0.197274198421451,0.273448854776132,0.890885263063454,17498.5,0.193909314659575,,169,431,169,TRUE,4.39794000867204,389,chr1:24910850-24911749,900,1,1,0.835911215568434,2.37759518249413e-19,4e-05,8.99429206939446
chr20:32052476-32053252,HCK,full,0.289979056711303,full,0.216641042809271,0.266702221737675,0.999867307209713,576,0.174639556584721,,170,262,170,TRUE,3.69897000433602,971,chr20:32052476-32053252,777,1,1,0.40296229866499,1.19505633376308e-08,2e-04,5.70042994944872
chr3:171460061-171460926,TNIK,full,0.289495266137211,full,0.207010259462105,0.269524470342688,0.99999707590855,85.5,0.148194705456938,,171,347,171,TRUE,4.39794000867204,532,chr3:171460061-171460926,866,1,1,0.659727632351963,6.64561076551075e-22,4e-05,9.61902808018428
chr5:142095412-142096320,NDFIP1,full,0.289137408830927,full,0.198638654778091,0.263436105046672,0.939939971019493,12639,0.235401100692518,,172,419,172,TRUE,4.39794000867204,590,chr5:142095412-142096320,909,1,1,0.613306586312543,9.38712304372804e-17,4e-05,8.31229182752237
chr1:156114124-156115057,LMNA,full,0.288926868935635,full,0.177271384055988,0.244651586087632,0.999997471906391,79.5,0.361947393732088,,173,684,173,TRUE,3.69897000433602,965,chr1:156114124-156115057,934,1,1,0.977676540030676,1.1458323138306e-15,2e-04,8.01013431637399
chr6:33075428-33076328,HLA-DPB1,full,0.288807989338875,full,0.126468928120054,0.22308087479902,0.999999078400849,48,0.58926785587202,,174,2350,174,FALSE,,,,,,,,,,
chr9:37036698-37037547,PAX5,full,0.288517804208292,full,0.221649325619776,0.262287610392871,0.996560309805686,2937.5,0.202283477093611,,175,239,175,TRUE,4.39794000867204,752,chr9:37036698-37037547,850,1,1,1.1398212097607,1.90926943864125e-22,4e-05,9.74650582284189
chr4:105144904-105145691,TET2,full,0.288339372174739,full,0.159478230149132,0.213646270256371,0.999866615293853,577.5,0.699330162039984,,176,1046,176,TRUE,4.39794000867204,541,chr4:105144904-105145691,788,1,1,0.454108794710261,9.84399504930034e-10,4e-05,6.11191932100643
chr9:134372770-134373528,RXRA,full,0.288296319939045,full,0.177900845332084,0.246112329860168,0.999445234335774,1178,0.343192713339502,,177,668,177,TRUE,4.39794000867204,745,chr9:134372770-134373528,759,1,1,0.715744036676898,1.38462202153476e-09,4e-05,6.05725708964982
chr11:78416590-78417299,GAB2,full,0.28817253149006,full,0.123924146544198,0.230850296572012,0.999726833740195,826.5,0.496822862338443,,178,2491,178,TRUE,2.35654732351381,2062,chr11:78416590-78417299,710,1,1,0.279064739211667,8.88187304981196e-07,0.0044,4.91491997821094
chr20:47727265-47728183,SULF2,full,0.287233516063622,full,0.141447503580558,0.261340830154809,0.967121744268933,9219,0.220050038024308,,179,1649,179,TRUE,2.77469071827414,1574,chr20:47727265-47728183,919,1,1,0.380132746412108,2.85524981251854e-08,0.00168,5.55008852434815
chr4:101813378-101814251,BANK1,full,0.286862013044754,full,0.25806214858478,0.269103301997027,0.999999947100003,11.5,0.1319843752822,,180,101,180,FALSE,,,,,,,,,,
chr9:37370857-37371704,PAX5,full,0.286822501004622,full,0.336495077445851,0.365197154990468,0.0215269725510381,337095.5,0.223460530835811,,181,18,181,FALSE,,,,,,,,,,
chr8:98825525-98826318,STK3,full,0.286746672214488,full,0.127588364529014,0.254762840372521,0.999976864435267,240.5,0.251102727720177,,182,2289,182,FALSE,,,,,,,,,,
chr19:2681305-2682103,GNG7,full,0.286729912710908,full,0.242703113688103,0.264345910502332,0.998423222553534,1987,0.170380537628398,,183,136,183,FALSE,,,,,,,,,,
chr1:184387391-184387806,C1orf21,full,0.286564634753591,full,0.240825738265418,0.279316590073011,0.999883157553753,540.5,0.0519703459409615,,184,142,184,TRUE,4.39794000867204,366,chr1:184387391-184387806,416,1,1,2.17085664628796,1.89545808176371e-31,4e-05,11.6662733387678
chr8:11201200-11202022,XKR6,full,0.286562847962342,full,0.131989612169289,0.225197858708643,0.999975990576466,245,0.545005655765113,,185,2041,185,TRUE,2.47366072261016,1915,chr8:11201200-11202022,823,1,1,0.510695580838752,3.51454499843056e-05,0.00336,4.13727519628494
chr4:85474790-85475691,ARHGAP24,full,0.286391515256508,full,0.222830463297025,0.260974189099777,0.9999999975,2.5,0.194788047501562,,186,233,186,TRUE,2.86646109162978,1491,chr4:85474790-85475691,902,1,1,0.452940399157838,6.73747527722891e-09,0.00136,5.79734063768182
chr10:114526449-114527319,ABLIM1,full,0.286232213043733,full,0.186467195323203,0.267080112844442,0.999999537600214,34,0.143418689631645,,187,552,187,FALSE,,,,,,,,,,
chr14:91869723-91870612,TC2N,full,0.286184955585067,full,0.221603115983496,0.25220643273039,0.997237734346317,2631.5,0.27133229581303,,188,240,188,TRUE,4.39794000867204,165,chr14:91869723-91870612,890,1,1,0.748044654823725,9.25071348840387e-26,4e-05,10.4935292059021
chr2:172495923-172496828,ITGA6,full,0.285668458394362,full,0.202168134755089,0.256739068212029,0.988273399944799,5446.5,0.233216660679864,,189,384,189,TRUE,4.39794000867204,475,chr2:172495923-172496828,906,1,1,0.867015558720069,5.40817929394443e-13,4e-05,7.21462755290492
chr6:14123434-14124340,CD83,full,0.285097101681628,full,0.185953888742425,0.232534736284037,0.98463476814149,6246,0.46343722244074,,190,562,190,TRUE,1.98296666070122,2664,chr6:14123434-14124340,907,1,1,0.37456514219871,1.87554269811019e-07,0.0104,5.21126801186382
chr5:142104265-142105159,NDFIP1,full,0.28455938727821,full,0.199962513418615,0.252363812404838,0.994278187938454,3793,0.259029795630663,,191,402,191,TRUE,4.39794000867204,591,chr5:142104265-142105159,895,1,1,0.564836743298111,3.0302592545782e-12,4e-05,6.97631359861961
chr2:234496665-234497501,ARL4C,full,0.284348522849612,full,0.186950063517518,0.267588030715419,0.99999964000013,30,0.125271095265472,,192,545,192,TRUE,4.39794000867204,486,chr2:234496665-234497501,837,1,1,0.546047891963711,5.66293568632306e-09,4e-05,5.8264189291326
chr10:31318711-31319532,ZEB1,full,0.284275258768007,full,0.201589573621782,0.270479504240292,0.9999999951,3.5,0.102009614254122,,193,390,193,TRUE,4.39794000867204,10,chr10:31318711-31319532,822,1,1,0.83242828777992,1.91112348346546e-20,4e-05,9.26719113996764
chr6:32636874-32637784,HLA-DQB1,full,0.284159472840919,full,0.210051970304243,0.249167110986156,0.823962593250496,23111,0.408046524090577,,194,308,194,FALSE,,,,,,,,,,
chr3:31980489-31981279,OSBPL10,full,0.283767395569888,full,0.249162328569991,0.264709203073604,0.999998462402364,62,0.143994414784802,,195,117,195,FALSE,,,,,,,,,,
chr13:99087313-99088187,DOCK9,full,0.28360217558346,full,0.194129022058103,0.271504365029903,0.999494006159382,1125,0.0894340492417138,,196,461,196,TRUE,4.39794000867204,141,chr13:99087313-99088187,875,1,1,0.679200782882538,3.56851080307154e-12,4e-05,6.95329511535996
chr5:143002370-143003288,ARHGAP26,full,0.282655006159314,full,0.180776054046433,0.251049205844403,0.975601894554724,7907,0.268393033406296,,197,628,197,FALSE,,,,,,,,,,
chr10:123997381-123998295,CHST15,full,0.282445947834008,full,0.209440322145297,0.28489103689641,0.600515488115824,40781,0.252825597895531,,198,319,198,TRUE,4.39794000867204,3,chr10:123997381-123998295,915,1,1,0.806829649983395,3.18837314314045e-14,4e-05,7.59043336724601
chr22:33920662-33921525,LARGE1,full,0.282438727174806,full,0.243781000590871,0.270945859117069,0.999822875278725,665.5,0.0849459516157102,,199,132,199,TRUE,4.39794000867204,441,chr22:33920662-33921525,864,1,1,1.78095250333421,6.6565894834503e-28,4e-05,10.9498389059574
chr18:9707749-9708656,RAB31,full,0.282246966353981,full,0.203154220211267,0.274084276392923,0.999999437500317,37.5,0.0595637057159194,,200,370,200,TRUE,4.39794000867204,288,chr18:9707749-9708656,908,1,1,0.562901736401852,9.30401598452563e-13,4e-05,7.14042888202144
chr15:51629338-51630239,DMXL2,full,0.282118775191893,full,0.219047169416076,0.25073969508704,0.981015782728967,6955.5,0.263181500344537,,201,246,201,TRUE,3.92081875395238,844,chr15:51629338-51630239,902,1,1,0.507529470404102,2.67724601371471e-13,0.00012,7.30970746266681
