peak,gene,method,score,original_score_mode,link_score,mul_weigh,distance_score,distance_bp,tf_score,distance_modifier,rank_model,rank_link,rank,scent_supported,scent_best_score,scent_best_rank,scent_best_peak,scent_overlap_bp,scent_recip_overlap_query,scent_recip_overlap_scent,scent_best_beta,scent_best_p,scent_best_boot_basic_p,scent_best_z
chr20:40688893-40689754,MAFB,full_moddist_lambda_0_1,0.334703431063192,full_moddist,0.237163905652634,0.292518137677952,0.999997211107778,83.5,0.179456355345269,1.04999972111078,100,159,100,TRUE,4.39794000867204,411,chr20:40688893-40689754,862,1,1,1.05205165490357,4.79069420808308e-18,4e-05,8.65824822196826
chr11:60931736-60932503,MS4A1,full_moddist_lambda_0_1,0.334017992800157,full_moddist,0.310042363721683,0.330763167321046,0.0114045268797296,465522.5,0.123430556625413,0.951140452687973,101,37,101,FALSE,,,,,,,,,,
chr14:63864003-63864897,SYNE2,full_moddist_lambda_0_1,0.333853418550746,full_moddist,0.201468540672433,0.249755119530855,0.999998462402364,62,0.546139465513286,1.04999984624024,102,391,102,TRUE,4.39794000867204,158,chr14:63864003-63864897,895,1,1,0.506632802952313,4.81603834966934e-12,4e-05,6.91089547270414
chr19:2680582-2681179,GNG7,full_moddist_lambda_0_1,0.333656512418965,full_moddist,0.272208780165453,0.293042267977521,0.996850387303206,2810.5,0.16940345548827,1.04968503873032,103,73,103,FALSE,,,,,,,,,,
chr6:42048361-42049250,CCND3,full_moddist_lambda_0_1,0.332588075555131,full_moddist,0.238577490059348,0.267524712057501,0.999996867109815,88.5,0.368010343573108,1.04999968671098,104,153,104,TRUE,4.39794000867204,662,chr6:42048361-42049250,890,1,1,0.666543337544403,1.94930926223315e-41,4e-05,13.4837539492439
chr8:47737772-47738690,CEBPD,full_moddist_lambda_0_1,0.331835398721592,full_moddist,0.197806241278786,0.273432307303624,0.999707675478613,855,0.311669128965534,1.04997076754786,105,425,105,TRUE,3.92081875395238,904,chr8:47737772-47738690,919,1,1,0.521239005404626,1.79411071088869e-08,0.00012,5.63076593658317
chr14:91836126-91836967,TC2N,full_moddist_lambda_0_1,0.331738753592508,full_moddist,0.236465617763503,0.293545021786665,0.999999831900028,20.5,0.152594332707097,1.04999998319,106,160,106,TRUE,4.39794000867204,164,chr14:91836126-91836967,842,1,1,0.731786009099471,3.24450531115683e-30,4e-05,11.4220601111198
chr6:69881352-69882208,COL19A1,full_moddist_lambda_0_1,0.3310439828645,full_moddist,0.285889441453525,0.306078270180545,0.925062068362316,14231,0.0749352393266139,1.04250620683623,107,56,107,FALSE,,,,,,,,,,
chr17:67440760-67441680,PITPNC1,full_moddist_lambda_0_1,0.330743636352952,full_moddist,0.193955006713595,0.241428936143422,0.903741703356543,16318,0.633556321281095,1.04037417033565,108,463,108,TRUE,4.39794000867204,267,chr17:67440760-67441680,921,1,1,0.54323727382829,4.49738744432893e-23,4e-05,9.89226423520859
chr7:28408814-28409720,CREB5,full_moddist_lambda_0_1,0.330358922059216,full_moddist,0.191216020157859,0.255126692378644,0.999998150403421,68,0.466442043419335,1.04999981504034,109,489,109,FALSE,,,,,,,,,,
chr17:82317092-82317979,CD7,full_moddist_lambda_0_1,0.329683251408122,full_moddist,0.186449118678863,0.254612599543747,0.999999915900007,14.5,0.466366959354115,1.04999999159,110,553,110,TRUE,4.39794000867204,281,chr17:82317092-82317979,888,1,1,0.810397671439771,5.13030990181832e-13,4e-05,7.22180209807056
chr2:100393891-100394705,AFF3,full_moddist_lambda_0_1,0.329614293532442,full_moddist,0.300835616536931,0.319010473572793,0.0380043574537856,251559,0.166574232626126,0.953800435745378,111,46,111,FALSE,,,,,,,,,,
chr14:61337539-61338425,PRKCH,full_moddist_lambda_0_1,0.329346610951046,full_moddist,0.246925895451951,0.261874503342393,0.984566874853989,6260,0.399051017706669,1.0484566874854,112,122,112,FALSE,,,,,,,,,,
chr1:157783628-157784464,FCRL1,full_moddist_lambda_0_1,0.329102442182301,full_moddist,0.258463823090056,0.270786360745389,0.929463714055595,13774,0.330624662094547,1.04294637140556,113,100,113,FALSE,,,,,,,,,,
chr1:212488309-212489220,ATF3,full_moddist_lambda_0_1,0.328820373210009,full_moddist,0.21790756545366,0.268714564658496,0.298939780285846,76569.5,0.497574309571155,0.979893978028585,114,252,114,TRUE,4.39794000867204,369,chr1:212488309-212489220,912,1,1,0.642977294911815,9.40095351216368e-09,4e-05,5.74119720375669
chr6:41286394-41287271,TREM1,full_moddist_lambda_0_1,0.328743914048923,full_moddist,0.202356867056083,0.277415624497174,0.999994847126552,113.5,0.257187901132205,1.04999948471266,115,382,115,TRUE,1.49485002168009,4168,chr6:41286394-41287271,878,1,1,0.382986011121234,0.00463682993058021,0.032,2.83123734410486
chr2:86790609-86791430,CD8A,full_moddist_lambda_0_1,0.328590434150694,full_moddist,0.252417356631289,0.292127342629899,0.999993799938441,124.5,0.142513963875514,1.04999937999384,116,110,116,TRUE,4.39794000867204,500,chr2:86790609-86791430,822,1,1,1.01218426764877,3.39398963253605e-09,4e-05,5.91130933759769
chr6:31572021-31572925,LTB,full_moddist_lambda_0_1,0.32835129892816,full_moddist,0.220512143170992,0.269587525068989,0.962032617362633,9933,0.328374706921092,1.04620326173626,117,243,117,TRUE,4.39794000867204,653,chr6:31572021-31572925,905,1,1,0.767440646233231,6.70077265651502e-42,4e-05,13.5622934356008
chr4:108168434-108169315,LEF1,full_moddist_lambda_0_1,0.327948375973772,full_moddist,0.260613968239165,0.285540960230187,0.999997343107059,81.5,0.187650174052464,1.04999973431071,118,96,118,TRUE,4.39794000867204,546,chr4:108168434-108169315,882,1,1,0.817231537332745,3.58055186077034e-40,4e-05,13.267342408115
chr22:41935930-41936845,TNFRSF13C,full_moddist_lambda_0_1,0.327847804078036,full_moddist,0.233171261325999,0.280289286283909,0.964664222111898,9569.5,0.235478407179825,1.04646642221119,119,178,119,FALSE,,,,,,,,,,
chr2:235669112-235669986,AGAP1,full_moddist_lambda_0_1,0.327802094656896,full_moddist,0.251162459335398,0.277261405620085,0.999998790001464,55,0.25197233188676,1.04999987900015,120,112,120,FALSE,,,,,,,,,,
chr17:35312775-35313657,SLFN12L,full_moddist_lambda_0_1,0.32778003783845,full_moddist,0.239931442090852,0.294807630154262,0.0840949530107845,165010,0.320185291223681,0.958409495301078,121,148,121,FALSE,,,,,,,,,,
chr9:107637391-107638290,KLF4,full_moddist_lambda_0_1,0.327454461073937,full_moddist,0.273042032945296,0.319037288946254,0.103243806747946,147358.5,0.137575711245777,0.960324380674795,122,72,122,FALSE,,,,,,,,,,
chr19:54207817-54208730,OSCAR,full_moddist_lambda_0_1,0.327371537053149,full_moddist,0.225730732081062,0.308340747599275,0.183184362235358,105581.5,0.192914965690533,0.968318436223536,123,218,123,FALSE,,,,,,,,,,
chr19:54905621-54906524,NCR1,full_moddist_lambda_0_1,0.326607531622553,full_moddist,0.20344530231793,0.245441595133513,0.999997597505772,77.5,0.534654837330392,1.04999975975058,124,368,124,FALSE,,,,,,,,,,
chr12:10305376-10306318,KLRD1,full_moddist_lambda_0_1,0.325972423984622,full_moddist,0.238159439370697,0.260511601267066,0.999215495530463,1401,0.383564670473218,1.04992154955305,125,155,125,FALSE,,,,,,,,,,
chr4:108072008-108072930,LEF1,full_moddist_lambda_0_1,0.325714065759077,full_moddist,0.257418163714406,0.276814549843147,0.999980990761358,218,0.24124370574107,1.04999809907614,126,102,126,TRUE,4.39794000867204,542,chr4:108072008-108072930,923,1,1,1.20630735935648,1.7932880293376e-98,4e-05,21.0615197690105
chr9:133855611-133856550,RXRA,full_moddist_lambda_0_1,0.3249374890581,full_moddist,0.226045915754788,0.293598606020186,0.0116258989241071,461017.5,0.327132255612495,0.951162589892411,127,216,127,FALSE,,,,,,,,,,
chr11:61041944-61042863,CD6,full_moddist_lambda_0_1,0.324881572012086,full_moddist,0.223239147123829,0.287446956645021,0.793581386707799,25500.5,0.195992517763777,1.02935813867078,128,232,128,TRUE,4.39794000867204,73,chr11:61041944-61042863,920,1,1,0.944770171967184,4.49929214630093e-22,4e-05,9.6590701337542
chr19:43674165-43675101,PLAUR,full_moddist_lambda_0_1,0.324745176368607,full_moddist,0.205715844297423,0.271730054418812,0.993366143544215,4086,0.277824196331607,1.04933661435442,129,353,129,TRUE,4.39794000867204,312,chr19:43674165-43675101,937,1,1,0.991382287719949,6.28956144560435e-30,4e-05,11.3643993227115
chr3:72100462-72101320,LINC00877,full_moddist_lambda_0_1,0.324635060285627,full_moddist,0.167104554750329,0.260012376039863,0.999999806400037,22,0.378165672731618,1.04999998064,130,846,130,FALSE,,,,,,,,,,
chr8:125941812-125942733,LINC00861,full_moddist_lambda_0_1,0.324547269491245,full_moddist,0.177282157428461,0.252350594574027,0.969439390238522,8877.5,0.456858791063265,1.04694393902385,131,683,131,TRUE,4.39794000867204,708,chr8:125941812-125942733,922,1,1,0.680478198070844,1.81793100663023e-12,4e-05,7.04778126935799
chr11:128525245-128526147,ETS1,full_moddist_lambda_0_1,0.324378596012058,full_moddist,0.185413216100391,0.240640279164101,0.995434936971743,3386,0.568700214392822,1.04954349369717,132,567,132,TRUE,4.39794000867204,57,chr11:128525245-128526147,903,1,1,0.804698910612138,1.32480436742974e-23,4e-05,10.0138599655856
chr10:123997381-123998295,CHST15,full_moddist_lambda_0_1,0.324130501635028,full_moddist,0.209440322145297,0.28489103689641,0.600515488115824,40781,0.252825597895531,1.01005154881158,133,319,133,TRUE,4.39794000867204,3,chr10:123997381-123998295,915,1,1,0.806829649983395,3.18837314314045e-14,4e-05,7.59043336724601
chr18:2846575-2847454,EMILIN2,full_moddist_lambda_0_1,0.324120489004246,full_moddist,0.150703523540274,0.245283138510395,0.999999903900009,15.5,0.516978416893304,1.04999999039,134,1341,134,TRUE,2.98296666070122,1361,chr18:2846575-2847454,880,1,1,0.392545075145597,7.0327190063468e-06,0.00104,4.4926958539697
chr2:172462865-172463745,ITGA6,full_moddist_lambda_0_1,0.323991468475149,full_moddist,0.159063531263537,0.22368233961458,0.987201817315027,5693,0.762308931271992,1.0487201817315,135,1061,135,TRUE,4.39794000867204,474,chr2:172462865-172463745,881,1,1,0.810894873527607,3.29173655801068e-12,4e-05,6.96467033183094
chr10:48667798-48668693,WDFY4,full_moddist_lambda_0_1,0.323330993359925,full_moddist,0.270986736912648,0.300802254895112,0.900390345425105,16630.5,0.0670291688726355,1.04003903454251,136,74,136,TRUE,4.39794000867204,12,chr10:48667798-48668693,896,1,1,1.03180682460666,1.01549151132606e-17,4e-05,8.5721743947398
chr22:35352329-35353217,TOM1,full_moddist_lambda_0_1,0.323186030374575,full_moddist,0.157852340772933,0.259940967764244,0.971350382207667,8587,0.374680317671676,1.04713503822077,137,1101,137,TRUE,3.07572071393812,1316,chr22:35352329-35353217,889,1,1,0.392434702337964,2.00874744971431e-06,0.00084,4.75254228181808
chr19:54207817-54208730,LILRB3,full_moddist_lambda_0_1,0.323108232307959,full_moddist,0.194179694057445,0.281571270787557,0.965690484827062,9424.5,0.192914965690533,1.04656904848271,138,458,138,TRUE,4.39794000867204,331,chr19:54207817-54208730,914,1,1,0.710563073462449,3.52682838006926e-10,4e-05,6.27364911322999
chr12:24378532-24379439,SOX5,full_moddist_lambda_0_1,0.322871347340118,full_moddist,0.290660510715802,0.293703205228553,0.0134666206902682,427953.5,0.311064236075206,0.951346662069027,139,52,139,FALSE,,,,,,,,,,
chr19:47315042-47315959,C5AR1,full_moddist_lambda_0_1,0.322687260306385,full_moddist,0.184760848706927,0.246441611268972,0.987495345550548,5626.5,0.497042848396351,1.04874953455505,140,576,140,TRUE,4.39794000867204,317,chr19:47315042-47315959,918,1,1,0.827104182907187,3.00425942645545e-12,4e-05,6.97752473342365
chr14:103122934-103123798,TNFAIP2,full_moddist_lambda_0_1,0.322629592867537,full_moddist,0.233262300153185,0.282056227043437,0.999997689605338,76,0.1787595314057,1.04999976896053,141,177,141,TRUE,4.39794000867204,151,chr14:103122934-103123798,865,1,1,0.567200381862631,1.68763565351055e-14,4e-05,7.6724334198244
chr4:148445080-148445972,NR3C2,full_moddist_lambda_0_1,0.320973238969492,full_moddist,0.210247049223293,0.277485158892295,0.99972584158345,828,0.203337879988287,1.04997258415834,142,306,142,TRUE,4.09691001300806,812,chr4:148445080-148445972,893,1,1,0.623899057341742,2.83979247158738e-12,8e-05,6.98543275990536
chr6:90274172-90275075,BACH2,full_moddist_lambda_0_1,0.320902566778698,full_moddist,0.270644338609322,0.288689026439164,0.836336326524705,22118.5,0.150830956340935,1.03363363265247,143,75,143,TRUE,4.39794000867204,672,chr6:90274172-90275075,904,1,1,0.518207337956065,3.26360462748393e-34,4e-05,12.196027683579
chr19:39398328-39398865,ZFP36,full_moddist_lambda_0_1,0.320533151414959,full_moddist,0.232627108872177,0.285694941226982,0.973705711247548,8216.5,0.142397395454175,1.04737057112475,144,181,144,TRUE,4.39794000867204,304,chr19:39398328-39398865,538,1,1,0.472421194871336,1.10770174668559e-13,4e-05,7.427379547415
chr5:158774989-158775892,EBF1,full_moddist_lambda_0_1,0.320285124453512,full_moddist,0.298463303598606,0.3170564731004,0.374037276324926,64682.5,0.0461401504727891,0.987403727632493,145,47,145,FALSE,,,,,,,,,,
chr7:5423625-5424531,TNRC18,full_moddist_lambda_0_1,0.320231478030516,full_moddist,0.191338389174655,0.27567963517798,0.999886803214963,532,0.212609195993223,1.0499886803215,146,486,146,TRUE,2.60554831917378,1768,chr7:5423625-5424531,907,1,1,0.381046046391845,0.000103571507095896,0.00248,3.88206893173752
chr19:49555734-49556588,NOSIP,full_moddist_lambda_0_1,0.320201379538104,full_moddist,0.199238277541667,0.271787839767763,0.999485882053223,1134,0.244166828250447,1.04994858820532,147,410,147,TRUE,4.39794000867204,323,chr19:49555734-49556588,855,1,1,0.828768200422056,2.64392797706052e-14,4e-05,7.61465691850638
chr8:11537433-11538369,BLK,full_moddist_lambda_0_1,0.319836441925241,full_moddist,0.235873790677058,0.259308096572137,0.976063449433998,7830,0.354744242449283,1.0476063449434,148,161,148,FALSE,,,,,,,,,,
chr5:134132173-134133085,TCF7,full_moddist_lambda_0_1,0.319525832890235,full_moddist,0.207602083587343,0.263546564239832,0.989152676370813,5236,0.311735836558646,1.04891526763708,149,337,149,TRUE,4.39794000867204,587,chr5:134132173-134133085,913,1,1,0.80814924207541,3.10063932556636e-26,4e-05,10.5962817507233
chr6:167113879-167114664,CCR6,full_moddist_lambda_0_1,0.319270350907841,full_moddist,0.233974255330142,0.281220170789996,0.997576384084803,2464.5,0.162982841028328,1.04975763840848,150,172,150,TRUE,4.39794000867204,647,chr6:167113879-167114664,786,1,1,1.79148574724317,1.55666003502233e-11,4e-05,6.74251701717046
chr6:42045440-42046338,CCND3,full_moddist_lambda_0_1,0.319209608713672,full_moddist,0.229081609921652,0.261395201982559,0.997209399245058,2645,0.326668334361142,1.04972093992451,151,199,151,TRUE,4.39794000867204,661,chr6:42045440-42046338,899,1,1,0.551188451845717,6.95341994229716e-28,4e-05,10.9458864346185
chr1:212608241-212609093,ATF3,full_moddist_lambda_0_1,0.318659835732244,full_moddist,0.185378174599342,0.279962255667348,0.9999999964,3,0.168046240525272,1.04999999964,152,570,152,TRUE,4.39794000867204,370,chr1:212608241-212609093,853,1,1,0.64473775551,8.98913708272369e-11,4e-05,6.48304215112214
chr16:31354463-31355334,ITGAX,full_moddist_lambda_0_1,0.31849701985142,full_moddist,0.179036854225688,0.253821939139671,0.999977816392123,235.5,0.390109672787715,1.04999778163921,153,645,153,TRUE,1.77469071827414,3250,chr16:31354463-31355334,872,1,1,0.311003705435105,0.00155643808736214,0.0168,3.16394948267002
chr11:61021436-61022323,CD6,full_moddist_lambda_0_1,0.318463791873275,full_moddist,0.199427530403788,0.271063583779593,0.990190949718904,4976.5,0.239935372075948,1.04901909497189,154,408,154,TRUE,4.39794000867204,70,chr11:61021436-61022323,888,1,1,0.91164955157445,1.4212033735103e-20,4e-05,9.29873961899382
chr14:91873222-91874080,TC2N,full_moddist_lambda_0_1,0.3184633679114,full_moddist,0.220203264759183,0.271899180222474,0.985263133584666,6115,0.234098141838412,1.04852631335847,155,244,155,TRUE,4.39794000867204,166,chr14:91873222-91874080,859,1,1,0.694616937805843,2.16074605785507e-24,4e-05,10.1916458852868
chr9:87792609-87793406,DAPK1,full_moddist_lambda_0_1,0.318021147063276,full_moddist,0.164103851776125,0.24111757255254,0.218362043211602,94598.5,0.71433882405965,0.97183620432116,156,916,156,FALSE,,,,,,,,,,
chr18:3177686-3178603,EMILIN2,full_moddist_lambda_0_1,0.317756428960382,full_moddist,0.20110767681864,0.278788658344572,0.0327854868856571,271575.5,0.391274427964983,0.953278548688566,157,393,157,FALSE,,,,,,,,,,
chr11:114065783-114066696,ZBTB16,full_moddist_lambda_0_1,0.317398004960175,full_moddist,0.231780784940713,0.272422016050343,0.998665879754571,1827.5,0.219513910162269,1.04986658797546,158,186,158,FALSE,,,,,,,,,,
chr20:32112673-32113517,HCK,full_moddist_lambda_0_1,0.317389758776482,full_moddist,0.208879686304596,0.236961698074448,0.403389032683731,60807,0.704960402266626,0.990338903268373,159,324,159,TRUE,1.95078197732982,2744,chr20:32112673-32113517,845,1,1,0.313170067713616,0.000149281363854584,0.0112,3.79226188602985
chr10:96244159-96245058,BLNK,full_moddist_lambda_0_1,0.317292300822981,full_moddist,0.253276211081307,0.279093957603709,0.895157880118292,17111.5,0.187298251645159,1.03951578801183,160,107,160,FALSE,,,,,,,,,,
chr4:108172787-108173619,LEF1,full_moddist_lambda_0_1,0.316967958660001,full_moddist,0.267286655710506,0.28784656439731,0.992836876926141,4247,0.0988982573942618,1.04928368769261,161,80,161,TRUE,4.39794000867204,549,chr4:108172787-108173619,833,1,1,0.779649125361407,1.02056982453603e-45,4e-05,14.1924320241252
chr10:114540972-114541878,ABLIM1,full_moddist_lambda_0_1,0.316741541057209,full_moddist,0.192414855855566,0.268228373334487,0.9224833424563,14494,0.265995773626682,1.04224833424563,162,475,162,FALSE,,,,,,,,,,
chr6:33029148-33030010,HLA-DQA1,full_moddist_lambda_0_1,0.316553300749775,full_moddist,0.263708620157402,0.294111150917735,0.0159969230720621,392148,0.262096138679104,0.951599692307206,163,87,163,FALSE,,,,,,,,,,
chr1:178579257-178580155,RALGPS2,full_moddist_lambda_0_1,0.316451840806928,full_moddist,0.263465281890827,0.283375077842273,0.105694460357092,145441,0.325129793676086,0.960569446035709,164,88,164,FALSE,,,,,,,,,,
chr7:100368900-100369786,PILRA,full_moddist_lambda_0_1,0.315788590568247,full_moddist,0.181477552273409,0.271952703012499,0.998686938796588,1813,0.212065921483397,1.04986869387966,165,621,165,TRUE,2.95078197732982,1409,chr7:100368900-100369786,887,1,1,0.412299661415531,4.14061676979552e-06,0.00112,4.6041963465772
chr12:66188798-66189677,IRAK3,full_moddist_lambda_0_1,0.315619178556498,full_moddist,0.219015368029447,0.277441946731187,0.999999847900023,19.5,0.166865549778078,1.04999998479,166,247,166,TRUE,4.39794000867204,122,chr12:66188798-66189677,880,1,1,0.500638623560054,1.40976481798542e-16,4e-05,8.26391036965033
chr19:7701522-7702415,FCER2,full_moddist_lambda_0_1,0.31552948563685,full_moddist,0.240177857441785,0.270307824227213,0.999993799938441,124.5,0.223423982170671,1.04999937999384,167,147,167,TRUE,4.39794000867204,337,chr19:7701522-7702415,894,1,1,2.03255551531299,2.12852017872132e-22,4e-05,9.73546021183835
chr6:14121606-14122523,CD83,full_moddist_lambda_0_1,0.315335250351594,full_moddist,0.232167321622084,0.280103542030963,0.99223384434136,4423.5,0.14593199786185,1.04922338443414,168,185,168,TRUE,4.39794000867204,638,chr6:14121606-14122523,918,1,1,0.621472382397603,2.40129241790249e-24,4e-05,10.1813809024254
chr17:48441065-48441955,SKAP1,full_moddist_lambda_0_1,0.315043315937024,full_moddist,0.24471128411348,0.255173289216479,0.951936633690661,11235,0.362480789408236,1.04519366336907,169,128,169,TRUE,4.39794000867204,254,chr17:48441065-48441955,891,1,1,0.644626425153449,2.45955457614873e-45,4e-05,14.1306239261484
chr6:11206823-11207700,TMEM170B,full_moddist_lambda_0_1,0.314896138505923,full_moddist,0.174538947937906,0.242030723289259,0.0223071035724701,331016.5,0.732654013009291,0.952230710357247,170,721,170,FALSE,,,,,,,,,,
chr2:60439124-60440032,BCL11A,full_moddist_lambda_0_1,0.31487927750192,full_moddist,0.193917316982107,0.234327379585274,0.851542395453932,20877,0.596246803290981,1.03515423954539,171,464,171,FALSE,,,,,,,,,,
chr1:36486365-36487260,CSF3R,full_moddist_lambda_0_1,0.314864924809449,full_moddist,0.194162552364852,0.253586003620797,0.995128051191362,3498.5,0.366144472605578,1.04951280511914,172,459,172,TRUE,2.92081875395238,1423,chr1:36486365-36487260,896,1,1,0.418516736239012,2.73682608149721e-08,0.0012,5.55748939414676
chr17:10151763-10152676,GAS7,full_moddist_lambda_0_1,0.314847575323516,full_moddist,0.211081677768537,0.249525251382046,0.637956054576956,37666.5,0.489232385601845,1.0137956054577,173,299,173,TRUE,4.39794000867204,215,chr17:10151763-10152676,914,1,1,0.611155104137694,7.52970855099662e-14,4e-05,7.47828792935705
chr8:55930206-55931081,LYN,full_moddist_lambda_0_1,0.314832626751801,full_moddist,0.279841010426048,0.272321083290826,0.964514474566666,9590.5,0.209578215243368,1.04645144745667,174,65,174,TRUE,4.39794000867204,725,chr8:55930206-55931081,876,1,1,0.540131004411301,2.39538668800821e-51,4e-05,15.0741612166857
chr8:11558387-11559292,BLK,full_moddist_lambda_0_1,0.314822372514846,full_moddist,0.22977173180163,0.269357394263107,0.99910857844138,1493.5,0.226456702801688,1.04991085784414,175,195,175,TRUE,4.39794000867204,705,chr8:11558387-11559292,906,1,1,1.20400892443133,1.42107261903349e-17,4e-05,8.53340083770694
chr6:127971733-127972654,THEMIS,full_moddist_lambda_0_1,0.314740010083631,full_moddist,0.261985171963725,0.286798602395941,0.465641140558871,53562.5,0.202417631302178,0.996564114055887,176,92,176,TRUE,4.39794000867204,635,chr6:127971733-127972654,922,1,1,0.891826433768849,3.62317406189113e-40,4e-05,13.2664554338791
chr19:54207817-54208730,LILRB2,full_moddist_lambda_0_1,0.314484576692298,full_moddist,0.211132408087033,0.291597625394471,0.336114426095564,70270.5,0.192914965690533,0.983611442609556,177,298,177,FALSE,,,,,,,,,,
chr6:37029078-37029982,FGD2,full_moddist_lambda_0_1,0.314483423539362,full_moddist,0.145288658911455,0.21609450748254,0.975111966100378,7988,0.778595654138613,1.04751119661004,178,1501,178,TRUE,1.66554624884907,3601,chr6:37029078-37029982,905,1,1,0.339031541254723,0.00235507542757483,0.0216,3.0413657742056
chr14:95713698-95714617,TCL1A,full_moddist_lambda_0_1,0.314275271398469,full_moddist,0.261827125783742,0.281156441172339,0.999999697500092,27.5,0.129133443709796,1.04999996975001,179,94,179,FALSE,,,,,,,,,,
chr22:50541477-50541988,TYMP,full_moddist_lambda_0_1,0.313797310144678,full_moddist,0.218316467956564,0.237725835660438,0.948527489444721,11647.5,0.526665438483486,1.04485274894447,180,250,180,TRUE,4.39794000867204,456,chr22:50541477-50541988,512,1,1,0.440295170147059,8.86003266309174e-20,4e-05,9.10210180884963
chr14:63852727-63853505,SYNE2,full_moddist_lambda_0_1,0.313786948221564,full_moddist,0.226470715881816,0.281675623699535,0.999993849637827,124,0.121908056614602,1.04999938496378,181,212,181,TRUE,4.39794000867204,157,chr14:63852727-63853505,779,1,1,0.748588747242285,2.81859427036645e-34,4e-05,12.2079625054091
chr2:136136000-136136902,CXCR4,full_moddist_lambda_0_1,0.313602799648513,full_moddist,0.162423383397765,0.249156307978449,0.882027795845745,18286,0.424687941827187,1.03820277958457,182,957,182,TRUE,3.61978875828839,1023,chr2:136136000-136136902,903,1,1,0.495508234864457,3.37515431742503e-06,0.00024,4.64656034565817
chr4:108171246-108172092,LEF1,full_moddist_lambda_0_1,0.313523169644231,full_moddist,0.258473565663881,0.278083201411388,0.997064494960118,2713,0.148112471960472,1.04970644949601,183,99,183,TRUE,4.39794000867204,548,chr4:108171246-108172092,847,1,1,0.835022776736666,7.99836925447044e-45,4e-05,14.047338690067
chr6:32636874-32637784,HLA-DRB1,full_moddist_lambda_0_1,0.313326106441439,full_moddist,0.231771254228749,0.259562316415775,0.525823689237681,47481,0.408046524090577,1.00258236892377,184,187,184,TRUE,4.39794000867204,656,chr6:32636874-32637784,911,1,1,0.906270333140861,1.24262884892511e-65,4e-05,17.1103442557585
chr4:25874967-25875840,SEL1L3,full_moddist_lambda_0_1,0.313252388721697,full_moddist,0.231692923158214,0.250584224012436,0.948561018654116,11643.5,0.392842854459329,1.04485610186541,185,188,185,FALSE,,,,,,,,,,
chr10:128064376-128065279,PTPRE,full_moddist_lambda_0_1,0.313201405002644,full_moddist,0.183494189159622,0.27691550694559,0.998545170711931,1908.5,0.154652808104359,1.04985451707119,186,589,186,FALSE,,,,,,,,,,
chr14:99603925-99604794,BCL11B,full_moddist_lambda_0_1,0.312677706682212,full_moddist,0.31438931790317,0.307433476361009,0.0220693122828905,332835.5,0.136212338918887,0.952206931228289,187,33,187,FALSE,,,,,,,,,,
chr20:47735457-47736362,SULF2,full_moddist_lambda_0_1,0.312476552707997,full_moddist,0.211767853839368,0.253269423461773,0.999572933563665,1033.5,0.350136210196499,1.04995729335637,188,293,188,TRUE,4.39794000867204,412,chr20:47735457-47736362,906,1,1,0.548137926015183,2.86702708746271e-11,4e-05,6.65324378635037
chr14:99229945-99230809,BCL11B,full_moddist_lambda_0_1,0.31238424463961,full_moddist,0.243718541550782,0.257817209986315,0.599692352881507,40851,0.399380186279596,1.00996923528815,189,133,189,TRUE,4.39794000867204,169,chr14:99229945-99230809,865,1,1,0.881438134142855,1.99533800395924e-70,4e-05,17.7417742987977
chr1:150552049-150552940,ADAMTSL4-AS1,full_moddist_lambda_0_1,0.311866321416376,full_moddist,0.214551355629261,0.261933521752392,0.968626947209672,8998.5,0.274666162996095,1.04686269472097,190,275,190,TRUE,3.35654732351381,1150,chr1:150552049-150552940,892,1,1,0.393856281514423,5.42145728460349e-11,0.00044,6.55887678812914
chr11:118338370-118339256,CD3D,full_moddist_lambda_0_1,0.311704980823887,full_moddist,0.156765288345897,0.246375757916921,0.998198700136389,2124,0.410243808945321,1.04981987001364,191,1138,191,TRUE,4.39794000867204,48,chr11:118338370-118339256,887,1,1,0.713710107377653,1.98809654856864e-12,4e-05,7.03531618239016
chr1:24910850-24911749,RUNX3,full_moddist_lambda_0_1,0.31168602802383,full_moddist,0.197274198421451,0.273448854776132,0.890885263063454,17498.5,0.193909314659575,1.03908852630635,192,431,192,TRUE,4.39794000867204,389,chr1:24910850-24911749,900,1,1,0.835911215568434,2.37759518249413e-19,4e-05,8.99429206939446
chr18:63161473-63162315,BCL2,full_moddist_lambda_0_1,0.310899277796186,full_moddist,0.169231463655282,0.227383757967111,0.999999750000062,25,0.60435978347036,1.04999997500001,193,812,193,FALSE,,,,,,,,,,
chr4:108113026-108113933,LEF1,full_moddist_lambda_0_1,0.310859693724293,full_moddist,0.244617717516645,0.263935340769594,0.734431285685694,30066.5,0.301617495330855,1.02344312856857,194,129,194,TRUE,4.39794000867204,544,chr4:108113026-108113933,908,1,1,0.752511800539363,5.680473657037e-30,4e-05,11.3732908406437
chr1:178581111-178581994,RALGPS2,full_moddist_lambda_0_1,0.310838412137889,full_moddist,0.284649566390623,0.310710642658084,0.108134385674494,143594.5,0.08242552983424,0.960813438567449,195,59,195,FALSE,,,,,,,,,,
chr6:107736467-107737350,SCML4,full_moddist_lambda_0_1,0.31062742966201,full_moddist,0.209635007888568,0.264566316947961,0.991917191264499,4513.5,0.238104667770378,1.04919171912645,196,314,196,TRUE,4.39794000867204,627,chr6:107736467-107737350,884,1,1,0.892713289319164,8.43803555251553e-25,4e-05,10.2826441194653
