peak,gene,method,score,original_score_mode,link_score,mul_weigh,distance_score,distance_bp,tf_score,distance_modifier,rank_model,rank_link,rank,scent_supported,scent_best_score,scent_best_rank,scent_best_peak,scent_overlap_bp,scent_recip_overlap_query,scent_recip_overlap_scent,scent_best_beta,scent_best_p,scent_best_boot_basic_p,scent_best_z
chr19:49555734-49556588,NOSIP,full_moddist_lambda_0_1,0.320201379538104,full_moddist,0.199238277541667,0.271787839767763,0.999485882053223,1134,0.244166828250447,1.04994858820532,147,410,147,TRUE,4.39794000867204,335,chr19:49555734-49556588,855,1,1,0.828768200422056,2.64392797706052e-14,4e-05,7.61465691850638
chr5:134132173-134133085,TCF7,full_moddist_lambda_0_1,0.319525832890235,full_moddist,0.207602083587343,0.263546564239832,0.989152676370813,5236,0.311735836558646,1.04891526763708,149,337,149,TRUE,4.39794000867204,598,chr5:134132173-134133085,913,1,1,0.80814924207541,3.10063932556636e-26,4e-05,10.5962817507233
chr6:167113879-167114664,CCR6,full_moddist_lambda_0_1,0.319270350907841,full_moddist,0.233974255330142,0.281220170789996,0.997576384084803,2464.5,0.162982841028328,1.04975763840848,150,172,150,TRUE,4.39794000867204,658,chr6:167113879-167114664,786,1,1,1.79148574724317,1.55666003502233e-11,4e-05,6.74251701717046
chr6:42045440-42046338,CCND3,full_moddist_lambda_0_1,0.319209608713672,full_moddist,0.229081609921652,0.261395201982559,0.997209399245058,2645,0.326668334361142,1.04972093992451,151,199,151,TRUE,4.39794000867204,672,chr6:42045440-42046338,899,1,1,0.551188451845717,6.95341994229716e-28,4e-05,10.9458864346185
chr1:212608241-212609093,ATF3,full_moddist_lambda_0_1,0.318659835732244,full_moddist,0.185378174599342,0.279962255667348,0.9999999964,3,0.168046240525272,1.04999999964,152,570,152,TRUE,4.39794000867204,382,chr1:212608241-212609093,853,1,1,0.64473775551,8.98913708272369e-11,4e-05,6.48304215112214
chr16:31354463-31355334,ITGAX,full_moddist_lambda_0_1,0.31849701985142,full_moddist,0.179036854225688,0.253821939139671,0.999977816392123,235.5,0.390109672787715,1.04999778163921,153,645,153,TRUE,1.75448733218585,3301,chr16:31354463-31355334,872,1,1,0.311003705435105,0.00155643808736214,0.0176,3.16394948267002
chr11:61021436-61022323,CD6,full_moddist_lambda_0_1,0.318463791873275,full_moddist,0.199427530403788,0.271063583779593,0.990190949718904,4976.5,0.239935372075948,1.04901909497189,154,408,154,TRUE,4.39794000867204,70,chr11:61021436-61022323,888,1,1,0.91164955157445,1.4212033735103e-20,4e-05,9.29873961899382
chr14:91873222-91874080,TC2N,full_moddist_lambda_0_1,0.3184633679114,full_moddist,0.220203264759183,0.271899180222474,0.985263133584666,6115,0.234098141838412,1.04852631335847,155,244,155,TRUE,4.39794000867204,170,chr14:91873222-91874080,859,1,1,0.694616937805843,2.16074605785507e-24,4e-05,10.1916458852868
chr20:32112673-32113517,HCK,full_moddist_lambda_0_1,0.317389758776482,full_moddist,0.208879686304596,0.236961698074448,0.403389032683731,60807,0.704960402266626,0.990338903268373,159,324,159,TRUE,1.95078197732982,2748,chr20:32112673-32113517,845,1,1,0.313170067713616,0.000149281363854584,0.0112,3.79226188602985
chr4:108172787-108173619,LEF1,full_moddist_lambda_0_1,0.316967958660001,full_moddist,0.267286655710506,0.28784656439731,0.992836876926141,4247,0.0988982573942618,1.04928368769261,161,80,161,TRUE,4.39794000867204,560,chr4:108172787-108173619,833,1,1,0.779649125361407,1.02056982453603e-45,4e-05,14.1924320241252
chr7:100368900-100369786,PILRA,full_moddist_lambda_0_1,0.315788590568247,full_moddist,0.181477552273409,0.271952703012499,0.998686938796588,1813,0.212065921483397,1.04986869387966,165,621,165,TRUE,2.95078197732982,1405,chr7:100368900-100369786,887,1,1,0.412299661415531,4.14061676979552e-06,0.00112,4.6041963465772
chr12:66188798-66189677,IRAK3,full_moddist_lambda_0_1,0.315619178556498,full_moddist,0.219015368029447,0.277441946731187,0.999999847900023,19.5,0.166865549778078,1.04999998479,166,247,166,TRUE,4.39794000867204,126,chr12:66188798-66189677,880,1,1,0.500638623560054,1.40976481798542e-16,4e-05,8.26391036965033
chr19:7701522-7702415,FCER2,full_moddist_lambda_0_1,0.31552948563685,full_moddist,0.240177857441785,0.270307824227213,0.999993799938441,124.5,0.223423982170671,1.04999937999384,167,147,167,TRUE,4.39794000867204,349,chr19:7701522-7702415,894,1,1,2.03255551531299,2.12852017872132e-22,4e-05,9.73546021183835
chr6:14121606-14122523,CD83,full_moddist_lambda_0_1,0.315335250351594,full_moddist,0.232167321622084,0.280103542030963,0.99223384434136,4423.5,0.14593199786185,1.04922338443414,168,185,168,TRUE,4.39794000867204,649,chr6:14121606-14122523,918,1,1,0.621472382397603,2.40129241790249e-24,4e-05,10.1813809024254
chr17:48441065-48441955,SKAP1,full_moddist_lambda_0_1,0.315043315937024,full_moddist,0.24471128411348,0.255173289216479,0.951936633690661,11235,0.362480789408236,1.04519366336907,169,128,169,TRUE,4.39794000867204,264,chr17:48441065-48441955,891,1,1,0.644626425153449,2.45955457614873e-45,4e-05,14.1306239261484
chr1:36486365-36487260,CSF3R,full_moddist_lambda_0_1,0.314864924809449,full_moddist,0.194162552364852,0.253586003620797,0.995128051191362,3498.5,0.366144472605578,1.04951280511914,172,459,172,TRUE,2.92081875395238,1428,chr1:36486365-36487260,896,1,1,0.418516736239012,2.73682608149721e-08,0.0012,5.55748939414676
chr17:10151763-10152676,GAS7,full_moddist_lambda_0_1,0.314847575323516,full_moddist,0.211081677768537,0.249525251382046,0.637956054576956,37666.5,0.489232385601845,1.0137956054577,173,299,173,TRUE,4.39794000867204,224,chr17:10151763-10152676,914,1,1,0.611155104137694,7.52970855099662e-14,4e-05,7.47828792935705
chr8:55930206-55931081,LYN,full_moddist_lambda_0_1,0.314832626751801,full_moddist,0.279841010426048,0.272321083290826,0.964514474566666,9590.5,0.209578215243368,1.04645144745667,174,65,174,TRUE,4.39794000867204,736,chr8:55930206-55931081,876,1,1,0.540131004411301,2.39538668800821e-51,4e-05,15.0741612166857
chr8:11558387-11559292,BLK,full_moddist_lambda_0_1,0.314822372514846,full_moddist,0.22977173180163,0.269357394263107,0.99910857844138,1493.5,0.226456702801688,1.04991085784414,175,195,175,TRUE,4.39794000867204,716,chr8:11558387-11559292,906,1,1,1.20400892443133,1.42107261903349e-17,4e-05,8.53340083770694
chr6:127971733-127972654,THEMIS,full_moddist_lambda_0_1,0.314740010083631,full_moddist,0.261985171963725,0.286798602395941,0.465641140558871,53562.5,0.202417631302178,0.996564114055887,176,92,176,TRUE,4.39794000867204,646,chr6:127971733-127972654,922,1,1,0.891826433768849,3.62317406189113e-40,4e-05,13.2664554338791
chr6:37029078-37029982,FGD2,full_moddist_lambda_0_1,0.314483423539362,full_moddist,0.145288658911455,0.21609450748254,0.975111966100378,7988,0.778595654138613,1.04751119661004,178,1501,178,TRUE,1.66554624884907,3591,chr6:37029078-37029982,905,1,1,0.339031541254723,0.00235507542757483,0.0216,3.0413657742056
chr22:50541477-50541988,TYMP,full_moddist_lambda_0_1,0.313797310144678,full_moddist,0.218316467956564,0.237725835660438,0.948527489444721,11647.5,0.526665438483486,1.04485274894447,180,250,180,TRUE,4.39794000867204,467,chr22:50541477-50541988,512,1,1,0.440295170147059,8.86003266309174e-20,4e-05,9.10210180884963
chr14:63852727-63853505,SYNE2,full_moddist_lambda_0_1,0.313786948221564,full_moddist,0.226470715881816,0.281675623699535,0.999993849637827,124,0.121908056614602,1.04999938496378,181,212,181,TRUE,4.39794000867204,158,chr14:63852727-63853505,779,1,1,0.748588747242285,2.81859427036645e-34,4e-05,12.2079625054091
chr2:136136000-136136902,CXCR4,full_moddist_lambda_0_1,0.313602799648513,full_moddist,0.162423383397765,0.249156307978449,0.882027795845745,18286,0.424687941827187,1.03820277958457,182,957,182,TRUE,3.61978875828839,1018,chr2:136136000-136136902,903,1,1,0.495508234864457,3.37515431742503e-06,0.00024,4.64656034565817
chr4:108171246-108172092,LEF1,full_moddist_lambda_0_1,0.313523169644231,full_moddist,0.258473565663881,0.278083201411388,0.997064494960118,2713,0.148112471960472,1.04970644949601,183,99,183,TRUE,4.39794000867204,559,chr4:108171246-108172092,847,1,1,0.835022776736666,7.99836925447044e-45,4e-05,14.047338690067
chr6:32636874-32637784,HLA-DRB1,full_moddist_lambda_0_1,0.313326106441439,full_moddist,0.231771254228749,0.259562316415775,0.525823689237681,47481,0.408046524090577,1.00258236892377,184,187,184,TRUE,4.39794000867204,667,chr6:32636874-32637784,911,1,1,0.906270333140861,1.24262884892511e-65,4e-05,17.1103442557585
chr20:47735457-47736362,SULF2,full_moddist_lambda_0_1,0.312476552707997,full_moddist,0.211767853839368,0.253269423461773,0.999572933563665,1033.5,0.350136210196499,1.04995729335637,188,293,188,TRUE,4.39794000867204,422,chr20:47735457-47736362,906,1,1,0.548137926015183,2.86702708746271e-11,4e-05,6.65324378635037
chr14:99229945-99230809,BCL11B,full_moddist_lambda_0_1,0.31238424463961,full_moddist,0.243718541550782,0.257817209986315,0.599692352881507,40851,0.399380186279596,1.00996923528815,189,133,189,TRUE,4.39794000867204,174,chr14:99229945-99230809,865,1,1,0.881438134142855,1.99533800395924e-70,4e-05,17.7417742987977
chr1:150552049-150552940,ADAMTSL4-AS1,full_moddist_lambda_0_1,0.311866321416376,full_moddist,0.214551355629261,0.261933521752392,0.968626947209672,8998.5,0.274666162996095,1.04686269472097,190,275,190,TRUE,3.35654732351381,1147,chr1:150552049-150552940,892,1,1,0.393856281514423,5.42145728460349e-11,0.00044,6.55887678812914
chr11:118338370-118339256,CD3D,full_moddist_lambda_0_1,0.311704980823887,full_moddist,0.156765288345897,0.246375757916921,0.998198700136389,2124,0.410243808945321,1.04981987001364,191,1138,191,TRUE,4.39794000867204,48,chr11:118338370-118339256,887,1,1,0.713710107377653,1.98809654856864e-12,4e-05,7.03531618239016
chr1:24910850-24911749,RUNX3,full_moddist_lambda_0_1,0.31168602802383,full_moddist,0.197274198421451,0.273448854776132,0.890885263063454,17498.5,0.193909314659575,1.03908852630635,192,431,192,TRUE,4.39794000867204,401,chr1:24910850-24911749,900,1,1,0.835911215568434,2.37759518249413e-19,4e-05,8.99429206939446
chr4:108113026-108113933,LEF1,full_moddist_lambda_0_1,0.310859693724293,full_moddist,0.244617717516645,0.263935340769594,0.734431285685694,30066.5,0.301617495330855,1.02344312856857,194,129,194,TRUE,4.39794000867204,555,chr4:108113026-108113933,908,1,1,0.752511800539363,5.680473657037e-30,4e-05,11.3732908406437
chr6:107736467-107737350,SCML4,full_moddist_lambda_0_1,0.31062742966201,full_moddist,0.209635007888568,0.264566316947961,0.991917191264499,4513.5,0.238104667770378,1.04919171912645,196,314,196,TRUE,4.39794000867204,638,chr6:107736467-107737350,884,1,1,0.892713289319164,8.43803555251553e-25,4e-05,10.2826441194653
chr7:69597828-69598721,AUTS2,full_moddist_lambda_0_1,0.309297192630864,full_moddist,0.239922229047241,0.277248123047754,0.999833875501934,644.5,0.124980412538041,1.04998338755019,199,149,199,TRUE,4.39794000867204,710,chr7:69597828-69598721,894,1,1,0.897168316752923,3.33572648388453e-22,4e-05,9.68967984752591
chr19:18173094-18173997,IFI30,full_moddist_lambda_0_1,0.309012201627168,full_moddist,0.174365589766726,0.272630204871082,0.999994095134868,121.5,0.158950073237186,1.04999940951349,200,725,200,TRUE,2.17783192063198,2357,chr19:18173094-18173997,904,1,1,0.359127455261152,4.30233927153814e-07,0.00664,5.05506956107317
chr5:142095412-142096320,NDFIP1,full_moddist_lambda_0_1,0.307396389984389,full_moddist,0.198638654778091,0.263436105046672,0.939939971019493,12639,0.235401100692518,1.04399399710195,203,419,203,TRUE,4.39794000867204,601,chr5:142095412-142096320,909,1,1,0.613306586312543,9.38712304372804e-17,4e-05,8.31229182752237
chr14:100341112-100342029,WARS,full_moddist_lambda_0_1,0.306663352198892,full_moddist,0.218026972051371,0.263167750928989,0.999628804936939,963.5,0.219653887320418,1.04996288049369,205,251,205,TRUE,3.92081875395238,846,chr14:100341112-100342029,918,1,1,0.464561995555441,1.66137768078156e-14,0.00012,7.67444393406907
chr5:95261261-95262171,MCTP1,full_moddist_lambda_0_1,0.306191130841722,full_moddist,0.263980877701153,0.279650921773981,0.834285348580784,22284,0.118975318694261,1.03342853485808,206,86,206,TRUE,4.39794000867204,637,chr5:95261261-95262171,911,1,1,0.645717999545151,3.00121603938384e-27,4e-05,10.8125760911534
chr5:88826888-88827783,MEF2C,full_moddist_lambda_0_1,0.306190367375157,full_moddist,0.252823155040048,0.267572359062236,0.999991763167846,143.5,0.179672844154424,1.04999917631678,207,108,207,TRUE,4.39794000867204,635,chr5:88826888-88827783,896,1,1,0.466294470256571,6.21421146977715e-15,4e-05,7.7995219825008
chr17:40607695-40608651,CCR7,full_moddist_lambda_0_1,0.305942415251999,full_moddist,0.207754750362701,0.275934032870952,0.578251890738368,42701,0.200286375265991,1.00782518907384,209,334,209,TRUE,4.39794000867204,255,chr17:40607695-40608651,957,1,1,0.974888962989482,1.56315569028054e-24,4e-05,10.2230668585559
chr15:51622499-51623319,DMXL2,full_moddist_lambda_0_1,0.305210357826956,full_moddist,0.195466812554048,0.277206500116066,0.999997689605338,76,0.0971845544879927,1.04999976896053,211,444,211,TRUE,4.39794000867204,201,chr15:51622499-51623319,821,1,1,0.469484430975289,1.77188578731376e-15,4e-05,7.95635009518904
chr12:10128412-10129279,CLEC7A,full_moddist_lambda_0_1,0.304865171530428,full_moddist,0.254532211793167,0.286318911855846,0.99938880089281,1236.5,0.0282606027885529,1.04993888008928,212,106,212,TRUE,4.39794000867204,97,chr12:10128412-10129279,868,1,1,0.775208939897522,1.74278702566138e-24,4e-05,10.2125200024147
chr8:125971689-125972588,LINC00861,full_moddist_lambda_0_1,0.304487838332793,full_moddist,0.195797703165406,0.262553105165161,0.851390992825853,20889.5,0.240701859733656,1.03513909928259,213,442,213,TRUE,4.39794000867204,720,chr8:125971689-125972588,900,1,1,0.560551220492091,5.47960877838078e-09,4e-05,5.83191117697588
chr20:32052476-32053252,HCK,full_moddist_lambda_0_1,0.304486282674188,full_moddist,0.216641042809271,0.266702221737675,0.999867307209713,576,0.174639556584721,1.04998673072097,214,262,214,TRUE,3.92081875395238,869,chr20:32052476-32053252,777,1,1,0.40296229866499,1.19505633376308e-08,0.00012,5.70042994944872
chr3:171460061-171460926,TNIK,full_moddist_lambda_0_1,0.303970211444018,full_moddist,0.207010259462105,0.269524470342688,0.99999707590855,85.5,0.148194705456938,1.04999970759085,216,347,216,TRUE,4.39794000867204,543,chr3:171460061-171460926,866,1,1,0.659727632351963,6.64561076551075e-22,4e-05,9.61902808018428
chr20:47727265-47728183,SULF2,full_moddist_lambda_0_1,0.303645821660099,full_moddist,0.141447503580558,0.261340830154809,0.967121744268933,9219,0.220050038024308,1.04671217442689,217,1649,217,TRUE,2.66554624884907,1701,chr20:47727265-47728183,919,1,1,0.380132746412108,2.85524981251854e-08,0.00216,5.55008852434815
chr1:156114124-156115057,LMNA,full_moddist_lambda_0_1,0.303373369425882,full_moddist,0.177271384055988,0.244651586087632,0.999997471906391,79.5,0.361947393732088,1.04999974719064,220,684,220,TRUE,3.69897000433602,971,chr1:156114124-156115057,934,1,1,0.977676540030676,1.1458323138306e-15,2e-04,8.01013431637399
chr9:37036698-37037547,PAX5,full_moddist_lambda_0_1,0.303157283372991,full_moddist,0.221649325619776,0.262287610392871,0.996560309805686,2937.5,0.202283477093611,1.04965603098057,222,239,222,TRUE,4.39794000867204,763,chr9:37036698-37037547,850,1,1,1.1398212097607,1.90926943864125e-22,4e-05,9.74650582284189
chr4:105144904-105145691,TET2,full_moddist_lambda_0_1,0.302764610027795,full_moddist,0.159478230149132,0.213646270256371,0.999866615293853,577.5,0.699330162039984,1.04998666152939,223,1046,223,TRUE,4.39794000867204,552,chr4:105144904-105145691,788,1,1,0.454108794710261,9.84399504930034e-10,4e-05,6.11191932100643
chr9:134372770-134373528,RXRA,full_moddist_lambda_0_1,0.30274552809325,full_moddist,0.177900845332084,0.246112329860168,0.999445234335774,1178,0.343192713339502,1.04994452343358,224,668,224,TRUE,4.39794000867204,756,chr9:134372770-134373528,759,1,1,0.715744036676898,1.38462202153476e-09,4e-05,6.05725708964982
chr11:78416590-78417299,GAB2,full_moddist_lambda_0_1,0.302598084039355,full_moddist,0.123924146544198,0.230850296572012,0.999726833740195,826.5,0.496822862338443,1.04997268337402,225,2491,225,TRUE,2.35654732351381,2061,chr11:78416590-78417299,710,1,1,0.279064739211667,8.88187304981196e-07,0.0044,4.91491997821094
chr1:184387391-184387806,C1orf21,full_moddist_lambda_0_1,0.300900065569898,full_moddist,0.240825738265418,0.279316590073011,0.999883157553753,540.5,0.0519703459409615,1.04998831575538,230,142,230,TRUE,4.39794000867204,378,chr1:184387391-184387806,416,1,1,2.17085664628796,1.89545808176371e-31,4e-05,11.6662733387678
chr8:11201200-11202022,XKR6,full_moddist_lambda_0_1,0.300892469616003,full_moddist,0.131989612169289,0.225197858708643,0.999975990576466,245,0.545005655765113,1.04999759905765,231,2041,231,TRUE,2.47366072261016,1916,chr8:11201200-11202022,823,1,1,0.510695580838752,3.51454499843056e-05,0.00336,4.13727519628494
chr9:113187813-113188747,SLC31A2,full_moddist_lambda_0_1,0.300762375731756,full_moddist,0.202351686757866,0.253751738606549,0.643076477870131,37250,0.337086440815456,1.01430764778701,233,383,233,TRUE,2.81815641205523,1536,chr9:113187813-113188747,935,1,1,0.537223891448205,2.11940028782799e-06,0.00152,4.74169260917697
chr4:85474790-85475691,ARHGAP24,full_moddist_lambda_0_1,0.300711091173269,full_moddist,0.222830463297025,0.260974189099777,0.9999999975,2.5,0.194788047501562,1.04999999975,234,233,234,TRUE,2.86646109162978,1485,chr4:85474790-85475691,902,1,1,0.452940399157838,6.73747527722891e-09,0.00136,5.79734063768182
chr2:172495923-172496828,ITGA6,full_moddist_lambda_0_1,0.300674656772093,full_moddist,0.202168134755089,0.256739068212029,0.988273399944799,5446.5,0.233216660679864,1.04882733999448,235,384,235,TRUE,4.39794000867204,486,chr2:172495923-172496828,906,1,1,0.867015558720069,5.40817929394443e-13,4e-05,7.21462755290492
chr14:91869723-91870612,TC2N,full_moddist_lambda_0_1,0.300664305882608,full_moddist,0.221603115983496,0.25220643273039,0.997237734346317,2631.5,0.27133229581303,1.04972377343463,236,240,236,TRUE,4.39794000867204,169,chr14:91869723-91870612,890,1,1,0.748044654823725,9.25071348840387e-26,4e-05,10.4935292059021
chr6:14123434-14124340,CD83,full_moddist_lambda_0_1,0.300298143639869,full_moddist,0.185953888742425,0.232534736284037,0.98463476814149,6246,0.46343722244074,1.04846347681415,240,562,240,TRUE,1.98296666070122,2682,chr6:14123434-14124340,907,1,1,0.37456514219871,1.87554269811019e-07,0.0104,5.21126801186382
chr4:184856011-184856922,ACSL1,full_moddist_lambda_0_1,0.29999471659409,full_moddist,0.177116990499297,0.222578041479814,0.73985651854073,29648.5,0.632494144515035,1.02398565185407,241,685,241,TRUE,4.39794000867204,570,chr4:184856011-184856922,912,1,1,0.705086201218469,3.97103255777333e-20,4e-05,9.18883921107827
chr5:142104265-142105159,NDFIP1,full_moddist_lambda_0_1,0.299138020568932,full_moddist,0.199962513418615,0.252363812404838,0.994278187938454,3793,0.259029795630663,1.04942781879385,243,402,243,TRUE,4.39794000867204,602,chr5:142104265-142105159,895,1,1,0.564836743298111,3.0302592545782e-12,4e-05,6.97631359861961
chr2:234496665-234497501,ARL4C,full_moddist_lambda_0_1,0.298565971000663,full_moddist,0.186950063517518,0.267588030715419,0.99999964000013,30,0.125271095265472,1.04999996400001,249,545,249,TRUE,4.39794000867204,497,chr2:234496665-234497501,837,1,1,0.546047891963711,5.66293568632306e-09,4e-05,5.8264189291326
chr10:31318711-31319532,ZEB1,full_moddist_lambda_0_1,0.298489022005891,full_moddist,0.201589573621782,0.270479504240292,0.9999999951,3.5,0.102009614254122,1.04999999951,250,390,250,TRUE,4.39794000867204,10,chr10:31318711-31319532,822,1,1,0.83242828777992,1.91112348346546e-20,4e-05,9.26719113996764
chr19:49500598-49501497,RPL13A,full_moddist_lambda_0_1,0.298235668234146,full_moddist,0.230472642431045,0.246569456594742,0.959990271842581,10207.5,0.312698505521597,1.04599902718426,253,194,253,TRUE,4.39794000867204,332,chr19:49500598-49501497,900,1,1,0.444270026691224,1.8957663783848e-38,4e-05,12.9664637303365
chr20:32068571-32069491,HCK,full_moddist_lambda_0_1,0.29802852287062,full_moddist,0.242101807729024,0.267086950617612,0.899174470041107,16743,0.146032485012466,1.03991744700411,255,138,255,TRUE,4.39794000867204,417,chr20:32068571-32069491,921,1,1,0.6565978517335,2.34715090801779e-21,4e-05,9.48835218946861
chr13:99087313-99088187,DOCK9,full_moddist_lambda_0_1,0.297813141751844,full_moddist,0.194129022058103,0.271504365029903,0.999494006159382,1125,0.0894340492417138,1.04994940061594,257,461,257,TRUE,4.39794000867204,143,chr13:99087313-99088187,875,1,1,0.679200782882538,3.56851080307154e-12,4e-05,6.95329511535996
chr15:51629338-51630239,DMXL2,full_moddist_lambda_0_1,0.297382807488046,full_moddist,0.219047169416076,0.25073969508704,0.981015782728967,6955.5,0.263181500344537,1.0481015782729,259,246,259,TRUE,4.39794000867204,202,chr15:51629338-51630239,902,1,1,0.507529470404102,2.67724601371471e-13,4e-05,7.30970746266681
chr17:27332494-27333394,WSB1,full_moddist_lambda_0_1,0.297313696255874,full_moddist,0.0925617528853466,0.219097017914128,0.740174616595233,29624,0.650336898802911,1.02401746165952,260,4988,260,TRUE,2.98296666070122,1349,chr17:27332494-27333394,901,1,1,0.242957425930647,2.02006174852901e-05,0.00104,4.26266175318577
chr1:212485670-212486567,ATF3,full_moddist_lambda_0_1,0.296931881627259,full_moddist,0.222713095600212,0.288027883429476,0.284897186249723,79215.5,0.107152784139209,0.978489718624972,261,235,261,TRUE,3.79588001734408,925,chr1:212485670-212486567,898,1,1,0.599184435808935,2.28705234208245e-08,0.00016,5.58875357030305
chr6:17993224-17994114,KIF13A,full_moddist_lambda_0_1,0.296834054517475,full_moddist,0.204174585691995,0.251488372684148,0.985589065193041,6046,0.251297949020522,1.0485589065193,262,363,262,TRUE,4.39794000867204,661,chr6:17993224-17994114,891,1,1,1.04453987915051,2.61176612338933e-33,4e-05,12.0254451711764
chr22:33920662-33921525,LARGE1,full_moddist_lambda_0_1,0.296571419884489,full_moddist,0.243781000590871,0.270945859117069,0.999822875278725,665.5,0.0849459516157102,1.04998228752787,264,132,264,TRUE,4.39794000867204,450,chr22:33920662-33921525,864,1,1,1.78095250333421,6.6565894834503e-28,4e-05,10.9498389059574
chr8:25243365-25244283,DOCK5,full_moddist_lambda_0_1,0.296518995548787,full_moddist,0.222583650515935,0.262680860166687,0.473179561276708,52758,0.263708220073162,0.997317956127671,265,236,265,TRUE,4.39794000867204,725,chr8:25243365-25244283,919,1,1,0.451456650571604,1.73210607766198e-07,4e-05,5.22600614198542
chr18:9707749-9708656,RAB31,full_moddist_lambda_0_1,0.296359348805909,full_moddist,0.203154220211267,0.274084276392923,0.999999437500317,37.5,0.0595637057159194,1.04999994375003,266,370,266,TRUE,4.39794000867204,300,chr18:9707749-9708656,908,1,1,0.562901736401852,9.30401598452563e-13,4e-05,7.14042888202144
chr11:118338370-118339256,CD3G,full_moddist_lambda_0_1,0.29633766007611,full_moddist,0.152775450905458,0.234458978075655,0.987911144320592,5531,0.410243808945321,1.04879111443206,267,1267,267,TRUE,4.39794000867204,50,chr11:118338370-118339256,887,1,1,0.910315367214328,2.70414894418742e-13,4e-05,7.30836377575599
chr6:107824034-107824956,SCML4,full_moddist_lambda_0_1,0.295936401243407,full_moddist,0.188229857368229,0.256431262979275,0.999987326560618,178,0.198207258901104,1.04999873265606,269,529,269,TRUE,4.39794000867204,641,chr6:107824034-107824956,923,1,1,0.688576700532521,1.95345376429843e-18,4e-05,8.75994516675535
chr22:38953719-38954616,APOBEC3A,full_moddist_lambda_0_1,0.295610803907624,full_moddist,0.184539428340971,0.253521938508902,0.99919805473237,1416.5,0.221153756026687,1.04991980547324,272,578,272,TRUE,1.95078197732982,2752,chr22:38953719-38954616,898,1,1,0.480934512750049,0.000203910033489617,0.0112,3.71412246784601
chr16:3158378-3159294,IL32,full_moddist_lambda_0_1,0.295458431230597,full_moddist,0.209889294184809,0.272270348148556,0.232996920983714,90718,0.229869516678342,0.973299692098371,273,311,273,TRUE,2.57839607313017,1784,chr16:3158378-3159294,917,1,1,0.412773319284565,5.02994915267855e-12,0.00264,6.90472861787552
chr2:218367472-218368364,SLC11A1,full_moddist_lambda_0_1,0.295067048805333,full_moddist,0.128190400625687,0.259807866303906,0.926227697427646,14111,0.178568436479719,1.04262276974276,274,2248,274,TRUE,2.64975198166584,1720,chr2:218367472-218368364,893,1,1,0.379647203508704,3.21777649400509e-07,0.00224,5.11022366041481
chr17:1577035-1577871,SLC43A2,full_moddist_lambda_0_1,0.294875902331275,full_moddist,0.174767019033986,0.25250812766036,0.999373391284667,1252,0.2244904007391,1.04993733912847,275,717,275,TRUE,4.39794000867204,227,chr17:1577035-1577871,837,1,1,0.677819205788785,6.5536255219394e-11,4e-05,6.53053252097586
chr8:89728826-89729727,RIPK2,full_moddist_lambda_0_1,0.294118302212086,full_moddist,0.150501509526149,0.246313287936541,0.755157110576182,28470.5,0.328744736620508,1.02551571105762,277,1343,277,TRUE,2.21609642072726,2308,chr8:89728826-89729727,902,1,1,0.332832331539299,3.19045439718809e-05,0.00608,4.15942809322412
chr10:71888489-71889409,PSAP,full_moddist_lambda_0_1,0.294078482605597,full_moddist,0.189929154109797,0.25965706802499,0.639091083474929,37574,0.23405608209461,1.01390910834749,278,502,278,TRUE,2.64975198166584,1710,chr10:71888489-71889409,921,1,1,0.274155370142389,7.25441296958698e-12,0.00224,6.85255175016523
chr17:40582069-40582970,CCR7,full_moddist_lambda_0_1,0.293932353582725,full_moddist,0.179570758789296,0.236807478441459,0.895859148867829,17047.5,0.387929978101903,1.03958591488678,279,638,279,TRUE,4.39794000867204,251,chr17:40582069-40582970,902,1,1,0.832799523743105,1.75788836039047e-15,4e-05,7.9573318093878
chr2:191150577-191151439,STAT4,full_moddist_lambda_0_1,0.293862883535298,full_moddist,0.18454396667635,0.259851194056006,0.99999999,5,0.154074482312998,1.049999999,280,577,280,TRUE,4.39794000867204,489,chr2:191150577-191151439,863,1,1,0.652176420061077,7.78818497433275e-16,4e-05,8.05748232531405
chr6:90218465-90219262,BACH2,full_moddist_lambda_0_1,0.29375756000765,full_moddist,0.199546370236722,0.227322320353502,0.99984700651059,618.5,0.461466879764171,1.04998470065106,282,405,282,TRUE,4.39794000867204,680,chr6:90218465-90219262,798,1,1,0.645560264958566,1.60486695031723e-33,4e-05,12.0656008861941
chr6:90233718-90234613,BACH2,full_moddist_lambda_0_1,0.293701989913963,full_moddist,0.240540065847037,0.255125234182822,0.9079477796424,15920.5,0.212169314046713,1.04079477796424,283,145,283,TRUE,4.39794000867204,681,chr6:90233718-90234613,896,1,1,0.527317136900698,4.35624592489217e-28,4e-05,10.9881793862689
chr15:28885624-28886457,APBA2,full_moddist_lambda_0_1,0.293584536511461,full_moddist,0.213046470859682,0.271863803648979,0.999999863100019,18.5,0.0569441049506394,1.04999998631,285,284,285,TRUE,4.39794000867204,188,chr15:28885624-28886457,834,1,1,0.720475647437715,3.35139402809958e-12,4e-05,6.96214117295192
chr19:45514824-45515713,FOSB,full_moddist_lambda_0_1,0.293333796265098,full_moddist,0.166459569182318,0.233229656093082,0.561455591646313,44189.5,0.500043192459266,1.00614555916463,286,861,286,TRUE,4.39794000867204,326,chr19:45514824-45515713,890,1,1,0.571527293425491,8.67963247446902e-30,4e-05,11.3362376628767
