peak,gene,method,score,original_score_mode,link_score,mul_weigh,distance_score,distance_bp,tf_score,distance_modifier,rank_model,rank_link,rank,scent_supported,scent_best_score,scent_best_rank,scent_best_peak,scent_overlap_bp,scent_recip_overlap_query,scent_recip_overlap_scent,scent_best_beta,scent_best_p,scent_best_boot_basic_p,scent_best_z
chr5:134132173-134133085,TCF7,coactivity_tf,0.304625018577563,coactivity_tf,0.207602083587343,0.263546564239832,0.989152676370813,5236,0.311735836558646,,185,337,185,TRUE,4.39794000867204,587,chr5:134132173-134133085,913,1,1,0.80814924207541,3.10063932556636e-26,4e-05,10.5962817507233
chr6:167113879-167114664,CCR6,coactivity_tf,0.304137201984909,coactivity_tf,0.233974255330142,0.281220170789996,0.997576384084803,2464.5,0.162982841028328,,188,172,188,TRUE,4.39794000867204,647,chr6:167113879-167114664,786,1,1,1.79148574724317,1.55666003502233e-11,4e-05,6.74251701717046
chr6:42045440-42046338,CCND3,coactivity_tf,0.304089969603377,coactivity_tf,0.229081609921652,0.261395201982559,0.997209399245058,2645,0.326668334361142,,189,199,189,TRUE,4.39794000867204,661,chr6:42045440-42046338,899,1,1,0.551188451845717,6.95341994229716e-28,4e-05,10.9458864346185
chr4:108113026-108113933,LEF1,coactivity_tf,0.303739098975704,coactivity_tf,0.244617717516645,0.263935340769594,0.734431285685694,30066.5,0.301617495330855,,191,129,191,TRUE,4.39794000867204,544,chr4:108113026-108113933,908,1,1,0.752511800539363,5.680473657037e-30,4e-05,11.3732908406437
chr14:91873222-91874080,TC2N,coactivity_tf,0.303724726651208,coactivity_tf,0.220203264759183,0.271899180222474,0.985263133584666,6115,0.234098141838412,,192,244,192,TRUE,4.39794000867204,166,chr14:91873222-91874080,859,1,1,0.694616937805843,2.16074605785507e-24,4e-05,10.1916458852868
chr11:61021436-61022323,CD6,coactivity_tf,0.303582454694791,coactivity_tf,0.199427530403788,0.271063583779593,0.990190949718904,4976.5,0.239935372075948,,193,408,193,TRUE,4.39794000867204,70,chr11:61021436-61022323,888,1,1,0.91164955157445,1.4212033735103e-20,4e-05,9.29873961899382
chr17:40607695-40608651,CCR7,coactivity_tf,0.303566946499077,coactivity_tf,0.207754750362701,0.275934032870952,0.578251890738368,42701,0.200286375265991,,194,334,194,TRUE,4.39794000867204,244,chr17:40607695-40608651,957,1,1,0.974888962989482,1.56315569028054e-24,4e-05,10.2230668585559
chr16:3158378-3159294,IL32,coactivity_tf,0.303563674815932,coactivity_tf,0.209889294184809,0.272270348148556,0.232996920983714,90718,0.229869516678342,,195,311,195,TRUE,2.40671393297954,1987,chr16:3158378-3159294,917,1,1,0.412773319284565,5.02994915267855e-12,0.00392,6.90472861787552
chr1:212608241-212609093,ATF3,coactivity_tf,0.303485557944284,coactivity_tf,0.185378174599342,0.279962255667348,0.9999999964,3,0.168046240525272,,196,570,196,TRUE,4.39794000867204,370,chr1:212608241-212609093,853,1,1,0.64473775551,8.98913708272369e-11,4e-05,6.48304215112214
chr1:212485670-212486567,ATF3,coactivity_tf,0.303459378239072,coactivity_tf,0.222713095600212,0.288027883429476,0.284897186249723,79215.5,0.107152784139209,,197,235,197,TRUE,3.79588001734408,927,chr1:212485670-212486567,898,1,1,0.599184435808935,2.28705234208245e-08,0.00016,5.58875357030305
chr16:31354463-31355334,ITGAX,coactivity_tf,0.303331135951731,coactivity_tf,0.179036854225688,0.253821939139671,0.999977816392123,235.5,0.390109672787715,,198,645,198,TRUE,1.77469071827414,3250,chr16:31354463-31355334,872,1,1,0.311003705435105,0.00155643808736214,0.0168,3.16394948267002
chr4:108172787-108173619,LEF1,coactivity_tf,0.30208032620522,coactivity_tf,0.267286655710506,0.28784656439731,0.992836876926141,4247,0.0988982573942618,,201,80,201,TRUE,4.39794000867204,549,chr4:108172787-108173619,833,1,1,0.779649125361407,1.02056982453603e-45,4e-05,14.1924320241252
chr2:136136000-136136902,CXCR4,coactivity_tf,0.302063147792763,coactivity_tf,0.162423383397765,0.249156307978449,0.882027795845745,18286,0.424687941827187,,202,957,202,TRUE,3.61978875828839,1023,chr2:136136000-136136902,903,1,1,0.495508234864457,3.37515431742503e-06,0.00024,4.64656034565817
chr17:48441065-48441955,SKAP1,coactivity_tf,0.301420996872022,coactivity_tf,0.24471128411348,0.255173289216479,0.951936633690661,11235,0.362480789408236,,204,128,204,TRUE,4.39794000867204,254,chr17:48441065-48441955,891,1,1,0.644626425153449,2.45955457614873e-45,4e-05,14.1306239261484
chr8:55930206-55931081,LYN,coactivity_tf,0.300857366595442,coactivity_tf,0.279841010426048,0.272321083290826,0.964514474566666,9590.5,0.209578215243368,,206,65,206,TRUE,4.39794000867204,725,chr8:55930206-55931081,876,1,1,0.540131004411301,2.39538668800821e-51,4e-05,15.0741612166857
chr7:100368900-100369786,PILRA,coactivity_tf,0.300788653294622,coactivity_tf,0.181477552273409,0.271952703012499,0.998686938796588,1813,0.212065921483397,,207,621,207,TRUE,2.95078197732982,1409,chr7:100368900-100369786,887,1,1,0.412299661415531,4.14061676979552e-06,0.00112,4.6041963465772
chr12:66188798-66189677,IRAK3,coactivity_tf,0.300589698217587,coactivity_tf,0.219015368029447,0.277441946731187,0.999999847900023,19.5,0.166865549778078,,209,247,209,TRUE,4.39794000867204,122,chr12:66188798-66189677,880,1,1,0.500638623560054,1.40976481798542e-16,4e-05,8.26391036965033
chr6:14121606-14122523,CD83,coactivity_tf,0.300541576779343,coactivity_tf,0.232167321622084,0.280103542030963,0.99223384434136,4423.5,0.14593199786185,,210,185,210,TRUE,4.39794000867204,638,chr6:14121606-14122523,918,1,1,0.621472382397603,2.40129241790249e-24,4e-05,10.1813809024254
chr19:7701522-7702415,FCER2,coactivity_tf,0.30050444947758,coactivity_tf,0.240177857441785,0.270307824227213,0.999993799938441,124.5,0.223423982170671,,211,147,211,TRUE,4.39794000867204,337,chr19:7701522-7702415,894,1,1,2.03255551531299,2.12852017872132e-22,4e-05,9.73546021183835
chr22:50541477-50541988,TYMP,coactivity_tf,0.300326826398917,coactivity_tf,0.218316467956564,0.237725835660438,0.948527489444721,11647.5,0.526665438483486,,213,250,213,TRUE,4.39794000867204,456,chr22:50541477-50541988,512,1,1,0.440295170147059,8.86003266309174e-20,4e-05,9.10210180884963
chr6:37029078-37029982,FGD2,coactivity_tf,0.300219629687105,coactivity_tf,0.145288658911455,0.21609450748254,0.975111966100378,7988,0.778595654138613,,215,1501,215,TRUE,1.66554624884907,3601,chr6:37029078-37029982,905,1,1,0.339031541254723,0.00235507542757483,0.0216,3.0413657742056
chr1:36486365-36487260,CSF3R,coactivity_tf,0.300010560398743,coactivity_tf,0.194162552364852,0.253586003620797,0.995128051191362,3498.5,0.366144472605578,,217,459,217,TRUE,2.92081875395238,1423,chr1:36486365-36487260,896,1,1,0.418516736239012,2.73682608149721e-08,0.0012,5.55748939414676
chr1:24910850-24911749,RUNX3,coactivity_tf,0.299960994788175,coactivity_tf,0.197274198421451,0.273448854776132,0.890885263063454,17498.5,0.193909314659575,,219,431,219,TRUE,4.39794000867204,389,chr1:24910850-24911749,900,1,1,0.835911215568434,2.37759518249413e-19,4e-05,8.99429206939446
chr8:11558387-11559292,BLK,coactivity_tf,0.299856287953146,coactivity_tf,0.22977173180163,0.269357394263107,0.99910857844138,1493.5,0.226456702801688,,221,195,221,TRUE,4.39794000867204,705,chr8:11558387-11559292,906,1,1,1.20400892443133,1.42107261903349e-17,4e-05,8.53340083770694
chr14:63852727-63853505,SYNE2,coactivity_tf,0.298844887639993,coactivity_tf,0.226470715881816,0.281675623699535,0.999993849637827,124,0.121908056614602,,229,212,229,TRUE,4.39794000867204,157,chr14:63852727-63853505,779,1,1,0.748588747242285,2.81859427036645e-34,4e-05,12.2079625054091
chr4:108171246-108172092,LEF1,coactivity_tf,0.298676996597249,coactivity_tf,0.258473565663881,0.278083201411388,0.997064494960118,2713,0.148112471960472,,230,99,230,TRUE,4.39794000867204,548,chr4:108171246-108172092,847,1,1,0.835022776736666,7.99836925447044e-45,4e-05,14.047338690067
chr7:106365014-106365925,NAMPT,coactivity_tf,0.297942728853074,coactivity_tf,0.262890571051944,0.277007038432468,0.285267846677208,79143.5,0.151156378834826,,234,90,234,TRUE,4.39794000867204,680,chr7:106365014-106365925,912,1,1,0.716567170558172,2.52390948573265e-47,4e-05,14.4495330960704
chr1:150552049-150552940,ADAMTSL4-AS1,coactivity_tf,0.297905659442284,coactivity_tf,0.214551355629261,0.261933521752392,0.968626947209672,8998.5,0.274666162996095,,235,275,235,TRUE,3.35654732351381,1150,chr1:150552049-150552940,892,1,1,0.393856281514423,5.42145728460349e-11,0.00044,6.55887678812914
chr20:47735457-47736362,SULF2,coactivity_tf,0.297608821506552,coactivity_tf,0.211767853839368,0.253269423461773,0.999572933563665,1033.5,0.350136210196499,,237,293,237,TRUE,4.39794000867204,412,chr20:47735457-47736362,906,1,1,0.548137926015183,2.86702708746271e-11,4e-05,6.65324378635037
chr8:25243365-25244283,DOCK5,coactivity_tf,0.297316411207609,coactivity_tf,0.222583650515935,0.262680860166687,0.473179561276708,52758,0.263708220073162,,239,236,239,TRUE,4.39794000867204,714,chr8:25243365-25244283,919,1,1,0.451456650571604,1.73210607766198e-07,4e-05,5.22600614198542
chr11:118338370-118339256,CD3D,coactivity_tf,0.296912822596735,coactivity_tf,0.156765288345897,0.246375757916921,0.998198700136389,2124,0.410243808945321,,242,1138,242,TRUE,4.39794000867204,48,chr11:118338370-118339256,887,1,1,0.713710107377653,1.98809654856864e-12,4e-05,7.03531618239016
chr9:113187813-113188747,SLC31A2,coactivity_tf,0.296519873815357,coactivity_tf,0.202351686757866,0.253751738606549,0.643076477870131,37250,0.337086440815456,,244,383,244,TRUE,2.81815641205523,1535,chr9:113187813-113188747,935,1,1,0.537223891448205,2.11940028782799e-06,0.00152,4.74169260917697
chr5:95261261-95262171,MCTP1,coactivity_tf,0.296286700544583,coactivity_tf,0.263980877701153,0.279650921773981,0.834285348580784,22284,0.118975318694261,,247,86,247,TRUE,4.39794000867204,626,chr5:95261261-95262171,911,1,1,0.645717999545151,3.00121603938384e-27,4e-05,10.8125760911534
chr6:107736467-107737350,SCML4,coactivity_tf,0.296063554448024,coactivity_tf,0.209635007888568,0.264566316947961,0.991917191264499,4513.5,0.238104667770378,,249,314,249,TRUE,4.39794000867204,627,chr6:107736467-107737350,884,1,1,0.892713289319164,8.43803555251553e-25,4e-05,10.2826441194653
chr6:17907393-17908267,KIF13A,coactivity_tf,0.295566715092037,coactivity_tf,0.173351495849099,0.228222490879342,0.284735219302199,79247,0.590162905971426,,250,741,250,TRUE,4.39794000867204,649,chr6:17907393-17908267,875,1,1,0.737532485892015,1.63849749861581e-14,4e-05,7.67622147268752
chr1:235945975-235946858,LYST,coactivity_tf,0.294718369847278,coactivity_tf,0.249881952963171,0.262543072398264,0.388660082057852,62708.5,0.245104905302589,,254,115,254,TRUE,4.39794000867204,379,chr1:235945975-235946858,884,1,1,0.624643835643554,7.03286480836787e-51,4e-05,15.0028543501273
chr7:69597828-69598721,AUTS2,coactivity_tf,0.294573415444707,coactivity_tf,0.239922229047241,0.277248123047754,0.999833875501934,644.5,0.124980412538041,,255,149,255,TRUE,4.39794000867204,699,chr7:69597828-69598721,894,1,1,0.897168316752923,3.33572648388453e-22,4e-05,9.68967984752591
chr5:142095412-142096320,NDFIP1,coactivity_tf,0.29444267959174,coactivity_tf,0.198638654778091,0.263436105046672,0.939939971019493,12639,0.235401100692518,,256,419,256,TRUE,4.39794000867204,590,chr5:142095412-142096320,909,1,1,0.613306586312543,9.38712304372804e-17,4e-05,8.31229182752237
chr19:18173094-18173997,IFI30,coactivity_tf,0.294297500386546,coactivity_tf,0.174365589766726,0.272630204871082,0.999994095134868,121.5,0.158950073237186,,257,725,257,TRUE,2.11463877996849,2459,chr19:18173094-18173997,904,1,1,0.359127455261152,4.30233927153814e-07,0.00768,5.05506956107317
chr22:31345646-31346520,PIK3IP1,coactivity_tf,0.294153869464426,coactivity_tf,0.187998231716371,0.254416876965145,0.465766584454685,53549,0.312377016598034,,258,530,258,TRUE,4.39794000867204,439,chr22:31345646-31346520,875,1,1,0.537312645886523,4.16936401722225e-09,4e-05,5.87733005017386
chr8:125971689-125972588,LINC00861,coactivity_tf,0.294151615511211,coactivity_tf,0.195797703165406,0.262553105165161,0.851390992825853,20889.5,0.240701859733656,,259,442,259,TRUE,4.39794000867204,709,chr8:125971689-125972588,900,1,1,0.560551220492091,5.47960877838078e-09,4e-05,5.83191117697588
chr19:8423596-8424403,PRAM1,coactivity_tf,0.293164233459631,coactivity_tf,0.183513047349544,0.230552118342473,0.358560065790087,66875.5,0.543149337054898,,261,588,261,TRUE,1.59176003468815,3824,chr19:8423596-8424403,808,1,1,0.362188631701639,0.00251539583272167,0.0256,3.02148321811078
chr4:184856011-184856922,ACSL1,coactivity_tf,0.292967695446617,coactivity_tf,0.177116990499297,0.222578041479814,0.73985651854073,29648.5,0.632494144515035,,264,685,264,TRUE,4.39794000867204,559,chr4:184856011-184856922,912,1,1,0.705086201218469,3.97103255777333e-20,4e-05,9.18883921107827
chr14:100341112-100342029,WARS,coactivity_tf,0.292070660683451,coactivity_tf,0.218026972051371,0.263167750928989,0.999628804936939,963.5,0.219653887320418,,269,251,269,TRUE,4.39794000867204,144,chr14:100341112-100342029,918,1,1,0.464561995555441,1.66137768078156e-14,4e-05,7.67444393406907
chr17:47829609-47830453,TBX21,coactivity_tf,0.292001220906632,coactivity_tf,0.199351111649984,0.235421721991999,0.21127857005125,96606,0.480665067232463,,270,409,270,TRUE,4.39794000867204,250,chr17:47829609-47830453,845,1,1,2.14033030313403,1.27923600473357e-15,4e-05,7.99657910096854
chr5:88826888-88827783,MEF2C,coactivity_tf,0.291610102447146,coactivity_tf,0.252823155040048,0.267572359062236,0.999991763167846,143.5,0.179672844154424,,273,108,273,TRUE,4.39794000867204,624,chr5:88826888-88827783,896,1,1,0.466294470256571,6.21421146977715e-15,4e-05,7.7995219825008
chr19:45514824-45515713,FOSB,coactivity_tf,0.291542106997563,coactivity_tf,0.166459569182318,0.233229656093082,0.561455591646313,44189.5,0.500043192459266,,275,861,275,TRUE,4.39794000867204,314,chr19:45514824-45515713,890,1,1,0.571527293425491,8.67963247446902e-30,4e-05,11.3362376628767
chr15:51622499-51623319,DMXL2,coactivity_tf,0.290676595223544,coactivity_tf,0.195466812554048,0.277206500116066,0.999997689605338,76,0.0971845544879927,,280,444,280,TRUE,4.39794000867204,194,chr15:51622499-51623319,821,1,1,0.469484430975289,1.77188578731376e-15,4e-05,7.95635009518904
chr19:49500598-49501497,NOSIP,coactivity_tf,0.290605666552326,coactivity_tf,0.160634567933461,0.251313057762178,0.44140122771183,56247.5,0.312698505521597,,281,1010,281,TRUE,4.39794000867204,320,chr19:49500598-49501497,900,1,1,0.708398400653172,5.1474792827486e-11,4e-05,6.56660662506618
chr12:10128412-10129279,CLEC7A,coactivity_tf,0.29036468437525,coactivity_tf,0.254532211793167,0.286318911855846,0.99938880089281,1236.5,0.0282606027885529,,283,106,283,TRUE,4.39794000867204,97,chr12:10128412-10129279,868,1,1,0.775208939897522,1.74278702566138e-24,4e-05,10.2125200024147
chr17:27332494-27333394,WSB1,coactivity_tf,0.290340455497748,coactivity_tf,0.0925617528853466,0.219097017914128,0.740174616595233,29624,0.650336898802911,,284,4988,284,TRUE,3,1349,chr17:27332494-27333394,901,1,1,0.242957425930647,2.02006174852901e-05,0.001,4.26266175318577
chr20:47727265-47728183,SULF2,coactivity_tf,0.290094859961244,coactivity_tf,0.141447503580558,0.261340830154809,0.967121744268933,9219,0.220050038024308,,285,1649,285,TRUE,2.77469071827414,1574,chr20:47727265-47728183,919,1,1,0.380132746412108,2.85524981251854e-08,0.00168,5.55008852434815
chr10:71888489-71889409,PSAP,coactivity_tf,0.290044226040041,coactivity_tf,0.189929154109797,0.25965706802499,0.639091083474929,37574,0.23405608209461,,286,502,286,TRUE,2.64975198166584,1709,chr10:71888489-71889409,921,1,1,0.274155370142389,7.25441296958698e-12,0.00224,6.85255175016523
chr20:32052476-32053252,HCK,coactivity_tf,0.289990600609889,coactivity_tf,0.216641042809271,0.266702221737675,0.999867307209713,576,0.174639556584721,,287,262,287,TRUE,3.69897000433602,971,chr20:32052476-32053252,777,1,1,0.40296229866499,1.19505633376308e-08,2e-04,5.70042994944872
chr3:171460061-171460926,TNIK,coactivity_tf,0.289495520090624,coactivity_tf,0.207010259462105,0.269524470342688,0.99999707590855,85.5,0.148194705456938,,288,347,288,TRUE,4.39794000867204,532,chr3:171460061-171460926,866,1,1,0.659727632351963,6.64561076551075e-22,4e-05,9.61902808018428
chr1:156114124-156115057,LMNA,coactivity_tf,0.288927088066052,coactivity_tf,0.177271384055988,0.244651586087632,0.999997471906391,79.5,0.361947393732088,,289,684,289,TRUE,3.69897000433602,965,chr1:156114124-156115057,934,1,1,0.977676540030676,1.1458323138306e-15,2e-04,8.01013431637399
chr9:37036698-37037547,PAX5,coactivity_tf,0.288815835307293,coactivity_tf,0.221649325619776,0.262287610392871,0.996560309805686,2937.5,0.202283477093611,,290,239,290,TRUE,4.39794000867204,752,chr9:37036698-37037547,850,1,1,1.1398212097607,1.90926943864125e-22,4e-05,9.74650582284189
chr4:105144904-105145691,TET2,coactivity_tf,0.288350910655184,coactivity_tf,0.159478230149132,0.213646270256371,0.999866615293853,577.5,0.699330162039984,,294,1046,294,TRUE,4.39794000867204,541,chr4:105144904-105145691,788,1,1,0.454108794710261,9.84399504930034e-10,4e-05,6.11191932100643
chr9:134372770-134373528,RXRA,coactivity_tf,0.288344308995677,coactivity_tf,0.177900845332084,0.246112329860168,0.999445234335774,1178,0.343192713339502,,295,668,295,TRUE,4.39794000867204,745,chr9:134372770-134373528,759,1,1,0.715744036676898,1.38462202153476e-09,4e-05,6.05725708964982
chr11:78416590-78417299,GAB2,coactivity_tf,0.288196149129305,coactivity_tf,0.123924146544198,0.230850296572012,0.999726833740195,826.5,0.496822862338443,,297,2491,297,TRUE,2.35654732351381,2062,chr11:78416590-78417299,710,1,1,0.279064739211667,8.88187304981196e-07,0.0044,4.91491997821094
chr1:150613224-150614144,ADAMTSL4-AS1,coactivity_tf,0.288194961233207,coactivity_tf,0.148628501832837,0.221865208473591,0.620145281961088,39132,0.597928383778215,,298,1404,298,TRUE,2.31875876262441,2125,chr1:150613224-150614144,921,1,1,0.341335080255158,1.16956905436027e-08,0.0048,5.70410363595203
chr17:40602527-40603447,CCR7,coactivity_tf,0.287872200072964,coactivity_tf,0.22501372265012,0.273359761617722,0.639815696226103,37515,0.106178307804765,,301,222,301,TRUE,4.39794000867204,242,chr17:40602527-40603447,921,1,1,0.954819819170172,2.10907826990172e-20,4e-05,9.25666970412606
chr8:89728826-89729727,RIPK2,coactivity_tf,0.286800386420956,coactivity_tf,0.150501509526149,0.246313287936541,0.755157110576182,28470.5,0.328744736620508,,307,1343,307,TRUE,2.21609642072726,2297,chr8:89728826-89729727,902,1,1,0.332832331539299,3.19045439718809e-05,0.00608,4.15942809322412
chr2:172495923-172496828,ITGA6,coactivity_tf,0.286676982289264,coactivity_tf,0.202168134755089,0.256739068212029,0.988273399944799,5446.5,0.233216660679864,,309,384,309,TRUE,4.39794000867204,475,chr2:172495923-172496828,906,1,1,0.867015558720069,5.40817929394443e-13,4e-05,7.21462755290492
chr20:32068571-32069491,HCK,coactivity_tf,0.286588636174158,coactivity_tf,0.242101807729024,0.267086950617612,0.899174470041107,16743,0.146032485012466,,311,138,311,TRUE,4.39794000867204,407,chr20:32068571-32069491,921,1,1,0.6565978517335,2.34715090801779e-21,4e-05,9.48835218946861
chr1:184387391-184387806,C1orf21,coactivity_tf,0.286574679979583,coactivity_tf,0.240825738265418,0.279316590073011,0.999883157553753,540.5,0.0519703459409615,,312,142,312,TRUE,4.39794000867204,366,chr1:184387391-184387806,416,1,1,2.17085664628796,1.89545808176371e-31,4e-05,11.6662733387678
chr8:11201200-11202022,XKR6,coactivity_tf,0.286564912039845,coactivity_tf,0.131989612169289,0.225197858708643,0.999975990576466,245,0.545005655765113,,313,2041,313,TRUE,2.47366072261016,1915,chr8:11201200-11202022,823,1,1,0.510695580838752,3.51454499843056e-05,0.00336,4.13727519628494
chr14:91869723-91870612,TC2N,coactivity_tf,0.286422307936166,coactivity_tf,0.221603115983496,0.25220643273039,0.997237734346317,2631.5,0.27133229581303,,314,240,314,TRUE,4.39794000867204,165,chr14:91869723-91870612,890,1,1,0.748044654823725,9.25071348840387e-26,4e-05,10.4935292059021
chr6:14123434-14124340,CD83,coactivity_tf,0.286417362436269,coactivity_tf,0.185953888742425,0.232534736284037,0.98463476814149,6246,0.46343722244074,,315,562,315,TRUE,1.98296666070122,2664,chr6:14123434-14124340,907,1,1,0.37456514219871,1.87554269811019e-07,0.0104,5.21126801186382
chr4:85474790-85475691,ARHGAP24,coactivity_tf,0.286391515471302,coactivity_tf,0.222830463297025,0.260974189099777,0.9999999975,2.5,0.194788047501562,,316,233,316,TRUE,2.86646109162978,1491,chr4:85474790-85475691,902,1,1,0.452940399157838,6.73747527722891e-09,0.00136,5.79734063768182
chr8:24387265-24388172,ADAM28,coactivity_tf,0.285207882238461,coactivity_tf,0.239525026426742,0.266750325323332,0.600639031361697,40770.5,0.138388261703199,,318,150,318,TRUE,4.39794000867204,713,chr8:24387265-24388172,908,1,1,1.90345337303179,2.51690751185357e-50,4e-05,14.9180038536011
chr11:118927966-118928809,RPS25,coactivity_tf,0.285186072838465,coactivity_tf,0.124706505557928,0.219971485260876,0.237230184052527,89656.5,0.592936739052764,,319,2445,319,TRUE,1.89279003035213,2878,chr11:118927966-118928809,844,1,1,0.185107688023546,0.000436537032379537,0.0128,3.51694937500888
chr19:49500598-49501497,RPL13A,coactivity_tf,0.285120406886966,coactivity_tf,0.230472642431045,0.246569456594742,0.959990271842581,10207.5,0.312698505521597,,320,194,320,TRUE,4.39794000867204,321,chr19:49500598-49501497,900,1,1,0.444270026691224,1.8957663783848e-38,4e-05,12.9664637303365
chr5:142104265-142105159,NDFIP1,coactivity_tf,0.285048685780738,coactivity_tf,0.199962513418615,0.252363812404838,0.994278187938454,3793,0.259029795630663,,321,402,321,TRUE,4.39794000867204,591,chr5:142104265-142105159,895,1,1,0.564836743298111,3.0302592545782e-12,4e-05,6.97631359861961
chr17:67421672-67422532,PITPNC1,coactivity_tf,0.284498747943908,coactivity_tf,0.153679741507282,0.206087258606493,0.665653081866626,35436,0.760954266339533,,324,1234,324,TRUE,4.39794000867204,264,chr17:67421672-67422532,861,1,1,0.479535584581472,1.69328498616571e-16,4e-05,8.24201912015613
chr2:234496665-234497501,ARL4C,coactivity_tf,0.284348553559245,coactivity_tf,0.186950063517518,0.267588030715419,0.99999964000013,30,0.125271095265472,,325,545,325,TRUE,4.39794000867204,486,chr2:234496665-234497501,837,1,1,0.546047891963711,5.66293568632306e-09,4e-05,5.8264189291326
chr10:31318711-31319532,ZEB1,coactivity_tf,0.284275259185891,coactivity_tf,0.201589573621782,0.270479504240292,0.9999999951,3.5,0.102009614254122,,327,390,327,TRUE,4.39794000867204,10,chr10:31318711-31319532,822,1,1,0.83242828777992,1.91112348346546e-20,4e-05,9.26719113996764
chr15:51629338-51630239,DMXL2,coactivity_tf,0.283734719661509,coactivity_tf,0.219047169416076,0.25073969508704,0.981015782728967,6955.5,0.263181500344537,,331,246,331,TRUE,3.92081875395238,844,chr15:51629338-51630239,902,1,1,0.507529470404102,2.67724601371471e-13,0.00012,7.30970746266681
chr6:90266730-90267606,BACH2,coactivity_tf,0.283673113548408,coactivity_tf,0.207604888468111,0.219261881206946,0.740823828029239,29574,0.587527863821154,,332,336,332,TRUE,4.39794000867204,671,chr6:90266730-90267606,877,1,1,0.677113100944099,1.05157682434556e-36,4e-05,12.6548638765433
chr13:99087313-99088187,DOCK9,coactivity_tf,0.283645232405615,coactivity_tf,0.194129022058103,0.271504365029903,0.999494006159382,1125,0.0894340492417138,,333,461,333,TRUE,4.39794000867204,141,chr13:99087313-99088187,875,1,1,0.679200782882538,3.56851080307154e-12,4e-05,6.95329511535996
chr6:17993224-17994114,KIF13A,coactivity_tf,0.283087628813165,coactivity_tf,0.204174585691995,0.251488372684148,0.985589065193041,6046,0.251297949020522,,335,363,335,TRUE,4.39794000867204,650,chr6:17993224-17994114,891,1,1,1.04453987915051,2.61176612338933e-33,4e-05,12.0254451711764
chr3:46110637-46111577,CCR1,coactivity_tf,0.283069290600904,coactivity_tf,0.156475790228659,0.231266412471581,0.208940138659551,97289,0.447993096582401,,337,1145,337,TRUE,2.13786862068696,2428,chr3:46110637-46111577,941,1,1,0.516363498332054,0.00561566272650125,0.00728,2.7694174819817
chr2:218367472-218368364,SLC11A1,coactivity_tf,0.283004608539416,coactivity_tf,0.128190400625687,0.259807866303906,0.926227697427646,14111,0.178568436479719,,339,2248,339,TRUE,2.64975198166584,1721,chr2:218367472-218368364,893,1,1,0.379647203508704,3.21777649400509e-07,0.00224,5.11022366041481
chr11:118338370-118339256,CD3E,coactivity_tf,0.282884389967862,coactivity_tf,0.15199746335336,0.234735082748037,0.778516540599558,26669,0.410243808945321,,342,1290,342,TRUE,4.39794000867204,49,chr11:118338370-118339256,887,1,1,0.806229247455705,9.98895200544968e-11,4e-05,6.46711819318391
chr17:40582069-40582970,CCR7,coactivity_tf,0.28273983840454,coactivity_tf,0.179570758789296,0.236807478441459,0.895859148867829,17047.5,0.387929978101903,,344,638,344,TRUE,4.39794000867204,240,chr17:40582069-40582970,902,1,1,0.832799523743105,1.75788836039047e-15,4e-05,7.9573318093878
chr11:118338370-118339256,CD3G,coactivity_tf,0.282551650179247,coactivity_tf,0.152775450905458,0.234458978075655,0.987911144320592,5531,0.410243808945321,,345,1267,345,TRUE,4.39794000867204,50,chr11:118338370-118339256,887,1,1,0.910315367214328,2.70414894418742e-13,4e-05,7.30836377575599
chr22:33920662-33921525,LARGE1,coactivity_tf,0.282453736036587,coactivity_tf,0.243781000590871,0.270945859117069,0.999822875278725,665.5,0.0849459516157102,,346,132,346,TRUE,4.39794000867204,441,chr22:33920662-33921525,864,1,1,1.78095250333421,6.6565894834503e-28,4e-05,10.9498389059574
chr18:9707749-9708656,RAB31,coactivity_tf,0.282247013983137,coactivity_tf,0.203154220211267,0.274084276392923,0.999999437500317,37.5,0.0595637057159194,,347,370,347,TRUE,4.39794000867204,288,chr18:9707749-9708656,908,1,1,0.562901736401852,9.30401598452563e-13,4e-05,7.14042888202144
chr6:90233718-90234613,BACH2,coactivity_tf,0.28219010714911,coactivity_tf,0.240540065847037,0.255125234182822,0.9079477796424,15920.5,0.212169314046713,,348,145,348,TRUE,4.39794000867204,670,chr6:90233718-90234613,896,1,1,0.527317136900698,4.35624592489217e-28,4e-05,10.9881793862689
chr5:134090258-134091181,TCF7,coactivity_tf,0.282098391598365,coactivity_tf,0.235103733329736,0.266497529979103,0.812851620524267,23991.5,0.117080722065122,,349,166,349,TRUE,4.39794000867204,584,chr5:134090258-134091181,924,1,1,0.616636425807397,1.76986550172676e-11,4e-05,6.72384842212429
chr6:107824034-107824956,SCML4,coactivity_tf,0.28184453184511,coactivity_tf,0.188229857368229,0.256431262979275,0.999987326560618,178,0.198207258901104,,351,529,351,TRUE,4.39794000867204,630,chr6:107824034-107824956,923,1,1,0.688576700532521,1.95345376429843e-18,4e-05,8.75994516675535
chr12:9647708-9648631,CLEC2D,coactivity_tf,0.281757053126653,coactivity_tf,0.165334437802825,0.250452624827245,0.898561984450191,16799.5,0.249982832649496,,353,884,353,TRUE,3.2839966563652,1181,chr12:9647708-9648631,924,1,1,0.325978632304963,5.49413152879626e-06,0.00052,4.54497676138124
